Частота,A * B
(kГц),(?)

0.00000000,0.00390850
0.02384186,0.00154899
0.04768372,0.00001550
0.07152557,0.00032161
0.09536743,0.00019434
0.11920929,0.00009814
0.14305115,0.00012538
0.16689301,0.00011873
0.19073486,0.00010431
0.21457672,0.00013261
0.23841858,0.00006113
0.26226044,0.00001500
0.28610229,0.00004246
0.30994415,0.00118735
0.33378601,0.00332934
0.35762787,0.00311091
0.38146973,0.00100431
0.40531158,0.00016027
0.42915344,0.00014001
0.45299530,0.00009663
0.47683716,0.00004652
0.50067902,0.00011665
0.52452087,0.00016505
0.54836273,0.00014708
0.57220459,0.00008946
0.59604645,0.00009685
0.61988831,0.00019405
0.64373016,0.00014940
0.66757202,0.00012443
0.69141388,0.00011983
0.71525574,0.00005346
0.73909760,0.00004129
0.76293945,0.00010449
0.78678131,0.00006404
0.81062317,0.00012222
0.83446503,0.00023506
0.85830688,0.00017343
0.88214874,0.00013822
0.90599060,0.00017971
0.92983246,0.00018018
0.95367432,0.00016094
0.97751617,0.00011783
1.00135803,0.00014627
1.02519989,0.00046433
1.04904175,0.00039131
1.07288361,0.00013804
1.09672546,0.00010539
1.12056732,0.00002885
1.14440918,0.00010366
1.16825104,0.00019300
1.19209290,0.00020691
1.21593475,0.00023691
1.23977661,0.00018511
1.26361847,0.00013487
1.28746033,0.00077824
1.31130219,0.00124677
1.33514404,0.00074198
1.35898590,0.00014136
1.38282776,0.00005941
1.40666962,0.00007015
1.43051147,0.00017872
1.45435333,0.00017271
1.47819519,0.00016524
1.50203705,0.00017717
1.52587891,0.00018977
1.54972076,0.00023313
1.57356262,0.00020294
1.59740448,0.00011886
1.62124634,0.00007864
1.64508820,0.00015063
1.66893005,0.00008447
1.69277191,0.00007116
1.71661377,0.00015832
1.74045563,0.00017409
1.76429749,0.00016248
1.78813934,0.00012859
1.81198120,0.00006495
1.83582306,0.00003738
1.85966492,0.00008227
1.88350677,0.00009145
1.90734863,0.00006428
1.93119049,0.00008653
1.95503235,0.00443964
1.97887421,0.02318611
2.00271606,0.03466683
2.02655792,0.01834182
2.05039978,0.00245980
2.07424164,0.00007192
2.09808350,0.00010873
2.12192535,0.00016334
2.14576721,0.00016831
2.16960907,0.00014148
2.19345093,0.00014671
2.21729279,0.00018829
2.24113464,0.00024034
2.26497650,0.00035324
2.28881836,0.00037069
2.31266022,0.00020263
2.33650208,0.00016287
2.36034393,0.00025226
2.38418579,0.00020805
2.40802765,0.00013018
2.43186951,0.00017648
2.45571136,0.00024200
2.47955322,0.00023074
2.50339508,0.00022402
2.52723694,0.00024137
2.55107880,0.00030603
2.57492065,0.00022474
2.59876251,0.00005823
2.62260437,0.00001404
2.64644623,0.00013596
2.67028809,0.00054415
2.69412994,0.00076274
2.71797180,0.00041221
2.74181366,0.00006373
2.76565552,0.00030209
2.78949738,0.00031075
2.81333923,0.00023462
2.83718109,0.00013210
2.86102295,0.00004015
2.88486481,0.00008573
2.90870667,0.00003087
2.93254852,0.00010374
2.95639038,0.00012073
2.98023224,0.00007615
3.00407410,0.00014145
3.02791595,0.00014229
3.05175781,0.00008314
3.07559967,0.00010549
3.09944153,0.00014658
3.12328339,0.00010181
3.14712524,0.00009534
