Частота,A * B
(kГц),(?)

0.00000000,0.00444563
0.02384186,0.00189139
0.04768372,0.00032417
0.07152557,0.00003749
0.09536743,0.00005747
0.11920929,0.00014407
0.14305115,0.00028732
0.16689301,0.00030155
0.19073486,0.00017723
0.21457672,0.00005641
0.23841858,0.00003358
0.26226044,0.00010562
0.28610229,0.00014930
0.30994415,0.00125751
0.33378601,0.00343907
0.35762787,0.00325232
0.38146973,0.00100450
0.40531158,0.00003745
0.42915344,0.00008388
0.45299530,0.00005923
0.47683716,0.00008160
0.50067902,0.00017601
0.52452087,0.00024217
0.54836273,0.00016624
0.57220459,0.00014488
0.59604645,0.00011957
0.61988831,0.00006116
0.64373016,0.00009848
0.66757202,0.00013015
0.69141388,0.00014089
0.71525574,0.00015731
0.73909760,0.00014652
0.76293945,0.00016622
0.78678131,0.00010150
0.81062317,0.00008030
0.83446503,0.00020930
0.85830688,0.00024684
0.88214874,0.00018396
0.90599060,0.00010915
0.92983246,0.00003891
0.95367432,0.00001199
0.97751617,0.00006862
1.00135803,0.00021835
1.02519989,0.00063024
1.04904175,0.00057144
1.07288361,0.00025076
1.09672546,0.00011999
1.12056732,0.00010706
1.14440918,0.00022540
1.16825104,0.00029579
1.19209290,0.00023460
1.21593475,0.00016652
1.23977661,0.00006128
1.26361847,0.00028142
1.28746033,0.00092604
1.31130219,0.00135438
1.33514404,0.00076798
1.35898590,0.00019659
1.38282776,0.00016299
1.40666962,0.00015829
1.43051147,0.00014728
1.45435333,0.00024512
1.47819519,0.00018993
1.50203705,0.00013640
1.52587891,0.00013769
1.54972076,0.00008531
1.57356262,0.00013437
1.59740448,0.00018202
1.62124634,0.00005728
1.64508820,0.00001817
1.66893005,0.00007766
1.69277191,0.00019551
1.71661377,0.00020133
1.74045563,0.00015901
1.76429749,0.00017634
1.78813934,0.00017640
1.81198120,0.00001407
1.83582306,0.00009741
1.85966492,0.00015892
1.88350677,0.00018921
1.90734863,0.00014031
1.93119049,0.00014161
1.95503235,0.00453091
1.97887421,0.02327665
2.00271606,0.03464140
2.02655792,0.01819822
2.05039978,0.00233095
2.07424164,0.00021334
2.09808350,0.00016876
2.12192535,0.00015222
2.14576721,0.00004548
2.16960907,0.00006270
2.19345093,0.00015455
2.21729279,0.00017142
2.24113464,0.00013353
2.26497650,0.00027040
2.28881836,0.00039413
2.31266022,0.00021728
2.33650208,0.00004122
2.36034393,0.00007762
2.38418579,0.00021945
2.40802765,0.00026557
2.43186951,0.00006577
2.45571136,0.00018174
2.47955322,0.00022632
2.50339508,0.00016821
2.52723694,0.00020827
2.55107880,0.00021158
2.57492065,0.00008410
2.59876251,0.00013619
2.62260437,0.00010784
2.64644623,0.00011909
2.67028809,0.00051823
2.69412994,0.00074260
2.71797180,0.00041614
2.74181366,0.00012811
2.76565552,0.00004497
2.78949738,0.00012882
2.81333923,0.00019063
2.83718109,0.00025758
2.86102295,0.00020321
2.88486481,0.00010243
2.90870667,0.00009813
2.93254852,0.00012747
2.95639038,0.00011549
2.98023224,0.00009617
3.00407410,0.00006603
3.02791595,0.00012493
3.05175781,0.00018990
3.07559967,0.00017090
3.09944153,0.00017351
3.12328339,0.00024728
3.14712524,0.00025343
