Частота,A * B
(kГц),(?)

0.00000000,0.00461581
0.02384186,0.00199669
0.04768372,0.00045571
0.07152557,0.00021578
0.09536743,0.00015885
0.11920929,0.00010154
0.14305115,0.00009173
0.16689301,0.00015283
0.19073486,0.00007831
0.21457672,0.00003143
0.23841858,0.00006103
0.26226044,0.00008926
0.28610229,0.00019107
0.30994415,0.00135015
0.33378601,0.00343869
0.35762787,0.00311874
0.38146973,0.00090852
0.40531158,0.00002080
0.42915344,0.00006519
0.45299530,0.00006574
0.47683716,0.00003084
0.50067902,0.00000971
0.52452087,0.00012213
0.54836273,0.00020183
0.57220459,0.00015033
0.59604645,0.00008020
0.61988831,0.00012418
0.64373016,0.00013483
0.66757202,0.00018307
0.69141388,0.00027778
0.71525574,0.00021522
0.73909760,0.00016415
0.76293945,0.00015560
0.78678131,0.00014731
0.81062317,0.00011993
0.83446503,0.00002791
0.85830688,0.00013293
0.88214874,0.00014122
0.90599060,0.00004907
0.92983246,0.00017143
0.95367432,0.00016256
0.97751617,0.00014223
1.00135803,0.00031328
1.02519989,0.00063205
1.04904175,0.00047696
1.07288361,0.00010371
1.09672546,0.00001958
1.12056732,0.00006300
1.14440918,0.00011925
1.16825104,0.00009041
1.19209290,0.00003100
1.21593475,0.00007769
1.23977661,0.00024340
1.26361847,0.00031727
1.28746033,0.00082005
1.31130219,0.00136363
1.33514404,0.00085283
1.35898590,0.00015917
1.38282776,0.00006554
1.40666962,0.00011993
1.43051147,0.00011109
1.45435333,0.00008255
1.47819519,0.00009082
1.50203705,0.00009876
1.52587891,0.00005595
1.54972076,0.00005779
1.57356262,0.00014361
1.59740448,0.00018346
1.62124634,0.00014762
1.64508820,0.00013357
1.66893005,0.00003906
1.69277191,0.00009705
1.71661377,0.00005137
1.74045563,0.00003456
1.76429749,0.00015257
1.78813934,0.00025277
1.81198120,0.00025735
1.83582306,0.00017376
1.85966492,0.00007812
1.88350677,0.00011047
1.90734863,0.00012377
1.93119049,0.00017870
1.95503235,0.00431164
1.97887421,0.02316590
2.00271606,0.03469884
2.02655792,0.01843123
2.05039978,0.00261241
2.07424164,0.00021366
2.09808350,0.00011174
2.12192535,0.00007160
2.14576721,0.00019459
2.16960907,0.00032555
2.19345093,0.00027747
2.21729279,0.00019590
2.24113464,0.00010143
2.26497650,0.00016324
2.28881836,0.00022764
2.31266022,0.00007847
2.33650208,0.00006617
2.36034393,0.00002017
2.38418579,0.00008176
2.40802765,0.00012949
2.43186951,0.00005794
2.45571136,0.00004995
2.47955322,0.00011996
2.50339508,0.00010670
2.52723694,0.00010181
2.55107880,0.00007369
2.57492065,0.00008742
2.59876251,0.00008175
2.62260437,0.00005497
2.64644623,0.00017545
2.67028809,0.00061704
2.69412994,0.00079424
2.71797180,0.00041670
2.74181366,0.00028510
2.76565552,0.00021969
2.78949738,0.00019581
2.81333923,0.00022356
2.83718109,0.00018886
2.86102295,0.00018297
2.88486481,0.00010392
2.90870667,0.00011047
2.93254852,0.00010128
2.95639038,0.00007076
2.98023224,0.00013353
3.00407410,0.00013287
3.02791595,0.00009972
3.05175781,0.00010211
3.07559967,0.00008279
3.09944153,0.00002685
3.12328339,0.00011608
3.14712524,0.00008914
