Частота,A * B
(kГц),(?)

0.00000000,0.00422260
0.02384186,0.00178155
0.04768372,0.00039636
0.07152557,0.00028885
0.09536743,0.00016322
0.11920929,0.00005967
0.14305115,0.00014023
0.16689301,0.00012166
0.19073486,0.00006032
0.21457672,0.00008364
0.23841858,0.00016805
0.26226044,0.00014279
0.28610229,0.00003551
0.30994415,0.00112713
0.33378601,0.00327699
0.35762787,0.00312748
0.38146973,0.00104789
0.40531158,0.00019677
0.42915344,0.00016239
0.45299530,0.00003674
0.47683716,0.00002771
0.50067902,0.00003783
0.52452087,0.00003977
0.54836273,0.00008192
0.57220459,0.00006796
0.59604645,0.00005870
0.61988831,0.00011099
0.64373016,0.00010128
0.66757202,0.00006994
0.69141388,0.00013814
0.71525574,0.00022935
0.73909760,0.00009863
0.76293945,0.00014775
0.78678131,0.00015418
0.81062317,0.00004878
0.83446503,0.00007895
0.85830688,0.00007119
0.88214874,0.00021567
0.90599060,0.00026362
0.92983246,0.00013691
0.95367432,0.00007213
0.97751617,0.00015019
1.00135803,0.00016020
1.02519989,0.00047950
1.04904175,0.00035699
1.07288361,0.00005069
1.09672546,0.00004730
1.12056732,0.00012182
1.14440918,0.00008319
1.16825104,0.00014361
1.19209290,0.00008331
1.21593475,0.00011569
1.23977661,0.00016069
1.26361847,0.00020796
1.28746033,0.00085152
1.31130219,0.00146158
1.33514404,0.00091259
1.35898590,0.00020717
1.38282776,0.00007186
1.40666962,0.00021405
1.43051147,0.00025027
1.45435333,0.00017771
1.47819519,0.00003231
1.50203705,0.00004591
1.52587891,0.00004395
1.54972076,0.00009044
1.57356262,0.00011288
1.59740448,0.00011165
1.62124634,0.00003115
1.64508820,0.00005989
1.66893005,0.00017033
1.69277191,0.00019566
1.71661377,0.00010165
1.74045563,0.00012291
1.76429749,0.00012397
1.78813934,0.00007406
1.81198120,0.00001398
1.83582306,0.00008977
1.85966492,0.00015104
1.88350677,0.00017604
1.90734863,0.00017570
1.93119049,0.00013284
1.95503235,0.00457704
1.97887421,0.02337562
2.00271606,0.03472760
2.02655792,0.01820761
2.05039978,0.00224876
2.07424164,0.00011805
2.09808350,0.00001806
2.12192535,0.00010794
2.14576721,0.00006940
2.16960907,0.00010369
2.19345093,0.00008010
2.21729279,0.00002413
2.24113464,0.00007156
2.26497650,0.00019818
2.28881836,0.00023877
2.31266022,0.00020923
2.33650208,0.00012341
2.36034393,0.00007211
2.38418579,0.00002415
2.40802765,0.00011004
2.43186951,0.00016287
2.45571136,0.00015681
2.47955322,0.00007512
2.50339508,0.00005799
2.52723694,0.00008828
2.55107880,0.00019459
2.57492065,0.00026999
2.59876251,0.00020783
2.62260437,0.00005696
2.64644623,0.00015319
2.67028809,0.00066178
2.69412994,0.00088238
2.71797180,0.00045375
2.74181366,0.00019535
2.76565552,0.00018224
2.78949738,0.00006933
2.81333923,0.00018525
2.83718109,0.00020523
2.86102295,0.00012213
2.88486481,0.00008204
2.90870667,0.00010559
2.93254852,0.00011365
2.95639038,0.00006039
2.98023224,0.00007571
3.00407410,0.00005186
3.02791595,0.00005922
3.05175781,0.00010807
3.07559967,0.00018120
3.09944153,0.00027617
3.12328339,0.00029840
3.14712524,0.00021966
