Частота,A * B
(kГц),(?)

0.00000000,0.00430004
0.02384186,0.00183230
0.04768372,0.00039623
0.07152557,0.00010750
0.09536743,0.00002659
0.11920929,0.00003271
0.14305115,0.00007140
0.16689301,0.00023513
0.19073486,0.00026999
0.21457672,0.00013043
0.23841858,0.00001438
0.26226044,0.00009216
0.28610229,0.00022334
0.30994415,0.00134127
0.33378601,0.00340062
0.35762787,0.00315606
0.38146973,0.00104736
0.40531158,0.00018527
0.42915344,0.00016223
0.45299530,0.00012810
0.47683716,0.00012984
0.50067902,0.00003937
0.52452087,0.00006355
0.54836273,0.00003575
0.57220459,0.00008817
0.59604645,0.00015691
0.61988831,0.00022863
0.64373016,0.00020443
0.66757202,0.00018687
0.69141388,0.00005522
0.71525574,0.00014852
0.73909760,0.00018547
0.76293945,0.00012448
0.78678131,0.00007730
0.81062317,0.00016397
0.83446503,0.00005366
0.85830688,0.00008447
0.88214874,0.00012447
0.90599060,0.00014044
0.92983246,0.00006356
0.95367432,0.00006284
0.97751617,0.00013810
1.00135803,0.00024275
1.02519989,0.00047280
1.04904175,0.00035348
1.07288361,0.00006889
1.09672546,0.00011104
1.12056732,0.00012324
1.14440918,0.00004611
1.16825104,0.00012883
1.19209290,0.00021362
1.21593475,0.00016436
1.23977661,0.00014243
1.26361847,0.00022020
1.28746033,0.00077198
1.31130219,0.00122649
1.33514404,0.00062644
1.35898590,0.00007343
1.38282776,0.00012899
1.40666962,0.00019429
1.43051147,0.00015025
1.45435333,0.00007992
1.47819519,0.00013935
1.50203705,0.00013368
1.52587891,0.00003497
1.54972076,0.00011056
1.57356262,0.00009806
1.59740448,0.00012114
1.62124634,0.00008457
1.64508820,0.00001576
1.66893005,0.00010390
1.69277191,0.00012164
1.71661377,0.00012758
1.74045563,0.00015211
1.76429749,0.00019371
1.78813934,0.00015004
1.81198120,0.00012525
1.83582306,0.00014024
1.85966492,0.00010291
1.88350677,0.00010935
1.90734863,0.00008694
1.93119049,0.00008152
1.95503235,0.00443202
1.97887421,0.02322579
2.00271606,0.03465720
2.02655792,0.01822902
2.05039978,0.00233728
2.07424164,0.00004850
2.09808350,0.00008947
2.12192535,0.00016475
2.14576721,0.00016358
2.16960907,0.00014153
2.19345093,0.00011406
2.21729279,0.00016383
2.24113464,0.00015546
2.26497650,0.00012326
2.28881836,0.00013887
2.31266022,0.00007386
2.33650208,0.00008948
2.36034393,0.00011383
2.38418579,0.00017901
2.40802765,0.00015830
2.43186951,0.00013197
2.45571136,0.00019450
2.47955322,0.00007755
2.50339508,0.00011419
2.52723694,0.00016957
2.55107880,0.00008380
2.57492065,0.00009510
2.59876251,0.00011137
2.62260437,0.00012906
2.64644623,0.00010975
2.67028809,0.00037703
2.69412994,0.00064363
2.71797180,0.00036493
2.74181366,0.00016274
2.76565552,0.00008330
2.78949738,0.00004879
2.81333923,0.00017058
2.83718109,0.00013631
2.86102295,0.00006212
2.88486481,0.00011739
2.90870667,0.00010945
2.93254852,0.00005595
2.95639038,0.00005848
2.98023224,0.00007588
3.00407410,0.00005774
3.02791595,0.00007741
3.05175781,0.00009105
3.07559967,0.00010710
3.09944153,0.00017826
3.12328339,0.00017435
3.14712524,0.00010554
