Частота,A * B
(kГц),(?)

0.00000000,0.00400839
0.02384186,0.00166693
0.04768372,0.00020964
0.07152557,0.00006932
0.09536743,0.00013610
0.11920929,0.00021139
0.14305115,0.00020036
0.16689301,0.00013897
0.19073486,0.00010487
0.21457672,0.00008677
0.23841858,0.00005070
0.26226044,0.00013451
0.28610229,0.00020652
0.30994415,0.00127214
0.33378601,0.00335208
0.35762787,0.00311211
0.38146973,0.00098151
0.40531158,0.00019038
0.42915344,0.00014618
0.45299530,0.00011083
0.47683716,0.00011061
0.50067902,0.00011715
0.52452087,0.00003332
0.54836273,0.00005369
0.57220459,0.00007657
0.59604645,0.00014851
0.61988831,0.00013091
0.64373016,0.00011542
0.66757202,0.00012412
0.69141388,0.00008717
0.71525574,0.00012184
0.73909760,0.00023244
0.76293945,0.00028067
0.78678131,0.00016506
0.81062317,0.00011548
0.83446503,0.00013502
0.85830688,0.00012979
0.88214874,0.00012046
0.90599060,0.00006597
0.92983246,0.00004553
0.95367432,0.00007583
0.97751617,0.00005270
1.00135803,0.00025515
1.02519989,0.00057714
1.04904175,0.00041603
1.07288361,0.00011188
1.09672546,0.00007713
1.12056732,0.00010176
1.14440918,0.00011527
1.16825104,0.00010656
1.19209290,0.00016991
1.21593475,0.00023062
1.23977661,0.00016552
1.26361847,0.00009590
1.28746033,0.00071829
1.31130219,0.00125210
1.33514404,0.00074483
1.35898590,0.00016913
1.38282776,0.00006063
1.40666962,0.00011038
1.43051147,0.00017734
1.45435333,0.00019132
1.47819519,0.00016856
1.50203705,0.00012484
1.52587891,0.00006558
1.54972076,0.00009954
1.57356262,0.00010807
1.59740448,0.00008499
1.62124634,0.00008792
1.64508820,0.00012450
1.66893005,0.00010827
1.69277191,0.00014108
1.71661377,0.00013873
1.74045563,0.00019651
1.76429749,0.00021709
1.78813934,0.00030981
1.81198120,0.00027687
1.83582306,0.00017312
1.85966492,0.00018569
1.88350677,0.00025147
1.90734863,0.00019120
1.93119049,0.00016799
1.95503235,0.00452108
1.97887421,0.02338935
2.00271606,0.03470098
2.02655792,0.01820089
2.05039978,0.00235945
2.07424164,0.00011806
2.09808350,0.00017376
2.12192535,0.00024225
2.14576721,0.00016578
2.16960907,0.00016447
2.19345093,0.00019404
2.21729279,0.00018846
2.24113464,0.00018635
2.26497650,0.00024478
2.28881836,0.00035566
2.31266022,0.00026489
2.33650208,0.00012909
2.36034393,0.00001873
2.38418579,0.00003706
2.40802765,0.00005631
2.43186951,0.00007812
2.45571136,0.00008730
2.47955322,0.00009157
2.50339508,0.00012108
2.52723694,0.00016752
2.55107880,0.00020565
2.57492065,0.00017923
2.59876251,0.00013048
2.62260437,0.00017094
2.64644623,0.00018738
2.67028809,0.00055514
2.69412994,0.00078724
2.71797180,0.00043493
2.74181366,0.00013153
2.76565552,0.00019404
2.78949738,0.00016892
2.81333923,0.00006350
2.83718109,0.00003212
2.86102295,0.00003516
2.88486481,0.00004560
2.90870667,0.00010196
2.93254852,0.00009110
2.95639038,0.00010556
2.98023224,0.00010411
3.00407410,0.00008740
3.02791595,0.00007385
3.05175781,0.00007322
3.07559967,0.00007577
3.09944153,0.00002956
3.12328339,0.00008020
3.14712524,0.00007546
