Частота,A * B
(kГц),(?)

0.00000000,0.00445903
0.02384186,0.00189205
0.04768372,0.00030528
0.07152557,0.00012978
0.09536743,0.00010225
0.11920929,0.00006799
0.14305115,0.00013788
0.16689301,0.00017354
0.19073486,0.00007632
0.21457672,0.00006240
0.23841858,0.00011788
0.26226044,0.00013589
0.28610229,0.00009239
0.30994415,0.00121368
0.33378601,0.00332320
0.35762787,0.00312414
0.38146973,0.00098856
0.40531158,0.00004881
0.42915344,0.00011560
0.45299530,0.00021063
0.47683716,0.00022195
0.50067902,0.00015490
0.52452087,0.00016476
0.54836273,0.00016448
0.57220459,0.00011269
0.59604645,0.00008758
0.61988831,0.00009374
0.64373016,0.00009956
0.66757202,0.00006706
0.69141388,0.00012690
0.71525574,0.00011266
0.73909760,0.00013419
0.76293945,0.00005173
0.78678131,0.00004023
0.81062317,0.00011232
0.83446503,0.00008506
0.85830688,0.00000683
0.88214874,0.00008957
0.90599060,0.00017413
0.92983246,0.00016226
0.95367432,0.00006723
0.97751617,0.00006051
1.00135803,0.00029182
1.02519989,0.00066489
1.04904175,0.00062042
1.07288361,0.00028302
1.09672546,0.00011429
1.12056732,0.00019380
1.14440918,0.00024599
1.16825104,0.00025101
1.19209290,0.00018178
1.21593475,0.00008709
1.23977661,0.00007077
1.26361847,0.00007913
1.28746033,0.00074133
1.31130219,0.00136689
1.33514404,0.00095700
1.35898590,0.00030002
1.38282776,0.00009479
1.40666962,0.00003280
1.43051147,0.00002909
1.45435333,0.00005056
1.47819519,0.00010195
1.50203705,0.00016912
1.52587891,0.00009927
1.54972076,0.00008810
1.57356262,0.00008406
1.59740448,0.00014213
1.62124634,0.00019013
1.64508820,0.00016988
1.66893005,0.00019046
1.69277191,0.00016814
1.71661377,0.00008148
1.74045563,0.00002617
1.76429749,0.00011923
1.78813934,0.00025514
1.81198120,0.00016551
1.83582306,0.00006085
1.85966492,0.00010793
1.88350677,0.00005081
1.90734863,0.00009344
1.93119049,0.00011146
1.95503235,0.00453991
1.97887421,0.02329690
2.00271606,0.03465225
2.02655792,0.01818278
2.05039978,0.00229445
2.07424164,0.00004350
2.09808350,0.00001564
2.12192535,0.00011436
2.14576721,0.00016445
2.16960907,0.00003896
2.19345093,0.00018362
2.21729279,0.00020376
2.24113464,0.00005957
2.26497650,0.00028304
2.28881836,0.00029373
2.31266022,0.00022497
2.33650208,0.00019757
2.36034393,0.00016772
2.38418579,0.00018342
2.40802765,0.00014509
2.43186951,0.00008552
2.45571136,0.00010080
2.47955322,0.00013706
2.50339508,0.00017457
2.52723694,0.00015061
2.55107880,0.00016070
2.57492065,0.00011435
2.59876251,0.00012585
2.62260437,0.00011595
2.64644623,0.00028568
2.67028809,0.00065403
2.69412994,0.00065687
2.71797180,0.00020898
2.74181366,0.00010217
2.76565552,0.00011988
2.78949738,0.00008929
2.81333923,0.00017502
2.83718109,0.00027788
2.86102295,0.00028375
2.88486481,0.00025665
2.90870667,0.00020010
2.93254852,0.00013391
2.95639038,0.00012709
2.98023224,0.00008951
3.00407410,0.00006964
3.02791595,0.00005646
3.05175781,0.00004438
3.07559967,0.00009191
3.09944153,0.00008760
3.12328339,0.00000874
3.14712524,0.00011126
