Частота,A * B
3.17096710,0.00009233
3.19480896,0.00012283
3.21865082,0.00016081
3.24249268,0.00012632
3.26633453,0.00006777
3.29017639,0.00015618
3.31401825,0.00013520
3.33786011,0.00007493
3.36170197,0.00032978
3.38554382,0.00033734
3.40938568,0.00014639
3.43322754,0.00015182
3.45706940,0.00004449
3.48091125,0.00007976
3.50475311,0.00007728
3.52859497,0.00003785
3.55243683,0.00006405
3.57627869,0.00013998
3.60012054,0.00024774
3.62396240,0.00249200
3.64780426,0.00627767
3.67164612,0.00547149
3.69548798,0.00157958
3.71932983,0.00008745
3.74317169,0.00009143
3.76701355,0.00008980
3.79085541,0.00011222
3.81469727,0.00017157
3.83853912,0.00011186
3.86238098,0.00004222
3.88622284,0.00006000
3.91006470,0.00004101
3.93390656,0.00007949
3.95774841,0.00034910
3.98159027,0.00138755
4.00543213,0.00190314
4.02927399,0.00095446
4.05311584,0.00021556
4.07695770,0.00017012
4.10079956,0.00010597
4.12464142,0.00008613
4.14848328,0.00007135
4.17232513,0.00008317
4.19616699,0.00008414
4.22000885,0.00014614
4.24385071,0.00018210
4.26769257,0.00022744
4.29153442,0.00025859
4.31537628,0.00148700
4.33921814,0.00314699
4.36306000,0.00228407
4.38690186,0.00043266
4.41074371,0.00007430
4.43458557,0.00007090
4.45842743,0.00013801
4.48226929,0.00018035
4.50611115,0.00022133
4.52995300,0.00020684
4.55379486,0.00012820
4.57763672,0.00011183
4.60147858,0.00024046
4.62532043,0.00038956
4.64916229,0.00031734
4.67300415,0.00022984
4.69684601,0.00023661
4.72068787,0.00018323
4.74452972,0.00017367
4.76837158,0.00018455
4.79221344,0.00010488
4.81605530,0.00005039
4.83989716,0.00009534
4.86373901,0.00011878
4.88758087,0.00014707
4.91142273,0.00012597
4.93526459,0.00009618
4.95910645,0.00005170
4.98294830,0.00001175
5.00679016,0.00016693
5.03063202,0.00034964
5.05447388,0.00028107
5.07831573,0.00024376
5.10215759,0.00020640
5.12599945,0.00016969
5.14984131,0.00009497
5.17368317,0.00004953
5.19752502,0.00017450
5.22136688,0.00025275
5.24520874,0.00020110
5.26905060,0.00011391
5.29289246,0.00010341
5.31673431,0.00011560
5.34057617,0.00010945
5.36441803,0.00008936
5.38825989,0.00005602
5.41210175,0.00017942
5.43594360,0.00028018
5.45978546,0.00021286
5.48362732,0.00011512
5.50746918,0.00005883
5.53131104,0.00009405
5.55515289,0.00009842
5.57899475,0.00009038
5.60283661,0.00006618
5.62667847,0.00012857
5.65052032,0.00014053
5.67436218,0.00014779
5.69820404,0.00014159
5.72204590,0.00017374
5.74588776,0.00005625
5.76972961,0.00017781
5.79357147,0.00021577
5.81741333,0.00010504
5.84125519,0.00009721
5.86509705,0.00012023
5.88893890,0.00011662
5.91278076,0.00009067
5.93662262,0.00040200
5.96046448,0.01283598
5.98430634,0.04697035
6.00814819,0.05509573
6.03199005,0.02225972
6.05583191,0.00170804
6.07967377,0.00019998
6.10351563,0.00014202
6.12735748,0.00019732
6.15119934,0.00011931
6.17504120,0.00008392
6.19888306,0.00004785
6.22272491,0.00004410
6.24656677,0.00007805
6.27040863,0.00013637
6.29425049,0.00013923
6.31809235,0.00006922
6.34193420,0.00005464
6.36577606,0.00009126
6.38961792,0.00008288
6.41345978,0.00009029
6.43730164,0.00020956
6.46114349,0.00016457
6.48498535,0.00009064
6.50882721,0.00003190
6.53266907,0.00010433
6.55651093,0.00022424
6.58035278,0.00020357
6.60419464,0.00021330
6.62803650,0.00018313
6.65187836,0.00039175
6.67572021,0.00082319
6.69956207,0.00075857
6.72340393,0.00030590
6.74724579,0.00012684
6.77108765,0.00009797
6.79492950,0.00008845
6.81877136,0.00010738
6.84261322,0.00008333
6.86645508,0.00006299
6.89029694,0.00005260
6.91413879,0.00012813
6.93798065,0.00037575
6.96182251,0.00072883
6.98566437,0.00063438
7.00950623,0.00030169
7.03334808,0.00017929
7.05718994,0.00016948
7.08103180,0.00018023
7.10487366,0.00027272
7.12871552,0.00018102
7.15255737,0.00010280
7.17639923,0.00006273
7.20024109,0.00009939
7.22408295,0.00014158
7.24792480,0.00011599
7.27176666,0.00004034
7.29560852,0.00006760
7.31945038,0.00014051
7.34329224,0.00024529
7.36713409,0.00030824
7.39097595,0.00022411
7.41481781,0.00005339
7.43865967,0.00001051
7.46250153,0.00003221
7.48634338,0.00003232
7.51018524,0.00003463
7.53402710,0.00007816
7.55786896,0.00013185
7.58171082,0.00011338
7.60555267,0.00009748
7.62939453,0.00016350
7.65323639,0.00043986
7.67707825,0.00041432
7.70092010,0.00017308
7.72476196,0.00007850
7.74860382,0.00012154
7.77244568,0.00009960
7.79628754,0.00010615
7.82012939,0.00021230
7.84397125,0.00017253
7.86781311,0.00014575
7.89165497,0.00011189
7.91549683,0.00013422
7.93933868,0.00019379
7.96318054,0.00019933
7.98702240,0.00043383
8.01086426,0.00050137
8.03470612,0.00022795
8.05854797,0.00019655
8.08238983,0.00023503
8.10623169,0.00018281
8.13007355,0.00010968
8.15391541,0.00001559
8.17775726,0.00009193
8.20159912,0.00003155
8.22544098,0.00008802
8.24928284,0.00015514
8.27312469,0.00027676
8.29696655,0.00058018
8.32080841,0.00300188
8.34465027,0.00487540
8.36849213,0.00272641
8.39233398,0.00029535
8.41617584,0.00015916
8.44001770,0.00016349
8.46385956,0.00015175
8.48770142,0.00013800
8.51154327,0.00016481
8.53538513,0.00021204
8.55922699,0.00010158
8.58306885,0.00005333
8.60691071,0.00018147
8.63075256,0.00026208
8.65459442,0.00016189
8.67843628,0.00010706
8.70227814,0.00013222
8.72612000,0.00014496
8.74996185,0.00012703
8.77380371,0.00009466
8.79764557,0.00004017
8.82148743,0.00006507
8.84532928,0.00001793
8.86917114,0.00010039
8.89301300,0.00007286
8.91685486,0.00017080
8.94069672,0.00016244
8.96453857,0.00012217
8.98838043,0.00015277
9.01222229,0.00026837
9.03606415,0.00024634
9.05990601,0.00007755
9.08374786,0.00009855
9.10758972,0.00009323
9.13143158,0.00008124
9.15527344,0.00004343
9.17911530,0.00019031
9.20295715,0.00017889
9.22679901,0.00013297
9.25064087,0.00010437
9.27448273,0.00049133
9.29832458,0.00135076
9.32216644,0.00139558
9.34600830,0.00052445
9.36985016,0.00013988
9.39369202,0.00011689
9.41753387,0.00011966
9.44137573,0.00022415
9.46521759,0.00017477
9.48905945,0.00008531
9.51290131,0.00011108
9.53674316,0.00016766
9.56058502,0.00015575
9.58442688,0.00014001
9.60826874,0.00006003
9.63211060,0.00010490
9.65595245,0.00008181
9.67979431,0.00012092
9.70363617,0.00018809
9.72747803,0.00016042
9.75131989,0.00008383
9.77516174,0.00009605
9.79900360,0.00013877
9.82284546,0.00009546
9.84668732,0.00017136
9.87052917,0.00021015
9.89437103,0.00010991
9.91821289,0.00002340
9.94205475,0.00004010
9.96589661,0.00010201
9.98973846,0.00008964
10.01358032,0.00003060
10.03742218,0.00008151
10.06126404,0.00006670
10.08510590,0.00006253
10.10894775,0.00009584
10.13278961,0.00007665
10.15663147,0.00008986
10.18047333,0.00011760
10.20431519,0.00010891
10.22815704,0.00007795
10.25199890,0.00000599
10.27584076,0.00004265
10.29968262,0.00003985
10.32352448,0.00006748
10.34736633,0.00006862
10.37120819,0.00009362
10.39505005,0.00017213
10.41889191,0.00008321
10.44273376,0.00013192
10.46657562,0.00014881
10.49041748,0.00011067
10.51425934,0.00004992
10.53810120,0.00024587
10.56194305,0.00027824
10.58578491,0.00015325
10.60962677,0.00016467
10.63346863,0.00025138
10.65731049,0.00063243
10.68115234,0.00110957
10.70499420,0.00088287
10.72883606,0.00035742
10.75267792,0.00015792
10.77651978,0.00015465
10.80036163,0.00006492
10.82420349,0.00014049
10.84804535,0.00021518
10.87188721,0.00017012
10.89572906,0.00011755
10.91957092,0.00022689
10.94341278,0.00037929
10.96725464,0.00048651
10.99109650,0.00035510
11.01493835,0.00017587
11.03878021,0.00014349
11.06262207,0.00013845
11.08646393,0.00014587
11.11030579,0.00021262
11.13414764,0.00017578
11.15798950,0.00013323
11.18183136,0.00009176
11.20567322,0.00011872
11.22951508,0.00014558
11.25335693,0.00012951
11.27719879,0.00006781
11.30104065,0.00021112
11.32488251,0.00028161
11.34872437,0.00018891
11.37256622,0.00009977
11.39640808,0.00014745
11.42024994,0.00008835
11.44409180,0.00005652
11.46793365,0.00003494
11.49177551,0.00001357
11.51561737,0.00005353
11.53945923,0.00012671
11.56330109,0.00010260
11.58714294,0.00007534
11.61098480,0.00102881
11.63482666,0.00498788
11.65866852,0.00735293
11.68251038,0.00380458
11.70635223,0.00050017
11.73019409,0.00011662
11.75403595,0.00009630
11.77787781,0.00008469
11.80171967,0.00004661
11.82556152,0.00006773
11.84940338,0.00008593
11.87324524,0.00011581
11.89708710,0.00008736
11.92092896,0.00006201
11.94477081,0.00008988
11.96861267,0.00015947
11.99245453,0.00040976
12.01629639,0.00030843
12.04013824,0.00011748
12.06398010,0.00011421
12.08782196,0.00007701
12.11166382,0.00013012
12.13550568,0.00008411
12.15934753,0.00010403
12.18318939,0.00010109
12.20703125,0.00005154
12.23087311,0.00008690
12.25471497,0.00009999
12.27855682,0.00016258
12.30239868,0.00018726
12.32624054,0.00015748
12.35008240,0.00018204
12.37392426,0.00022884
12.39776611,0.00015355
12.42160797,0.00017807
12.44544983,0.00018226
12.46929169,0.00008681
12.49313354,0.00004004
12.51697540,0.00011033
12.54081726,0.00019717
12.56465912,0.00010144
12.58850098,0.00013208
12.61234283,0.00032419
12.63618469,0.00031506
12.66002655,0.00017156
12.68386841,0.00005495
12.70771027,0.00002439
12.73155212,0.00008911
12.75539398,0.00011695
12.77923584,0.00007428
12.80307770,0.00003898
12.82691956,0.00005918
12.85076141,0.00013431
12.87460327,0.00006273
12.89844513,0.00021589
12.92228699,0.00025731
12.94612885,0.00007495
12.96997070,0.00020903
12.99381256,0.00031298
13.01765442,0.00049109
13.04149628,0.00039229
13.06533813,0.00009560
13.08917999,0.00003546
13.11302185,0.00008518
13.13686371,0.00007858
13.16070557,0.00010696
13.18454742,0.00028089
13.20838928,0.00015490
13.23223114,0.00010254
13.25607300,0.00009355
13.27991486,0.00045277
13.30375671,0.00097510
13.32759857,0.00080258
13.35144043,0.00025605
13.37528229,0.00014286
13.39912415,0.00012166
13.42296600,0.00005360
13.44680786,0.00008617
13.47064972,0.00003961
13.49449158,0.00005217
13.51833344,0.00017087
13.54217529,0.00018724
13.56601715,0.00012320
13.58985901,0.00007581
13.61370087,0.00007783
13.63754272,0.00004987
13.66138458,0.00010752
13.68522644,0.00023657
13.70906830,0.00025646
13.73291016,0.00012451
13.75675201,0.00009297
13.78059387,0.00006191
13.80443573,0.00007391
13.82827759,0.00011211
13.85211945,0.00007096
13.87596130,0.00009856
13.89980316,0.00005169
13.92364502,0.00006829
13.94748688,0.00369641
13.97132874,0.03352921
13.99517059,0.07036820
14.01901245,0.05197880
14.04285431,0.01164825
14.06669617,0.00013113
14.09053802,0.00003696
14.11437988,0.00012303
14.13822174,0.00002046
14.16206360,0.00020071
14.18590546,0.00017170
14.20974731,0.00013194
14.23358917,0.00010354
14.25743103,0.00007618
14.28127289,0.00005874
14.30511475,0.00006242
14.32895660,0.00005372
14.35279846,0.00004562
14.37664032,0.00007150
14.40048218,0.00013121
14.42432404,0.00009803
14.44816589,0.00005887
14.47200775,0.00007966
14.49584961,0.00010425
14.51969147,0.00017016
14.54353333,0.00019784
14.56737518,0.00024541
14.59121704,0.00014348
14.61505890,0.00009993
14.63890076,0.00021203
14.66274261,0.00013173
14.68658447,0.00029411
14.71042633,0.00026771
14.73426819,0.00018845
14.75811005,0.00009071
14.78195190,0.00007431
14.80579376,0.00020012
14.82963562,0.00030801
14.85347748,0.00026537
14.87731934,0.00007943
14.90116119,0.00009007
14.92500305,0.00011954
14.94884491,0.00026483
14.97268677,0.00044403
14.99652863,0.00021040
15.02037048,0.00010105
15.04421234,0.00002043
15.06805420,0.00003761
15.09189606,0.00008646
15.11573792,0.00019031
15.13957977,0.00024157
15.16342163,0.00021922
15.18726349,0.00015857
15.21110535,0.00016478
15.23494720,0.00019521
15.25878906,0.00014739
15.28263092,0.00006155
15.30647278,0.00018855
15.33031464,0.00016400
15.35415649,0.00010042
15.37799835,0.00026830
15.40184021,0.00024216
15.42568207,0.00017665
15.44952393,0.00016467
15.47336578,0.00010722
15.49720764,0.00004396
15.52104950,0.00012956
15.54489136,0.00020637
15.56873322,0.00013196
15.59257507,0.00009600
15.61641693,0.00115638
15.64025879,0.00415687
15.66410065,0.00488075
15.68794250,0.00195434
15.71178436,0.00021646
15.73562622,0.00011727
15.75946808,0.00008379
15.78330994,0.00004456
15.80715179,0.00000757
15.83099365,0.00003698
15.85483551,0.00004297
15.87867737,0.00004880
15.90251923,0.00003120
15.92636108,0.00014078
15.95020294,0.00019887
15.97404480,0.00037142
15.99788666,0.00056479
16.02172852,0.00037591
16.04557037,0.00012643
16.06941223,0.00004247
16.09325409,0.00001751
16.11709595,0.00006875
16.14093781,0.00004823
16.16477966,0.00011678
16.18862152,0.00013349
16.21246338,0.00010594
16.23630524,0.00005195
16.26014709,0.00010668
16.28398895,0.00010590
16.30783081,0.00120568
16.33167267,0.00366697
16.35551453,0.00381392
16.37935638,0.00135801
16.40319824,0.00012250
16.42704010,0.00018748
16.45088196,0.00021224
16.47472382,0.00018917
16.49856567,0.00018705
16.52240753,0.00013515
16.54624939,0.00010083
16.57009125,0.00004895
16.59393311,0.00026156
16.61777496,0.00049227
16.64161682,0.00034744
16.66545868,0.00007876
16.68930054,0.00003486
16.71314240,0.00003744
16.73698425,0.00011115
16.76082611,0.00018064
16.78466797,0.00007201
16.80850983,0.00009408
16.83235168,0.00018759
16.85619354,0.00019264
16.88003540,0.00001686
16.90387726,0.00015210
16.92771912,0.00009110
16.95156097,0.00009586
16.97540283,0.00019290
16.99924469,0.00023281
17.02308655,0.00023847
17.04692841,0.00016287
17.07077026,0.00006556
17.09461212,0.00000695
17.11845398,0.00007269
17.14229584,0.00008972
17.16613770,0.00007032
17.18997955,0.00019204
17.21382141,0.00004623
17.23766327,0.00016829
17.26150513,0.00016946
17.28534698,0.00053447
17.30918884,0.00100604
17.33303070,0.00065785
17.35687256,0.00009959
17.38071442,0.00013167
17.40455627,0.00016888
17.42839813,0.00015206
17.45223999,0.00012440
17.47608185,0.00009597
17.49992371,0.00008477
17.52376556,0.00013168
17.54760742,0.00017099
17.57144928,0.00022816
17.59529114,0.00022160
17.61913300,0.00011347
17.64297485,0.00003395
17.66681671,0.00009081
17.69065857,0.00019115
17.71450043,0.00018700
17.73834229,0.00007464
17.76218414,0.00003884
17.78602600,0.00003416
17.80986786,0.00008434
17.83370972,0.00008030
17.85755157,0.00010035
17.88139343,0.00008921
17.90523529,0.00011127
17.92907715,0.00014375
17.95291901,0.00569913
17.97676086,0.03326799
18.00060272,0.05430650
18.02444458,0.03153884
18.04828644,0.00491724
18.07212830,0.00000531
18.09597015,0.00015210
18.11981201,0.00015461
18.14365387,0.00008250
18.16749573,0.00010007
18.19133759,0.00008481
18.21517944,0.00016067
18.23902130,0.00021661
18.26286316,0.00027117
18.28670502,0.00017788
18.31054688,0.00010797
18.33438873,0.00025022
18.35823059,0.00020521
18.38207245,0.00006283
18.40591431,0.00005078
18.42975616,0.00006458
18.45359802,0.00004023
18.47743988,0.00001635
18.50128174,0.00008227
18.52512360,0.00011270
18.54896545,0.00013936
18.57280731,0.00021859
18.59664917,0.00009964
18.62049103,0.00011482
18.64433289,0.00009809
18.66817474,0.00091247
18.69201660,0.00139694
18.71585846,0.00071743
18.73970032,0.00011429
18.76354218,0.00003851
18.78738403,0.00010814
18.81122589,0.00023043
18.83506775,0.00024842
18.85890961,0.00015350
18.88275146,0.00004035
18.90659332,0.00010773
18.93043518,0.00013699
18.95427704,0.00061672
18.97811890,0.00072984
19.00196075,0.00027053
19.02580261,0.00006086
19.04964447,0.00014867
19.07348633,0.00012464
19.09732819,0.00007164
19.12117004,0.00023633
19.14501190,0.00025418
19.16885376,0.00019986
19.19269562,0.00013572
19.21653748,0.00017339
19.24037933,0.00021556
19.26422119,0.00012395
19.28806305,0.00006387
19.31190491,0.00005774
19.33574677,0.00003280
19.35958862,0.00005648
19.38343048,0.00003446
19.40727234,0.00009892
19.43111420,0.00020621
19.45495605,0.00028691
19.47879791,0.00024587
19.50263977,0.00012223
19.52648163,0.00016478
19.55032349,0.00018522
19.57416534,0.00016600
19.59800720,0.00005077
19.62184906,0.00191558
19.64569092,0.00545969
19.66953278,0.00516841
19.69337463,0.00166650
19.71721649,0.00008129
19.74105835,0.00007615
19.76490021,0.00009613
19.78874207,0.00005895
19.81258392,0.00007358
19.83642578,0.00006191
19.86026764,0.00008807
19.88410950,0.00012038
19.90795135,0.00006708
19.93179321,0.00031556
19.95563507,0.00027136
19.97947693,0.00011177
20.00331879,0.00009995
20.02716064,0.00010054
20.05100250,0.00005669
20.07484436,0.00008461
20.09868622,0.00005414
20.12252808,0.00014815
20.14636993,0.00008142
20.17021179,0.00008879
20.19405365,0.00015817
20.21789551,0.00009403
20.24173737,0.00005959
20.26557922,0.00009302
20.28942108,0.00015371
20.31326294,0.00093679
20.33710480,0.00225224
20.36094666,0.00183525
20.38478851,0.00037240
20.40863037,0.00014336
20.43247223,0.00020595
20.45631409,0.00023596
20.48015594,0.00025584
20.50399780,0.00026498
20.52783966,0.00015099
20.55168152,0.00007984
20.57552338,0.00005478
20.59936523,0.00003866
20.62320709,0.00006750
20.64704895,0.00004735
20.67089081,0.00009100
20.69473267,0.00011697
20.71857452,0.00006894
20.74241638,0.00006630
20.76625824,0.00017005
20.79010010,0.00012976
20.81394196,0.00002673
20.83778381,0.00011166
20.86162567,0.00009107
20.88546753,0.00007346
20.90930939,0.00012602
20.93315125,0.00016366
20.95699310,0.00012503
20.98083496,0.00010686
21.00467682,0.00027775
21.02851868,0.00049184
21.05236053,0.00031954
21.07620239,0.00004862
21.10004425,0.00003774
21.12388611,0.00010842
21.14772797,0.00014063
21.17156982,0.00008222
21.19541168,0.00007467
21.21925354,0.00002384
21.24309540,0.00012038
21.26693726,0.00030918
21.29077911,0.00116931
21.31462097,0.00170807
21.33846283,0.00088986
21.36230469,0.00018635
21.38614655,0.00006977
21.40998840,0.00006272
21.43383026,0.00016756
21.45767212,0.00022527
21.48151398,0.00017867
21.50535583,0.00014225
21.52919769,0.00010438
21.55303955,0.00011884
21.57688141,0.00009720
21.60072327,0.00006569
21.62456512,0.00004032
21.64840698,0.00010852
21.67224884,0.00009101
21.69609070,0.00001424
21.71993256,0.00011022
21.74377441,0.00010860
21.76761627,0.00008427
21.79145813,0.00001726
21.81529999,0.00005790
21.83914185,0.00017179
21.86298370,0.00019602
21.88682556,0.00020166
21.91066742,0.00016571
21.93450928,0.00011077
21.95835114,0.01325331
21.98219299,0.05622733
22.00603485,0.07266976
22.02987671,0.03273854
22.05371857,0.00313309
22.07756042,0.00006545
22.10140228,0.00016992
22.12524414,0.00018064
22.14908600,0.00016148
22.17292786,0.00009316
22.19676971,0.00004917
22.22061157,0.00013618
22.24445343,0.00022897
22.26829529,0.00031549
22.29213715,0.00018581
22.31597900,0.00021805
22.33982086,0.00036058
22.36366272,0.00018447
22.38750458,0.00008430
22.41134644,0.00021349
22.43518829,0.00022375
22.45903015,0.00018445
22.48287201,0.00012027
22.50671387,0.00001637
22.53055573,0.00011549
22.55439758,0.00016834
22.57823944,0.00014097
22.60208130,0.00007882
22.62592316,0.00010482
22.64976501,0.00012171
22.67360687,0.00067405
22.69744873,0.00082913
22.72129059,0.00039929
22.74513245,0.00012622
22.76897430,0.00005907
22.79281616,0.00004175
22.81665802,0.00003892
22.84049988,0.00006700
22.86434174,0.00007295
22.88818359,0.00007268
22.91202545,0.00010231
22.93586731,0.00011986
22.95970917,0.00017028
22.98355103,0.00013348
23.00739288,0.00005152
23.03123474,0.00007829
23.05507660,0.00019068
23.07891846,0.00013803
23.10276031,0.00014890
23.12660217,0.00018785
23.15044403,0.00019521
23.17428589,0.00023063
23.19812775,0.00014093
23.22196960,0.00013984
23.24581146,0.00017589
23.26965332,0.00007680
23.29349518,0.00005124
23.31733704,0.00005902
23.34117889,0.00006867
23.36502075,0.00020272
23.38886261,0.00027783
23.41270447,0.00015344
23.43654633,0.00019563
23.46038818,0.00027307
23.48423004,0.00020705
23.50807190,0.00011327
23.53191376,0.00010289
23.55575562,0.00007977
23.57959747,0.00011394
23.60343933,0.00040838
23.62728119,0.00502712
23.65112305,0.01073657
23.67496490,0.00802912
23.69880676,0.00188426
23.72264862,0.00002124
23.74649048,0.00010957
23.77033234,0.00011059
23.79417419,0.00005527
23.81801605,0.00001703
23.84185791,0.00006703
23.86569977,0.00006542
23.88954163,0.00005434
23.91338348,0.00009267
23.93722534,0.00017639
23.96106720,0.00008567
23.98490906,0.00033214
24.00875092,0.00035161
24.03259277,0.00011672
24.05643463,0.00009962
24.08027649,0.00009426
24.10411835,0.00016488
24.12796021,0.00025670
24.15180206,0.00014410
24.17564392,0.00006574
24.19948578,0.00014367
24.22332764,0.00012308
24.24716949,0.00003718
24.27101135,0.00007818
24.29485321,0.00029319
24.31869507,0.00140528
24.34253693,0.00234013
24.36637878,0.00153695
24.39022064,0.00038668
24.41406250,0.00016716
24.43790436,0.00021199
24.46174622,0.00019753
24.48558807,0.00023688
24.50942993,0.00027127
24.53327179,0.00017034
24.55711365,0.00006770
24.58095551,0.00006204
24.60479736,0.00027441
24.62863922,0.00035397
24.65248108,0.00019744
24.67632294,0.00014901
24.70016479,0.00007714
24.72400665,0.00003611
24.74784851,0.00009474
24.77169037,0.00015197
24.79553223,0.00013311
24.81937408,0.00010735
24.84321594,0.00012240
24.86705780,0.00009149
24.89089966,0.00022118
24.91474152,0.00030229
24.93858337,0.00018179
24.96242523,0.00003911
24.98626709,0.00001989
25.01010895,0.00010584
25.03395081,0.00019445
25.05779266,0.00012085
25.08163452,0.00009659
25.10547638,0.00012602
25.12931824,0.00013304
25.15316010,0.00007297
25.17700195,0.00005647
25.20084381,0.00011996
25.22468567,0.00011876
25.24852753,0.00006463
25.27236938,0.00008528
25.29621124,0.00013775
25.32005310,0.00011526
25.34389496,0.00005289
25.36773682,0.00016379
25.39157867,0.00010026
25.41542053,0.00013985
25.43926239,0.00013680
25.46310425,0.00009609
25.48694611,0.00008412
25.51078796,0.00008540
25.53462982,0.00009784
25.55847168,0.00007801
25.58231354,0.00013647
25.60615540,0.00012123
25.62999725,0.00014416
25.65383911,0.00010760
25.67768097,0.00008759
25.70152283,0.00017831
25.72536469,0.00037799
25.74920654,0.00027581
25.77304840,0.00020790
25.79689026,0.00003163
25.82073212,0.00009480
25.84457397,0.00027885
25.86841583,0.00020960
25.89225769,0.00040034
25.91609955,0.00007957
25.93994141,0.00266095
25.96378326,0.06381135
25.98762512,0.19649400
26.01146698,0.20088490
26.03530884,0.06903280
26.05915070,0.00368969
26.08299255,0.00037531
26.10683441,0.00029984
26.13067627,0.00013006
26.15451813,0.00028032
26.17835999,0.00008218
26.20220184,0.00014575
26.22604370,0.00014278
26.24988556,0.00009441
26.27372742,0.00007676
26.29756927,0.00009669
26.32141113,0.00022558
26.34525299,0.00029808
26.36909485,0.00012960
26.39293671,0.00004722
26.41677856,0.00008926
26.44062042,0.00019350
26.46446228,0.00024612
26.48830414,0.00024516
26.51214600,0.00011751
26.53598785,0.00004686
26.55982971,0.00001572
26.58367157,0.00001813
26.60751343,0.00003144
26.63135529,0.00008586
26.65519714,0.00026266
26.67903900,0.00055176
26.70288086,0.00047070
26.72672272,0.00016559
26.75056458,0.00011307
26.77440643,0.00016871
26.79824829,0.00015388
26.82209015,0.00017957
26.84593201,0.00011610
26.86977386,0.00002922
26.89361572,0.00001198
26.91745758,0.00005695
26.94129944,0.00028777
26.96514130,0.00057522
26.98898315,0.00044982
27.01282501,0.00018631
27.03666687,0.00005266
27.06050873,0.00009167
27.08435059,0.00011599
27.10819244,0.00006504
27.13203430,0.00007832
27.15587616,0.00008800
27.17971802,0.00010625
27.20355988,0.00014455
27.22740173,0.00015641
27.25124359,0.00013224
27.27508545,0.00014493
27.29892731,0.00009232
27.32276917,0.00007676
27.34661102,0.00007878
27.37045288,0.00012581
27.39429474,0.00015194
27.41813660,0.00012357
27.44197845,0.00021211
27.46582031,0.00025209
27.48966217,0.00015267
27.51350403,0.00007016
27.53734589,0.00008444
27.56118774,0.00007165
27.58502960,0.00002051
27.60887146,0.00012973
27.63271332,0.00018326
27.65655518,0.00019382
27.68039703,0.00015903
27.70423889,0.00014706
27.72808075,0.00010059
