Частота,A * B
(kГц),(?)

0.00000000,0.00460076
0.02384186,0.00198484
0.04768372,0.00043071
0.07152557,0.00016520
0.09536743,0.00015586
0.11920929,0.00014591
0.14305115,0.00015516
0.16689301,0.00016244
0.19073486,0.00007813
0.21457672,0.00007807
0.23841858,0.00015611
0.26226044,0.00017982
0.28610229,0.00015221
0.30994415,0.00127513
0.33378601,0.00352989
0.35762787,0.00324585
0.38146973,0.00092005
0.40531158,0.00007655
0.42915344,0.00009893
0.45299530,0.00007727
0.47683716,0.00010840
0.50067902,0.00008129
0.52452087,0.00008027
0.54836273,0.00009069
0.57220459,0.00005462
0.59604645,0.00000239
0.61988831,0.00003680
0.64373016,0.00004036
0.66757202,0.00007905
0.69141388,0.00008217
0.71525574,0.00020294
0.73909760,0.00019390
0.76293945,0.00015449
0.78678131,0.00011350
0.81062317,0.00006195
0.83446503,0.00003733
0.85830688,0.00006474
0.88214874,0.00013656
0.90599060,0.00016459
0.92983246,0.00010253
0.95367432,0.00006745
0.97751617,0.00006731
1.00135803,0.00029243
1.02519989,0.00057084
1.04904175,0.00045653
1.07288361,0.00016298
1.09672546,0.00021015
1.12056732,0.00023593
1.14440918,0.00020855
1.16825104,0.00016238
1.19209290,0.00008798
1.21593475,0.00011352
1.23977661,0.00005181
1.26361847,0.00009029
1.28746033,0.00068070
1.31130219,0.00124235
1.33514404,0.00080228
1.35898590,0.00016743
1.38282776,0.00018816
1.40666962,0.00013732
1.43051147,0.00002512
1.45435333,0.00007836
1.47819519,0.00014353
1.50203705,0.00024980
1.52587891,0.00020317
1.54972076,0.00008679
1.57356262,0.00013817
1.59740448,0.00011955
1.62124634,0.00010710
1.64508820,0.00012764
1.66893005,0.00007904
1.69277191,0.00003198
1.71661377,0.00003415
1.74045563,0.00008627
1.76429749,0.00012157
1.78813934,0.00007087
1.81198120,0.00007529
1.83582306,0.00006713
1.85966492,0.00019340
1.88350677,0.00025526
1.90734863,0.00019124
1.93119049,0.00015235
1.95503235,0.00463521
1.97887421,0.02341710
2.00271606,0.03479291
2.02655792,0.01835192
2.05039978,0.00243819
2.07424164,0.00014399
2.09808350,0.00020009
2.12192535,0.00027164
2.14576721,0.00019226
2.16960907,0.00014061
2.19345093,0.00013809
2.21729279,0.00004305
2.24113464,0.00010709
2.26497650,0.00021962
2.28881836,0.00019329
2.31266022,0.00006684
2.33650208,0.00005053
2.36034393,0.00013402
2.38418579,0.00014477
2.40802765,0.00014231
2.43186951,0.00013902
2.45571136,0.00018472
2.47955322,0.00028764
2.50339508,0.00026269
2.52723694,0.00016100
2.55107880,0.00007959
2.57492065,0.00007912
2.59876251,0.00008811
2.62260437,0.00004323
2.64644623,0.00017144
2.67028809,0.00056351
2.69412994,0.00064097
2.71797180,0.00024457
2.74181366,0.00005352
2.76565552,0.00004627
2.78949738,0.00010760
2.81333923,0.00010001
2.83718109,0.00004004
2.86102295,0.00015294
2.88486481,0.00018496
2.90870667,0.00012459
2.93254852,0.00004635
2.95639038,0.00008084
2.98023224,0.00006211
3.00407410,0.00008355
3.02791595,0.00006291
3.05175781,0.00006638
3.07559967,0.00013948
3.09944153,0.00023539
3.12328339,0.00021989
3.14712524,0.00016657
