Частота,A * B
(kГц),(?)

0.00000000,0.00442968
0.02384186,0.00190772
0.04768372,0.00045444
0.07152557,0.00026495
0.09536743,0.00026728
0.11920929,0.00013811
0.14305115,0.00008539
0.16689301,0.00011411
0.19073486,0.00006229
0.21457672,0.00002993
0.23841858,0.00007200
0.26226044,0.00014002
0.28610229,0.00010307
0.30994415,0.00121041
0.33378601,0.00328948
0.35762787,0.00303680
0.38146973,0.00094187
0.40531158,0.00010057
0.42915344,0.00010566
0.45299530,0.00012102
0.47683716,0.00013583
0.50067902,0.00011432
0.52452087,0.00003736
0.54836273,0.00006044
0.57220459,0.00008849
0.59604645,0.00015742
0.61988831,0.00015633
0.64373016,0.00008936
0.66757202,0.00018796
0.69141388,0.00018027
0.71525574,0.00005158
0.73909760,0.00007873
0.76293945,0.00007742
0.78678131,0.00010319
0.81062317,0.00009737
0.83446503,0.00011370
0.85830688,0.00012342
0.88214874,0.00005269
0.90599060,0.00007366
0.92983246,0.00011180
0.95367432,0.00011774
0.97751617,0.00014035
1.00135803,0.00020586
1.02519989,0.00058516
1.04904175,0.00045589
1.07288361,0.00009281
1.09672546,0.00011406
1.12056732,0.00020916
1.14440918,0.00016487
1.16825104,0.00010469
1.19209290,0.00015585
1.21593475,0.00020305
1.23977661,0.00016955
1.26361847,0.00023715
1.28746033,0.00082486
1.31130219,0.00132770
1.33514404,0.00075911
1.35898590,0.00012949
1.38282776,0.00018968
1.40666962,0.00030378
1.43051147,0.00025048
1.45435333,0.00013735
1.47819519,0.00005548
1.50203705,0.00010481
1.52587891,0.00002726
1.54972076,0.00005703
1.57356262,0.00001801
1.59740448,0.00007644
1.62124634,0.00001139
1.64508820,0.00006017
1.66893005,0.00006322
1.69277191,0.00009308
1.71661377,0.00008828
1.74045563,0.00010635
1.76429749,0.00014112
1.78813934,0.00010146
1.81198120,0.00008308
1.83582306,0.00011822
1.85966492,0.00022076
1.88350677,0.00021624
1.90734863,0.00015065
1.93119049,0.00013560
1.95503235,0.00453412
1.97887421,0.02330695
2.00271606,0.03467226
2.02655792,0.01826436
2.05039978,0.00240130
2.07424164,0.00011616
2.09808350,0.00012965
2.12192535,0.00024498
2.14576721,0.00020596
2.16960907,0.00002256
2.19345093,0.00006560
2.21729279,0.00000031
2.24113464,0.00006342
2.26497650,0.00019337
2.28881836,0.00019572
2.31266022,0.00003078
2.33650208,0.00013473
2.36034393,0.00011726
2.38418579,0.00011970
2.40802765,0.00018933
2.43186951,0.00004122
2.45571136,0.00011912
2.47955322,0.00015773
2.50339508,0.00020715
2.52723694,0.00018145
2.55107880,0.00009450
2.57492065,0.00016078
2.59876251,0.00024877
2.62260437,0.00014014
2.64644623,0.00011498
2.67028809,0.00051190
2.69412994,0.00073446
2.71797180,0.00036163
2.74181366,0.00009034
2.76565552,0.00014647
2.78949738,0.00014518
2.81333923,0.00011218
2.83718109,0.00013463
2.86102295,0.00018090
2.88486481,0.00014722
2.90870667,0.00008031
2.93254852,0.00011236
2.95639038,0.00007657
2.98023224,0.00001464
3.00407410,0.00006221
3.02791595,0.00011201
3.05175781,0.00008874
3.07559967,0.00000629
3.09944153,0.00004865
3.12328339,0.00007676
3.14712524,0.00009626
