Частота,A * B
(kГц),(?)

0.00000000,0.00470736
0.02384186,0.00205048
0.04768372,0.00049746
0.07152557,0.00006961
0.09536743,0.00021569
0.11920929,0.00021962
0.14305115,0.00007123
0.16689301,0.00003435
0.19073486,0.00013031
0.21457672,0.00019957
0.23841858,0.00013447
0.26226044,0.00004170
0.28610229,0.00001707
0.30994415,0.00112532
0.33378601,0.00340062
0.35762787,0.00330999
0.38146973,0.00114410
0.40531158,0.00020491
0.42915344,0.00017954
0.45299530,0.00015570
0.47683716,0.00007147
0.50067902,0.00014684
0.52452087,0.00012052
0.54836273,0.00005438
0.57220459,0.00007590
0.59604645,0.00003863
0.61988831,0.00015925
0.64373016,0.00017497
0.66757202,0.00018579
0.69141388,0.00019350
0.71525574,0.00015637
0.73909760,0.00020017
0.76293945,0.00012933
0.78678131,0.00007763
0.81062317,0.00011500
0.83446503,0.00008026
0.85830688,0.00004895
0.88214874,0.00008062
0.90599060,0.00008570
0.92983246,0.00002270
0.95367432,0.00012714
0.97751617,0.00013490
1.00135803,0.00021082
1.02519989,0.00056234
1.04904175,0.00038729
1.07288361,0.00004698
1.09672546,0.00004949
1.12056732,0.00013498
1.14440918,0.00016989
1.16825104,0.00013878
1.19209290,0.00005667
1.21593475,0.00016043
1.23977661,0.00023782
1.26361847,0.00021438
1.28746033,0.00083750
1.31130219,0.00140295
1.33514404,0.00085463
1.35898590,0.00017206
1.38282776,0.00021804
1.40666962,0.00010204
1.43051147,0.00003235
1.45435333,0.00003100
1.47819519,0.00008724
1.50203705,0.00007422
1.52587891,0.00002407
1.54972076,0.00008164
1.57356262,0.00011882
1.59740448,0.00004528
1.62124634,0.00008139
1.64508820,0.00018352
1.66893005,0.00019464
1.69277191,0.00013004
1.71661377,0.00011181
1.74045563,0.00013371
1.76429749,0.00017735
1.78813934,0.00012182
1.81198120,0.00007377
1.83582306,0.00002491
1.85966492,0.00011881
1.88350677,0.00011485
1.90734863,0.00008007
1.93119049,0.00008130
1.95503235,0.00435150
1.97887421,0.02316415
2.00271606,0.03470013
2.02655792,0.01839357
2.05039978,0.00251428
2.07424164,0.00010430
2.09808350,0.00013425
2.12192535,0.00013822
2.14576721,0.00014899
2.16960907,0.00006692
2.19345093,0.00007965
2.21729279,0.00011264
2.24113464,0.00011666
2.26497650,0.00014529
2.28881836,0.00013460
2.31266022,0.00012070
2.33650208,0.00013252
2.36034393,0.00006878
2.38418579,0.00010659
2.40802765,0.00013808
2.43186951,0.00008758
2.45571136,0.00007070
2.47955322,0.00011449
2.50339508,0.00008467
2.52723694,0.00006527
2.55107880,0.00013930
2.57492065,0.00013871
2.59876251,0.00018137
2.62260437,0.00021799
2.64644623,0.00015003
2.67028809,0.00064912
2.69412994,0.00084283
2.71797180,0.00037330
2.74181366,0.00013776
2.76565552,0.00024430
2.78949738,0.00019941
2.81333923,0.00015161
2.83718109,0.00018151
2.86102295,0.00013543
2.88486481,0.00008197
2.90870667,0.00005662
2.93254852,0.00009733
2.95639038,0.00008851
2.98023224,0.00008356
3.00407410,0.00004091
3.02791595,0.00014351
3.05175781,0.00009255
3.07559967,0.00005476
3.09944153,0.00015679
3.12328339,0.00012342
3.14712524,0.00006179
