Частота,A * B
(kГц),(?)

0.00000000,0.00407342
0.02384186,0.00170341
0.04768372,0.00032160
0.07152557,0.00003109
0.09536743,0.00001235
0.11920929,0.00012587
0.14305115,0.00014070
0.16689301,0.00018955
0.19073486,0.00019473
0.21457672,0.00007017
0.23841858,0.00021179
0.26226044,0.00015445
0.28610229,0.00006128
0.30994415,0.00120870
0.33378601,0.00341626
0.35762787,0.00325039
0.38146973,0.00105150
0.40531158,0.00007983
0.42915344,0.00005513
0.45299530,0.00016726
0.47683716,0.00017976
0.50067902,0.00008431
0.52452087,0.00010152
0.54836273,0.00013520
0.57220459,0.00018481
0.59604645,0.00006303
0.61988831,0.00012155
0.64373016,0.00010120
0.66757202,0.00004399
0.69141388,0.00003038
0.71525574,0.00009937
0.73909760,0.00009079
0.76293945,0.00008607
0.78678131,0.00022523
0.81062317,0.00020433
0.83446503,0.00011640
0.85830688,0.00007877
0.88214874,0.00009364
0.90599060,0.00008901
0.92983246,0.00001422
0.95367432,0.00008525
0.97751617,0.00014894
1.00135803,0.00020791
1.02519989,0.00053174
1.04904175,0.00051044
1.07288361,0.00032083
1.09672546,0.00021273
1.12056732,0.00011847
1.14440918,0.00020472
1.16825104,0.00029365
1.19209290,0.00018502
1.21593475,0.00008161
1.23977661,0.00008096
1.26361847,0.00010139
1.28746033,0.00074570
1.31130219,0.00134970
1.33514404,0.00089339
1.35898590,0.00023224
1.38282776,0.00011487
1.40666962,0.00013178
1.43051147,0.00007404
1.45435333,0.00006620
1.47819519,0.00012234
1.50203705,0.00006664
1.52587891,0.00006023
1.54972076,0.00019375
1.57356262,0.00021999
1.59740448,0.00010548
1.62124634,0.00005200
1.64508820,0.00011371
1.66893005,0.00015850
1.69277191,0.00006251
1.71661377,0.00004112
1.74045563,0.00009124
1.76429749,0.00012111
1.78813934,0.00014738
1.81198120,0.00014298
1.83582306,0.00016618
1.85966492,0.00013575
1.88350677,0.00008002
1.90734863,0.00002376
1.93119049,0.00009034
1.95503235,0.00449746
1.97887421,0.02320998
2.00271606,0.03467799
2.02655792,0.01830406
2.05039978,0.00234030
2.07424164,0.00003732
2.09808350,0.00007194
2.12192535,0.00016477
2.14576721,0.00018341
2.16960907,0.00011871
2.19345093,0.00008431
2.21729279,0.00004305
2.24113464,0.00010979
2.26497650,0.00023505
2.28881836,0.00025030
2.31266022,0.00013488
2.33650208,0.00010041
2.36034393,0.00010601
2.38418579,0.00007765
2.40802765,0.00006869
2.43186951,0.00014763
2.45571136,0.00009307
2.47955322,0.00010674
2.50339508,0.00013593
2.52723694,0.00011868
2.55107880,0.00012393
2.57492065,0.00019957
2.59876251,0.00020688
2.62260437,0.00009878
2.64644623,0.00016507
2.67028809,0.00062407
2.69412994,0.00074011
2.71797180,0.00027790
2.74181366,0.00002721
2.76565552,0.00003315
2.78949738,0.00010937
2.81333923,0.00021528
2.83718109,0.00021564
2.86102295,0.00005501
2.88486481,0.00004883
2.90870667,0.00009135
2.93254852,0.00016836
2.95639038,0.00011156
2.98023224,0.00009752
3.00407410,0.00017553
3.02791595,0.00014270
3.05175781,0.00004816
3.07559967,0.00013031
3.09944153,0.00014189
3.12328339,0.00011666
3.14712524,0.00008060
