Частота,A * B
(kГц),(?)

0.00000000,0.00468696
0.02384186,0.00198908
0.04768372,0.00036372
0.07152557,0.00021516
0.09536743,0.00016631
0.11920929,0.00011456
0.14305115,0.00010114
0.16689301,0.00009766
0.19073486,0.00002783
0.21457672,0.00006751
0.23841858,0.00004495
0.26226044,0.00007174
0.28610229,0.00012590
0.30994415,0.00124515
0.33378601,0.00335967
0.35762787,0.00315689
0.38146973,0.00101234
0.40531158,0.00007130
0.42915344,0.00006974
0.45299530,0.00009974
0.47683716,0.00010011
0.50067902,0.00014054
0.52452087,0.00011713
0.54836273,0.00006009
0.57220459,0.00008161
0.59604645,0.00005932
0.61988831,0.00028385
0.64373016,0.00032298
0.66757202,0.00019597
0.69141388,0.00016065
0.71525574,0.00013044
0.73909760,0.00011860
0.76293945,0.00008178
0.78678131,0.00006307
0.81062317,0.00005449
0.83446503,0.00009150
0.85830688,0.00003252
0.88214874,0.00007005
0.90599060,0.00009075
0.92983246,0.00009392
0.95367432,0.00003969
0.97751617,0.00011152
1.00135803,0.00019524
1.02519989,0.00056354
1.04904175,0.00040100
1.07288361,0.00005078
1.09672546,0.00008902
1.12056732,0.00017106
1.14440918,0.00016207
1.16825104,0.00016685
1.19209290,0.00013613
1.21593475,0.00014004
1.23977661,0.00016065
1.26361847,0.00014613
1.28746033,0.00065615
1.31130219,0.00133245
1.33514404,0.00088879
1.35898590,0.00019475
1.38282776,0.00015054
1.40666962,0.00017275
1.43051147,0.00015810
1.45435333,0.00014407
1.47819519,0.00008617
1.50203705,0.00008497
1.52587891,0.00011740
1.54972076,0.00012512
1.57356262,0.00012137
1.59740448,0.00008428
1.62124634,0.00003698
1.64508820,0.00009586
1.66893005,0.00014704
1.69277191,0.00011145
1.71661377,0.00004769
1.74045563,0.00000747
1.76429749,0.00004416
1.78813934,0.00008081
1.81198120,0.00015680
1.83582306,0.00012880
1.85966492,0.00010577
1.88350677,0.00010410
1.90734863,0.00009601
1.93119049,0.00007668
1.95503235,0.00443379
1.97887421,0.02325725
2.00271606,0.03467076
2.02655792,0.01826391
2.05039978,0.00239970
2.07424164,0.00001649
2.09808350,0.00008087
2.12192535,0.00014129
2.14576721,0.00008515
2.16960907,0.00004785
2.19345093,0.00012389
2.21729279,0.00018108
2.24113464,0.00020257
2.26497650,0.00027735
2.28881836,0.00027550
2.31266022,0.00016901
2.33650208,0.00008789
2.36034393,0.00004085
2.38418579,0.00009933
2.40802765,0.00009238
2.43186951,0.00006343
2.45571136,0.00007659
2.47955322,0.00014612
2.50339508,0.00009868
2.52723694,0.00009893
2.55107880,0.00018016
2.57492065,0.00022460
2.59876251,0.00020243
2.62260437,0.00017448
2.64644623,0.00026139
2.67028809,0.00065576
2.69412994,0.00076478
2.71797180,0.00031021
2.74181366,0.00014445
2.76565552,0.00020686
2.78949738,0.00015237
2.81333923,0.00005175
2.83718109,0.00005168
2.86102295,0.00012211
2.88486481,0.00012757
2.90870667,0.00004490
2.93254852,0.00005560
2.95639038,0.00010783
2.98023224,0.00012224
3.00407410,0.00016333
3.02791595,0.00017148
3.05175781,0.00015765
3.07559967,0.00013966
3.09944153,0.00016257
3.12328339,0.00021213
3.14712524,0.00004687
