Частота,A * B
(kГц),(?)

0.00000000,0.00495067
0.02384186,0.00214652
0.04768372,0.00037771
0.07152557,0.00027258
0.09536743,0.00028456
0.11920929,0.00017769
0.14305115,0.00008379
0.16689301,0.00006326
0.19073486,0.00012376
0.21457672,0.00019401
0.23841858,0.00012535
0.26226044,0.00007087
0.28610229,0.00006178
0.30994415,0.00124371
0.33378601,0.00346637
0.35762787,0.00326838
0.38146973,0.00098283
0.40531158,0.00025862
0.42915344,0.00026019
0.45299530,0.00014728
0.47683716,0.00015972
0.50067902,0.00015056
0.52452087,0.00015498
0.54836273,0.00015660
0.57220459,0.00008692
0.59604645,0.00009155
0.61988831,0.00008659
0.64373016,0.00008191
0.66757202,0.00004317
0.69141388,0.00003595
0.71525574,0.00004252
0.73909760,0.00010679
0.76293945,0.00015686
0.78678131,0.00017894
0.81062317,0.00019237
0.83446503,0.00015545
0.85830688,0.00011469
0.88214874,0.00019351
0.90599060,0.00011453
0.92983246,0.00007625
0.95367432,0.00011041
0.97751617,0.00013672
1.00135803,0.00011259
1.02519989,0.00054473
1.04904175,0.00054737
1.07288361,0.00018461
1.09672546,0.00009550
1.12056732,0.00010669
1.14440918,0.00007475
1.16825104,0.00005336
1.19209290,0.00006435
1.21593475,0.00006231
1.23977661,0.00009786
1.26361847,0.00009656
1.28746033,0.00078308
1.31130219,0.00137378
1.33514404,0.00084631
1.35898590,0.00014318
1.38282776,0.00004220
1.40666962,0.00001726
1.43051147,0.00009015
1.45435333,0.00011689
1.47819519,0.00010212
1.50203705,0.00003719
1.52587891,0.00010735
1.54972076,0.00005878
1.57356262,0.00009856
1.59740448,0.00014617
1.62124634,0.00013242
1.64508820,0.00007628
1.66893005,0.00011063
1.69277191,0.00012970
1.71661377,0.00015270
1.74045563,0.00009625
1.76429749,0.00003314
1.78813934,0.00001963
1.81198120,0.00007728
1.83582306,0.00018758
1.85966492,0.00018925
1.88350677,0.00016244
1.90734863,0.00009206
1.93119049,0.00009339
1.95503235,0.00455410
1.97887421,0.02334230
2.00271606,0.03465607
2.02655792,0.01816210
2.05039978,0.00231005
2.07424164,0.00013916
2.09808350,0.00014198
2.12192535,0.00019226
2.14576721,0.00009157
2.16960907,0.00015005
2.19345093,0.00016397
2.21729279,0.00017178
2.24113464,0.00006925
2.26497650,0.00020379
2.28881836,0.00033938
2.31266022,0.00026215
2.33650208,0.00012893
2.36034393,0.00001646
2.38418579,0.00000751
2.40802765,0.00006661
2.43186951,0.00009388
2.45571136,0.00009475
2.47955322,0.00008716
2.50339508,0.00014112
2.52723694,0.00014772
2.55107880,0.00015395
2.57492065,0.00010497
2.59876251,0.00006744
2.62260437,0.00002044
2.64644623,0.00021893
2.67028809,0.00069812
2.69412994,0.00086283
2.71797180,0.00041496
2.74181366,0.00006331
2.76565552,0.00003353
2.78949738,0.00008844
2.81333923,0.00012174
2.83718109,0.00007453
2.86102295,0.00010390
2.88486481,0.00011005
2.90870667,0.00007739
2.93254852,0.00005881
2.95639038,0.00006718
2.98023224,0.00010786
3.00407410,0.00017660
3.02791595,0.00012794
3.05175781,0.00009760
3.07559967,0.00004677
3.09944153,0.00018235
3.12328339,0.00020770
3.14712524,0.00009014
