Частота,A * B
(kГц),(?)

0.00000000,0.00494252
0.02384186,0.00216371
0.04768372,0.00054198
0.07152557,0.00026056
0.09536743,0.00024430
0.11920929,0.00019231
0.14305115,0.00008690
0.16689301,0.00007173
0.19073486,0.00016494
0.21457672,0.00018327
0.23841858,0.00011598
0.26226044,0.00001614
0.28610229,0.00006379
0.30994415,0.00117930
0.33378601,0.00329938
0.35762787,0.00303710
0.38146973,0.00089627
0.40531158,0.00010455
0.42915344,0.00014061
0.45299530,0.00011645
0.47683716,0.00007696
0.50067902,0.00016237
0.52452087,0.00013276
0.54836273,0.00015687
0.57220459,0.00020236
0.59604645,0.00018138
0.61988831,0.00028967
0.64373016,0.00024010
0.66757202,0.00012174
0.69141388,0.00017637
0.71525574,0.00022986
0.73909760,0.00026107
0.76293945,0.00013781
0.78678131,0.00012521
0.81062317,0.00021230
0.83446503,0.00020253
0.85830688,0.00019836
0.88214874,0.00016573
0.90599060,0.00011182
0.92983246,0.00010078
0.95367432,0.00014427
0.97751617,0.00019031
1.00135803,0.00043197
1.02519989,0.00079199
1.04904175,0.00063596
1.07288361,0.00022088
1.09672546,0.00005592
1.12056732,0.00009662
1.14440918,0.00000460
1.16825104,0.00013223
1.19209290,0.00011963
1.21593475,0.00004326
1.23977661,0.00015385
1.26361847,0.00018793
1.28746033,0.00072705
1.31130219,0.00128251
1.33514404,0.00080934
1.35898590,0.00027873
1.38282776,0.00010130
1.40666962,0.00017480
1.43051147,0.00010720
1.45435333,0.00009408
1.47819519,0.00020531
1.50203705,0.00016261
1.52587891,0.00003452
1.54972076,0.00005519
1.57356262,0.00008007
1.59740448,0.00005351
1.62124634,0.00003443
1.64508820,0.00008366
1.66893005,0.00011369
1.69277191,0.00006753
1.71661377,0.00006329
1.74045563,0.00008950
1.76429749,0.00007629
1.78813934,0.00001673
1.81198120,0.00007085
1.83582306,0.00012581
1.85966492,0.00015477
1.88350677,0.00015817
1.90734863,0.00019831
1.93119049,0.00025679
1.95503235,0.00427337
1.97887421,0.02304144
2.00271606,0.03459845
2.02655792,0.01832728
2.05039978,0.00246054
2.07424164,0.00013654
2.09808350,0.00010857
2.12192535,0.00009800
2.14576721,0.00003569
2.16960907,0.00006221
2.19345093,0.00011308
2.21729279,0.00010581
2.24113464,0.00011637
2.26497650,0.00016843
2.28881836,0.00024500
2.31266022,0.00010783
2.33650208,0.00003707
2.36034393,0.00006405
2.38418579,0.00012051
2.40802765,0.00009282
2.43186951,0.00008261
2.45571136,0.00008083
2.47955322,0.00003800
2.50339508,0.00014101
2.52723694,0.00021985
2.55107880,0.00018052
2.57492065,0.00007712
2.59876251,0.00005901
2.62260437,0.00010425
2.64644623,0.00019503
2.67028809,0.00059204
2.69412994,0.00077853
2.71797180,0.00036177
2.74181366,0.00012942
2.76565552,0.00012581
2.78949738,0.00013996
2.81333923,0.00011773
2.83718109,0.00005530
2.86102295,0.00004089
2.88486481,0.00004548
2.90870667,0.00008251
2.93254852,0.00013452
2.95639038,0.00023839
2.98023224,0.00032719
3.00407410,0.00031871
3.02791595,0.00023225
3.05175781,0.00013885
3.07559967,0.00015825
3.09944153,0.00026206
3.12328339,0.00029071
3.14712524,0.00020856
