Частота,A * B
(kГц),(?)

0.00000000,0.00467446
0.02384186,0.00192373
0.04768372,0.00034973
0.07152557,0.00012703
0.09536743,0.00018943
0.11920929,0.00024663
0.14305115,0.00010135
0.16689301,0.00004236
0.19073486,0.00006415
0.21457672,0.00008615
0.23841858,0.00022743
0.26226044,0.00025183
0.28610229,0.00003130
0.30994415,0.00129834
0.33378601,0.00345992
0.35762787,0.00320908
0.38146973,0.00099323
0.40531158,0.00008131
0.42915344,0.00008938
0.45299530,0.00011727
0.47683716,0.00016766
0.50067902,0.00009531
0.52452087,0.00003661
0.54836273,0.00008253
0.57220459,0.00007352
0.59604645,0.00004814
0.61988831,0.00011427
0.64373016,0.00007714
0.66757202,0.00014422
0.69141388,0.00024264
0.71525574,0.00017174
0.73909760,0.00020085
0.76293945,0.00015391
0.78678131,0.00007902
0.81062317,0.00006693
0.83446503,0.00009519
0.85830688,0.00011330
0.88214874,0.00007826
0.90599060,0.00009832
0.92983246,0.00008016
0.95367432,0.00005635
0.97751617,0.00003658
1.00135803,0.00017655
1.02519989,0.00061348
1.04904175,0.00056430
1.07288361,0.00023527
1.09672546,0.00014268
1.12056732,0.00011146
1.14440918,0.00009574
1.16825104,0.00017984
1.19209290,0.00013907
1.21593475,0.00009298
1.23977661,0.00014711
1.26361847,0.00000966
1.28746033,0.00073542
1.31130219,0.00135700
1.33514404,0.00081143
1.35898590,0.00006251
1.38282776,0.00008568
1.40666962,0.00009381
1.43051147,0.00009233
1.45435333,0.00006908
1.47819519,0.00004129
1.50203705,0.00003807
1.52587891,0.00006291
1.54972076,0.00011046
1.57356262,0.00012873
1.59740448,0.00001904
1.62124634,0.00009601
1.64508820,0.00013093
1.66893005,0.00015811
1.69277191,0.00007008
1.71661377,0.00016306
1.74045563,0.00014011
1.76429749,0.00007918
1.78813934,0.00018710
1.81198120,0.00025265
1.83582306,0.00032322
1.85966492,0.00028347
1.88350677,0.00022069
1.90734863,0.00013455
1.93119049,0.00010480
1.95503235,0.00462042
1.97887421,0.02343437
2.00271606,0.03466771
2.02655792,0.01812204
2.05039978,0.00231096
2.07424164,0.00013961
2.09808350,0.00020234
2.12192535,0.00028848
2.14576721,0.00034510
2.16960907,0.00038047
2.19345093,0.00026377
2.21729279,0.00010555
2.24113464,0.00007145
2.26497650,0.00022555
2.28881836,0.00029597
2.31266022,0.00009636
2.33650208,0.00013301
2.36034393,0.00019345
2.38418579,0.00005778
2.40802765,0.00007206
2.43186951,0.00010084
2.45571136,0.00005169
2.47955322,0.00008434
2.50339508,0.00017231
2.52723694,0.00019871
2.55107880,0.00017274
2.57492065,0.00011078
2.59876251,0.00005050
2.62260437,0.00012388
2.64644623,0.00007652
2.67028809,0.00054990
2.69412994,0.00081542
2.71797180,0.00035252
2.74181366,0.00006135
2.76565552,0.00012349
2.78949738,0.00019545
2.81333923,0.00023513
2.83718109,0.00013261
2.86102295,0.00008815
2.88486481,0.00013914
2.90870667,0.00012008
2.93254852,0.00002305
2.95639038,0.00001225
2.98023224,0.00002142
3.00407410,0.00002746
3.02791595,0.00006288
3.05175781,0.00009285
3.07559967,0.00007725
3.09944153,0.00003313
3.12328339,0.00007876
3.14712524,0.00015972
