Частота,A * B
(kГц),(?)

0.00000000,0.00434275
0.02384186,0.00185081
0.04768372,0.00044201
0.07152557,0.00022146
0.09536743,0.00009559
0.11920929,0.00004275
0.14305115,0.00011910
0.16689301,0.00012362
0.19073486,0.00008402
0.21457672,0.00004302
0.23841858,0.00019699
0.26226044,0.00018940
0.28610229,0.00015863
0.30994415,0.00128688
0.33378601,0.00337574
0.35762787,0.00318726
0.38146973,0.00103049
0.40531158,0.00012820
0.42915344,0.00006387
0.45299530,0.00006879
0.47683716,0.00006719
0.50067902,0.00010697
0.52452087,0.00017646
0.54836273,0.00018675
0.57220459,0.00011480
0.59604645,0.00003976
0.61988831,0.00005957
0.64373016,0.00016377
0.66757202,0.00018581
0.69141388,0.00009695
0.71525574,0.00002463
0.73909760,0.00004785
0.76293945,0.00010683
0.78678131,0.00024318
0.81062317,0.00032438
0.83446503,0.00025694
0.85830688,0.00018910
0.88214874,0.00011701
0.90599060,0.00004288
0.92983246,0.00008865
0.95367432,0.00011257
0.97751617,0.00013697
1.00135803,0.00043650
1.02519989,0.00065595
1.04904175,0.00041734
1.07288361,0.00013658
1.09672546,0.00006738
1.12056732,0.00011962
1.14440918,0.00029880
1.16825104,0.00028381
1.19209290,0.00008075
1.21593475,0.00013303
1.23977661,0.00012418
1.26361847,0.00020525
1.28746033,0.00089220
1.31130219,0.00144749
1.33514404,0.00096682
1.35898590,0.00033567
1.38282776,0.00022092
1.40666962,0.00020480
1.43051147,0.00011194
1.45435333,0.00001526
1.47819519,0.00006613
1.50203705,0.00007970
1.52587891,0.00002497
1.54972076,0.00011615
1.57356262,0.00008550
1.59740448,0.00007418
1.62124634,0.00014553
1.64508820,0.00015222
1.66893005,0.00016553
1.69277191,0.00009586
1.71661377,0.00008459
1.74045563,0.00012017
1.76429749,0.00009930
1.78813934,0.00013257
1.81198120,0.00023911
1.83582306,0.00022649
1.85966492,0.00016605
1.88350677,0.00008235
1.90734863,0.00008557
1.93119049,0.00006896
1.95503235,0.00456404
1.97887421,0.02335857
2.00271606,0.03467473
2.02655792,0.01816684
2.05039978,0.00225085
2.07424164,0.00016398
2.09808350,0.00022007
2.12192535,0.00022168
2.14576721,0.00023832
2.16960907,0.00027021
2.19345093,0.00031621
2.21729279,0.00028044
2.24113464,0.00028526
2.26497650,0.00033416
2.28881836,0.00030873
2.31266022,0.00022450
2.33650208,0.00017768
2.36034393,0.00010134
2.38418579,0.00005010
2.40802765,0.00002302
2.43186951,0.00010032
2.45571136,0.00011558
2.47955322,0.00011396
2.50339508,0.00013424
2.52723694,0.00007371
2.55107880,0.00014528
2.57492065,0.00022712
2.59876251,0.00016044
2.62260437,0.00009979
2.64644623,0.00021487
2.67028809,0.00064826
2.69412994,0.00080017
2.71797180,0.00041430
2.74181366,0.00010915
2.76565552,0.00011559
2.78949738,0.00004800
2.81333923,0.00014507
2.83718109,0.00028573
2.86102295,0.00028782
2.88486481,0.00019305
2.90870667,0.00007878
2.93254852,0.00010179
2.95639038,0.00009771
2.98023224,0.00006231
3.00407410,0.00016313
3.02791595,0.00009308
3.05175781,0.00005773
3.07559967,0.00008913
3.09944153,0.00009359
3.12328339,0.00015030
3.14712524,0.00014035
