Частота,A * B
3.17096710,0.00015658
3.19480896,0.00013956
3.21865082,0.00003259
3.24249268,0.00015874
3.26633453,0.00023147
3.29017639,0.00016303
3.31401825,0.00007736
3.33786011,0.00010408
3.36170197,0.00034973
3.38554382,0.00038297
3.40938568,0.00020495
3.43322754,0.00007098
3.45706940,0.00008489
3.48091125,0.00003952
3.50475311,0.00016617
3.52859497,0.00023891
3.55243683,0.00015819
3.57627869,0.00013090
3.60012054,0.00009418
3.62396240,0.00250244
3.64780426,0.00630522
3.67164612,0.00535569
3.69548798,0.00141204
3.71932983,0.00006333
3.74317169,0.00004519
3.76701355,0.00020918
3.79085541,0.00023176
3.81469727,0.00014875
3.83853912,0.00012359
3.86238098,0.00015932
3.88622284,0.00015697
3.91006470,0.00015541
3.93390656,0.00011763
3.95774841,0.00037050
3.98159027,0.00148958
4.00543213,0.00198924
4.02927399,0.00089460
4.05311584,0.00010772
4.07695770,0.00013954
4.10079956,0.00019866
4.12464142,0.00015333
4.14848328,0.00015633
4.17232513,0.00021719
4.19616699,0.00008654
4.22000885,0.00011185
4.24385071,0.00007814
4.26769257,0.00012106
4.29153442,0.00036933
4.31537628,0.00173765
4.33921814,0.00338535
4.36306000,0.00244676
4.38690186,0.00053108
4.41074371,0.00001828
4.43458557,0.00007622
4.45842743,0.00020436
4.48226929,0.00019036
4.50611115,0.00007876
4.52995300,0.00014159
4.55379486,0.00002913
4.57763672,0.00006757
4.60147858,0.00018077
4.62532043,0.00034723
4.64916229,0.00028060
4.67300415,0.00014766
4.69684601,0.00011770
4.72068787,0.00012149
4.74452972,0.00019444
4.76837158,0.00013342
4.79221344,0.00005998
4.81605530,0.00014500
4.83989716,0.00018160
4.86373901,0.00014051
4.88758087,0.00002518
4.91142273,0.00006704
4.93526459,0.00010437
4.95910645,0.00013374
4.98294830,0.00005476
5.00679016,0.00022089
5.03063202,0.00036580
5.05447388,0.00019523
5.07831573,0.00008410
5.10215759,0.00012890
5.12599945,0.00018625
5.14984131,0.00017278
5.17368317,0.00015518
5.19752502,0.00016854
5.22136688,0.00021325
5.24520874,0.00023431
5.26905060,0.00009250
5.29289246,0.00002008
5.31673431,0.00008076
5.34057617,0.00016014
5.36441803,0.00012075
5.38825989,0.00009349
5.41210175,0.00017649
5.43594360,0.00029494
5.45978546,0.00025083
5.48362732,0.00014657
5.50746918,0.00006427
5.53131104,0.00001175
5.55515289,0.00004918
5.57899475,0.00009988
5.60283661,0.00017220
5.62667847,0.00022977
5.65052032,0.00015753
5.67436218,0.00019156
5.69820404,0.00026903
5.72204590,0.00030639
5.74588776,0.00023638
5.76972961,0.00015051
5.79357147,0.00017318
5.81741333,0.00011679
5.84125519,0.00004813
5.86509705,0.00001551
5.88893890,0.00010533
5.91278076,0.00002632
5.93662262,0.00027052
5.96046448,0.01278350
5.98430634,0.04703211
6.00814819,0.05522804
6.03199005,0.02241693
6.05583191,0.00176221
6.07967377,0.00005970
6.10351563,0.00013154
6.12735748,0.00022849
6.15119934,0.00016831
6.17504120,0.00006588
6.19888306,0.00008565
6.22272491,0.00011961
6.24656677,0.00015319
6.27040863,0.00018304
6.29425049,0.00010833
6.31809235,0.00005484
6.34193420,0.00005494
6.36577606,0.00003076
6.38961792,0.00008156
6.41345978,0.00020858
6.43730164,0.00019568
6.46114349,0.00009838
6.48498535,0.00014710
6.50882721,0.00019169
6.53266907,0.00011165
6.55651093,0.00014854
6.58035278,0.00011027
6.60419464,0.00011497
6.62803650,0.00005061
6.65187836,0.00015754
6.67572021,0.00055369
6.69956207,0.00049203
6.72340393,0.00008713
6.74724579,0.00010412
6.77108765,0.00016782
6.79492950,0.00019060
6.81877136,0.00010876
6.84261322,0.00012268
6.86645508,0.00019636
6.89029694,0.00020549
6.91413879,0.00016923
6.93798065,0.00037332
6.96182251,0.00080435
6.98566437,0.00065498
7.00950623,0.00014448
7.03334808,0.00012196
7.05718994,0.00018556
7.08103180,0.00020573
7.10487366,0.00025044
7.12871552,0.00017017
7.15255737,0.00006669
7.17639923,0.00013047
7.20024109,0.00006598
7.22408295,0.00002536
7.24792480,0.00019020
7.27176666,0.00025151
7.29560852,0.00014280
7.31945038,0.00003845
7.34329224,0.00017643
7.36713409,0.00024869
7.39097595,0.00019312
7.41481781,0.00016138
7.43865967,0.00015518
7.46250153,0.00008838
7.48634338,0.00001544
7.51018524,0.00010492
7.53402710,0.00016502
7.55786896,0.00012468
7.58171082,0.00014009
7.60555267,0.00015583
7.62939453,0.00025995
7.65323639,0.00051453
7.67707825,0.00033084
7.70092010,0.00010174
7.72476196,0.00012009
7.74860382,0.00009226
7.77244568,0.00015357
7.79628754,0.00013313
7.82012939,0.00008390
7.84397125,0.00008517
7.86781311,0.00009532
7.89165497,0.00005046
7.91549683,0.00008462
7.93933868,0.00015527
7.96318054,0.00019873
7.98702240,0.00053217
8.01086426,0.00056352
8.03470612,0.00017457
8.05854797,0.00025400
8.08238983,0.00012790
8.10623169,0.00008718
8.13007355,0.00008803
8.15391541,0.00013883
8.17775726,0.00009066
8.20159912,0.00006735
8.22544098,0.00009425
8.24928284,0.00008739
8.27312469,0.00013586
8.29696655,0.00067778
8.32080841,0.00319013
8.34465027,0.00502232
8.36849213,0.00284598
8.39233398,0.00040768
8.41617584,0.00004535
8.44001770,0.00006476
8.46385956,0.00009770
8.48770142,0.00006151
8.51154327,0.00009884
8.53538513,0.00021423
8.55922699,0.00013862
8.58306885,0.00001690
8.60691071,0.00014758
8.63075256,0.00023359
8.65459442,0.00014697
8.67843628,0.00006211
8.70227814,0.00005863
8.72612000,0.00006244
8.74996185,0.00016204
8.77380371,0.00018230
8.79764557,0.00013388
8.82148743,0.00008114
8.84532928,0.00003489
8.86917114,0.00006467
8.89301300,0.00017421
8.91685486,0.00015583
8.94069672,0.00013420
8.96453857,0.00016388
8.98838043,0.00018270
9.01222229,0.00032828
9.03606415,0.00039125
9.05990601,0.00016635
9.08374786,0.00009805
9.10758972,0.00017243
9.13143158,0.00015331
9.15527344,0.00032405
9.17911530,0.00032027
9.20295715,0.00013587
9.22679901,0.00008110
9.25064087,0.00007825
9.27448273,0.00037376
9.29832458,0.00123934
9.32216644,0.00126278
9.34600830,0.00037431
9.36985016,0.00009045
9.39369202,0.00004892
9.41753387,0.00020250
9.44137573,0.00028046
9.46521759,0.00021078
9.48905945,0.00014140
9.51290131,0.00003783
9.53674316,0.00008773
9.56058502,0.00009312
9.58442688,0.00006630
9.60826874,0.00011812
9.63211060,0.00014527
9.65595245,0.00015804
9.67979431,0.00022090
9.70363617,0.00024086
9.72747803,0.00025107
9.75131989,0.00018179
9.77516174,0.00008211
9.79900360,0.00013045
9.82284546,0.00005047
9.84668732,0.00009220
9.87052917,0.00009756
9.89437103,0.00003816
9.91821289,0.00010078
9.94205475,0.00007259
9.96589661,0.00011827
9.98973846,0.00009312
10.01358032,0.00002522
10.03742218,0.00007378
10.06126404,0.00005746
10.08510590,0.00000752
10.10894775,0.00006321
10.13278961,0.00007915
10.15663147,0.00006795
10.18047333,0.00006075
10.20431519,0.00005096
10.22815704,0.00008853
10.25199890,0.00019245
10.27584076,0.00020325
10.29968262,0.00011564
10.32352448,0.00014559
10.34736633,0.00009329
10.37120819,0.00005815
10.39505005,0.00006458
10.41889191,0.00012916
10.44273376,0.00004831
10.46657562,0.00003032
10.49041748,0.00014300
10.51425934,0.00016871
10.53810120,0.00003173
10.56194305,0.00006491
10.58578491,0.00005485
10.60962677,0.00006475
10.63346863,0.00008616
10.65731049,0.00035328
10.68115234,0.00091145
10.70499420,0.00068590
10.72883606,0.00013051
10.75267792,0.00012464
10.77651978,0.00009290
10.80036163,0.00011863
10.82420349,0.00013977
10.84804535,0.00019052
10.87188721,0.00021557
10.89572906,0.00017195
10.91957092,0.00005984
10.94341278,0.00023286
10.96725464,0.00057528
10.99109650,0.00043102
11.01493835,0.00012315
11.03878021,0.00009287
11.06262207,0.00014039
11.08646393,0.00015183
11.11030579,0.00019559
11.13414764,0.00011985
11.15798950,0.00010904
11.18183136,0.00009275
11.20567322,0.00009326
11.22951508,0.00008579
11.25335693,0.00011248
11.27719879,0.00018732
11.30104065,0.00011871
11.32488251,0.00003459
11.34872437,0.00008246
11.37256622,0.00021794
11.39640808,0.00015776
11.42024994,0.00009761
11.44409180,0.00009793
11.46793365,0.00003960
11.49177551,0.00004737
11.51561737,0.00002411
11.53945923,0.00007999
11.56330109,0.00004454
11.58714294,0.00004632
11.61098480,0.00097658
11.63482666,0.00487261
11.65866852,0.00724902
11.68251038,0.00382799
11.70635223,0.00048164
11.73019409,0.00004772
11.75403595,0.00006276
11.77787781,0.00009343
11.80171967,0.00006896
11.82556152,0.00008564
11.84940338,0.00013531
11.87324524,0.00013594
11.89708710,0.00008677
11.92092896,0.00005860
11.94477081,0.00016822
11.96861267,0.00024370
11.99245453,0.00040043
12.01629639,0.00031196
12.04013824,0.00019364
12.06398010,0.00021928
12.08782196,0.00010721
12.11166382,0.00012809
12.13550568,0.00012042
12.15934753,0.00010940
12.18318939,0.00004873
12.20703125,0.00011151
12.23087311,0.00006133
12.25471497,0.00016204
12.27855682,0.00018815
12.30239868,0.00017233
12.32624054,0.00012771
12.35008240,0.00007185
12.37392426,0.00007637
12.39776611,0.00005603
12.42160797,0.00006553
12.44544983,0.00011075
12.46929169,0.00007186
12.49313354,0.00001591
12.51697540,0.00007733
12.54081726,0.00021982
12.56465912,0.00019959
12.58850098,0.00013373
12.61234283,0.00019491
12.63618469,0.00015739
12.66002655,0.00006846
12.68386841,0.00008445
12.70771027,0.00009423
12.73155212,0.00013197
12.75539398,0.00022433
12.77923584,0.00017180
12.80307770,0.00006444
12.82691956,0.00008824
12.85076141,0.00019200
12.87460327,0.00024740
12.89844513,0.00029336
12.92228699,0.00024630
12.94612885,0.00012185
12.96997070,0.00005411
12.99381256,0.00019950
13.01765442,0.00055799
13.04149628,0.00057487
13.06533813,0.00023457
13.08917999,0.00019435
13.11302185,0.00018071
13.13686371,0.00012248
13.16070557,0.00036637
13.18454742,0.00035249
13.20838928,0.00018645
13.23223114,0.00015076
13.25607300,0.00015466
13.27991486,0.00039202
13.30375671,0.00086622
13.32759857,0.00074570
13.35144043,0.00018799
13.37528229,0.00001887
13.39912415,0.00010382
13.42296600,0.00017452
13.44680786,0.00013898
13.47064972,0.00010765
13.49449158,0.00011385
13.51833344,0.00009297
13.54217529,0.00011432
13.56601715,0.00007674
13.58985901,0.00009617
13.61370087,0.00013001
13.63754272,0.00010594
13.66138458,0.00011060
13.68522644,0.00008212
13.70906830,0.00006779
13.73291016,0.00002926
13.75675201,0.00002677
13.78059387,0.00010147
13.80443573,0.00014053
13.82827759,0.00012565
13.85211945,0.00015048
13.87596130,0.00003013
13.89980316,0.00002593
13.92364502,0.00008623
13.94748688,0.00358961
13.97132874,0.03341240
13.99517059,0.07029289
14.01901245,0.05192477
14.04285431,0.01159411
14.06669617,0.00009865
14.09053802,0.00003108
14.11437988,0.00011951
14.13822174,0.00013202
14.16206360,0.00021505
14.18590546,0.00011143
14.20974731,0.00005061
14.23358917,0.00008888
14.25743103,0.00020723
14.28127289,0.00017197
14.30511475,0.00002683
14.32895660,0.00002056
14.35279846,0.00016468
14.37664032,0.00023263
14.40048218,0.00018991
14.42432404,0.00014567
14.44816589,0.00011729
14.47200775,0.00007084
14.49584961,0.00008252
14.51969147,0.00008486
14.54353333,0.00001509
14.56737518,0.00005283
14.59121704,0.00001992
14.61505890,0.00010905
14.63890076,0.00018204
14.66274261,0.00027708
14.68658447,0.00032356
14.71042633,0.00021456
14.73426819,0.00011638
14.75811005,0.00009954
14.78195190,0.00004624
14.80579376,0.00003544
14.82963562,0.00013581
14.85347748,0.00022628
14.87731934,0.00021768
14.90116119,0.00013075
14.92500305,0.00011907
14.94884491,0.00035699
14.97268677,0.00031554
14.99652863,0.00016964
15.02037048,0.00013950
15.04421234,0.00013630
15.06805420,0.00014590
15.09189606,0.00005218
15.11573792,0.00008543
15.13957977,0.00008418
15.16342163,0.00005012
15.18726349,0.00007693
15.21110535,0.00017353
15.23494720,0.00021218
15.25878906,0.00007274
15.28263092,0.00012668
15.30647278,0.00016106
15.33031464,0.00005791
15.35415649,0.00024360
15.37799835,0.00038807
15.40184021,0.00021645
15.42568207,0.00003021
15.44952393,0.00001775
15.47336578,0.00004638
15.49720764,0.00009757
15.52104950,0.00017866
15.54489136,0.00019487
15.56873322,0.00008179
15.59257507,0.00007711
15.61641693,0.00109953
15.64025879,0.00409294
15.66410065,0.00479437
15.68794250,0.00193907
15.71178436,0.00014099
15.73562622,0.00006077
15.75946808,0.00005991
15.78330994,0.00015383
15.80715179,0.00015826
15.83099365,0.00011099
15.85483551,0.00009370
15.87867737,0.00015490
15.90251923,0.00021021
15.92636108,0.00020827
15.95020294,0.00011548
15.97404480,0.00021713
15.99788666,0.00049108
16.02172852,0.00031774
16.04557037,0.00013762
16.06941223,0.00015147
16.09325409,0.00012532
16.11709595,0.00014507
16.14093781,0.00015478
16.16477966,0.00013772
16.18862152,0.00004447
16.21246338,0.00011567
16.23630524,0.00003372
16.26014709,0.00010780
16.28398895,0.00002579
16.30783081,0.00115782
16.33167267,0.00362216
16.35551453,0.00374289
16.37935638,0.00127376
16.40319824,0.00007528
16.42704010,0.00010914
16.45088196,0.00014973
16.47472382,0.00008885
16.49856567,0.00000946
16.52240753,0.00002710
16.54624939,0.00017515
16.57009125,0.00024320
16.59393311,0.00027574
16.61777496,0.00032410
16.64161682,0.00024245
16.66545868,0.00015398
16.68930054,0.00012497
16.71314240,0.00004530
16.73698425,0.00006791
16.76082611,0.00007557
16.78466797,0.00003421
16.80850983,0.00005817
16.83235168,0.00009650
16.85619354,0.00014147
16.88003540,0.00017472
16.90387726,0.00021843
16.92771912,0.00017054
16.95156097,0.00009190
16.97540283,0.00016373
16.99924469,0.00008375
17.02308655,0.00005050
17.04692841,0.00007092
17.07077026,0.00010356
17.09461212,0.00018939
17.11845398,0.00014245
17.14229584,0.00013120
17.16613770,0.00019031
17.18997955,0.00019369
17.21382141,0.00017570
17.23766327,0.00021055
17.26150513,0.00006615
17.28534698,0.00055634
17.30918884,0.00099225
17.33303070,0.00065966
17.35687256,0.00018769
17.38071442,0.00015681
17.40455627,0.00017223
17.42839813,0.00010895
17.45223999,0.00006639
17.47608185,0.00007762
17.49992371,0.00005043
17.52376556,0.00008981
17.54760742,0.00010636
17.57144928,0.00006691
17.59529114,0.00010467
17.61913300,0.00006891
17.64297485,0.00003758
17.66681671,0.00006641
17.69065857,0.00008350
17.71450043,0.00015772
17.73834229,0.00011252
17.76218414,0.00007657
17.78602600,0.00008686
17.80986786,0.00007421
17.83370972,0.00016485
17.85755157,0.00012308
17.88139343,0.00002094
17.90523529,0.00004625
17.92907715,0.00004946
17.95291901,0.00555646
17.97676086,0.03309906
18.00060272,0.05419124
18.02444458,0.03146551
18.04828644,0.00483536
18.07212830,0.00004900
18.09597015,0.00003879
18.11981201,0.00002041
18.14365387,0.00009451
18.16749573,0.00019749
18.19133759,0.00014527
18.21517944,0.00005131
18.23902130,0.00004023
18.26286316,0.00009831
18.28670502,0.00019840
18.31054688,0.00019023
18.33438873,0.00026578
18.35823059,0.00027433
18.38207245,0.00027358
18.40591431,0.00034173
18.42975616,0.00029023
18.45359802,0.00014370
18.47743988,0.00004098
18.50128174,0.00003481
18.52512360,0.00006126
18.54896545,0.00004903
18.57280731,0.00004040
18.59664917,0.00005369
18.62049103,0.00004246
18.64433289,0.00025751
18.66817474,0.00095446
18.69201660,0.00120466
18.71585846,0.00055834
18.73970032,0.00010650
18.76354218,0.00010957
18.78738403,0.00013205
18.81122589,0.00007037
18.83506775,0.00012950
18.85890961,0.00016319
18.88275146,0.00011353
18.90659332,0.00004671
18.93043518,0.00029551
18.95427704,0.00073041
18.97811890,0.00069791
19.00196075,0.00029297
19.02580261,0.00011447
19.04964447,0.00015932
19.07348633,0.00006134
19.09732819,0.00009548
19.12117004,0.00008803
19.14501190,0.00005635
19.16885376,0.00003214
19.19269562,0.00012745
19.21653748,0.00020328
19.24037933,0.00024881
19.26422119,0.00013845
19.28806305,0.00003894
19.31190491,0.00011490
19.33574677,0.00000963
19.35958862,0.00014920
19.38343048,0.00013682
19.40727234,0.00007294
19.43111420,0.00004483
19.45495605,0.00002130
19.47879791,0.00003256
19.50263977,0.00008949
19.52648163,0.00019070
19.55032349,0.00019082
19.57416534,0.00006157
19.59800720,0.00027705
19.62184906,0.00206300
19.64569092,0.00554996
19.66953278,0.00523131
19.69337463,0.00163793
19.71721649,0.00011353
19.74105835,0.00016239
19.76490021,0.00016462
19.78874207,0.00016338
19.81258392,0.00015173
19.83642578,0.00006909
19.86026764,0.00005509
19.88410950,0.00015707
19.90795135,0.00031752
19.93179321,0.00042660
19.95563507,0.00029722
19.97947693,0.00011699
20.00331879,0.00006215
20.02716064,0.00014925
20.05100250,0.00023174
20.07484436,0.00021800
20.09868622,0.00013004
20.12252808,0.00014859
20.14636993,0.00014328
20.17021179,0.00011414
20.19405365,0.00007301
20.21789551,0.00010978
20.24173737,0.00011075
20.26557922,0.00007106
20.28942108,0.00012695
20.31326294,0.00101446
20.33710480,0.00233443
20.36094666,0.00191185
20.38478851,0.00045648
20.40863037,0.00005920
20.43247223,0.00009151
20.45631409,0.00016734
20.48015594,0.00005947
20.50399780,0.00009382
20.52783966,0.00006629
20.55168152,0.00012355
20.57552338,0.00019485
20.59936523,0.00013636
20.62320709,0.00009633
20.64704895,0.00012394
20.67089081,0.00015588
20.69473267,0.00017892
20.71857452,0.00018014
20.74241638,0.00010849
20.76625824,0.00013764
20.79010010,0.00016577
20.81394196,0.00001431
20.83778381,0.00011701
20.86162567,0.00006769
20.88546753,0.00004128
20.90930939,0.00000633
20.93315125,0.00002567
20.95699310,0.00010943
20.98083496,0.00019807
21.00467682,0.00034980
21.02851868,0.00052911
21.05236053,0.00029590
21.07620239,0.00003444
21.10004425,0.00012346
21.12388611,0.00013237
21.14772797,0.00014883
21.17156982,0.00010719
21.19541168,0.00011673
21.21925354,0.00018812
21.24309540,0.00009494
21.26693726,0.00021212
21.29077911,0.00111983
21.31462097,0.00161979
21.33846283,0.00088729
21.36230469,0.00018266
21.38614655,0.00015496
21.40998840,0.00011298
21.43383026,0.00010316
21.45767212,0.00014399
21.48151398,0.00004908
21.50535583,0.00008042
21.52919769,0.00016232
21.55303955,0.00010877
21.57688141,0.00003518
21.60072327,0.00005404
21.62456512,0.00004746
21.64840698,0.00017036
21.67224884,0.00017133
21.69609070,0.00008585
21.71993256,0.00004527
21.74377441,0.00004302
21.76761627,0.00004492
21.79145813,0.00006237
21.81529999,0.00003672
21.83914185,0.00008227
21.86298370,0.00010962
21.88682556,0.00005101
21.91066742,0.00007758
21.93450928,0.00013729
21.95835114,0.01342624
21.98219299,0.05641856
22.00603485,0.07280523
22.02987671,0.03282395
22.05371857,0.00316092
22.07756042,0.00008046
22.10140228,0.00018813
22.12524414,0.00011449
22.14908600,0.00004292
22.17292786,0.00014311
22.19676971,0.00011651
22.22061157,0.00008848
22.24445343,0.00018830
22.26829529,0.00043661
22.29213715,0.00042760
22.31597900,0.00039694
22.33982086,0.00042310
22.36366272,0.00023418
22.38750458,0.00022889
22.41134644,0.00034946
22.43518829,0.00024935
22.45903015,0.00010019
22.48287201,0.00010364
22.50671387,0.00009542
22.53055573,0.00009059
22.55439758,0.00008632
22.57823944,0.00009406
22.60208130,0.00005787
22.62592316,0.00006258
22.64976501,0.00015246
22.67360687,0.00051318
22.69744873,0.00050440
22.72129059,0.00011212
22.74513245,0.00011586
22.76897430,0.00012555
22.79281616,0.00006578
22.81665802,0.00007156
22.84049988,0.00012754
22.86434174,0.00013969
22.88818359,0.00012850
22.91202545,0.00012830
22.93586731,0.00016208
22.95970917,0.00017829
22.98355103,0.00015121
23.00739288,0.00011062
23.03123474,0.00008771
23.05507660,0.00021432
23.07891846,0.00012418
23.10276031,0.00008860
23.12660217,0.00008023
23.15044403,0.00006284
23.17428589,0.00014064
23.19812775,0.00015917
23.22196960,0.00013934
23.24581146,0.00015643
23.26965332,0.00013722
23.29349518,0.00010424
23.31733704,0.00003849
23.34117889,0.00003218
23.36502075,0.00017112
23.38886261,0.00018507
23.41270447,0.00008746
23.43654633,0.00004288
23.46038818,0.00002949
23.48423004,0.00001638
23.50807190,0.00009924
23.53191376,0.00018816
23.55575562,0.00008494
23.57959747,0.00015495
23.60343933,0.00064316
23.62728119,0.00510778
23.65112305,0.01073599
23.67496490,0.00797059
23.69880676,0.00174371
23.72264862,0.00014081
23.74649048,0.00020096
23.77033234,0.00016286
23.79417419,0.00015488
23.81801605,0.00011420
23.84185791,0.00001905
23.86569977,0.00001087
23.88954163,0.00011942
23.91338348,0.00026192
23.93722534,0.00032057
23.96106720,0.00026444
23.98490906,0.00041152
24.00875092,0.00042266
24.03259277,0.00025202
24.05643463,0.00016184
24.08027649,0.00007661
24.10411835,0.00008698
24.12796021,0.00014176
24.15180206,0.00008268
24.17564392,0.00000914
24.19948578,0.00009247
24.22332764,0.00016769
24.24716949,0.00014503
24.27101135,0.00012482
24.29485321,0.00003861
24.31869507,0.00109863
24.34253693,0.00215545
24.36637878,0.00134265
24.39022064,0.00016685
24.41406250,0.00005351
24.43790436,0.00012469
24.46174622,0.00015109
24.48558807,0.00006234
24.50942993,0.00016487
24.53327179,0.00010765
24.55711365,0.00017404
24.58095551,0.00017386
24.60479736,0.00031209
24.62863922,0.00044022
24.65248108,0.00031913
24.67632294,0.00025746
24.70016479,0.00022267
24.72400665,0.00014403
24.74784851,0.00011471
24.77169037,0.00019552
24.79553223,0.00012092
24.81937408,0.00016306
24.84321594,0.00024524
24.86705780,0.00019706
24.89089966,0.00012394
24.91474152,0.00017008
24.93858337,0.00018300
24.96242523,0.00009872
24.98626709,0.00013685
25.01010895,0.00027588
25.03395081,0.00038850
25.05779266,0.00020213
25.08163452,0.00002396
25.10547638,0.00006422
25.12931824,0.00005281
25.15316010,0.00009239
25.17700195,0.00008278
25.20084381,0.00008451
25.22468567,0.00014760
25.24852753,0.00005091
25.27236938,0.00006768
25.29621124,0.00006849
25.32005310,0.00008963
25.34389496,0.00002137
25.36773682,0.00004870
25.39157867,0.00000957
25.41542053,0.00004464
25.43926239,0.00017801
25.46310425,0.00021277
25.48694611,0.00005056
25.51078796,0.00008093
25.53462982,0.00009365
25.55847168,0.00000430
25.58231354,0.00007825
25.60615540,0.00003104
25.62999725,0.00006468
25.65383911,0.00017032
25.67768097,0.00019494
25.70152283,0.00020288
25.72536469,0.00028064
25.74920654,0.00013107
25.77304840,0.00006692
25.79689026,0.00004249
25.82073212,0.00010454
25.84457397,0.00009690
25.86841583,0.00023112
25.89225769,0.00019284
25.91609955,0.00027700
25.93994141,0.00280194
25.96378326,0.06401534
25.98762512,0.19672960
26.01146698,0.20100480
26.03530884,0.06897297
26.05915070,0.00349065
26.08299255,0.00020863
26.10683441,0.00035274
26.13067627,0.00011844
26.15451813,0.00016946
26.17835999,0.00008551
26.20220184,0.00005322
26.22604370,0.00011581
26.24988556,0.00015375
26.27372742,0.00022215
26.29756927,0.00016862
26.32141113,0.00034145
26.34525299,0.00030284
26.36909485,0.00007853
26.39293671,0.00012280
26.41677856,0.00010814
26.44062042,0.00011901
26.46446228,0.00013405
26.48830414,0.00011682
26.51214600,0.00009017
26.53598785,0.00003162
26.55982971,0.00002809
26.58367157,0.00004096
26.60751343,0.00004751
26.63135529,0.00008292
26.65519714,0.00030946
26.67903900,0.00072111
26.70288086,0.00069330
26.72672272,0.00033015
26.75056458,0.00012701
26.77440643,0.00004610
26.79824829,0.00006311
26.82209015,0.00006357
26.84593201,0.00004733
26.86977386,0.00006543
26.89361572,0.00009486
26.91745758,0.00011163
26.94129944,0.00027396
26.96514130,0.00055698
26.98898315,0.00035908
27.01282501,0.00004185
27.03666687,0.00013258
27.06050873,0.00020067
27.08435059,0.00011149
27.10819244,0.00008593
27.13203430,0.00008502
27.15587616,0.00004809
27.17971802,0.00008900
27.20355988,0.00012600
27.22740173,0.00013684
27.25124359,0.00010272
27.27508545,0.00018237
27.29892731,0.00024229
27.32276917,0.00012196
27.34661102,0.00004344
27.37045288,0.00014637
27.39429474,0.00016678
27.41813660,0.00012606
27.44197845,0.00005471
27.46582031,0.00004530
27.48966217,0.00005933
27.51350403,0.00008739
27.53734589,0.00010087
27.56118774,0.00012212
27.58502960,0.00012097
27.60887146,0.00005246
27.63271332,0.00012569
27.65655518,0.00010252
27.68039703,0.00014965
27.70423889,0.00013268
27.72808075,0.00016801
