Частота,A * B
(kГц),(?)

0.00000000,0.00441448
0.02384186,0.00187593
0.04768372,0.00039238
0.07152557,0.00015626
0.09536743,0.00016342
0.11920929,0.00013713
0.14305115,0.00006490
0.16689301,0.00018331
0.19073486,0.00015277
0.21457672,0.00007639
0.23841858,0.00009047
0.26226044,0.00011841
0.28610229,0.00018740
0.30994415,0.00117558
0.33378601,0.00330764
0.35762787,0.00307253
0.38146973,0.00089541
0.40531158,0.00016700
0.42915344,0.00011933
0.45299530,0.00018783
0.47683716,0.00015037
0.50067902,0.00003185
0.52452087,0.00017279
0.54836273,0.00014197
0.57220459,0.00014404
0.59604645,0.00019476
0.61988831,0.00014932
0.64373016,0.00005234
0.66757202,0.00015457
0.69141388,0.00009577
0.71525574,0.00010212
0.73909760,0.00016665
0.76293945,0.00010302
0.78678131,0.00010243
0.81062317,0.00016354
0.83446503,0.00023641
0.85830688,0.00021299
0.88214874,0.00014412
0.90599060,0.00013406
0.92983246,0.00009775
0.95367432,0.00003416
0.97751617,0.00012107
1.00135803,0.00022824
1.02519989,0.00040254
1.04904175,0.00024066
1.07288361,0.00011015
1.09672546,0.00008582
1.12056732,0.00005428
1.14440918,0.00014252
1.16825104,0.00015573
1.19209290,0.00007313
1.21593475,0.00019512
1.23977661,0.00027429
1.26361847,0.00021351
1.28746033,0.00076682
1.31130219,0.00136322
1.33514404,0.00086647
1.35898590,0.00023174
1.38282776,0.00012639
1.40666962,0.00013618
1.43051147,0.00004111
1.45435333,0.00021308
1.47819519,0.00031959
1.50203705,0.00020907
1.52587891,0.00007848
1.54972076,0.00020276
1.57356262,0.00016035
1.59740448,0.00007196
1.62124634,0.00022304
1.64508820,0.00018997
1.66893005,0.00009310
1.69277191,0.00009204
1.71661377,0.00017274
1.74045563,0.00023238
1.76429749,0.00015471
1.78813934,0.00004582
1.81198120,0.00005247
1.83582306,0.00014099
1.85966492,0.00022979
1.88350677,0.00019698
1.90734863,0.00020266
1.93119049,0.00014638
1.95503235,0.00440326
1.97887421,0.02315344
2.00271606,0.03464539
2.02655792,0.01833173
2.05039978,0.00244174
2.07424164,0.00014125
2.09808350,0.00026003
2.12192535,0.00030406
2.14576721,0.00031407
2.16960907,0.00021349
2.19345093,0.00012305
2.21729279,0.00003374
2.24113464,0.00012476
2.26497650,0.00023190
2.28881836,0.00016220
2.31266022,0.00002927
2.33650208,0.00003873
2.36034393,0.00011419
2.38418579,0.00022259
2.40802765,0.00019917
2.43186951,0.00008538
2.45571136,0.00012540
2.47955322,0.00002481
2.50339508,0.00019830
2.52723694,0.00023604
2.55107880,0.00017352
2.57492065,0.00011224
2.59876251,0.00014350
2.62260437,0.00017244
2.64644623,0.00024460
2.67028809,0.00062362
2.69412994,0.00077068
2.71797180,0.00033815
2.74181366,0.00014303
2.76565552,0.00016940
2.78949738,0.00010202
2.81333923,0.00007844
2.83718109,0.00019908
2.86102295,0.00024327
2.88486481,0.00011651
2.90870667,0.00005145
2.93254852,0.00020168
2.95639038,0.00026704
2.98023224,0.00014583
3.00407410,0.00001484
3.02791595,0.00008755
3.05175781,0.00009074
3.07559967,0.00006113
3.09944153,0.00013754
3.12328339,0.00014014
3.14712524,0.00007887
