Частота,A * B
(kГц),(?)

0.00000000,0.00415952
0.02384186,0.00173785
0.04768372,0.00026176
0.07152557,0.00007917
0.09536743,0.00005408
0.11920929,0.00011115
0.14305115,0.00017060
0.16689301,0.00019335
0.19073486,0.00012181
0.21457672,0.00007366
0.23841858,0.00009288
0.26226044,0.00005242
0.28610229,0.00017711
0.30994415,0.00131843
0.33378601,0.00339651
0.35762787,0.00306709
0.38146973,0.00084443
0.40531158,0.00010220
0.42915344,0.00022288
0.45299530,0.00020866
0.47683716,0.00017478
0.50067902,0.00016361
0.52452087,0.00018550
0.54836273,0.00018391
0.57220459,0.00015830
0.59604645,0.00013095
0.61988831,0.00006353
0.64373016,0.00019852
0.66757202,0.00032401
0.69141388,0.00023988
0.71525574,0.00008067
0.73909760,0.00006101
0.76293945,0.00005290
0.78678131,0.00006194
0.81062317,0.00004733
0.83446503,0.00009371
0.85830688,0.00013619
0.88214874,0.00007902
0.90599060,0.00011815
0.92983246,0.00010589
0.95367432,0.00009454
0.97751617,0.00005215
1.00135803,0.00019184
1.02519989,0.00041134
1.04904175,0.00027315
1.07288361,0.00005500
1.09672546,0.00006530
1.12056732,0.00004929
1.14440918,0.00008863
1.16825104,0.00016216
1.19209290,0.00019100
1.21593475,0.00013676
1.23977661,0.00015425
1.26361847,0.00028907
1.28746033,0.00089063
1.31130219,0.00140699
1.33514404,0.00081379
1.35898590,0.00015883
1.38282776,0.00009553
1.40666962,0.00002638
1.43051147,0.00017872
1.45435333,0.00024043
1.47819519,0.00020390
1.50203705,0.00013143
1.52587891,0.00016484
1.54972076,0.00009535
1.57356262,0.00001299
1.59740448,0.00008957
1.62124634,0.00015794
1.64508820,0.00012529
1.66893005,0.00007684
1.69277191,0.00007092
1.71661377,0.00003115
1.74045563,0.00011751
1.76429749,0.00016588
1.78813934,0.00002394
1.81198120,0.00014353
1.83582306,0.00020158
1.85966492,0.00026254
1.88350677,0.00024948
1.90734863,0.00010413
1.93119049,0.00007769
1.95503235,0.00459224
1.97887421,0.02333557
2.00271606,0.03460781
2.02655792,0.01811541
2.05039978,0.00226862
2.07424164,0.00003609
2.09808350,0.00008945
2.12192535,0.00014643
2.14576721,0.00010775
2.16960907,0.00011591
2.19345093,0.00004919
2.21729279,0.00012465
2.24113464,0.00024344
2.26497650,0.00035084
2.28881836,0.00031718
2.31266022,0.00013039
2.33650208,0.00001854
2.36034393,0.00002349
2.38418579,0.00002570
2.40802765,0.00004380
2.43186951,0.00014978
2.45571136,0.00018451
2.47955322,0.00009978
2.50339508,0.00003829
2.52723694,0.00016160
2.55107880,0.00025606
2.57492065,0.00017170
2.59876251,0.00003534
2.62260437,0.00006386
2.64644623,0.00004192
2.67028809,0.00048764
2.69412994,0.00070647
2.71797180,0.00035117
2.74181366,0.00011793
2.76565552,0.00007177
2.78949738,0.00019555
2.81333923,0.00022064
2.83718109,0.00007180
2.86102295,0.00007689
2.88486481,0.00014608
2.90870667,0.00022240
2.93254852,0.00030072
2.95639038,0.00032751
2.98023224,0.00030618
3.00407410,0.00023368
3.02791595,0.00008786
3.05175781,0.00005673
3.07559967,0.00013043
3.09944153,0.00015776
3.12328339,0.00008144
3.14712524,0.00003787
