Частота,A * B
(kГц),(?)

0.00000000,0.00421791
0.02384186,0.00177308
0.04768372,0.00035030
0.07152557,0.00020429
0.09536743,0.00008928
0.11920929,0.00007088
0.14305115,0.00012944
0.16689301,0.00017185
0.19073486,0.00015166
0.21457672,0.00022351
0.23841858,0.00018381
0.26226044,0.00003761
0.28610229,0.00017709
0.30994415,0.00134977
0.33378601,0.00351560
0.35762787,0.00325391
0.38146973,0.00099795
0.40531158,0.00014281
0.42915344,0.00016134
0.45299530,0.00018462
0.47683716,0.00018480
0.50067902,0.00013537
0.52452087,0.00009131
0.54836273,0.00009164
0.57220459,0.00017115
0.59604645,0.00025358
0.61988831,0.00022380
0.64373016,0.00021633
0.66757202,0.00010786
0.69141388,0.00001949
0.71525574,0.00005705
0.73909760,0.00005073
0.76293945,0.00008404
0.78678131,0.00015013
0.81062317,0.00016532
0.83446503,0.00010090
0.85830688,0.00006770
0.88214874,0.00015291
0.90599060,0.00010578
0.92983246,0.00002390
0.95367432,0.00013410
0.97751617,0.00015278
1.00135803,0.00012519
1.02519989,0.00042855
1.04904175,0.00040829
1.07288361,0.00021183
1.09672546,0.00023511
1.12056732,0.00008933
1.14440918,0.00010216
1.16825104,0.00014882
1.19209290,0.00014452
1.21593475,0.00015065
1.23977661,0.00007761
1.26361847,0.00012136
1.28746033,0.00086155
1.31130219,0.00147510
1.33514404,0.00088411
1.35898590,0.00017230
1.38282776,0.00005361
1.40666962,0.00005066
1.43051147,0.00005271
1.45435333,0.00005751
1.47819519,0.00015672
1.50203705,0.00017121
1.52587891,0.00005412
1.54972076,0.00008293
1.57356262,0.00010943
1.59740448,0.00005060
1.62124634,0.00009173
1.64508820,0.00015781
1.66893005,0.00016055
1.69277191,0.00016125
1.71661377,0.00016389
1.74045563,0.00017160
1.76429749,0.00018335
1.78813934,0.00011358
1.81198120,0.00003571
1.83582306,0.00012278
1.85966492,0.00013219
1.88350677,0.00016420
1.90734863,0.00013357
1.93119049,0.00013718
1.95503235,0.00444647
1.97887421,0.02324323
2.00271606,0.03467114
2.02655792,0.01825477
2.05039978,0.00235571
2.07424164,0.00004571
2.09808350,0.00010181
2.12192535,0.00011364
2.14576721,0.00007335
2.16960907,0.00005317
2.19345093,0.00004775
2.21729279,0.00008327
2.24113464,0.00025567
2.26497650,0.00039591
2.28881836,0.00033212
2.31266022,0.00010783
2.33650208,0.00010412
2.36034393,0.00012157
2.38418579,0.00004378
2.40802765,0.00008504
2.43186951,0.00007216
2.45571136,0.00003136
2.47955322,0.00008482
2.50339508,0.00019103
2.52723694,0.00017995
2.55107880,0.00009859
2.57492065,0.00007064
2.59876251,0.00006478
2.62260437,0.00005501
2.64644623,0.00018768
2.67028809,0.00073173
2.69412994,0.00091215
2.71797180,0.00036688
2.74181366,0.00005873
2.76565552,0.00010380
2.78949738,0.00011205
2.81333923,0.00013898
2.83718109,0.00011849
2.86102295,0.00005559
2.88486481,0.00011509
2.90870667,0.00015930
2.93254852,0.00013212
2.95639038,0.00011523
2.98023224,0.00016406
3.00407410,0.00014997
3.02791595,0.00014003
3.05175781,0.00009053
3.07559967,0.00001064
3.09944153,0.00005836
3.12328339,0.00002011
3.14712524,0.00008770
