Частота,A * B
(kГц),(?)

0.00000000,0.00443726
0.02384186,0.00184267
0.04768372,0.00028750
0.07152557,0.00014617
0.09536743,0.00010354
0.11920929,0.00006133
0.14305115,0.00005024
0.16689301,0.00011501
0.19073486,0.00015541
0.21457672,0.00013024
0.23841858,0.00017490
0.26226044,0.00022292
0.28610229,0.00020539
0.30994415,0.00133412
0.33378601,0.00352124
0.35762787,0.00323132
0.38146973,0.00095092
0.40531158,0.00007457
0.42915344,0.00020060
0.45299530,0.00031612
0.47683716,0.00025049
0.50067902,0.00014302
0.52452087,0.00020108
0.54836273,0.00009482
0.57220459,0.00021797
0.59604645,0.00021501
0.61988831,0.00006840
0.64373016,0.00022516
0.66757202,0.00020288
0.69141388,0.00010588
0.71525574,0.00010333
0.73909760,0.00012736
0.76293945,0.00006775
0.78678131,0.00006762
0.81062317,0.00012441
0.83446503,0.00012222
0.85830688,0.00011034
0.88214874,0.00014997
0.90599060,0.00022009
0.92983246,0.00020158
0.95367432,0.00008634
0.97751617,0.00008369
1.00135803,0.00026469
1.02519989,0.00059818
1.04904175,0.00047421
1.07288361,0.00015874
1.09672546,0.00008633
1.12056732,0.00013659
1.14440918,0.00010305
1.16825104,0.00012542
1.19209290,0.00011027
1.21593475,0.00009929
1.23977661,0.00004033
1.26361847,0.00022598
1.28746033,0.00090523
1.31130219,0.00141888
1.33514404,0.00087197
1.35898590,0.00022468
1.38282776,0.00018831
1.40666962,0.00007861
1.43051147,0.00016642
1.45435333,0.00017803
1.47819519,0.00010582
1.50203705,0.00004860
1.52587891,0.00004682
1.54972076,0.00010460
1.57356262,0.00004324
1.59740448,0.00007017
1.62124634,0.00015012
1.64508820,0.00018356
1.66893005,0.00012817
1.69277191,0.00008860
1.71661377,0.00008467
1.74045563,0.00004809
1.76429749,0.00004500
1.78813934,0.00004184
1.81198120,0.00013247
1.83582306,0.00009468
1.85966492,0.00010445
1.88350677,0.00014878
1.90734863,0.00010180
1.93119049,0.00016720
1.95503235,0.00464809
1.97887421,0.02333066
2.00271606,0.03461771
2.02655792,0.01815418
2.05039978,0.00225408
2.07424164,0.00012264
2.09808350,0.00006827
2.12192535,0.00006013
2.14576721,0.00012258
2.16960907,0.00022793
2.19345093,0.00019169
2.21729279,0.00009051
2.24113464,0.00015167
2.26497650,0.00013335
2.28881836,0.00013652
2.31266022,0.00012401
2.33650208,0.00011564
2.36034393,0.00011110
2.38418579,0.00007795
2.40802765,0.00007608
2.43186951,0.00013067
2.45571136,0.00014025
2.47955322,0.00011357
2.50339508,0.00009831
2.52723694,0.00004324
2.55107880,0.00017508
2.57492065,0.00023347
2.59876251,0.00013334
2.62260437,0.00014446
2.64644623,0.00028770
2.67028809,0.00062484
2.69412994,0.00073497
2.71797180,0.00029956
2.74181366,0.00010733
2.76565552,0.00023299
2.78949738,0.00020501
2.81333923,0.00008894
2.83718109,0.00012569
2.86102295,0.00015845
2.88486481,0.00014649
2.90870667,0.00008597
2.93254852,0.00007134
2.95639038,0.00003085
2.98023224,0.00008634
3.00407410,0.00012339
3.02791595,0.00007635
3.05175781,0.00010572
3.07559967,0.00025017
3.09944153,0.00025510
3.12328339,0.00008479
3.14712524,0.00009580
