Частота,A * B
(kГц),(?)

0.00000000,0.00464600
0.02384186,0.00203543
0.04768372,0.00047858
0.07152557,0.00022011
0.09536743,0.00019220
0.11920929,0.00018744
0.14305115,0.00007802
0.16689301,0.00019089
0.19073486,0.00017709
0.21457672,0.00010273
0.23841858,0.00024498
0.26226044,0.00022226
0.28610229,0.00006146
0.30994415,0.00116523
0.33378601,0.00339180
0.35762787,0.00315174
0.38146973,0.00100341
0.40531158,0.00020491
0.42915344,0.00012702
0.45299530,0.00009402
0.47683716,0.00015460
0.50067902,0.00012536
0.52452087,0.00008170
0.54836273,0.00007512
0.57220459,0.00015036
0.59604645,0.00018798
0.61988831,0.00017453
0.64373016,0.00008517
0.66757202,0.00006164
0.69141388,0.00010807
0.71525574,0.00009830
0.73909760,0.00007027
0.76293945,0.00005266
0.78678131,0.00013353
0.81062317,0.00007858
0.83446503,0.00000935
0.85830688,0.00002908
0.88214874,0.00001697
0.90599060,0.00003637
0.92983246,0.00000828
0.95367432,0.00008355
0.97751617,0.00017006
1.00135803,0.00034512
1.02519989,0.00054614
1.04904175,0.00036040
1.07288361,0.00007806
1.09672546,0.00011440
1.12056732,0.00009512
1.14440918,0.00003886
1.16825104,0.00009613
1.19209290,0.00021244
1.21593475,0.00019477
1.23977661,0.00006177
1.26361847,0.00017533
1.28746033,0.00080891
1.31130219,0.00137413
1.33514404,0.00084747
1.35898590,0.00013919
1.38282776,0.00012065
1.40666962,0.00021371
1.43051147,0.00028467
1.45435333,0.00019480
1.47819519,0.00003859
1.50203705,0.00014108
1.52587891,0.00012719
1.54972076,0.00006394
1.57356262,0.00007863
1.59740448,0.00009259
1.62124634,0.00001951
1.64508820,0.00017461
1.66893005,0.00025937
1.69277191,0.00012770
1.71661377,0.00004090
1.74045563,0.00009243
1.76429749,0.00011322
1.78813934,0.00008892
1.81198120,0.00006124
1.83582306,0.00008760
1.85966492,0.00007913
1.88350677,0.00009070
1.90734863,0.00018287
1.93119049,0.00013373
1.95503235,0.00453844
1.97887421,0.02329761
2.00271606,0.03466356
2.02655792,0.01818217
2.05039978,0.00220466
2.07424164,0.00023372
2.09808350,0.00013470
2.12192535,0.00007621
2.14576721,0.00007673
2.16960907,0.00008999
2.19345093,0.00013479
2.21729279,0.00010346
2.24113464,0.00012539
2.26497650,0.00026426
2.28881836,0.00025590
2.31266022,0.00010333
2.33650208,0.00024276
2.36034393,0.00011619
2.38418579,0.00001610
2.40802765,0.00002642
2.43186951,0.00005253
2.45571136,0.00006208
2.47955322,0.00016439
2.50339508,0.00023648
2.52723694,0.00013991
2.55107880,0.00002210
2.57492065,0.00015982
2.59876251,0.00017155
2.62260437,0.00011044
2.64644623,0.00003474
2.67028809,0.00051225
2.69412994,0.00073592
2.71797180,0.00037061
2.74181366,0.00009214
2.76565552,0.00010674
2.78949738,0.00016927
2.81333923,0.00008920
2.83718109,0.00004920
2.86102295,0.00003921
2.88486481,0.00008742
2.90870667,0.00014809
2.93254852,0.00016734
2.95639038,0.00007930
2.98023224,0.00006774
3.00407410,0.00016678
3.02791595,0.00017520
3.05175781,0.00004617
3.07559967,0.00005520
3.09944153,0.00001628
3.12328339,0.00007274
3.14712524,0.00004472
