Частота,A * B
(kГц),(?)

0.00000000,0.00440822
0.02384186,0.00193960
0.04768372,0.00044109
0.07152557,0.00010171
0.09536743,0.00012611
0.11920929,0.00020312
0.14305115,0.00016321
0.16689301,0.00005948
0.19073486,0.00005922
0.21457672,0.00003090
0.23841858,0.00018146
0.26226044,0.00026681
0.28610229,0.00018593
0.30994415,0.00115089
0.33378601,0.00330158
0.35762787,0.00312879
0.38146973,0.00097195
0.40531158,0.00009898
0.42915344,0.00009768
0.45299530,0.00012287
0.47683716,0.00020538
0.50067902,0.00022336
0.52452087,0.00027447
0.54836273,0.00019346
0.57220459,0.00009639
0.59604645,0.00008362
0.61988831,0.00007552
0.64373016,0.00003267
0.66757202,0.00013677
0.69141388,0.00016170
0.71525574,0.00005461
0.73909760,0.00006616
0.76293945,0.00012157
0.78678131,0.00012293
0.81062317,0.00009441
0.83446503,0.00013540
0.85830688,0.00014971
0.88214874,0.00019415
0.90599060,0.00012118
0.92983246,0.00006778
0.95367432,0.00017020
0.97751617,0.00017462
1.00135803,0.00028509
1.02519989,0.00055442
1.04904175,0.00039464
1.07288361,0.00006520
1.09672546,0.00011332
1.12056732,0.00004805
1.14440918,0.00001593
1.16825104,0.00005488
1.19209290,0.00009451
1.21593475,0.00008270
1.23977661,0.00011492
1.26361847,0.00017687
1.28746033,0.00092519
1.31130219,0.00159671
1.33514404,0.00103926
1.35898590,0.00028501
1.38282776,0.00016669
1.40666962,0.00018795
1.43051147,0.00013869
1.45435333,0.00007736
1.47819519,0.00003916
1.50203705,0.00004213
1.52587891,0.00009675
1.54972076,0.00010595
1.57356262,0.00005462
1.59740448,0.00007203
1.62124634,0.00010820
1.64508820,0.00014107
1.66893005,0.00017367
1.69277191,0.00015674
1.71661377,0.00016954
1.74045563,0.00018377
1.76429749,0.00006945
1.78813934,0.00012579
1.81198120,0.00013928
1.83582306,0.00020437
1.85966492,0.00021383
1.88350677,0.00013698
1.90734863,0.00007375
1.93119049,0.00012265
1.95503235,0.00461148
1.97887421,0.02337951
2.00271606,0.03470225
2.02655792,0.01823921
2.05039978,0.00240772
2.07424164,0.00011841
2.09808350,0.00005111
2.12192535,0.00012346
2.14576721,0.00019610
2.16960907,0.00014649
2.19345093,0.00004043
2.21729279,0.00002702
2.24113464,0.00015605
2.26497650,0.00038377
2.28881836,0.00039398
2.31266022,0.00026728
2.33650208,0.00021016
2.36034393,0.00014503
2.38418579,0.00011307
2.40802765,0.00005468
2.43186951,0.00009826
2.45571136,0.00016976
2.47955322,0.00017010
2.50339508,0.00016824
2.52723694,0.00016547
2.55107880,0.00008977
2.57492065,0.00011776
2.59876251,0.00017045
2.62260437,0.00009252
2.64644623,0.00010222
2.67028809,0.00062157
2.69412994,0.00085400
2.71797180,0.00043364
2.74181366,0.00010752
2.76565552,0.00013691
2.78949738,0.00009199
2.81333923,0.00002638
2.83718109,0.00003276
2.86102295,0.00006937
2.88486481,0.00012466
2.90870667,0.00009362
2.93254852,0.00005081
2.95639038,0.00007948
2.98023224,0.00005725
3.00407410,0.00008058
3.02791595,0.00015354
3.05175781,0.00010575
3.07559967,0.00002691
3.09944153,0.00012242
3.12328339,0.00019285
3.14712524,0.00019004
