Частота,A * B
(kГц),(?)

0.00000000,0.01310679
0.02384186,0.00560483
0.04768372,0.00097818
0.07152557,0.00000445
0.09536743,0.00001013
0.11920929,0.00004208
0.14305115,0.00004559
0.16689301,0.00005943
0.19073486,0.00005920
0.21457672,0.00002926
0.23841858,0.00001361
0.26226044,0.00002467
0.28610229,0.00001006
0.30994415,0.00004069
0.33378601,0.00009435
0.35762787,0.00008760
0.38146973,0.00002705
0.40531158,0.00001915
0.42915344,0.00001388
0.45299530,0.00004548
0.47683716,0.00004724
0.50067902,0.00001276
0.52452087,0.00004445
0.54836273,0.00007613
0.57220459,0.00006222
0.59604645,0.00004070
0.61988831,0.00004352
0.64373016,0.00003186
0.66757202,0.00001190
0.69141388,0.00006104
0.71525574,0.00006363
0.73909760,0.00005220
0.76293945,0.00004663
0.78678131,0.00003785
0.81062317,0.00006358
0.83446503,0.00005961
0.85830688,0.00001439
0.88214874,0.00007176
0.90599060,0.00005627
0.92983246,0.00002073
0.95367432,0.00393865
0.97751617,0.02173331
1.00135803,0.03422258
1.02519989,0.01933677
1.04904175,0.00293973
1.07288361,0.00002328
1.09672546,0.00000916
1.12056732,0.00004447
1.14440918,0.00003397
1.16825104,0.00002203
1.19209290,0.00001404
1.21593475,0.00000119
1.23977661,0.00001173
1.26361847,0.00003321
1.28746033,0.00005412
1.31130219,0.00006922
1.33514404,0.00004449
1.35898590,0.00003584
1.38282776,0.00002116
1.40666962,0.00002065
1.43051147,0.00003032
1.45435333,0.00003654
1.47819519,0.00004807
1.50203705,0.00004897
1.52587891,0.00004519
1.54972076,0.00004592
1.57356262,0.00002829
1.59740448,0.00000820
1.62124634,0.00002242
1.64508820,0.00005184
1.66893005,0.00006849
1.69277191,0.00005121
1.71661377,0.00002879
1.74045563,0.00004032
1.76429749,0.00006177
1.78813934,0.00004906
1.81198120,0.00002962
1.83582306,0.00001501
1.85966492,0.00003755
1.88350677,0.00008113
1.90734863,0.00005035
1.93119049,0.00004737
1.95503235,0.00206422
1.97887421,0.00997611
2.00271606,0.01470123
2.02655792,0.00782122
2.05039978,0.00107957
2.07424164,0.00004602
2.09808350,0.00003757
2.12192535,0.00002412
2.14576721,0.00000963
2.16960907,0.00004152
2.19345093,0.00007145
2.21729279,0.00008110
2.24113464,0.00008443
2.26497650,0.00005306
2.28881836,0.00003199
2.31266022,0.00003137
2.33650208,0.00003418
2.36034393,0.00002511
2.38418579,0.00003139
2.40802765,0.00002550
2.43186951,0.00001972
2.45571136,0.00005952
2.47955322,0.00005517
2.50339508,0.00002382
2.52723694,0.00001220
2.55107880,0.00002001
2.57492065,0.00002363
2.59876251,0.00005443
2.62260437,0.00003986
2.64644623,0.00003629
2.67028809,0.00007923
2.69412994,0.00008231
2.71797180,0.00004756
2.74181366,0.00002198
2.76565552,0.00000995
2.78949738,0.00002422
2.81333923,0.00007546
2.83718109,0.00010027
2.86102295,0.00008102
2.88486481,0.00003478
2.90870667,0.00001393
2.93254852,0.00004086
2.95639038,0.00389643
2.98023224,0.01787697
3.00407410,0.02494916
3.02791595,0.01242214
3.05175781,0.00150147
3.07559967,0.00001497
3.09944153,0.00004997
3.12328339,0.00005289
3.14712524,0.00001303
