Частота,A * B
(kГц),(?)

0.00000000,0.00162821
0.02384186,0.00113187
0.04768372,0.00035840
0.07152557,0.00005717
0.09536743,0.00005737
0.11920929,0.00005265
0.14305115,0.00006553
0.16689301,0.00005274
0.19073486,0.00004546
0.21457672,0.00003308
0.23841858,0.00009280
0.26226044,0.00005848
0.28610229,0.00003126
0.30994415,0.00007235
0.33378601,0.00005723
0.35762787,0.00001986
0.38146973,0.00002212
0.40531158,0.00001902
0.42915344,0.00004632
0.45299530,0.00002830
0.47683716,0.00001536
0.50067902,0.00000623
0.52452087,0.00005985
0.54836273,0.00009260
0.57220459,0.00005756
0.59604645,0.00002691
0.61988831,0.00004266
0.64373016,0.00006564
0.66757202,0.00005748
0.69141388,0.00002388
0.71525574,0.00003707
0.73909760,0.00003031
0.76293945,0.00002807
0.78678131,0.00003030
0.81062317,0.00003805
0.83446503,0.00004408
0.85830688,0.00003374
0.88214874,0.00006146
0.90599060,0.00005075
0.92983246,0.00004078
0.95367432,0.00484788
0.97751617,0.02688405
1.00135803,0.04235427
1.02519989,0.02384544
1.04904175,0.00357885
1.07288361,0.00007472
1.09672546,0.00003769
1.12056732,0.00004670
1.14440918,0.00006160
1.16825104,0.00007152
1.19209290,0.00003485
1.21593475,0.00004365
1.23977661,0.00007173
1.26361847,0.00004204
1.28746033,0.00003787
1.31130219,0.00004691
1.33514404,0.00002843
1.35898590,0.00002592
1.38282776,0.00006805
1.40666962,0.00010198
1.43051147,0.00006507
1.45435333,0.00007835
1.47819519,0.00006706
1.50203705,0.00000406
1.52587891,0.00003658
1.54972076,0.00004365
1.57356262,0.00005307
1.59740448,0.00007942
1.62124634,0.00008114
1.64508820,0.00007925
1.66893005,0.00007028
1.69277191,0.00003597
1.71661377,0.00006417
1.74045563,0.00008720
1.76429749,0.00008303
1.78813934,0.00006299
1.81198120,0.00003393
1.83582306,0.00001489
1.85966492,0.00002695
1.88350677,0.00002578
1.90734863,0.00001985
1.93119049,0.00002487
1.95503235,0.00082021
1.97887421,0.00195624
2.00271606,0.00192207
2.02655792,0.00180042
2.05039978,0.00054996
2.07424164,0.00002394
2.09808350,0.00002042
2.12192535,0.00007441
2.14576721,0.00006935
2.16960907,0.00005787
2.19345093,0.00005403
2.21729279,0.00002303
2.24113464,0.00002269
2.26497650,0.00002297
2.28881836,0.00002487
2.31266022,0.00001437
2.33650208,0.00002756
2.36034393,0.00007558
2.38418579,0.00007214
2.40802765,0.00007675
2.43186951,0.00007179
2.45571136,0.00006093
2.47955322,0.00004289
2.50339508,0.00003844
2.52723694,0.00008681
2.55107880,0.00008160
2.57492065,0.00003562
2.59876251,0.00003601
2.62260437,0.00006943
2.64644623,0.00005449
2.67028809,0.00004254
2.69412994,0.00000666
2.71797180,0.00004222
2.74181366,0.00003593
2.76565552,0.00007391
2.78949738,0.00010398
2.81333923,0.00007400
2.83718109,0.00003072
2.86102295,0.00003225
2.88486481,0.00003176
2.90870667,0.00001550
2.93254852,0.00004449
2.95639038,0.00472349
2.98023224,0.02203709
3.00407410,0.03086598
3.02791595,0.01534190
3.05175781,0.00183128
3.07559967,0.00008471
3.09944153,0.00005957
3.12328339,0.00003361
3.14712524,0.00008389
