Частота,A * B
(kГц),(?)

0.00000000,0.02180419
0.02384186,0.00917248
0.04768372,0.00141980
0.07152557,0.00005381
0.09536743,0.00002823
0.11920929,0.00008180
0.14305115,0.00009534
0.16689301,0.00006754
0.19073486,0.00003602
0.21457672,0.00001047
0.23841858,0.00001291
0.26226044,0.00006572
0.28610229,0.00006788
0.30994415,0.00002451
0.33378601,0.00003550
0.35762787,0.00004167
0.38146973,0.00003836
0.40531158,0.00004327
0.42915344,0.00005929
0.45299530,0.00005559
0.47683716,0.00002486
0.50067902,0.00003177
0.52452087,0.00005026
0.54836273,0.00008036
0.57220459,0.00008488
0.59604645,0.00007123
0.61988831,0.00005444
0.64373016,0.00005214
0.66757202,0.00003359
0.69141388,0.00002747
0.71525574,0.00001283
0.73909760,0.00001724
0.76293945,0.00003171
0.78678131,0.00005176
0.81062317,0.00005429
0.83446503,0.00004843
0.85830688,0.00004331
0.88214874,0.00005797
0.90599060,0.00008990
0.92983246,0.00008437
0.95367432,0.00133434
0.97751617,0.00465755
1.00135803,0.00625593
1.02519989,0.00435326
1.04904175,0.00112914
1.07288361,0.00005268
1.09672546,0.00009400
1.12056732,0.00013072
1.14440918,0.00006782
1.16825104,0.00005106
1.19209290,0.00004931
1.21593475,0.00006386
1.23977661,0.00006711
1.26361847,0.00006274
1.28746033,0.00005270
1.31130219,0.00002699
1.33514404,0.00002825
1.35898590,0.00005236
1.38282776,0.00005344
1.40666962,0.00006190
1.43051147,0.00005328
1.45435333,0.00002450
1.47819519,0.00007005
1.50203705,0.00005817
1.52587891,0.00001866
1.54972076,0.00003019
1.57356262,0.00002821
1.59740448,0.00002521
1.62124634,0.00002923
1.64508820,0.00006262
1.66893005,0.00007338
1.69277191,0.00007527
1.71661377,0.00008136
1.74045563,0.00006472
1.76429749,0.00005072
1.78813934,0.00003770
1.81198120,0.00004129
1.83582306,0.00006868
1.85966492,0.00007567
1.88350677,0.00008382
1.90734863,0.00005316
1.93119049,0.00005501
1.95503235,0.00331390
1.97887421,0.01663394
2.00271606,0.02466198
2.02655792,0.01300819
2.05039978,0.00167886
2.07424164,0.00000474
2.09808350,0.00007248
2.12192535,0.00011192
2.14576721,0.00005371
2.16960907,0.00002914
2.19345093,0.00001022
2.21729279,0.00004949
2.24113464,0.00008200
2.26497650,0.00009031
2.28881836,0.00006567
2.31266022,0.00007954
2.33650208,0.00008441
2.36034393,0.00006668
2.38418579,0.00009066
2.40802765,0.00009164
2.43186951,0.00005956
2.45571136,0.00001891
2.47955322,0.00003492
2.50339508,0.00003587
2.52723694,0.00003273
2.55107880,0.00004084
2.57492065,0.00003977
2.59876251,0.00004459
2.62260437,0.00008928
2.64644623,0.00011244
2.67028809,0.00007080
2.69412994,0.00005714
2.71797180,0.00002972
2.74181366,0.00003755
2.76565552,0.00003273
2.78949738,0.00005718
2.81333923,0.00004625
2.83718109,0.00000478
2.86102295,0.00002764
2.88486481,0.00006021
2.90870667,0.00004205
2.93254852,0.00007969
2.95639038,0.00130295
2.98023224,0.00372518
3.00407410,0.00454301
3.02791595,0.00280657
3.05175781,0.00053861
3.07559967,0.00005964
3.09944153,0.00005203
3.12328339,0.00003035
3.14712524,0.00002039
