Частота,A * B
(kГц),(?)

0.00000000,0.01018986
0.02384186,0.00437280
0.04768372,0.00076129
0.07152557,0.00005208
0.09536743,0.00006224
0.11920929,0.00004496
0.14305115,0.00001058
0.16689301,0.00002664
0.19073486,0.00006012
0.21457672,0.00006014
0.23841858,0.00004706
0.26226044,0.00005851
0.28610229,0.00005089
0.30994415,0.00006199
0.33378601,0.00009236
0.35762787,0.00009839
0.38146973,0.00003992
0.40531158,0.00002644
0.42915344,0.00004366
0.45299530,0.00006901
0.47683716,0.00006101
0.50067902,0.00005550
0.52452087,0.00004819
0.54836273,0.00000835
0.57220459,0.00007735
0.59604645,0.00010781
0.61988831,0.00009096
0.64373016,0.00010216
0.66757202,0.00009287
0.69141388,0.00006518
0.71525574,0.00004522
0.73909760,0.00002695
0.76293945,0.00002609
0.78678131,0.00002857
0.81062317,0.00002081
0.83446503,0.00001310
0.85830688,0.00002927
0.88214874,0.00003555
0.90599060,0.00001355
0.92983246,0.00004085
0.95367432,0.00426918
0.97751617,0.02389599
1.00135803,0.03768212
1.02519989,0.02126359
1.04904175,0.00318121
1.07288361,0.00000946
1.09672546,0.00000899
1.12056732,0.00003036
1.14440918,0.00005250
1.16825104,0.00008608
1.19209290,0.00007246
1.21593475,0.00002881
1.23977661,0.00001002
1.26361847,0.00002495
1.28746033,0.00002763
1.31130219,0.00004897
1.33514404,0.00008167
1.35898590,0.00008054
1.38282776,0.00005154
1.40666962,0.00003923
1.43051147,0.00003447
1.45435333,0.00002662
1.47819519,0.00002439
1.50203705,0.00005554
1.52587891,0.00005755
1.54972076,0.00001916
1.57356262,0.00001710
1.59740448,0.00003674
1.62124634,0.00003109
1.64508820,0.00005085
1.66893005,0.00007409
1.69277191,0.00004816
1.71661377,0.00003324
1.74045563,0.00004249
1.76429749,0.00007609
1.78813934,0.00006195
1.81198120,0.00003669
1.83582306,0.00006833
1.85966492,0.00006575
1.88350677,0.00004680
1.90734863,0.00004927
1.93119049,0.00002066
1.95503235,0.00169453
1.97887421,0.00790581
2.00271606,0.01150556
2.02655792,0.00616013
2.05039978,0.00087525
2.07424164,0.00001247
2.09808350,0.00003280
2.12192535,0.00005932
2.14576721,0.00007344
2.16960907,0.00005080
2.19345093,0.00003039
2.21729279,0.00003690
2.24113464,0.00002619
2.26497650,0.00002812
2.28881836,0.00003804
2.31266022,0.00000547
2.33650208,0.00004231
2.36034393,0.00009840
2.38418579,0.00011394
2.40802765,0.00008292
2.43186951,0.00005883
2.45571136,0.00006171
2.47955322,0.00005183
2.50339508,0.00004988
2.52723694,0.00003529
2.55107880,0.00002416
2.57492065,0.00004555
2.59876251,0.00005690
2.62260437,0.00005796
2.64644623,0.00006627
2.67028809,0.00007094
2.69412994,0.00006895
2.71797180,0.00004355
2.74181366,0.00001433
2.76565552,0.00002382
2.78949738,0.00001132
2.81333923,0.00003592
2.83718109,0.00004750
2.86102295,0.00008017
2.88486481,0.00007948
2.90870667,0.00009253
2.93254852,0.00012535
2.95639038,0.00431610
2.98023224,0.01966445
3.00407410,0.02743194
3.02791595,0.01362080
3.05175781,0.00158875
3.07559967,0.00005246
3.09944153,0.00002746
3.12328339,0.00007820
3.14712524,0.00007515
