Частота,A * B
(kГц),(?)

0.00000000,0.00966870
0.02384186,0.00413540
0.04768372,0.00069851
0.07152557,0.00004820
0.09536743,0.00004231
0.11920929,0.00006811
0.14305115,0.00004608
0.16689301,0.00001871
0.19073486,0.00003774
0.21457672,0.00003261
0.23841858,0.00001482
0.26226044,0.00002912
0.28610229,0.00003005
0.30994415,0.00009880
0.33378601,0.00011362
0.35762787,0.00009847
0.38146973,0.00007044
0.40531158,0.00003202
0.42915344,0.00002327
0.45299530,0.00002800
0.47683716,0.00002652
0.50067902,0.00001194
0.52452087,0.00002814
0.54836273,0.00002548
0.57220459,0.00001928
0.59604645,0.00003322
0.61988831,0.00006407
0.64373016,0.00004026
0.66757202,0.00004293
0.69141388,0.00006399
0.71525574,0.00005512
0.73909760,0.00002541
0.76293945,0.00003906
0.78678131,0.00002785
0.81062317,0.00002323
0.83446503,0.00003202
0.85830688,0.00003116
0.88214874,0.00004142
0.90599060,0.00005460
0.92983246,0.00002060
0.95367432,0.00441926
0.97751617,0.02425921
1.00135803,0.03815380
1.02519989,0.02150634
1.04904175,0.00322792
1.07288361,0.00002584
1.09672546,0.00003410
1.12056732,0.00003031
1.14440918,0.00002466
1.16825104,0.00000603
1.19209290,0.00002272
1.21593475,0.00003707
1.23977661,0.00002747
1.26361847,0.00003737
1.28746033,0.00006042
1.31130219,0.00007032
1.33514404,0.00004092
1.35898590,0.00003033
1.38282776,0.00005386
1.40666962,0.00005266
1.43051147,0.00005579
1.45435333,0.00005095
1.47819519,0.00004804
1.50203705,0.00004977
1.52587891,0.00003794
1.54972076,0.00000422
1.57356262,0.00004054
1.59740448,0.00005654
1.62124634,0.00004890
1.64508820,0.00002797
1.66893005,0.00002287
1.69277191,0.00002541
1.71661377,0.00001448
1.74045563,0.00000732
1.76429749,0.00000974
1.78813934,0.00001618
1.81198120,0.00005366
1.83582306,0.00006566
1.85966492,0.00007230
1.88350677,0.00007481
1.90734863,0.00004988
1.93119049,0.00000379
1.95503235,0.00161406
1.97887421,0.00750366
2.00271606,0.01097212
2.02655792,0.00594550
2.05039978,0.00090018
2.07424164,0.00003354
2.09808350,0.00004478
2.12192535,0.00006625
2.14576721,0.00006884
2.16960907,0.00005315
2.19345093,0.00004621
2.21729279,0.00005870
2.24113464,0.00006953
2.26497650,0.00008430
2.28881836,0.00007589
2.31266022,0.00006900
2.33650208,0.00004984
2.36034393,0.00003055
2.38418579,0.00005432
2.40802765,0.00002611
2.43186951,0.00002655
2.45571136,0.00001711
2.47955322,0.00001367
2.50339508,0.00005606
2.52723694,0.00009113
2.55107880,0.00006854
2.57492065,0.00002024
2.59876251,0.00003250
2.62260437,0.00002673
2.64644623,0.00005532
2.67028809,0.00007784
2.69412994,0.00004268
2.71797180,0.00002081
2.74181366,0.00001517
2.76565552,0.00001840
2.78949738,0.00000775
2.81333923,0.00005257
2.83718109,0.00005296
2.86102295,0.00005845
2.88486481,0.00008542
2.90870667,0.00004052
2.93254852,0.00002443
2.95639038,0.00420715
2.98023224,0.01975622
3.00407410,0.02768536
3.02791595,0.01376419
3.05175781,0.00165130
3.07559967,0.00004511
3.09944153,0.00001823
3.12328339,0.00007062
3.14712524,0.00008066
