Частота,A * B
3.17096710,0.00003675
3.19480896,0.00002322
3.21865082,0.00002307
3.24249268,0.00001703
3.26633453,0.00005768
3.29017639,0.00002971
3.31401825,0.00001230
3.33786011,0.00004584
3.36170197,0.00006088
3.38554382,0.00005131
3.40938568,0.00004542
3.43322754,0.00005341
3.45706940,0.00004405
3.48091125,0.00005042
3.50475311,0.00006218
3.52859497,0.00005571
3.55243683,0.00003228
3.57627869,0.00003603
3.60012054,0.00005600
3.62396240,0.00005957
3.64780426,0.00006644
3.67164612,0.00007217
3.69548798,0.00006947
3.71932983,0.00003336
3.74317169,0.00005663
3.76701355,0.00006526
3.79085541,0.00004004
3.81469727,0.00002551
3.83853912,0.00001958
3.86238098,0.00003676
3.88622284,0.00005302
3.91006470,0.00002788
3.93390656,0.00014192
3.95774841,0.00198635
3.98159027,0.00495645
4.00543213,0.00562997
4.02927399,0.00365292
4.05311584,0.00077611
4.07695770,0.00003232
4.10079956,0.00006604
4.12464142,0.00009586
4.14848328,0.00008723
4.17232513,0.00005237
4.19616699,0.00001095
4.22000885,0.00004197
4.24385071,0.00004922
4.26769257,0.00003583
4.29153442,0.00002582
4.31537628,0.00005504
4.33921814,0.00004577
4.36306000,0.00007177
4.38690186,0.00007657
4.41074371,0.00002931
4.43458557,0.00002881
4.45842743,0.00003550
4.48226929,0.00003492
4.50611115,0.00002450
4.52995300,0.00002118
4.55379486,0.00003320
4.57763672,0.00001985
4.60147858,0.00004760
4.62532043,0.00002781
4.64916229,0.00007431
4.67300415,0.00002991
4.69684601,0.00004660
4.72068787,0.00003986
4.74452972,0.00002800
4.76837158,0.00007298
4.79221344,0.00004646
4.81605530,0.00001548
4.83989716,0.00002617
4.86373901,0.00002569
4.88758087,0.00005124
4.91142273,0.00007914
4.93526459,0.00010157
4.95910645,0.00182650
4.98294830,0.00727541
5.00679016,0.00904890
5.03063202,0.00393818
5.05447388,0.00035921
5.07831573,0.00004323
5.10215759,0.00004570
5.12599945,0.00003478
5.14984131,0.00005873
5.17368317,0.00005931
5.19752502,0.00003507
5.22136688,0.00006611
5.24520874,0.00005139
5.26905060,0.00004392
5.29289246,0.00005991
5.31673431,0.00006561
5.34057617,0.00002489
5.36441803,0.00003974
5.38825989,0.00006593
5.41210175,0.00006076
5.43594360,0.00003974
5.45978546,0.00001516
5.48362732,0.00001150
5.50746918,0.00002426
5.53131104,0.00006113
5.55515289,0.00007322
5.57899475,0.00003270
5.60283661,0.00005709
5.62667847,0.00010189
5.65052032,0.00008238
5.67436218,0.00001218
5.69820404,0.00003863
5.72204590,0.00006558
5.74588776,0.00006674
5.76972961,0.00005370
5.79357147,0.00003605
5.81741333,0.00000688
5.84125519,0.00005378
5.86509705,0.00007714
5.88893890,0.00008377
5.91278076,0.00007372
5.93662262,0.00016630
5.96046448,0.00178636
5.98430634,0.00398914
6.00814819,0.00432675
6.03199005,0.00260947
6.05583191,0.00047208
6.07967377,0.00001068
6.10351563,0.00001175
6.12735748,0.00003464
6.15119934,0.00005863
6.17504120,0.00004157
6.19888306,0.00002246
6.22272491,0.00005305
6.24656677,0.00004727
6.27040863,0.00001187
6.29425049,0.00002749
6.31809235,0.00005511
6.34193420,0.00004204
6.36577606,0.00003324
6.38961792,0.00005909
6.41345978,0.00007115
6.43730164,0.00007157
6.46114349,0.00004296
6.48498535,0.00005125
6.50882721,0.00006684
6.53266907,0.00006930
6.55651093,0.00010001
6.58035278,0.00011542
6.60419464,0.00013165
6.62803650,0.00013444
6.65187836,0.00008756
6.67572021,0.00002500
6.69956207,0.00001688
6.72340393,0.00003190
6.74724579,0.00004125
6.77108765,0.00007646
6.79492950,0.00006990
6.81877136,0.00008302
6.84261322,0.00005784
6.86645508,0.00006333
6.89029694,0.00002221
6.91413879,0.00007736
6.93798065,0.00049293
6.96182251,0.01390295
6.98566437,0.04693642
7.00950623,0.05203614
7.03334808,0.01992266
7.05718994,0.00142898
7.08103180,0.00007953
7.10487366,0.00004045
7.12871552,0.00002275
7.15255737,0.00009554
7.17639923,0.00006195
7.20024109,0.00007003
7.22408295,0.00003918
7.24792480,0.00004965
7.27176666,0.00003191
7.29560852,0.00003321
7.31945038,0.00002756
7.34329224,0.00003762
7.36713409,0.00005738
7.39097595,0.00007030
7.41481781,0.00004965
7.43865967,0.00004303
7.46250153,0.00007901
7.48634338,0.00007525
7.51018524,0.00003811
7.53402710,0.00003266
7.55786896,0.00004713
7.58171082,0.00005159
7.60555267,0.00002983
7.62939453,0.00001116
7.65323639,0.00002008
7.67707825,0.00000987
7.70092010,0.00002613
7.72476196,0.00003929
7.74860382,0.00008052
7.77244568,0.00009243
7.79628754,0.00005367
7.82012939,0.00004363
7.84397125,0.00003950
7.86781311,0.00002659
7.89165497,0.00005218
7.91549683,0.00003156
7.93933868,0.00032539
7.96318054,0.00308418
7.98702240,0.00619867
8.01086426,0.00629464
8.03470612,0.00335022
8.05854797,0.00040300
8.08238983,0.00009844
8.10623169,0.00008509
8.13007355,0.00004836
8.15391541,0.00007393
8.17775726,0.00008257
8.20159912,0.00007122
8.22544098,0.00003031
8.24928284,0.00001442
8.27312469,0.00002689
8.29696655,0.00004902
8.32080841,0.00004847
8.34465027,0.00007315
8.36849213,0.00005766
8.39233398,0.00001251
8.41617584,0.00002222
8.44001770,0.00001699
8.46385956,0.00006104
8.48770142,0.00005795
8.51154327,0.00002611
8.53538513,0.00003880
8.55922699,0.00002674
8.58306885,0.00001100
8.60691071,0.00001574
8.63075256,0.00004724
8.65459442,0.00004141
8.67843628,0.00003743
8.70227814,0.00005737
8.72612000,0.00004861
8.74996185,0.00004599
8.77380371,0.00006966
8.79764557,0.00007054
8.82148743,0.00009460
8.84532928,0.00006576
8.86917114,0.00008713
8.89301300,0.00000571
8.91685486,0.00006500
8.94069672,0.00058880
8.96453857,0.01121393
8.98838043,0.03278822
9.01222229,0.03237713
9.03606415,0.01073041
9.05990601,0.00048406
9.08374786,0.00002721
9.10758972,0.00008191
9.13143158,0.00001295
9.15527344,0.00002407
9.17911530,0.00003394
9.20295715,0.00001816
9.22679901,0.00002883
9.25064087,0.00003209
9.27448273,0.00004424
9.29832458,0.00003395
9.32216644,0.00003458
9.34600830,0.00002558
9.36985016,0.00001313
9.39369202,0.00003469
9.41753387,0.00005578
9.44137573,0.00004789
9.46521759,0.00003657
9.48905945,0.00003529
9.51290131,0.00006301
9.53674316,0.00007402
9.56058502,0.00006723
9.58442688,0.00004183
9.60826874,0.00000552
9.63211060,0.00003240
9.65595245,0.00007292
9.67979431,0.00006994
9.70363617,0.00002766
9.72747803,0.00002344
9.75131989,0.00006278
9.77516174,0.00009898
9.79900360,0.00010054
9.82284546,0.00008950
9.84668732,0.00009250
9.87052917,0.00009305
9.89437103,0.00008424
9.91821289,0.00006146
9.94205475,0.00023233
9.96589661,0.00141849
9.98973846,0.00253793
10.01358032,0.00243521
10.03742218,0.00118053
10.06126404,0.00010659
10.08510590,0.00003120
10.10894775,0.00001377
10.13278961,0.00005768
10.15663147,0.00006256
10.18047333,0.00002411
10.20431519,0.00006111
10.22815704,0.00003657
10.25199890,0.00001247
10.27584076,0.00003398
10.29968262,0.00004121
10.32352448,0.00001219
10.34736633,0.00006732
10.37120819,0.00006919
10.39505005,0.00006506
10.41889191,0.00007565
10.44273376,0.00005431
10.46657562,0.00003532
10.49041748,0.00003507
10.51425934,0.00002980
10.53810120,0.00003111
10.56194305,0.00005583
10.58578491,0.00006381
10.60962677,0.00005879
10.63346863,0.00004947
10.65731049,0.00009587
10.68115234,0.00005863
10.70499420,0.00006297
10.72883606,0.00011479
10.75267792,0.00012146
10.77651978,0.00009558
10.80036163,0.00004909
10.82420349,0.00004696
10.84804535,0.00006050
10.87188721,0.00004292
10.89572906,0.00000748
10.91957092,0.00002522
10.94341278,0.00027291
10.96725464,0.00393118
10.99109650,0.00999179
11.01493835,0.00880195
11.03878021,0.00255874
11.06262207,0.00010135
11.08646393,0.00002230
11.11030579,0.00000949
11.13414764,0.00002805
11.15798950,0.00003564
11.18183136,0.00007253
11.20567322,0.00005237
11.22951508,0.00002543
11.25335693,0.00007821
11.27719879,0.00009788
11.30104065,0.00009049
11.32488251,0.00004907
11.34872437,0.00003832
11.37256622,0.00005350
11.39640808,0.00005118
11.42024994,0.00003292
11.44409180,0.00002794
11.46793365,0.00004443
11.49177551,0.00006103
11.51561737,0.00007171
11.53945923,0.00005754
11.56330109,0.00004947
11.58714294,0.00004979
11.61098480,0.00003864
11.63482666,0.00002471
11.65866852,0.00004798
11.68251038,0.00005227
11.70635223,0.00003223
11.73019409,0.00005618
11.75403595,0.00010421
11.77787781,0.00006100
11.80171967,0.00003844
11.82556152,0.00008215
11.84940338,0.00010773
11.87324524,0.00010500
11.89708710,0.00006078
11.92092896,0.00003446
11.94477081,0.00007592
11.96861267,0.00036843
11.99245453,0.00062035
12.01629639,0.00058490
12.04013824,0.00028304
12.06398010,0.00008555
12.08782196,0.00002829
12.11166382,0.00002086
12.13550568,0.00003992
12.15934753,0.00001508
12.18318939,0.00001989
12.20703125,0.00001126
12.23087311,0.00004286
12.25471497,0.00005905
12.27855682,0.00002883
12.30239868,0.00005968
12.32624054,0.00009479
12.35008240,0.00010821
12.37392426,0.00005569
12.39776611,0.00002350
12.42160797,0.00003525
12.44544983,0.00004957
12.46929169,0.00004808
12.49313354,0.00003910
12.51697540,0.00001656
12.54081726,0.00002508
12.56465912,0.00005189
12.58850098,0.00007823
12.61234283,0.00003751
12.63618469,0.00003162
12.66002655,0.00006475
12.68386841,0.00006523
12.70771027,0.00002656
12.73155212,0.00006671
12.75539398,0.00006160
12.77923584,0.00002673
12.80307770,0.00000406
12.82691956,0.00004322
12.85076141,0.00005610
12.87460327,0.00001559
12.89844513,0.00002685
12.92228699,0.00003029
12.94612885,0.00009077
12.96997070,0.00083112
12.99381256,0.00177405
13.01765442,0.00137176
13.04149628,0.00034877
13.06533813,0.00000158
13.08917999,0.00005913
13.11302185,0.00007117
13.13686371,0.00005769
13.16070557,0.00005816
13.18454742,0.00002631
13.20838928,0.00003887
13.23223114,0.00005303
13.25607300,0.00003575
13.27991486,0.00002906
13.30375671,0.00002691
13.32759857,0.00001864
13.35144043,0.00002391
13.37528229,0.00003248
13.39912415,0.00004091
13.42296600,0.00005876
13.44680786,0.00008811
13.47064972,0.00008793
13.49449158,0.00008265
13.51833344,0.00007493
13.54217529,0.00002694
13.56601715,0.00000516
13.58985901,0.00000892
13.61370087,0.00001823
13.63754272,0.00004440
13.66138458,0.00006028
13.68522644,0.00003353
13.70906830,0.00003730
13.73291016,0.00004336
13.75675201,0.00005217
13.78059387,0.00008368
13.80443573,0.00010303
13.82827759,0.00005518
13.85211945,0.00001366
13.87596130,0.00000474
13.89980316,0.00000922
13.92364502,0.00000852
13.94748688,0.00003810
13.97132874,0.00009213
13.99517059,0.00009409
14.01901245,0.00010192
14.04285431,0.00003114
14.06669617,0.00002838
14.09053802,0.00002555
14.11437988,0.00004304
14.13822174,0.00003029
14.16206360,0.00004492
14.18590546,0.00001830
14.20974731,0.00005827
14.23358917,0.00007062
14.25743103,0.00005446
14.28127289,0.00004321
14.30511475,0.00006622
14.32895660,0.00003983
14.35279846,0.00005185
14.37664032,0.00010850
14.40048218,0.00012057
14.42432404,0.00009503
14.44816589,0.00008144
14.47200775,0.00010006
14.49584961,0.00010850
14.51969147,0.00011707
14.54353333,0.00010567
14.56737518,0.00005626
14.59121704,0.00002849
14.61505890,0.00004588
14.63890076,0.00004833
14.66274261,0.00006956
14.68658447,0.00009034
14.71042633,0.00009850
14.73426819,0.00007707
14.75811005,0.00002785
14.78195190,0.00004117
14.80579376,0.00008914
14.82963562,0.00007005
14.85347748,0.00008021
14.87731934,0.00007422
14.90116119,0.00003265
14.92500305,0.00004014
14.94884491,0.00007235
14.97268677,0.00015443
14.99652863,0.00026367
15.02037048,0.00016096
15.04421234,0.00001725
15.06805420,0.00000479
15.09189606,0.00003487
15.11573792,0.00008448
15.13957977,0.00009413
15.16342163,0.00003533
15.18726349,0.00002499
15.21110535,0.00002507
15.23494720,0.00001483
15.25878906,0.00007225
15.28263092,0.00007387
15.30647278,0.00006875
15.33031464,0.00008718
15.35415649,0.00007517
15.37799835,0.00003994
15.40184021,0.00004161
15.42568207,0.00009156
15.44952393,0.00013189
15.47336578,0.00009367
15.49720764,0.00006213
15.52104950,0.00010582
15.54489136,0.00008944
15.56873322,0.00004198
15.59257507,0.00005960
15.61641693,0.00005371
15.64025879,0.00006223
15.66410065,0.00008967
15.68794250,0.00007475
15.71178436,0.00006119
15.73562622,0.00005028
15.75946808,0.00002737
15.78330994,0.00005280
15.80715179,0.00005368
15.83099365,0.00005503
15.85483551,0.00005170
15.87867737,0.00007070
15.90251923,0.00007387
15.92636108,0.00004925
15.95020294,0.00002127
15.97404480,0.00008080
15.99788666,0.00013893
16.02172852,0.00007889
16.04557037,0.00010861
16.06941223,0.00011706
16.09325409,0.00005875
16.11709595,0.00008160
16.14093781,0.00009916
16.16477966,0.00010138
16.18862152,0.00006102
16.21246338,0.00003794
16.23630524,0.00003334
16.26014709,0.00003196
16.28398895,0.00007487
16.30783081,0.00006962
16.33167267,0.00003456
16.35551453,0.00003636
16.37935638,0.00003805
16.40319824,0.00002074
16.42704010,0.00003656
16.45088196,0.00008216
16.47472382,0.00007139
16.49856567,0.00006249
16.52240753,0.00007155
16.54624939,0.00005349
16.57009125,0.00002878
16.59393311,0.00002052
16.61777496,0.00003256
16.64161682,0.00005600
16.66545868,0.00001959
16.68930054,0.00005844
16.71314240,0.00005882
16.73698425,0.00004691
16.76082611,0.00004770
16.78466797,0.00005514
16.80850983,0.00004390
16.83235168,0.00002841
16.85619354,0.00002436
16.88003540,0.00003052
16.90387726,0.00004962
16.92771912,0.00007992
16.95156097,0.00002145
16.97540283,0.00024439
16.99924469,0.00040022
17.02308655,0.00020499
17.04692841,0.00002941
17.07077026,0.00002479
17.09461212,0.00003538
17.11845398,0.00006018
17.14229584,0.00008323
17.16613770,0.00008503
17.18997955,0.00008689
17.21382141,0.00011344
17.23766327,0.00012595
17.26150513,0.00009440
17.28534698,0.00008310
17.30918884,0.00011284
17.33303070,0.00007161
17.35687256,0.00002892
17.38071442,0.00003679
17.40455627,0.00004149
17.42839813,0.00013481
17.45223999,0.00014015
17.47608185,0.00006347
17.49992371,0.00002348
17.52376556,0.00006472
17.54760742,0.00009449
17.57144928,0.00005620
17.59529114,0.00000564
17.61913300,0.00002826
17.64297485,0.00002485
17.66681671,0.00007340
17.69065857,0.00007252
17.71450043,0.00002437
17.73834229,0.00002322
17.76218414,0.00001444
17.78602600,0.00000712
17.80986786,0.00004720
17.83370972,0.00007110
17.85755157,0.00007188
17.88139343,0.00004488
17.90523529,0.00004656
17.92907715,0.00008152
17.95291901,0.00010929
17.97676086,0.00025546
18.00060272,0.00036545
18.02444458,0.00020090
18.04828644,0.00004933
18.07212830,0.00007915
18.09597015,0.00007039
18.11981201,0.00005756
18.14365387,0.00007109
18.16749573,0.00008485
18.19133759,0.00008088
18.21517944,0.00008151
18.23902130,0.00010341
18.26286316,0.00006287
18.28670502,0.00003611
18.31054688,0.00003553
18.33438873,0.00005170
18.35823059,0.00002874
18.38207245,0.00001330
18.40591431,0.00004849
18.42975616,0.00006463
18.45359802,0.00004448
18.47743988,0.00003981
18.50128174,0.00005113
18.52512360,0.00007030
18.54896545,0.00003436
18.57280731,0.00002872
18.59664917,0.00002530
18.62049103,0.00001968
18.64433289,0.00004528
18.66817474,0.00006886
18.69201660,0.00009221
18.71585846,0.00008803
18.73970032,0.00005859
18.76354218,0.00003327
18.78738403,0.00001245
18.81122589,0.00002654
18.83506775,0.00004207
18.85890961,0.00006584
18.88275146,0.00007407
18.90659332,0.00004124
18.93043518,0.00003528
18.95427704,0.00006501
18.97811890,0.00014802
19.00196075,0.00019833
19.02580261,0.00006530
19.04964447,0.00007228
19.07348633,0.00005245
19.09732819,0.00002172
19.12117004,0.00001289
19.14501190,0.00003186
19.16885376,0.00002827
19.19269562,0.00006981
19.21653748,0.00014428
19.24037933,0.00009638
19.26422119,0.00005320
19.28806305,0.00004109
19.31190491,0.00002447
19.33574677,0.00003933
19.35958862,0.00005870
19.38343048,0.00008532
19.40727234,0.00006093
19.43111420,0.00007758
19.45495605,0.00005213
19.47879791,0.00002078
19.50263977,0.00004494
19.52648163,0.00002759
19.55032349,0.00002701
19.57416534,0.00004148
19.59800720,0.00004644
19.62184906,0.00006252
19.64569092,0.00005906
19.66953278,0.00005695
19.69337463,0.00012177
19.71721649,0.00009082
19.74105835,0.00002324
19.76490021,0.00002176
19.78874207,0.00003241
19.81258392,0.00004578
19.83642578,0.00003704
19.86026764,0.00003287
19.88410950,0.00002718
19.90795135,0.00003986
19.93179321,0.00005531
19.95563507,0.00007795
19.97947693,0.00009123
20.00331879,0.00009110
20.02716064,0.00007191
20.05100250,0.00007312
20.07484436,0.00005149
20.09868622,0.00004010
20.12252808,0.00009162
20.14636993,0.00008359
20.17021179,0.00002772
20.19405365,0.00004711
20.21789551,0.00004096
20.24173737,0.00002873
20.26557922,0.00001424
20.28942108,0.00003380
20.31326294,0.00007997
20.33710480,0.00009265
20.36094666,0.00006827
20.38478851,0.00004339
20.40863037,0.00002077
20.43247223,0.00004557
20.45631409,0.00009511
20.48015594,0.00009616
20.50399780,0.00005266
20.52783966,0.00000185
20.55168152,0.00004752
20.57552338,0.00008953
20.59936523,0.00009231
20.62320709,0.00005215
20.64704895,0.00003415
20.67089081,0.00004127
20.69473267,0.00003577
20.71857452,0.00005822
20.74241638,0.00003137
20.76625824,0.00002656
20.79010010,0.00004375
20.81394196,0.00004918
20.83778381,0.00002385
20.86162567,0.00002701
20.88546753,0.00004348
20.90930939,0.00003040
20.93315125,0.00003077
20.95699310,0.00001390
20.98083496,0.00020936
21.00467682,0.00032814
21.02851868,0.00020350
21.05236053,0.00009221
21.07620239,0.00002974
21.10004425,0.00005364
21.12388611,0.00009608
21.14772797,0.00008074
21.17156982,0.00004630
21.19541168,0.00002337
21.21925354,0.00003956
21.24309540,0.00007340
21.26693726,0.00006631
21.29077911,0.00004392
21.31462097,0.00006920
21.33846283,0.00005885
21.36230469,0.00001174
21.38614655,0.00002019
21.40998840,0.00004328
21.43383026,0.00004517
21.45767212,0.00001993
21.48151398,0.00002314
21.50535583,0.00005669
21.52919769,0.00005332
21.55303955,0.00004785
21.57688141,0.00007812
21.60072327,0.00009521
21.62456512,0.00007278
21.64840698,0.00007846
21.67224884,0.00008348
21.69609070,0.00003821
21.71993256,0.00001791
21.74377441,0.00003330
21.76761627,0.00004260
21.79145813,0.00004312
21.81529999,0.00004677
21.83914185,0.00008369
21.86298370,0.00009973
21.88682556,0.00006273
21.91066742,0.00000664
21.93450928,0.00002719
21.95835114,0.00005007
21.98219299,0.00008310
22.00603485,0.00012582
22.02987671,0.00006247
22.05371857,0.00005119
22.07756042,0.00006096
22.10140228,0.00004879
22.12524414,0.00004137
22.14908600,0.00002514
22.17292786,0.00001509
22.19676971,0.00004924
22.22061157,0.00002686
22.24445343,0.00005883
22.26829529,0.00007761
22.29213715,0.00003432
22.31597900,0.00002393
22.33982086,0.00004642
22.36366272,0.00004915
22.38750458,0.00002800
22.41134644,0.00003352
22.43518829,0.00008529
22.45903015,0.00005890
22.48287201,0.00004685
22.50671387,0.00008683
22.53055573,0.00005272
22.55439758,0.00003104
22.57823944,0.00003164
22.60208130,0.00006773
22.62592316,0.00006749
22.64976501,0.00001649
22.67360687,0.00002804
22.69744873,0.00000243
22.72129059,0.00003974
22.74513245,0.00005802
22.76897430,0.00005328
22.79281616,0.00003384
22.81665802,0.00001348
22.84049988,0.00001720
22.86434174,0.00002062
22.88818359,0.00001808
22.91202545,0.00004512
22.93586731,0.00006317
22.95970917,0.00006165
22.98355103,0.00012126
23.00739288,0.00017298
23.03123474,0.00009735
23.05507660,0.00001514
23.07891846,0.00006619
23.10276031,0.00010604
23.12660217,0.00005722
23.15044403,0.00001383
23.17428589,0.00002859
23.19812775,0.00010683
23.22196960,0.00014583
23.24581146,0.00004110
23.26965332,0.00003492
23.29349518,0.00002335
23.31733704,0.00003676
23.34117889,0.00005938
23.36502075,0.00002230
23.38886261,0.00010527
23.41270447,0.00009838
23.43654633,0.00007499
23.46038818,0.00005892
23.48423004,0.00003649
23.50807190,0.00002152
23.53191376,0.00008407
23.55575562,0.00009142
23.57959747,0.00006034
23.60343933,0.00003716
23.62728119,0.00002658
23.65112305,0.00001789
23.67496490,0.00001094
23.69880676,0.00004965
23.72264862,0.00005539
23.74649048,0.00005903
23.77033234,0.00007800
23.79417419,0.00002886
23.81801605,0.00001198
23.84185791,0.00002444
23.86569977,0.00003144
23.88954163,0.00002889
23.91338348,0.00004972
23.93722534,0.00007461
23.96106720,0.00003738
23.98490906,0.00017140
24.00875092,0.00018668
24.03259277,0.00005942
24.05643463,0.00001779
24.08027649,0.00002865
24.10411835,0.00004215
24.12796021,0.00000855
24.15180206,0.00005336
24.17564392,0.00010010
24.19948578,0.00010028
24.22332764,0.00004311
24.24716949,0.00002818
24.27101135,0.00005067
24.29485321,0.00004292
24.31869507,0.00001395
24.34253693,0.00001016
24.36637878,0.00002272
24.39022064,0.00004621
24.41406250,0.00011567
24.43790436,0.00021762
24.46174622,0.00016441
24.48558807,0.00005018
24.50942993,0.00004405
24.53327179,0.00007210
24.55711365,0.00006642
24.58095551,0.00002785
24.60479736,0.00007260
24.62863922,0.00005782
24.65248108,0.00004931
24.67632294,0.00006898
24.70016479,0.00005606
24.72400665,0.00003193
24.74784851,0.00005861
24.77169037,0.00007554
24.79553223,0.00002333
24.81937408,0.00005163
24.84321594,0.00004795
24.86705780,0.00002798
24.89089966,0.00000834
24.91474152,0.00004940
24.93858337,0.00007303
24.96242523,0.00007724
24.98626709,0.00012938
25.01010895,0.00012344
25.03395081,0.00005624
25.05779266,0.00000838
25.08163452,0.00003018
25.10547638,0.00002705
25.12931824,0.00004641
25.15316010,0.00002783
25.17700195,0.00006472
25.20084381,0.00009617
25.22468567,0.00009506
25.24852753,0.00009917
25.27236938,0.00008450
25.29621124,0.00007644
25.32005310,0.00008748
25.34389496,0.00009430
25.36773682,0.00009537
25.39157867,0.00007613
25.41542053,0.00004070
25.43926239,0.00002142
25.46310425,0.00001752
25.48694611,0.00003365
25.51078796,0.00002841
25.53462982,0.00004126
25.55847168,0.00008895
25.58231354,0.00011551
25.60615540,0.00010106
25.62999725,0.00003629
25.65383911,0.00003470
25.67768097,0.00005407
25.70152283,0.00008098
25.72536469,0.00005440
25.74920654,0.00005123
25.77304840,0.00007974
25.79689026,0.00006852
25.82073212,0.00004093
25.84457397,0.00002513
25.86841583,0.00002759
25.89225769,0.00005367
25.91609955,0.00007015
25.93994141,0.00006250
25.96378326,0.00007114
25.98762512,0.00021309
26.01146698,0.00021570
26.03530884,0.00008460
26.05915070,0.00004950
26.08299255,0.00009912
26.10683441,0.00007975
26.13067627,0.00004348
26.15451813,0.00001779
26.17835999,0.00006386
26.20220184,0.00005344
26.22604370,0.00010609
26.24988556,0.00012566
26.27372742,0.00007315
26.29756927,0.00004612
26.32141113,0.00000795
26.34525299,0.00004947
26.36909485,0.00005381
26.39293671,0.00005555
26.41677856,0.00006919
26.44062042,0.00004483
26.46446228,0.00004593
26.48830414,0.00002580
26.51214600,0.00005401
26.53598785,0.00009118
26.55982971,0.00009274
26.58367157,0.00010042
26.60751343,0.00009937
26.63135529,0.00005854
26.65519714,0.00001607
26.67903900,0.00006310
26.70288086,0.00007388
26.72672272,0.00009273
26.75056458,0.00009665
26.77440643,0.00006876
26.79824829,0.00004485
26.82209015,0.00005179
26.84593201,0.00005801
26.86977386,0.00003973
26.89361572,0.00003153
26.91745758,0.00003731
26.94129944,0.00004400
26.96514130,0.00007034
26.98898315,0.00016866
27.01282501,0.00013530
27.03666687,0.00001768
27.06050873,0.00004605
27.08435059,0.00008095
27.10819244,0.00010135
27.13203430,0.00008942
27.15587616,0.00005426
27.17971802,0.00004887
27.20355988,0.00003261
27.22740173,0.00000091
27.25124359,0.00002698
27.27508545,0.00002678
27.29892731,0.00000375
27.32276917,0.00001958
27.34661102,0.00004320
27.37045288,0.00004957
27.39429474,0.00001669
27.41813660,0.00002745
27.44197845,0.00004494
27.46582031,0.00005099
27.48966217,0.00005748
27.51350403,0.00008022
27.53734589,0.00007587
27.56118774,0.00006195
27.58502960,0.00007909
27.60887146,0.00006368
27.63271332,0.00007161
27.65655518,0.00010674
27.68039703,0.00007806
27.70423889,0.00005345
27.72808075,0.00006246
