Частота,A * B
(kГц),(?)

0.00000000,0.02130588
0.02384186,0.00901461
0.04768372,0.00150028
0.07152557,0.00003858
0.09536743,0.00003186
0.11920929,0.00003504
0.14305115,0.00004234
0.16689301,0.00005120
0.19073486,0.00005096
0.21457672,0.00001420
0.23841858,0.00003898
0.26226044,0.00006283
0.28610229,0.00006108
0.30994415,0.00005551
0.33378601,0.00006554
0.35762787,0.00002764
0.38146973,0.00004466
0.40531158,0.00002287
0.42915344,0.00006597
0.45299530,0.00007926
0.47683716,0.00004013
0.50067902,0.00003925
0.52452087,0.00006469
0.54836273,0.00006378
0.57220459,0.00003506
0.59604645,0.00000830
0.61988831,0.00004277
0.64373016,0.00005657
0.66757202,0.00004913
0.69141388,0.00004879
0.71525574,0.00002334
0.73909760,0.00004616
0.76293945,0.00010044
0.78678131,0.00010553
0.81062317,0.00004539
0.83446503,0.00001815
0.85830688,0.00006110
0.88214874,0.00005072
0.90599060,0.00005606
0.92983246,0.00003343
0.95367432,0.00163225
0.97751617,0.00743518
1.00135803,0.01118598
1.02519989,0.00676623
1.04904175,0.00132072
1.07288361,0.00004589
1.09672546,0.00003063
1.12056732,0.00004963
1.14440918,0.00001991
1.16825104,0.00004201
1.19209290,0.00009771
1.21593475,0.00007783
1.23977661,0.00001483
1.26361847,0.00001554
1.28746033,0.00000729
1.31130219,0.00000902
1.33514404,0.00001722
1.35898590,0.00002272
1.38282776,0.00008619
1.40666962,0.00008022
1.43051147,0.00006455
1.45435333,0.00005973
1.47819519,0.00003697
1.50203705,0.00003586
1.52587891,0.00006121
1.54972076,0.00006596
1.57356262,0.00002169
1.59740448,0.00002963
1.62124634,0.00003266
1.64508820,0.00002999
1.66893005,0.00003065
1.69277191,0.00002199
1.71661377,0.00002259
1.74045563,0.00003732
1.76429749,0.00009074
1.78813934,0.00009968
1.81198120,0.00004214
1.83582306,0.00001586
1.85966492,0.00006647
1.88350677,0.00009094
1.90734863,0.00005577
1.93119049,0.00003495
1.95503235,0.00316439
1.97887421,0.01618163
2.00271606,0.02400823
2.02655792,0.01266544
2.05039978,0.00163915
2.07424164,0.00003231
2.09808350,0.00001416
2.12192535,0.00000729
2.14576721,0.00003176
2.16960907,0.00002017
2.19345093,0.00003923
2.21729279,0.00007228
2.24113464,0.00008202
2.26497650,0.00005636
2.28881836,0.00001158
2.31266022,0.00000737
2.33650208,0.00000675
2.36034393,0.00001304
2.38418579,0.00002571
2.40802765,0.00002074
2.43186951,0.00004114
2.45571136,0.00005484
2.47955322,0.00003284
2.50339508,0.00002420
2.52723694,0.00005585
2.55107880,0.00008676
2.57492065,0.00011491
2.59876251,0.00010186
2.62260437,0.00003957
2.64644623,0.00003616
2.67028809,0.00002561
2.69412994,0.00000159
2.71797180,0.00002486
2.74181366,0.00004235
2.76565552,0.00003921
2.78949738,0.00003725
2.81333923,0.00004005
2.83718109,0.00004003
2.86102295,0.00004193
2.88486481,0.00002623
2.90870667,0.00007067
2.93254852,0.00012974
2.95639038,0.00168150
2.98023224,0.00613490
3.00407410,0.00823845
3.02791595,0.00446425
3.05175781,0.00074277
3.07559967,0.00001084
3.09944153,0.00001837
3.12328339,0.00003785
3.14712524,0.00006179
