Частота,A * B
(kГц),(?)

0.00000000,0.02164958
0.02384186,0.00912940
0.04768372,0.00144975
0.07152557,0.00003169
0.09536743,0.00001003
0.11920929,0.00002053
0.14305115,0.00005345
0.16689301,0.00006646
0.19073486,0.00004211
0.21457672,0.00004489
0.23841858,0.00005348
0.26226044,0.00005687
0.28610229,0.00002550
0.30994415,0.00001304
0.33378601,0.00004353
0.35762787,0.00008627
0.38146973,0.00011136
0.40531158,0.00007758
0.42915344,0.00003372
0.45299530,0.00001562
0.47683716,0.00007324
0.50067902,0.00006708
0.52452087,0.00001107
0.54836273,0.00004117
0.57220459,0.00000835
0.59604645,0.00003303
0.61988831,0.00003017
0.64373016,0.00001158
0.66757202,0.00004260
0.69141388,0.00006337
0.71525574,0.00005629
0.73909760,0.00005544
0.76293945,0.00003399
0.78678131,0.00005162
0.81062317,0.00008870
0.83446503,0.00005688
0.85830688,0.00005273
0.88214874,0.00006682
0.90599060,0.00007562
0.92983246,0.00003369
0.95367432,0.00157354
0.97751617,0.00643619
1.00135803,0.00939003
1.02519989,0.00580325
1.04904175,0.00116288
1.07288361,0.00007347
1.09672546,0.00002968
1.12056732,0.00002192
1.14440918,0.00003022
1.16825104,0.00003005
1.19209290,0.00005743
1.21593475,0.00006227
1.23977661,0.00003767
1.26361847,0.00002294
1.28746033,0.00001834
1.31130219,0.00003356
1.33514404,0.00006132
1.35898590,0.00004086
1.38282776,0.00005266
1.40666962,0.00007351
1.43051147,0.00006384
1.45435333,0.00001876
1.47819519,0.00002242
1.50203705,0.00002007
1.52587891,0.00002285
1.54972076,0.00002854
1.57356262,0.00004526
1.59740448,0.00005828
1.62124634,0.00004571
1.64508820,0.00004085
1.66893005,0.00002973
1.69277191,0.00001465
1.71661377,0.00002010
1.74045563,0.00003285
1.76429749,0.00003602
1.78813934,0.00003503
1.81198120,0.00002163
1.83582306,0.00002779
1.85966492,0.00003467
1.88350677,0.00004739
1.90734863,0.00003957
1.93119049,0.00010492
1.95503235,0.00332199
1.97887421,0.01648984
2.00271606,0.02442102
2.02655792,0.01291454
2.05039978,0.00170666
2.07424164,0.00004315
2.09808350,0.00005692
2.12192535,0.00003177
2.14576721,0.00003288
2.16960907,0.00007959
2.19345093,0.00007276
2.21729279,0.00003690
2.24113464,0.00006951
2.26497650,0.00004597
2.28881836,0.00003148
2.31266022,0.00004766
2.33650208,0.00003107
2.36034393,0.00003342
2.38418579,0.00004341
2.40802765,0.00004892
2.43186951,0.00004980
2.45571136,0.00007646
2.47955322,0.00006340
2.50339508,0.00005842
2.52723694,0.00002513
2.55107880,0.00004218
2.57492065,0.00005912
2.59876251,0.00005042
2.62260437,0.00003059
2.64644623,0.00001672
2.67028809,0.00003072
2.69412994,0.00007509
2.71797180,0.00008770
2.74181366,0.00005324
2.76565552,0.00003545
2.78949738,0.00006054
2.81333923,0.00004822
2.83718109,0.00003853
2.86102295,0.00004317
2.88486481,0.00003675
2.90870667,0.00007887
2.93254852,0.00012787
2.95639038,0.00152905
2.98023224,0.00521164
3.00407410,0.00688096
3.02791595,0.00386963
3.05175781,0.00066466
3.07559967,0.00006723
3.09944153,0.00004793
3.12328339,0.00007066
3.14712524,0.00003850
