Частота,A * B
(kГц),(?)

0.00000000,0.01501271
0.02384186,0.00638327
0.04768372,0.00109485
0.07152557,0.00004656
0.09536743,0.00005009
0.11920929,0.00003699
0.14305115,0.00004638
0.16689301,0.00006797
0.19073486,0.00001794
0.21457672,0.00005054
0.23841858,0.00006207
0.26226044,0.00007194
0.28610229,0.00006723
0.30994415,0.00003369
0.33378601,0.00003238
0.35762787,0.00005864
0.38146973,0.00003651
0.40531158,0.00004607
0.42915344,0.00004790
0.45299530,0.00004924
0.47683716,0.00006887
0.50067902,0.00006928
0.52452087,0.00005733
0.54836273,0.00005305
0.57220459,0.00004250
0.59604645,0.00002014
0.61988831,0.00003546
0.64373016,0.00001977
0.66757202,0.00004150
0.69141388,0.00006029
0.71525574,0.00001672
0.73909760,0.00001154
0.76293945,0.00002436
0.78678131,0.00001999
0.81062317,0.00005778
0.83446503,0.00007668
0.85830688,0.00007017
0.88214874,0.00007574
0.90599060,0.00007949
0.92983246,0.00005884
0.95367432,0.00366445
0.97751617,0.01985371
1.00135803,0.03114605
1.02519989,0.01758011
1.04904175,0.00265759
1.07288361,0.00001004
1.09672546,0.00002796
1.12056732,0.00004259
1.14440918,0.00001319
1.16825104,0.00001345
1.19209290,0.00002615
1.21593475,0.00003391
1.23977661,0.00001925
1.26361847,0.00001282
1.28746033,0.00004412
1.31130219,0.00006218
1.33514404,0.00005770
1.35898590,0.00004436
1.38282776,0.00004850
1.40666962,0.00004189
1.43051147,0.00005892
1.45435333,0.00008095
1.47819519,0.00005085
1.50203705,0.00000455
1.52587891,0.00003778
1.54972076,0.00007394
1.57356262,0.00006068
1.59740448,0.00004514
1.62124634,0.00006077
1.64508820,0.00005743
1.66893005,0.00004668
1.69277191,0.00005554
1.71661377,0.00005371
1.74045563,0.00005161
1.76429749,0.00005485
1.78813934,0.00003609
1.81198120,0.00004901
1.83582306,0.00003211
1.85966492,0.00005867
1.88350677,0.00007438
1.90734863,0.00005095
1.93119049,0.00010116
1.95503235,0.00234386
1.97887421,0.01141656
2.00271606,0.01684422
2.02655792,0.00897452
2.05039978,0.00125461
2.07424164,0.00002275
2.09808350,0.00004395
2.12192535,0.00002633
2.14576721,0.00003636
2.16960907,0.00003094
2.19345093,0.00002568
2.21729279,0.00003466
2.24113464,0.00003338
2.26497650,0.00002963
2.28881836,0.00004320
2.31266022,0.00005923
2.33650208,0.00005540
2.36034393,0.00003552
2.38418579,0.00002873
2.40802765,0.00005093
2.43186951,0.00006325
2.45571136,0.00006742
2.47955322,0.00006576
2.50339508,0.00003523
2.52723694,0.00004356
2.55107880,0.00004740
2.57492065,0.00006048
2.59876251,0.00006486
2.62260437,0.00004455
2.64644623,0.00001807
2.67028809,0.00001740
2.69412994,0.00004840
2.71797180,0.00007210
2.74181366,0.00005750
2.76565552,0.00000774
2.78949738,0.00006731
2.81333923,0.00006539
2.83718109,0.00002188
2.86102295,0.00002126
2.88486481,0.00002173
2.90870667,0.00004411
2.93254852,0.00008837
2.95639038,0.00359784
2.98023224,0.01632275
3.00407410,0.02275993
3.02791595,0.01136704
3.05175781,0.00138679
3.07559967,0.00002940
3.09944153,0.00003773
3.12328339,0.00002099
3.14712524,0.00004722
