Частота,A * B
(kГц),(?)

0.00000000,0.00122840
0.02384186,0.00106323
0.04768372,0.00040277
0.07152557,0.00000366
0.09536743,0.00003268
0.11920929,0.00002492
0.14305115,0.00002341
0.16689301,0.00004827
0.19073486,0.00004839
0.21457672,0.00001576
0.23841858,0.00003791
0.26226044,0.00005713
0.28610229,0.00009513
0.30994415,0.00013763
0.33378601,0.00015604
0.35762787,0.00012816
0.38146973,0.00009780
0.40531158,0.00009545
0.42915344,0.00007254
0.45299530,0.00004835
0.47683716,0.00002763
0.50067902,0.00000499
0.52452087,0.00003965
0.54836273,0.00005550
0.57220459,0.00005475
0.59604645,0.00006063
0.61988831,0.00005480
0.64373016,0.00004614
0.66757202,0.00005888
0.69141388,0.00002537
0.71525574,0.00001578
0.73909760,0.00004827
0.76293945,0.00005835
0.78678131,0.00007022
0.81062317,0.00001893
0.83446503,0.00004934
0.85830688,0.00005075
0.88214874,0.00002168
0.90599060,0.00003637
0.92983246,0.00003372
0.95367432,0.00480637
0.97751617,0.02689658
1.00135803,0.04238535
1.02519989,0.02380883
1.04904175,0.00349244
1.07288361,0.00003904
1.09672546,0.00003952
1.12056732,0.00003224
1.14440918,0.00002741
1.16825104,0.00003435
1.19209290,0.00003187
1.21593475,0.00003038
1.23977661,0.00003470
1.26361847,0.00001813
1.28746033,0.00000607
1.31130219,0.00000707
1.33514404,0.00001026
1.35898590,0.00001952
1.38282776,0.00005873
1.40666962,0.00008348
1.43051147,0.00007609
1.45435333,0.00005299
1.47819519,0.00002731
1.50203705,0.00000781
1.52587891,0.00000282
1.54972076,0.00000224
1.57356262,0.00004154
1.59740448,0.00006142
1.62124634,0.00000617
1.64508820,0.00004646
1.66893005,0.00006784
1.69277191,0.00006419
1.71661377,0.00004855
1.74045563,0.00002381
1.76429749,0.00005975
1.78813934,0.00004756
1.81198120,0.00006041
1.83582306,0.00006295
1.85966492,0.00005289
1.88350677,0.00004328
1.90734863,0.00006244
1.93119049,0.00004956
1.95503235,0.00076069
1.97887421,0.00174571
2.00271606,0.00151679
2.02655792,0.00169909
2.05039978,0.00051580
2.07424164,0.00004371
2.09808350,0.00003758
2.12192535,0.00003217
2.14576721,0.00000710
2.16960907,0.00002163
2.19345093,0.00005638
2.21729279,0.00009158
2.24113464,0.00007115
2.26497650,0.00003500
2.28881836,0.00003946
2.31266022,0.00003867
2.33650208,0.00005465
2.36034393,0.00008077
2.38418579,0.00007877
2.40802765,0.00005485
2.43186951,0.00004660
2.45571136,0.00004756
2.47955322,0.00003294
2.50339508,0.00006777
2.52723694,0.00004865
2.55107880,0.00002068
2.57492065,0.00004703
2.59876251,0.00003420
2.62260437,0.00003132
2.64644623,0.00003410
2.67028809,0.00003359
2.69412994,0.00001597
2.71797180,0.00005970
2.74181366,0.00008635
2.76565552,0.00007345
2.78949738,0.00003556
2.81333923,0.00001463
2.83718109,0.00003889
2.86102295,0.00004313
2.88486481,0.00005073
2.90870667,0.00004938
2.93254852,0.00001482
2.95639038,0.00469156
2.98023224,0.02206047
3.00407410,0.03091907
3.02791595,0.01536260
3.05175781,0.00180562
3.07559967,0.00004404
3.09944153,0.00007326
3.12328339,0.00001295
3.14712524,0.00003239
