Частота,A * B
3.17096710,0.00006633
3.19480896,0.00005564
3.21865082,0.00005185
3.24249268,0.00002014
3.26633453,0.00003276
3.29017639,0.00003854
3.31401825,0.00003361
3.33786011,0.00005282
3.36170197,0.00001603
3.38554382,0.00001639
3.40938568,0.00002458
3.43322754,0.00001936
3.45706940,0.00005143
3.48091125,0.00003232
3.50475311,0.00005485
3.52859497,0.00003609
3.55243683,0.00002030
3.57627869,0.00002205
3.60012054,0.00004062
3.62396240,0.00004113
3.64780426,0.00005117
3.67164612,0.00003011
3.69548798,0.00004195
3.71932983,0.00003729
3.74317169,0.00002029
3.76701355,0.00004736
3.79085541,0.00005644
3.81469727,0.00006237
3.83853912,0.00003918
3.86238098,0.00005665
3.88622284,0.00000710
3.91006470,0.00004450
3.93390656,0.00012918
3.95774841,0.00785871
3.98159027,0.03350020
4.00543213,0.04418842
4.02927399,0.02060638
4.05311584,0.00220232
4.07695770,0.00005302
4.10079956,0.00007366
4.12464142,0.00003856
4.14848328,0.00007729
4.17232513,0.00005699
4.19616699,0.00008222
4.22000885,0.00010069
4.24385071,0.00008594
4.26769257,0.00002900
4.29153442,0.00002419
4.31537628,0.00001469
4.33921814,0.00001602
4.36306000,0.00005857
4.38690186,0.00005258
4.41074371,0.00000675
4.43458557,0.00003972
4.45842743,0.00003125
4.48226929,0.00000919
4.50611115,0.00001101
4.52995300,0.00000435
4.55379486,0.00002969
4.57763672,0.00001287
4.60147858,0.00002535
4.62532043,0.00004206
4.64916229,0.00007594
4.67300415,0.00007328
4.69684601,0.00003103
4.72068787,0.00001166
4.74452972,0.00001573
4.76837158,0.00000585
4.79221344,0.00003831
4.81605530,0.00000931
4.83989716,0.00003037
4.86373901,0.00001429
4.88758087,0.00006777
4.91142273,0.00007880
4.93526459,0.00003469
4.95910645,0.00044053
4.98294830,0.00127874
5.00679016,0.00152826
5.03063202,0.00086126
5.05447388,0.00016558
5.07831573,0.00002917
5.10215759,0.00001517
5.12599945,0.00001258
5.14984131,0.00003721
5.17368317,0.00006584
5.19752502,0.00006624
5.22136688,0.00001923
5.24520874,0.00004670
5.26905060,0.00008158
5.29289246,0.00007521
5.31673431,0.00008406
5.34057617,0.00008287
5.36441803,0.00004067
5.38825989,0.00002581
5.41210175,0.00003971
5.43594360,0.00002244
5.45978546,0.00005142
5.48362732,0.00006685
5.50746918,0.00004879
5.53131104,0.00002311
5.55515289,0.00000578
5.57899475,0.00003490
5.60283661,0.00005306
5.62667847,0.00007475
5.65052032,0.00005642
5.67436218,0.00005589
5.69820404,0.00002765
5.72204590,0.00002290
5.74588776,0.00004132
5.76972961,0.00000929
5.79357147,0.00003303
5.81741333,0.00007124
5.84125519,0.00002718
5.86509705,0.00003554
5.88893890,0.00001527
5.91278076,0.00009706
5.93662262,0.00026268
5.96046448,0.00772846
5.98430634,0.02804981
6.00814819,0.03291146
6.03199005,0.01343443
6.05583191,0.00106198
6.07967377,0.00005851
6.10351563,0.00006250
6.12735748,0.00007031
6.15119934,0.00004666
6.17504120,0.00006243
6.19888306,0.00004803
6.22272491,0.00005462
6.24656677,0.00005727
6.27040863,0.00003159
6.29425049,0.00004021
6.31809235,0.00009492
6.34193420,0.00010837
6.36577606,0.00006025
6.38961792,0.00002449
6.41345978,0.00003678
6.43730164,0.00006262
6.46114349,0.00006121
6.48498535,0.00004878
6.50882721,0.00005545
6.53266907,0.00008896
6.55651093,0.00008952
6.58035278,0.00004783
6.60419464,0.00006517
6.62803650,0.00007861
6.65187836,0.00007916
6.67572021,0.00006420
6.69956207,0.00003750
6.72340393,0.00001114
6.74724579,0.00001979
6.77108765,0.00004041
6.79492950,0.00004139
6.81877136,0.00005262
6.84261322,0.00004455
6.86645508,0.00003622
6.89029694,0.00002024
6.91413879,0.00000947
6.93798065,0.00026870
6.96182251,0.00345228
6.98566437,0.00857844
7.00950623,0.00921904
7.03334808,0.00448384
7.05718994,0.00059021
7.08103180,0.00005188
7.10487366,0.00003012
7.12871552,0.00001283
7.15255737,0.00002431
7.17639923,0.00000551
7.20024109,0.00001663
7.22408295,0.00002860
7.24792480,0.00004139
7.27176666,0.00002376
7.29560852,0.00002139
7.31945038,0.00003974
7.34329224,0.00003146
7.36713409,0.00002681
7.39097595,0.00002047
7.41481781,0.00001039
7.43865967,0.00005858
7.46250153,0.00007485
7.48634338,0.00005948
7.51018524,0.00004361
7.53402710,0.00004957
7.55786896,0.00003861
7.58171082,0.00001861
7.60555267,0.00004546
7.62939453,0.00008516
7.65323639,0.00009321
7.67707825,0.00011953
7.70092010,0.00008913
7.72476196,0.00004365
7.74860382,0.00001207
7.77244568,0.00003481
7.79628754,0.00005994
7.82012939,0.00008703
7.84397125,0.00001106
7.86781311,0.00003795
7.89165497,0.00011234
7.91549683,0.00002687
7.93933868,0.00063094
7.96318054,0.01432982
7.98702240,0.04488743
8.01086426,0.04695146
8.03470612,0.01673931
8.05854797,0.00097529
8.08238983,0.00004083
8.10623169,0.00004133
8.13007355,0.00008411
8.15391541,0.00003815
8.17775726,0.00004123
8.20159912,0.00000998
8.22544098,0.00005199
8.24928284,0.00005016
8.27312469,0.00004342
8.29696655,0.00003912
8.32080841,0.00003770
8.34465027,0.00003927
8.36849213,0.00004411
8.39233398,0.00006363
8.41617584,0.00006746
8.44001770,0.00007657
8.46385956,0.00007417
8.48770142,0.00003533
8.51154327,0.00001573
8.53538513,0.00000098
8.55922699,0.00001920
8.58306885,0.00002568
8.60691071,0.00001070
8.63075256,0.00001373
8.65459442,0.00002225
8.67843628,0.00003329
8.70227814,0.00002949
8.72612000,0.00002684
8.74996185,0.00000486
8.77380371,0.00002958
8.79764557,0.00000601
8.82148743,0.00002498
8.84532928,0.00006176
8.86917114,0.00003403
8.89301300,0.00004094
8.91685486,0.00002941
8.94069672,0.00029404
8.96453857,0.00269235
8.98838043,0.00595023
9.01222229,0.00587970
9.03606415,0.00257302
9.05990601,0.00023965
9.08374786,0.00007361
9.10758972,0.00008770
9.13143158,0.00008712
9.15527344,0.00004182
9.17911530,0.00001422
9.20295715,0.00002300
9.22679901,0.00004093
9.25064087,0.00004902
9.27448273,0.00004805
9.29832458,0.00004399
9.32216644,0.00007152
9.34600830,0.00008387
9.36985016,0.00002605
9.39369202,0.00004473
9.41753387,0.00008593
9.44137573,0.00007651
9.46521759,0.00003298
9.48905945,0.00000226
9.51290131,0.00000598
9.53674316,0.00001395
9.56058502,0.00004943
9.58442688,0.00008082
9.60826874,0.00006819
9.63211060,0.00003716
9.65595245,0.00005313
9.67979431,0.00008822
9.70363617,0.00005805
9.72747803,0.00002065
9.75131989,0.00002662
9.77516174,0.00001736
9.79900360,0.00002634
9.82284546,0.00004017
9.84668732,0.00002223
9.87052917,0.00001450
9.89437103,0.00005987
9.91821289,0.00007480
9.94205475,0.00050314
9.96589661,0.00714037
9.98973846,0.01938008
10.01358032,0.01809178
10.03742218,0.00560266
10.06126404,0.00023956
10.08510590,0.00005421
10.10894775,0.00005890
10.13278961,0.00009244
10.15663147,0.00006023
10.18047333,0.00004899
10.20431519,0.00007820
10.22815704,0.00007016
10.25199890,0.00005688
10.27584076,0.00011540
10.29968262,0.00012010
10.32352448,0.00008077
10.34736633,0.00004513
10.37120819,0.00003028
10.39505005,0.00003564
10.41889191,0.00002288
10.44273376,0.00007523
10.46657562,0.00010753
10.49041748,0.00010194
10.51425934,0.00008086
10.53810120,0.00005805
10.56194305,0.00003572
10.58578491,0.00003152
10.60962677,0.00002054
10.63346863,0.00000935
10.65731049,0.00001780
10.68115234,0.00004197
10.70499420,0.00002164
10.72883606,0.00005033
10.75267792,0.00006823
10.77651978,0.00003901
10.80036163,0.00002813
10.82420349,0.00002189
10.84804535,0.00001912
10.87188721,0.00003707
10.89572906,0.00004854
10.91957092,0.00005041
10.94341278,0.00016354
10.96725464,0.00091426
10.99109650,0.00175061
11.01493835,0.00156665
11.03878021,0.00062368
11.06262207,0.00004777
11.08646393,0.00003213
11.11030579,0.00001356
11.13414764,0.00003766
11.15798950,0.00003525
11.18183136,0.00004701
11.20567322,0.00005435
11.22951508,0.00003068
11.25335693,0.00001777
11.27719879,0.00006423
11.30104065,0.00013846
11.32488251,0.00017025
11.34872437,0.00011549
11.37256622,0.00006838
11.39640808,0.00009152
11.42024994,0.00006171
11.44409180,0.00002236
11.46793365,0.00004971
11.49177551,0.00005255
11.51561737,0.00002251
11.53945923,0.00001077
11.56330109,0.00004805
11.58714294,0.00006879
11.61098480,0.00004842
11.63482666,0.00004709
11.65866852,0.00006894
11.68251038,0.00006087
11.70635223,0.00003235
11.73019409,0.00002255
11.75403595,0.00000115
11.77787781,0.00002899
11.80171967,0.00004154
11.82556152,0.00002729
11.84940338,0.00004652
11.87324524,0.00007407
11.89708710,0.00008301
11.92092896,0.00008296
11.94477081,0.00015857
11.96861267,0.00183527
11.99245453,0.00440545
12.01629639,0.00365431
12.04013824,0.00097923
12.06398010,0.00008279
12.08782196,0.00006533
12.11166382,0.00004074
12.13550568,0.00002925
12.15934753,0.00003784
12.18318939,0.00002858
12.20703125,0.00002665
12.23087311,0.00004981
12.25471497,0.00006632
12.27855682,0.00009180
12.30239868,0.00009144
12.32624054,0.00006269
12.35008240,0.00004406
12.37392426,0.00003122
12.39776611,0.00002229
12.42160797,0.00002424
12.44544983,0.00001638
12.46929169,0.00004959
12.49313354,0.00006739
12.51697540,0.00006927
12.54081726,0.00006506
12.56465912,0.00003023
12.58850098,0.00002211
12.61234283,0.00004636
12.63618469,0.00005444
12.66002655,0.00006492
12.68386841,0.00007962
12.70771027,0.00009232
12.73155212,0.00007472
12.75539398,0.00006990
12.77923584,0.00006834
12.80307770,0.00005604
12.82691956,0.00003999
12.85076141,0.00005633
12.87460327,0.00008088
12.89844513,0.00007881
12.92228699,0.00004168
12.94612885,0.00008745
12.96997070,0.00025239
12.99381256,0.00033356
13.01765442,0.00031332
13.04149628,0.00021820
13.06533813,0.00009280
13.08917999,0.00002878
13.11302185,0.00003565
13.13686371,0.00006413
13.16070557,0.00007507
13.18454742,0.00008602
13.20838928,0.00007286
13.23223114,0.00004613
13.25607300,0.00006253
13.27991486,0.00006335
13.30375671,0.00003084
13.32759857,0.00003047
13.35144043,0.00003533
13.37528229,0.00005376
13.39912415,0.00006760
13.42296600,0.00006511
13.44680786,0.00004940
13.47064972,0.00004866
13.49449158,0.00005864
13.51833344,0.00003744
13.54217529,0.00002290
13.56601715,0.00007147
13.58985901,0.00008912
13.61370087,0.00006450
13.63754272,0.00007193
13.66138458,0.00005421
13.68522644,0.00002943
13.70906830,0.00006014
13.73291016,0.00004961
13.75675201,0.00006600
13.78059387,0.00007844
13.80443573,0.00003287
13.82827759,0.00002920
13.85211945,0.00002256
13.87596130,0.00001093
13.89980316,0.00004419
13.92364502,0.00005747
13.94748688,0.00005618
13.97132874,0.00033703
13.99517059,0.00069863
14.01901245,0.00052130
14.04285431,0.00013325
14.06669617,0.00003379
14.09053802,0.00007312
14.11437988,0.00007142
14.13822174,0.00002653
14.16206360,0.00002770
14.18590546,0.00006271
14.20974731,0.00007082
14.23358917,0.00004954
14.25743103,0.00006187
14.28127289,0.00004777
14.30511475,0.00004062
14.32895660,0.00005976
14.35279846,0.00007845
14.37664032,0.00010951
14.40048218,0.00009369
14.42432404,0.00007439
14.44816589,0.00006678
14.47200775,0.00005000
14.49584961,0.00003178
14.51969147,0.00001486
14.54353333,0.00002329
14.56737518,0.00006435
14.59121704,0.00005608
14.61505890,0.00001341
14.63890076,0.00006926
14.66274261,0.00009450
14.68658447,0.00007514
14.71042633,0.00005097
14.73426819,0.00005629
14.75811005,0.00005405
14.78195190,0.00001456
14.80579376,0.00002535
14.82963562,0.00001665
14.85347748,0.00006000
14.87731934,0.00005835
14.90116119,0.00002560
14.92500305,0.00003640
14.94884491,0.00002367
14.97268677,0.00009345
14.99652863,0.00015914
15.02037048,0.00007135
15.04421234,0.00001724
15.06805420,0.00001119
15.09189606,0.00001828
15.11573792,0.00005018
15.13957977,0.00006466
15.16342163,0.00006837
15.18726349,0.00005807
15.21110535,0.00006825
15.23494720,0.00006011
15.25878906,0.00004080
15.28263092,0.00004056
15.30647278,0.00003364
15.33031464,0.00003731
15.35415649,0.00007306
15.37799835,0.00007973
15.40184021,0.00006541
15.42568207,0.00003378
15.44952393,0.00003389
15.47336578,0.00001887
15.49720764,0.00003189
15.52104950,0.00004671
15.54489136,0.00002948
15.56873322,0.00003489
15.59257507,0.00005217
15.61641693,0.00003035
15.64025879,0.00001662
15.66410065,0.00004551
15.68794250,0.00009128
15.71178436,0.00008632
15.73562622,0.00003538
15.75946808,0.00003337
15.78330994,0.00003315
15.80715179,0.00005511
15.83099365,0.00002300
15.85483551,0.00001802
15.87867737,0.00003359
15.90251923,0.00003235
15.92636108,0.00002151
15.95020294,0.00001541
15.97404480,0.00014002
15.99788666,0.00028927
16.02172852,0.00019640
16.04557037,0.00004368
16.06941223,0.00002393
16.09325409,0.00005144
16.11709595,0.00003703
16.14093781,0.00001427
16.16477966,0.00003423
16.18862152,0.00005689
16.21246338,0.00006130
16.23630524,0.00001539
16.26014709,0.00000768
16.28398895,0.00003527
16.30783081,0.00004140
16.33167267,0.00005877
16.35551453,0.00004873
16.37935638,0.00003488
16.40319824,0.00004800
16.42704010,0.00008225
16.45088196,0.00010578
16.47472382,0.00003443
16.49856567,0.00004246
16.52240753,0.00007237
16.54624939,0.00008052
16.57009125,0.00004949
16.59393311,0.00003043
16.61777496,0.00002168
16.64161682,0.00002978
16.66545868,0.00008671
16.68930054,0.00009150
16.71314240,0.00006446
16.73698425,0.00003717
16.76082611,0.00005210
16.78466797,0.00005330
16.80850983,0.00004040
16.83235168,0.00002021
16.85619354,0.00002269
16.88003540,0.00004293
16.90387726,0.00003672
16.92771912,0.00004518
16.95156097,0.00004890
16.97540283,0.00017391
16.99924469,0.00030408
17.02308655,0.00018521
17.04692841,0.00007630
17.07077026,0.00011166
17.09461212,0.00013236
17.11845398,0.00010006
17.14229584,0.00008546
17.16613770,0.00006338
17.18997955,0.00003924
17.21382141,0.00002336
17.23766327,0.00001733
17.26150513,0.00002185
17.28534698,0.00000646
17.30918884,0.00002406
17.33303070,0.00004037
17.35687256,0.00006198
17.38071442,0.00002803
17.40455627,0.00001737
17.42839813,0.00000870
17.45223999,0.00003252
17.47608185,0.00002488
17.49992371,0.00001619
17.52376556,0.00003047
17.54760742,0.00001567
17.57144928,0.00005115
17.59529114,0.00007936
17.61913300,0.00004881
17.64297485,0.00002195
17.66681671,0.00006435
17.69065857,0.00005577
17.71450043,0.00007394
17.73834229,0.00007602
17.76218414,0.00006900
17.78602600,0.00005333
17.80986786,0.00003621
17.83370972,0.00001088
17.85755157,0.00004127
17.88139343,0.00005934
17.90523529,0.00006944
17.92907715,0.00006150
17.95291901,0.00009148
17.97676086,0.00030059
18.00060272,0.00045653
18.02444458,0.00027542
18.04828644,0.00007587
18.07212830,0.00005669
18.09597015,0.00006513
18.11981201,0.00006176
18.14365387,0.00005508
18.16749573,0.00005521
18.19133759,0.00003071
18.21517944,0.00001621
18.23902130,0.00003463
18.26286316,0.00004668
18.28670502,0.00006752
18.31054688,0.00005717
18.33438873,0.00002291
18.35823059,0.00003877
18.38207245,0.00003091
18.40591431,0.00002089
18.42975616,0.00002156
18.45359802,0.00005928
18.47743988,0.00005896
18.50128174,0.00005117
18.52512360,0.00005210
18.54896545,0.00003594
18.57280731,0.00004201
18.59664917,0.00005008
18.62049103,0.00005020
18.64433289,0.00005618
18.66817474,0.00005200
18.69201660,0.00000852
18.71585846,0.00003460
18.73970032,0.00007304
18.76354218,0.00006063
18.78738403,0.00003081
18.81122589,0.00001285
18.83506775,0.00002064
18.85890961,0.00001796
18.88275146,0.00001818
18.90659332,0.00005775
18.93043518,0.00008986
18.95427704,0.00011702
18.97811890,0.00020053
19.00196075,0.00024413
19.02580261,0.00013043
19.04964447,0.00003318
19.07348633,0.00012025
19.09732819,0.00016320
19.12117004,0.00012366
19.14501190,0.00006997
19.16885376,0.00003631
19.19269562,0.00002716
19.21653748,0.00010745
19.24037933,0.00008896
19.26422119,0.00002232
19.28806305,0.00001910
19.31190491,0.00005200
19.33574677,0.00008947
19.35958862,0.00005018
19.38343048,0.00001673
19.40727234,0.00002428
19.43111420,0.00003932
19.45495605,0.00006727
19.47879791,0.00007825
19.50263977,0.00008735
19.52648163,0.00006494
19.55032349,0.00003741
19.57416534,0.00006934
19.59800720,0.00006877
19.62184906,0.00003867
19.64569092,0.00004879
19.66953278,0.00004037
19.69337463,0.00003718
19.71721649,0.00004538
19.74105835,0.00010729
19.76490021,0.00015575
19.78874207,0.00012331
19.81258392,0.00006417
19.83642578,0.00004669
19.86026764,0.00007582
19.88410950,0.00009316
19.90795135,0.00008217
19.93179321,0.00006468
19.95563507,0.00004906
19.97947693,0.00005149
20.00331879,0.00011781
20.02716064,0.00009294
20.05100250,0.00005248
20.07484436,0.00000600
20.09868622,0.00005811
20.12252808,0.00004361
20.14636993,0.00002747
20.17021179,0.00001468
20.19405365,0.00006758
20.21789551,0.00006872
20.24173737,0.00005480
20.26557922,0.00006619
20.28942108,0.00000586
20.31326294,0.00002872
20.33710480,0.00003052
20.36094666,0.00003548
20.38478851,0.00000111
20.40863037,0.00004713
20.43247223,0.00006595
20.45631409,0.00004295
20.48015594,0.00000913
20.50399780,0.00001792
20.52783966,0.00003502
20.55168152,0.00003678
20.57552338,0.00002398
20.59936523,0.00003687
20.62320709,0.00004699
20.64704895,0.00008807
20.67089081,0.00008714
20.69473267,0.00003386
20.71857452,0.00001286
20.74241638,0.00007176
20.76625824,0.00009393
20.79010010,0.00008797
20.81394196,0.00006973
20.83778381,0.00004196
20.86162567,0.00003353
20.88546753,0.00002196
20.90930939,0.00007312
20.93315125,0.00008200
20.95699310,0.00009672
20.98083496,0.00025510
21.00467682,0.00029990
21.02851868,0.00014368
21.05236053,0.00005868
21.07620239,0.00004770
21.10004425,0.00005334
21.12388611,0.00009673
21.14772797,0.00009063
21.17156982,0.00006550
21.19541168,0.00007442
21.21925354,0.00009201
21.24309540,0.00010021
21.26693726,0.00009198
21.29077911,0.00006363
21.31462097,0.00008253
21.33846283,0.00011954
21.36230469,0.00012389
21.38614655,0.00009298
21.40998840,0.00007365
21.43383026,0.00005920
21.45767212,0.00003622
21.48151398,0.00000448
21.50535583,0.00002961
21.52919769,0.00003839
21.55303955,0.00003204
21.57688141,0.00002379
21.60072327,0.00006192
21.62456512,0.00006746
21.64840698,0.00003436
21.67224884,0.00001864
21.69609070,0.00003784
21.71993256,0.00004107
21.74377441,0.00004080
21.76761627,0.00003956
21.79145813,0.00004918
21.81529999,0.00002097
21.83914185,0.00003408
21.86298370,0.00004286
21.88682556,0.00004935
21.91066742,0.00005772
21.93450928,0.00005067
21.95835114,0.00005705
21.98219299,0.00014045
22.00603485,0.00017156
22.02987671,0.00006508
22.05371857,0.00001461
22.07756042,0.00001720
22.10140228,0.00000662
22.12524414,0.00001526
22.14908600,0.00000882
22.17292786,0.00001151
22.19676971,0.00002870
22.22061157,0.00009102
22.24445343,0.00008697
22.26829529,0.00005600
22.29213715,0.00006014
22.31597900,0.00007418
22.33982086,0.00005467
22.36366272,0.00003867
22.38750458,0.00002015
22.41134644,0.00002927
22.43518829,0.00005151
22.45903015,0.00006074
22.48287201,0.00004166
22.50671387,0.00003471
22.53055573,0.00004414
22.55439758,0.00005666
22.57823944,0.00004523
22.60208130,0.00001657
22.62592316,0.00001069
22.64976501,0.00002237
22.67360687,0.00004249
22.69744873,0.00002972
22.72129059,0.00003591
22.74513245,0.00007454
22.76897430,0.00010325
22.79281616,0.00007683
22.81665802,0.00006181
22.84049988,0.00006039
22.86434174,0.00007455
22.88818359,0.00008012
22.91202545,0.00004342
22.93586731,0.00002666
22.95970917,0.00004726
22.98355103,0.00010647
23.00739288,0.00012100
23.03123474,0.00005555
23.05507660,0.00001194
23.07891846,0.00003667
23.10276031,0.00001499
23.12660217,0.00004929
23.15044403,0.00007490
23.17428589,0.00002801
23.19812775,0.00013240
23.22196960,0.00017106
23.24581146,0.00007988
23.26965332,0.00002883
23.29349518,0.00002885
23.31733704,0.00009752
23.34117889,0.00013405
23.36502075,0.00012846
23.38886261,0.00011789
23.41270447,0.00010461
23.43654633,0.00008452
23.46038818,0.00006679
23.48423004,0.00002821
23.50807190,0.00000688
23.53191376,0.00000950
23.55575562,0.00002161
23.57959747,0.00005555
23.60343933,0.00010031
23.62728119,0.00007872
23.65112305,0.00004677
23.67496490,0.00006946
23.69880676,0.00005573
23.72264862,0.00004581
23.74649048,0.00003553
23.77033234,0.00013228
23.79417419,0.00011695
23.81801605,0.00005103
23.84185791,0.00002976
23.86569977,0.00000344
23.88954163,0.00005158
23.91338348,0.00007592
23.93722534,0.00005779
23.96106720,0.00007381
23.98490906,0.00020623
24.00875092,0.00024186
24.03259277,0.00010576
24.05643463,0.00005946
24.08027649,0.00005685
24.10411835,0.00006142
24.12796021,0.00008417
24.15180206,0.00007718
24.17564392,0.00008930
24.19948578,0.00012220
24.22332764,0.00009454
24.24716949,0.00002633
24.27101135,0.00006240
24.29485321,0.00005047
24.31869507,0.00003967
24.34253693,0.00003714
24.36637878,0.00003687
24.39022064,0.00001888
24.41406250,0.00013363
24.43790436,0.00027068
24.46174622,0.00018526
24.48558807,0.00005473
24.50942993,0.00005170
24.53327179,0.00005420
24.55711365,0.00003648
24.58095551,0.00004322
24.60479736,0.00011208
24.62863922,0.00013577
24.65248108,0.00013096
24.67632294,0.00010700
24.70016479,0.00006634
24.72400665,0.00005566
24.74784851,0.00005750
24.77169037,0.00004758
24.79553223,0.00004821
24.81937408,0.00004018
24.84321594,0.00003685
24.86705780,0.00004430
24.89089966,0.00001644
24.91474152,0.00000964
24.93858337,0.00002544
24.96242523,0.00002214
24.98626709,0.00007817
25.01010895,0.00009721
25.03395081,0.00007531
25.05779266,0.00008718
25.08163452,0.00007350
25.10547638,0.00009802
25.12931824,0.00010262
25.15316010,0.00002937
25.17700195,0.00002762
25.20084381,0.00008520
25.22468567,0.00008788
25.24852753,0.00005678
25.27236938,0.00002853
25.29621124,0.00002013
25.32005310,0.00005443
25.34389496,0.00007564
25.36773682,0.00007822
25.39157867,0.00004488
25.41542053,0.00003905
25.43926239,0.00007473
25.46310425,0.00008036
25.48694611,0.00005265
25.51078796,0.00003604
25.53462982,0.00002343
25.55847168,0.00000922
25.58231354,0.00000549
25.60615540,0.00002156
25.62999725,0.00003480
25.65383911,0.00006169
25.67768097,0.00005503
25.70152283,0.00003719
25.72536469,0.00005177
25.74920654,0.00003709
25.77304840,0.00002690
25.79689026,0.00004083
25.82073212,0.00006090
25.84457397,0.00004732
25.86841583,0.00003800
25.89225769,0.00004517
25.91609955,0.00005882
25.93994141,0.00008521
25.96378326,0.00018332
25.98762512,0.00032384
26.01146698,0.00030689
26.03530884,0.00014205
26.05915070,0.00004524
26.08299255,0.00006195
26.10683441,0.00004612
26.13067627,0.00005076
26.15451813,0.00005187
26.17835999,0.00003719
26.20220184,0.00008245
26.22604370,0.00011337
26.24988556,0.00007453
26.27372742,0.00002466
26.29756927,0.00002188
26.32141113,0.00001104
26.34525299,0.00000344
26.36909485,0.00004539
26.39293671,0.00009831
26.41677856,0.00012683
26.44062042,0.00012971
26.46446228,0.00009575
26.48830414,0.00005618
26.51214600,0.00000493
26.53598785,0.00005292
26.55982971,0.00008123
26.58367157,0.00007322
26.60751343,0.00004700
26.63135529,0.00005796
26.65519714,0.00011316
26.67903900,0.00010659
26.70288086,0.00010006
26.72672272,0.00009342
26.75056458,0.00005263
26.77440643,0.00009133
26.79824829,0.00007401
26.82209015,0.00002580
26.84593201,0.00002677
26.86977386,0.00004953
26.89361572,0.00001108
26.91745758,0.00003896
26.94129944,0.00000485
26.96514130,0.00005287
26.98898315,0.00016288
27.01282501,0.00015947
27.03666687,0.00007785
27.06050873,0.00005639
27.08435059,0.00005511
27.10819244,0.00005282
27.13203430,0.00003413
27.15587616,0.00002919
27.17971802,0.00004087
27.20355988,0.00010369
27.22740173,0.00009573
27.25124359,0.00002348
27.27508545,0.00006367
27.29892731,0.00006740
27.32276917,0.00006001
27.34661102,0.00008605
27.37045288,0.00011642
27.39429474,0.00003946
27.41813660,0.00008587
27.44197845,0.00009420
27.46582031,0.00005335
27.48966217,0.00003395
27.51350403,0.00003836
27.53734589,0.00002509
27.56118774,0.00004305
27.58502960,0.00006409
27.60887146,0.00003967
27.63271332,0.00004088
27.65655518,0.00007348
27.68039703,0.00006463
27.70423889,0.00005722
27.72808075,0.00006408
