Частота,A * B
(kГц),(?)

0.00000000,0.01397166
0.02384186,0.00595757
0.04768372,0.00101192
0.07152557,0.00005907
0.09536743,0.00008355
0.11920929,0.00007690
0.14305115,0.00005545
0.16689301,0.00003900
0.19073486,0.00001432
0.21457672,0.00005513
0.23841858,0.00007371
0.26226044,0.00004342
0.28610229,0.00001572
0.30994415,0.00001714
0.33378601,0.00006075
0.35762787,0.00005904
0.38146973,0.00003704
0.40531158,0.00005874
0.42915344,0.00004219
0.45299530,0.00003935
0.47683716,0.00003505
0.50067902,0.00004567
0.52452087,0.00007616
0.54836273,0.00008193
0.57220459,0.00006754
0.59604645,0.00001873
0.61988831,0.00003364
0.64373016,0.00001705
0.66757202,0.00007559
0.69141388,0.00008358
0.71525574,0.00001555
0.73909760,0.00003503
0.76293945,0.00004728
0.78678131,0.00007755
0.81062317,0.00008158
0.83446503,0.00008612
0.85830688,0.00004975
0.88214874,0.00004697
0.90599060,0.00002948
0.92983246,0.00005265
0.95367432,0.00379767
0.97751617,0.02106393
1.00135803,0.03309666
1.02519989,0.01864970
1.04904175,0.00279710
1.07288361,0.00002643
1.09672546,0.00003932
1.12056732,0.00005622
1.14440918,0.00006781
1.16825104,0.00005050
1.19209290,0.00004236
1.21593475,0.00004968
1.23977661,0.00007301
1.26361847,0.00010802
1.28746033,0.00013377
1.31130219,0.00012100
1.33514404,0.00012458
1.35898590,0.00008267
1.38282776,0.00005504
1.40666962,0.00010246
1.43051147,0.00007452
1.45435333,0.00003584
1.47819519,0.00006416
1.50203705,0.00005928
1.52587891,0.00004347
1.54972076,0.00009099
1.57356262,0.00010017
1.59740448,0.00006312
1.62124634,0.00001114
1.64508820,0.00009364
1.66893005,0.00011581
1.69277191,0.00006530
1.71661377,0.00003351
1.74045563,0.00003727
1.76429749,0.00000220
1.78813934,0.00006130
1.81198120,0.00008645
1.83582306,0.00011007
1.85966492,0.00009480
1.88350677,0.00006640
1.90734863,0.00008141
1.93119049,0.00008308
1.95503235,0.00207890
1.97887421,0.01053627
2.00271606,0.01560265
2.02655792,0.00831738
2.05039978,0.00114581
2.07424164,0.00000371
2.09808350,0.00002601
2.12192535,0.00005791
2.14576721,0.00006304
2.16960907,0.00006341
2.19345093,0.00008003
2.21729279,0.00006995
2.24113464,0.00003933
2.26497650,0.00001040
2.28881836,0.00007013
2.31266022,0.00009667
2.33650208,0.00005736
2.36034393,0.00003418
2.38418579,0.00003262
2.40802765,0.00002530
2.43186951,0.00003561
2.45571136,0.00005422
2.47955322,0.00007799
2.50339508,0.00004809
2.52723694,0.00002075
2.55107880,0.00002457
2.57492065,0.00004195
2.59876251,0.00008180
2.62260437,0.00009201
2.64644623,0.00006242
2.67028809,0.00008135
2.69412994,0.00007087
2.71797180,0.00004712
2.74181366,0.00004361
2.76565552,0.00002867
2.78949738,0.00003857
2.81333923,0.00005424
2.83718109,0.00003757
2.86102295,0.00001362
2.88486481,0.00004278
2.90870667,0.00008809
2.93254852,0.00010891
2.95639038,0.00380251
2.98023224,0.01731736
3.00407410,0.02418087
3.02791595,0.01209165
3.05175781,0.00150584
3.07559967,0.00002811
3.09944153,0.00009114
3.12328339,0.00004784
3.14712524,0.00002986
