Частота,A * B
(kГц),(?)

0.00000000,0.02153329
0.02384186,0.00907933
0.04768372,0.00145598
0.07152557,0.00004115
0.09536743,0.00003207
0.11920929,0.00001556
0.14305115,0.00002625
0.16689301,0.00004787
0.19073486,0.00004716
0.21457672,0.00005456
0.23841858,0.00004984
0.26226044,0.00002986
0.28610229,0.00006362
0.30994415,0.00005851
0.33378601,0.00000613
0.35762787,0.00003954
0.38146973,0.00008885
0.40531158,0.00008712
0.42915344,0.00004465
0.45299530,0.00007131
0.47683716,0.00008246
0.50067902,0.00006429
0.52452087,0.00004416
0.54836273,0.00001460
0.57220459,0.00006389
0.59604645,0.00007494
0.61988831,0.00005849
0.64373016,0.00008351
0.66757202,0.00011667
0.69141388,0.00008985
0.71525574,0.00004829
0.73909760,0.00002700
0.76293945,0.00004425
0.78678131,0.00003604
0.81062317,0.00001786
0.83446503,0.00003100
0.85830688,0.00002842
0.88214874,0.00006542
0.90599060,0.00005741
0.92983246,0.00002150
0.95367432,0.00156119
0.97751617,0.00640998
1.00135803,0.00934811
1.02519989,0.00578386
1.04904175,0.00119191
1.07288361,0.00002764
1.09672546,0.00003801
1.12056732,0.00003649
1.14440918,0.00000922
1.16825104,0.00007395
1.19209290,0.00005822
1.21593475,0.00001469
1.23977661,0.00001358
1.26361847,0.00006252
1.28746033,0.00011501
1.31130219,0.00010640
1.33514404,0.00002408
1.35898590,0.00005283
1.38282776,0.00006897
1.40666962,0.00005161
1.43051147,0.00003483
1.45435333,0.00001893
1.47819519,0.00002131
1.50203705,0.00004518
1.52587891,0.00005706
1.54972076,0.00005866
1.57356262,0.00004485
1.59740448,0.00004688
1.62124634,0.00003841
1.64508820,0.00003026
1.66893005,0.00003252
1.69277191,0.00002208
1.71661377,0.00005355
1.74045563,0.00005944
1.76429749,0.00008222
1.78813934,0.00008102
1.81198120,0.00003160
1.83582306,0.00002366
1.85966492,0.00004424
1.88350677,0.00008142
1.90734863,0.00005425
1.93119049,0.00002919
1.95503235,0.00324965
1.97887421,0.01643115
2.00271606,0.02434637
2.02655792,0.01285466
2.05039978,0.00170437
2.07424164,0.00004693
2.09808350,0.00004655
2.12192535,0.00005257
2.14576721,0.00006835
2.16960907,0.00009000
2.19345093,0.00005341
2.21729279,0.00001705
2.24113464,0.00001014
2.26497650,0.00002969
2.28881836,0.00002590
2.31266022,0.00002951
2.33650208,0.00003453
2.36034393,0.00001182
2.38418579,0.00001651
2.40802765,0.00000083
2.43186951,0.00001899
2.45571136,0.00002285
2.47955322,0.00005987
2.50339508,0.00007323
2.52723694,0.00007755
2.55107880,0.00007241
2.57492065,0.00006585
2.59876251,0.00004523
2.62260437,0.00004269
2.64644623,0.00001511
2.67028809,0.00005727
2.69412994,0.00004591
2.71797180,0.00003159
2.74181366,0.00010382
2.76565552,0.00010295
2.78949738,0.00005433
2.81333923,0.00004088
2.83718109,0.00003904
2.86102295,0.00004341
2.88486481,0.00004291
2.90870667,0.00005768
2.93254852,0.00009327
2.95639038,0.00148492
2.98023224,0.00516510
3.00407410,0.00683206
3.02791595,0.00385177
3.05175781,0.00069896
3.07559967,0.00003308
3.09944153,0.00002226
3.12328339,0.00000538
3.14712524,0.00008327
