Частота,A * B
(kГц),(?)

0.00000000,0.02082655
0.02384186,0.00881143
0.04768372,0.00145034
0.07152557,0.00004493
0.09536743,0.00003709
0.11920929,0.00004910
0.14305115,0.00005707
0.16689301,0.00003581
0.19073486,0.00004369
0.21457672,0.00002802
0.23841858,0.00002188
0.26226044,0.00005475
0.28610229,0.00002035
0.30994415,0.00003597
0.33378601,0.00002946
0.35762787,0.00004151
0.38146973,0.00004648
0.40531158,0.00001688
0.42915344,0.00002795
0.45299530,0.00004200
0.47683716,0.00004715
0.50067902,0.00005023
0.52452087,0.00002364
0.54836273,0.00001407
0.57220459,0.00006282
0.59604645,0.00006933
0.61988831,0.00000599
0.64373016,0.00010966
0.66757202,0.00014720
0.69141388,0.00008405
0.71525574,0.00003341
0.73909760,0.00004394
0.76293945,0.00007062
0.78678131,0.00005868
0.81062317,0.00005203
0.83446503,0.00003816
0.85830688,0.00003525
0.88214874,0.00004975
0.90599060,0.00006328
0.92983246,0.00005051
0.95367432,0.00193883
0.97751617,0.00903795
1.00135803,0.01371180
1.02519989,0.00801224
1.04904175,0.00136197
1.07288361,0.00007973
1.09672546,0.00005289
1.12056732,0.00005235
1.14440918,0.00002950
1.16825104,0.00000888
1.19209290,0.00003149
1.21593475,0.00004964
1.23977661,0.00006505
1.26361847,0.00007955
1.28746033,0.00008853
1.31130219,0.00006221
1.33514404,0.00005392
1.35898590,0.00008303
1.38282776,0.00004090
1.40666962,0.00002810
1.43051147,0.00005146
1.45435333,0.00002718
1.47819519,0.00005929
1.50203705,0.00003846
1.52587891,0.00004963
1.54972076,0.00005161
1.57356262,0.00004415
1.59740448,0.00002392
1.62124634,0.00001439
1.64508820,0.00005614
1.66893005,0.00007475
1.69277191,0.00005317
1.71661377,0.00004458
1.74045563,0.00001376
1.76429749,0.00004612
1.78813934,0.00003149
1.81198120,0.00003482
1.83582306,0.00007110
1.85966492,0.00006140
1.88350677,0.00004490
1.90734863,0.00003284
1.93119049,0.00001136
1.95503235,0.00312779
1.97887421,0.01591329
2.00271606,0.02360857
2.02655792,0.01248373
2.05039978,0.00166082
2.07424164,0.00003332
2.09808350,0.00003354
2.12192535,0.00004735
2.14576721,0.00005604
2.16960907,0.00006454
2.19345093,0.00008586
2.21729279,0.00005939
2.24113464,0.00002622
2.26497650,0.00005866
2.28881836,0.00006574
2.31266022,0.00005666
2.33650208,0.00004339
2.36034393,0.00002410
2.38418579,0.00002255
2.40802765,0.00005234
2.43186951,0.00007458
2.45571136,0.00005499
2.47955322,0.00003955
2.50339508,0.00005501
2.52723694,0.00005407
2.55107880,0.00002556
2.57492065,0.00003349
2.59876251,0.00005863
2.62260437,0.00005468
2.64644623,0.00002131
2.67028809,0.00002457
2.69412994,0.00005226
2.71797180,0.00005216
2.74181366,0.00003845
2.76565552,0.00002669
2.78949738,0.00002020
2.81333923,0.00005514
2.83718109,0.00002798
2.86102295,0.00005423
2.88486481,0.00005651
2.90870667,0.00001901
2.93254852,0.00003224
2.95639038,0.00183776
2.98023224,0.00733807
3.00407410,0.00997379
3.02791595,0.00521683
3.05175781,0.00078617
3.07559967,0.00001422
3.09944153,0.00004101
3.12328339,0.00004427
3.14712524,0.00004943
