Частота,A * B
(kГц),(?)

0.00000000,0.02008074
0.02384186,0.00848800
0.04768372,0.00140132
0.07152557,0.00005483
0.09536743,0.00002960
0.11920929,0.00002750
0.14305115,0.00001719
0.16689301,0.00002353
0.19073486,0.00002238
0.21457672,0.00003060
0.23841858,0.00004531
0.26226044,0.00004820
0.28610229,0.00006080
0.30994415,0.00003393
0.33378601,0.00005721
0.35762787,0.00005490
0.38146973,0.00003062
0.40531158,0.00001838
0.42915344,0.00000855
0.45299530,0.00002573
0.47683716,0.00003541
0.50067902,0.00003932
0.52452087,0.00005023
0.54836273,0.00004732
0.57220459,0.00002587
0.59604645,0.00001661
0.61988831,0.00003086
0.64373016,0.00007644
0.66757202,0.00010955
0.69141388,0.00006114
0.71525574,0.00003635
0.73909760,0.00004866
0.76293945,0.00000296
0.78678131,0.00006737
0.81062317,0.00007304
0.83446503,0.00000897
0.85830688,0.00004247
0.88214874,0.00002955
0.90599060,0.00000363
0.92983246,0.00003609
0.95367432,0.00230670
0.97751617,0.01160495
1.00135803,0.01797991
1.02519989,0.01040115
1.04904175,0.00177089
1.07288361,0.00002775
1.09672546,0.00002180
1.12056732,0.00003938
1.14440918,0.00001804
1.16825104,0.00004687
1.19209290,0.00006956
1.21593475,0.00008071
1.23977661,0.00008717
1.26361847,0.00008018
1.28746033,0.00005132
1.31130219,0.00002076
1.33514404,0.00004781
1.35898590,0.00003430
1.38282776,0.00005780
1.40666962,0.00010051
1.43051147,0.00005598
1.45435333,0.00004623
1.47819519,0.00007776
1.50203705,0.00006119
1.52587891,0.00005337
1.54972076,0.00008785
1.57356262,0.00003554
1.59740448,0.00004611
1.62124634,0.00007837
1.64508820,0.00003964
1.66893005,0.00003112
1.69277191,0.00000113
1.71661377,0.00004307
1.74045563,0.00003820
1.76429749,0.00001813
1.78813934,0.00000487
1.81198120,0.00002008
1.83582306,0.00002994
1.85966492,0.00004706
1.88350677,0.00004757
1.90734863,0.00004704
1.93119049,0.00009066
1.95503235,0.00308691
1.97887421,0.01525997
2.00271606,0.02259660
2.02655792,0.01199030
2.05039978,0.00163461
2.07424164,0.00000606
2.09808350,0.00003484
2.12192535,0.00003276
2.14576721,0.00003608
2.16960907,0.00002552
2.19345093,0.00000431
2.21729279,0.00001494
2.24113464,0.00002648
2.26497650,0.00004702
2.28881836,0.00006089
2.31266022,0.00005432
2.33650208,0.00009300
2.36034393,0.00008828
2.38418579,0.00003527
2.40802765,0.00001294
2.43186951,0.00002823
2.45571136,0.00004394
2.47955322,0.00005149
2.50339508,0.00004718
2.52723694,0.00005621
2.55107880,0.00005363
2.57492065,0.00006153
2.59876251,0.00010866
2.62260437,0.00008922
2.64644623,0.00002628
2.67028809,0.00003887
2.69412994,0.00008827
2.71797180,0.00008044
2.74181366,0.00007548
2.76565552,0.00007080
2.78949738,0.00005671
2.81333923,0.00003994
2.83718109,0.00001347
2.86102295,0.00004722
2.88486481,0.00008452
2.90870667,0.00009254
2.93254852,0.00012045
2.95639038,0.00233354
2.98023224,0.00956074
3.00407410,0.01310525
3.02791595,0.00668562
3.05175781,0.00092037
3.07559967,0.00000746
3.09944153,0.00003278
3.12328339,0.00003039
3.14712524,0.00006735
