Частота,A * B
(kГц),(?)

0.00000000,0.01020240
0.02384186,0.00438358
0.04768372,0.00081012
0.07152557,0.00004762
0.09536743,0.00004750
0.11920929,0.00005569
0.14305115,0.00003416
0.16689301,0.00004991
0.19073486,0.00004515
0.21457672,0.00004475
0.23841858,0.00005304
0.26226044,0.00003289
0.28610229,0.00001358
0.30994415,0.00002673
0.33378601,0.00006262
0.35762787,0.00004526
0.38146973,0.00004332
0.40531158,0.00003230
0.42915344,0.00006951
0.45299530,0.00008077
0.47683716,0.00007928
0.50067902,0.00006272
0.52452087,0.00004711
0.54836273,0.00003980
0.57220459,0.00005964
0.59604645,0.00005319
0.61988831,0.00002512
0.64373016,0.00002271
0.66757202,0.00001425
0.69141388,0.00001322
0.71525574,0.00001527
0.73909760,0.00004174
0.76293945,0.00008108
0.78678131,0.00006543
0.81062317,0.00001881
0.83446503,0.00004089
0.85830688,0.00008120
0.88214874,0.00009459
0.90599060,0.00011596
0.92983246,0.00008140
0.95367432,0.00432129
0.97751617,0.02392732
1.00135803,0.03762179
1.02519989,0.02117746
1.04904175,0.00315704
1.07288361,0.00003030
1.09672546,0.00006988
1.12056732,0.00003275
1.14440918,0.00001549
1.16825104,0.00002296
1.19209290,0.00004579
1.21593475,0.00004958
1.23977661,0.00002361
1.26361847,0.00002294
1.28746033,0.00005436
1.31130219,0.00007569
1.33514404,0.00006065
1.35898590,0.00001040
1.38282776,0.00002368
1.40666962,0.00002452
1.43051147,0.00001462
1.45435333,0.00001232
1.47819519,0.00005078
1.50203705,0.00006535
1.52587891,0.00004500
1.54972076,0.00003331
1.57356262,0.00002656
1.59740448,0.00003963
1.62124634,0.00008404
1.64508820,0.00012889
1.66893005,0.00010458
1.69277191,0.00008666
1.71661377,0.00006466
1.74045563,0.00001786
1.76429749,0.00005100
1.78813934,0.00007214
1.81198120,0.00006989
1.83582306,0.00005607
1.85966492,0.00007067
1.88350677,0.00006735
1.90734863,0.00003730
1.93119049,0.00001650
1.95503235,0.00165245
1.97887421,0.00793396
2.00271606,0.01164692
2.02655792,0.00631029
2.05039978,0.00095902
2.07424164,0.00004499
2.09808350,0.00008889
2.12192535,0.00004712
2.14576721,0.00000719
2.16960907,0.00001479
2.19345093,0.00001917
2.21729279,0.00003266
2.24113464,0.00002574
2.26497650,0.00000671
2.28881836,0.00002166
2.31266022,0.00004409
2.33650208,0.00001721
2.36034393,0.00003814
2.38418579,0.00005469
2.40802765,0.00004246
2.43186951,0.00002937
2.45571136,0.00003201
2.47955322,0.00000543
2.50339508,0.00004498
2.52723694,0.00007902
2.55107880,0.00007521
2.57492065,0.00006267
2.59876251,0.00002751
2.62260437,0.00006575
2.64644623,0.00007761
2.67028809,0.00003523
2.69412994,0.00003658
2.71797180,0.00006405
2.74181366,0.00008316
2.76565552,0.00007373
2.78949738,0.00002616
2.81333923,0.00002375
2.83718109,0.00005919
2.86102295,0.00003839
2.88486481,0.00000556
2.90870667,0.00006329
2.93254852,0.00006868
2.95639038,0.00418560
2.98023224,0.01952215
3.00407410,0.02730231
3.02791595,0.01353938
3.05175781,0.00157860
3.07559967,0.00007886
3.09944153,0.00009410
3.12328339,0.00005807
3.14712524,0.00004250
