Частота,A * B
(kГц),(?)

0.00000000,0.00272108
0.02384186,0.00152310
0.04768372,0.00050866
0.07152557,0.00003853
0.09536743,0.00006871
0.11920929,0.00009670
0.14305115,0.00006992
0.16689301,0.00004626
0.19073486,0.00002270
0.21457672,0.00005739
0.23841858,0.00008601
0.26226044,0.00004025
0.28610229,0.00005766
0.30994415,0.00009661
0.33378601,0.00007606
0.35762787,0.00002779
0.38146973,0.00003874
0.40531158,0.00004446
0.42915344,0.00004483
0.45299530,0.00004226
0.47683716,0.00002356
0.50067902,0.00001449
0.52452087,0.00001923
0.54836273,0.00002545
0.57220459,0.00006032
0.59604645,0.00004202
0.61988831,0.00003560
0.64373016,0.00010615
0.66757202,0.00011509
0.69141388,0.00008084
0.71525574,0.00004208
0.73909760,0.00003456
0.76293945,0.00005569
0.78678131,0.00005079
0.81062317,0.00001581
0.83446503,0.00005239
0.85830688,0.00007391
0.88214874,0.00003382
0.90599060,0.00002396
0.92983246,0.00003683
0.95367432,0.00486988
0.97751617,0.02685133
1.00135803,0.04222661
1.02519989,0.02370774
1.04904175,0.00347809
1.07288361,0.00003290
1.09672546,0.00005175
1.12056732,0.00005249
1.14440918,0.00005685
1.16825104,0.00001558
1.19209290,0.00002415
1.21593475,0.00006060
1.23977661,0.00009089
1.26361847,0.00009016
1.28746033,0.00006774
1.31130219,0.00006896
1.33514404,0.00005343
1.35898590,0.00001974
1.38282776,0.00006931
1.40666962,0.00009831
1.43051147,0.00009403
1.45435333,0.00009335
1.47819519,0.00004872
1.50203705,0.00003389
1.52587891,0.00001615
1.54972076,0.00002884
1.57356262,0.00005413
1.59740448,0.00002726
1.62124634,0.00003225
1.64508820,0.00001359
1.66893005,0.00003701
1.69277191,0.00004663
1.71661377,0.00004784
1.74045563,0.00002759
1.76429749,0.00003934
1.78813934,0.00005748
1.81198120,0.00003649
1.83582306,0.00001433
1.85966492,0.00003871
1.88350677,0.00004681
1.90734863,0.00005028
1.93119049,0.00006467
1.95503235,0.00083847
1.97887421,0.00241172
2.00271606,0.00295614
2.02655792,0.00217767
2.05039978,0.00055820
2.07424164,0.00003143
2.09808350,0.00001704
2.12192535,0.00001740
2.14576721,0.00003150
2.16960907,0.00005711
2.19345093,0.00007795
2.21729279,0.00006724
2.24113464,0.00004624
2.26497650,0.00002026
2.28881836,0.00002092
2.31266022,0.00005009
2.33650208,0.00003877
2.36034393,0.00003335
2.38418579,0.00005888
2.40802765,0.00008074
2.43186951,0.00005997
2.45571136,0.00005042
2.47955322,0.00001604
2.50339508,0.00005219
2.52723694,0.00002286
2.55107880,0.00002166
2.57492065,0.00001468
2.59876251,0.00006490
2.62260437,0.00006285
2.64644623,0.00000519
2.67028809,0.00004590
2.69412994,0.00004573
2.71797180,0.00002284
2.74181366,0.00004536
2.76565552,0.00009003
2.78949738,0.00009465
2.81333923,0.00007727
2.83718109,0.00004361
2.86102295,0.00002315
2.88486481,0.00006387
2.90870667,0.00005394
2.93254852,0.00004331
2.95639038,0.00469613
2.98023224,0.02200759
3.00407410,0.03081311
3.02791595,0.01531124
3.05175781,0.00181945
3.07559967,0.00004088
3.09944153,0.00001666
3.12328339,0.00009993
3.14712524,0.00009522
