Частота,A * B
3.17096710,0.00004274
3.19480896,0.00003528
3.21865082,0.00002014
3.24249268,0.00005247
3.26633453,0.00005903
3.29017639,0.00008532
3.31401825,0.00010432
3.33786011,0.00009359
3.36170197,0.00005915
3.38554382,0.00003840
3.40938568,0.00005473
3.43322754,0.00007265
3.45706940,0.00006802
3.48091125,0.00004123
3.50475311,0.00002553
3.52859497,0.00003136
3.55243683,0.00004868
3.57627869,0.00008787
3.60012054,0.00005179
3.62396240,0.00003475
3.64780426,0.00003788
3.67164612,0.00006435
3.69548798,0.00006274
3.71932983,0.00004407
3.74317169,0.00002921
3.76701355,0.00005460
3.79085541,0.00005035
3.81469727,0.00002843
3.83853912,0.00003449
3.86238098,0.00003945
3.88622284,0.00002831
3.91006470,0.00001796
3.93390656,0.00006554
3.95774841,0.00405993
3.98159027,0.01628196
4.00543213,0.02125205
4.02927399,0.01014822
4.05311584,0.00121047
4.07695770,0.00001306
4.10079956,0.00001711
4.12464142,0.00004086
4.14848328,0.00003330
4.17232513,0.00003834
4.19616699,0.00002750
4.22000885,0.00001538
4.24385071,0.00003540
4.26769257,0.00008389
4.29153442,0.00010327
4.31537628,0.00009091
4.33921814,0.00006146
4.36306000,0.00003287
4.38690186,0.00001398
4.41074371,0.00003167
4.43458557,0.00002683
4.45842743,0.00002751
4.48226929,0.00004407
4.50611115,0.00001843
4.52995300,0.00001211
4.55379486,0.00002049
4.57763672,0.00002388
4.60147858,0.00004963
4.62532043,0.00004210
4.64916229,0.00006538
4.67300415,0.00003724
4.69684601,0.00004212
4.72068787,0.00001226
4.74452972,0.00002158
4.76837158,0.00005186
4.79221344,0.00005066
4.81605530,0.00003762
4.83989716,0.00004926
4.86373901,0.00005997
4.88758087,0.00001566
4.91142273,0.00002839
4.93526459,0.00008036
4.95910645,0.00168249
4.98294830,0.00647695
5.00679016,0.00805536
5.03063202,0.00354285
5.05447388,0.00034235
5.07831573,0.00005508
5.10215759,0.00007108
5.12599945,0.00006194
5.14984131,0.00003792
5.17368317,0.00001240
5.19752502,0.00003203
5.22136688,0.00004200
5.24520874,0.00003089
5.26905060,0.00002819
5.29289246,0.00006446
5.31673431,0.00007751
5.34057617,0.00008658
5.36441803,0.00006667
5.38825989,0.00005848
5.41210175,0.00007932
5.43594360,0.00009256
5.45978546,0.00007083
5.48362732,0.00001766
5.50746918,0.00002450
5.53131104,0.00002925
5.55515289,0.00002568
5.57899475,0.00003508
5.60283661,0.00008427
5.62667847,0.00003651
5.65052032,0.00006916
5.67436218,0.00008487
5.69820404,0.00003929
5.72204590,0.00001956
5.74588776,0.00003026
5.76972961,0.00005441
5.79357147,0.00004367
5.81741333,0.00004494
5.84125519,0.00006486
5.86509705,0.00005452
5.88893890,0.00005638
5.91278076,0.00003007
5.93662262,0.00015149
5.96046448,0.00394721
5.98430634,0.01361989
6.00814819,0.01589932
6.03199005,0.00671485
6.05583191,0.00066255
6.07967377,0.00007247
6.10351563,0.00008888
6.12735748,0.00006640
6.15119934,0.00003251
6.17504120,0.00004993
6.19888306,0.00006916
6.22272491,0.00005495
6.24656677,0.00001283
6.27040863,0.00004038
6.29425049,0.00009611
6.31809235,0.00012267
6.34193420,0.00010378
6.36577606,0.00006320
6.38961792,0.00004342
6.41345978,0.00002456
6.43730164,0.00004639
6.46114349,0.00003478
6.48498535,0.00004128
6.50882721,0.00007191
6.53266907,0.00006397
6.55651093,0.00004244
6.58035278,0.00003940
6.60419464,0.00004736
6.62803650,0.00008601
6.65187836,0.00007101
6.67572021,0.00005354
6.69956207,0.00002922
6.72340393,0.00004438
6.74724579,0.00003195
6.77108765,0.00006139
6.79492950,0.00005948
6.81877136,0.00002993
6.84261322,0.00002142
6.86645508,0.00005167
6.89029694,0.00003065
6.91413879,0.00007701
6.93798065,0.00047523
6.96182251,0.01242803
6.98566437,0.04172536
7.00950623,0.04625357
7.03334808,0.01775697
7.05718994,0.00127529
7.08103180,0.00005574
7.10487366,0.00003582
7.12871552,0.00007006
7.15255737,0.00006144
7.17639923,0.00007031
7.20024109,0.00003273
7.22408295,0.00004037
7.24792480,0.00005148
7.27176666,0.00004284
7.29560852,0.00003489
7.31945038,0.00001183
7.34329224,0.00003311
7.36713409,0.00001617
7.39097595,0.00006790
7.41481781,0.00008073
7.43865967,0.00004451
7.46250153,0.00002347
7.48634338,0.00002507
7.51018524,0.00003391
7.53402710,0.00002265
7.55786896,0.00006520
7.58171082,0.00008000
7.60555267,0.00005876
7.62939453,0.00003238
7.65323639,0.00003792
7.67707825,0.00004474
7.70092010,0.00002269
7.72476196,0.00000575
7.74860382,0.00002455
7.77244568,0.00003100
7.79628754,0.00002291
7.82012939,0.00006018
7.84397125,0.00007945
7.86781311,0.00002973
7.89165497,0.00008019
7.91549683,0.00006569
7.93933868,0.00043788
7.96318054,0.00716771
7.98702240,0.02159667
8.01086426,0.02263154
8.03470612,0.00843339
8.05854797,0.00062757
8.08238983,0.00007557
8.10623169,0.00004221
8.13007355,0.00005352
8.15391541,0.00002774
8.17775726,0.00002574
8.20159912,0.00002577
8.22544098,0.00002302
8.24928284,0.00005916
8.27312469,0.00002874
8.29696655,0.00003364
8.32080841,0.00005565
8.34465027,0.00004414
8.36849213,0.00002681
8.39233398,0.00001761
8.41617584,0.00002294
8.44001770,0.00003554
8.46385956,0.00006953
8.48770142,0.00006626
8.51154327,0.00007461
8.53538513,0.00006561
8.55922699,0.00002932
8.58306885,0.00006961
8.60691071,0.00011282
8.63075256,0.00006951
8.65459442,0.00010001
8.67843628,0.00012806
8.70227814,0.00004943
8.72612000,0.00008868
8.74996185,0.00010297
8.77380371,0.00009311
8.79764557,0.00002387
8.82148743,0.00004102
8.84532928,0.00006492
8.86917114,0.00008395
8.89301300,0.00005633
8.91685486,0.00005380
8.94069672,0.00057856
8.96453857,0.01004687
8.98838043,0.02912358
9.01222229,0.02876125
9.03606415,0.00963902
9.05990601,0.00058096
9.08374786,0.00012231
9.10758972,0.00002271
9.13143158,0.00009897
9.15527344,0.00008745
9.17911530,0.00009427
9.20295715,0.00008891
9.22679901,0.00008422
9.25064087,0.00004973
9.27448273,0.00003836
9.29832458,0.00008058
9.32216644,0.00004783
9.34600830,0.00007212
9.36985016,0.00006625
9.39369202,0.00004645
9.41753387,0.00002838
9.44137573,0.00002100
9.46521759,0.00003577
9.48905945,0.00003757
9.51290131,0.00004818
9.53674316,0.00002421
9.56058502,0.00003076
9.58442688,0.00000120
9.60826874,0.00003048
9.63211060,0.00003461
9.65595245,0.00001948
9.67979431,0.00001970
9.70363617,0.00000908
9.72747803,0.00003797
9.75131989,0.00005048
9.77516174,0.00001453
9.79900360,0.00004573
9.82284546,0.00005191
9.84668732,0.00005801
9.87052917,0.00005130
9.89437103,0.00002744
9.91821289,0.00004548
9.94205475,0.00032341
9.96589661,0.00356047
9.98973846,0.00934214
10.01358032,0.00873855
10.03742218,0.00281423
10.06126404,0.00013732
10.08510590,0.00008844
10.10894775,0.00004868
10.13278961,0.00001568
10.15663147,0.00004290
10.18047333,0.00005065
10.20431519,0.00006350
10.22815704,0.00004567
10.25199890,0.00003184
10.27584076,0.00004818
10.29968262,0.00004436
10.32352448,0.00005790
10.34736633,0.00004318
10.37120819,0.00005922
10.39505005,0.00005333
10.41889191,0.00001069
10.44273376,0.00002501
10.46657562,0.00001527
10.49041748,0.00002478
10.51425934,0.00001941
10.53810120,0.00001539
10.56194305,0.00002528
10.58578491,0.00001023
10.60962677,0.00004413
10.63346863,0.00006721
10.65731049,0.00004627
10.68115234,0.00003136
10.70499420,0.00006349
10.72883606,0.00009194
10.75267792,0.00005897
10.77651978,0.00005765
10.80036163,0.00005684
10.82420349,0.00002600
10.84804535,0.00006734
10.87188721,0.00009184
10.89572906,0.00004332
10.91957092,0.00003031
10.94341278,0.00026210
10.96725464,0.00346213
10.99109650,0.00882346
11.01493835,0.00779674
11.03878021,0.00224588
11.06262207,0.00004357
11.08646393,0.00004002
11.11030579,0.00003365
11.13414764,0.00001984
11.15798950,0.00006360
11.18183136,0.00002593
11.20567322,0.00005192
11.22951508,0.00004924
11.25335693,0.00006830
11.27719879,0.00004678
11.30104065,0.00004823
11.32488251,0.00006576
11.34872437,0.00003744
11.37256622,0.00002904
11.39640808,0.00004604
11.42024994,0.00002754
11.44409180,0.00002409
11.46793365,0.00003591
11.49177551,0.00002724
11.51561737,0.00004752
11.53945923,0.00010810
11.56330109,0.00008659
11.58714294,0.00010375
11.61098480,0.00008670
11.63482666,0.00004399
11.65866852,0.00007134
11.68251038,0.00009361
11.70635223,0.00010579
11.73019409,0.00007670
11.75403595,0.00004332
11.77787781,0.00001172
11.80171967,0.00003317
11.82556152,0.00001900
11.84940338,0.00001057
11.87324524,0.00002551
11.89708710,0.00005131
11.92092896,0.00006357
11.94477081,0.00012955
11.96861267,0.00091724
11.99245453,0.00211169
12.01629639,0.00179220
12.04013824,0.00053655
12.06398010,0.00006602
12.08782196,0.00004471
12.11166382,0.00002885
12.13550568,0.00002934
12.15934753,0.00002658
12.18318939,0.00004748
12.20703125,0.00007448
12.23087311,0.00008602
12.25471497,0.00008257
12.27855682,0.00006547
12.30239868,0.00006592
12.32624054,0.00006923
12.35008240,0.00001028
12.37392426,0.00004324
12.39776611,0.00002513
12.42160797,0.00002800
12.44544983,0.00003763
12.46929169,0.00003183
12.49313354,0.00001065
12.51697540,0.00001709
12.54081726,0.00002535
12.56465912,0.00001835
12.58850098,0.00001051
12.61234283,0.00002688
12.63618469,0.00003811
12.66002655,0.00007228
12.68386841,0.00004780
12.70771027,0.00005306
12.73155212,0.00006420
12.75539398,0.00004252
12.77923584,0.00006109
12.80307770,0.00002724
12.82691956,0.00003436
12.85076141,0.00003826
12.87460327,0.00001681
12.89844513,0.00001565
12.92228699,0.00002826
12.94612885,0.00007696
12.96997070,0.00069076
12.99381256,0.00159459
13.01765442,0.00128084
13.04149628,0.00032796
13.06533813,0.00003651
13.08917999,0.00005685
13.11302185,0.00004105
13.13686371,0.00001152
13.16070557,0.00001883
13.18454742,0.00002813
13.20838928,0.00003306
13.23223114,0.00002645
13.25607300,0.00006426
13.27991486,0.00007580
13.30375671,0.00007381
13.32759857,0.00011855
13.35144043,0.00010636
13.37528229,0.00006478
13.39912415,0.00005984
13.42296600,0.00004910
13.44680786,0.00002886
13.47064972,0.00004937
13.49449158,0.00006449
13.51833344,0.00006197
13.54217529,0.00001640
13.56601715,0.00004349
13.58985901,0.00006547
13.61370087,0.00005812
13.63754272,0.00006935
13.66138458,0.00008503
13.68522644,0.00005954
13.70906830,0.00004867
13.73291016,0.00003908
13.75675201,0.00004523
13.78059387,0.00003543
13.80443573,0.00001186
13.82827759,0.00003969
13.85211945,0.00005296
13.87596130,0.00001499
13.89980316,0.00004316
13.92364502,0.00003929
13.94748688,0.00004517
13.97132874,0.00014734
13.99517059,0.00024103
14.01901245,0.00017462
14.04285431,0.00004769
14.06669617,0.00006211
14.09053802,0.00007318
14.11437988,0.00006231
14.13822174,0.00003800
14.16206360,0.00000992
14.18590546,0.00000419
14.20974731,0.00002509
14.23358917,0.00003332
14.25743103,0.00003954
14.28127289,0.00001924
14.30511475,0.00002800
14.32895660,0.00004414
14.35279846,0.00003900
14.37664032,0.00006346
14.40048218,0.00010673
14.42432404,0.00010487
14.44816589,0.00007531
14.47200775,0.00005713
14.49584961,0.00004908
14.51969147,0.00005726
14.54353333,0.00005913
14.56737518,0.00004890
14.59121704,0.00006157
14.61505890,0.00004424
14.63890076,0.00001597
14.66274261,0.00007140
14.68658447,0.00008137
14.71042633,0.00007326
14.73426819,0.00004700
14.75811005,0.00003910
14.78195190,0.00004714
14.80579376,0.00003584
14.82963562,0.00001666
14.85347748,0.00004663
14.87731934,0.00005814
14.90116119,0.00003448
14.92500305,0.00003602
14.94884491,0.00006595
14.97268677,0.00009204
14.99652863,0.00021999
15.02037048,0.00018618
15.04421234,0.00007494
15.06805420,0.00010837
15.09189606,0.00007965
15.11573792,0.00003153
15.13957977,0.00003158
15.16342163,0.00001291
15.18726349,0.00007970
15.21110535,0.00011290
15.23494720,0.00005301
15.25878906,0.00002994
15.28263092,0.00004168
15.30647278,0.00004643
15.33031464,0.00006089
15.35415649,0.00005220
15.37799835,0.00005756
15.40184021,0.00005740
15.42568207,0.00006602
15.44952393,0.00009822
15.47336578,0.00008675
15.49720764,0.00004436
15.52104950,0.00001212
15.54489136,0.00001726
15.56873322,0.00001471
15.59257507,0.00000921
15.61641693,0.00003915
15.64025879,0.00007613
15.66410065,0.00006412
15.68794250,0.00001699
15.71178436,0.00005221
15.73562622,0.00007746
15.75946808,0.00006525
15.78330994,0.00002539
15.80715179,0.00001414
15.83099365,0.00003895
15.85483551,0.00004220
15.87867737,0.00002677
15.90251923,0.00003077
15.92636108,0.00004353
15.95020294,0.00004551
15.97404480,0.00014333
15.99788666,0.00022609
16.02172852,0.00015264
16.04557037,0.00003908
16.06941223,0.00003758
16.09325409,0.00006492
16.11709595,0.00007644
16.14093781,0.00007952
16.16477966,0.00006287
16.18862152,0.00001653
16.21246338,0.00001799
16.23630524,0.00000543
16.26014709,0.00001899
16.28398895,0.00003982
16.30783081,0.00004876
16.33167267,0.00004746
16.35551453,0.00005111
16.37935638,0.00004189
16.40319824,0.00001526
16.42704010,0.00005407
16.45088196,0.00007922
16.47472382,0.00004038
16.49856567,0.00003754
16.52240753,0.00004686
16.54624939,0.00007745
16.57009125,0.00006076
16.59393311,0.00001877
16.61777496,0.00004704
16.64161682,0.00006169
16.66545868,0.00002515
16.68930054,0.00002647
16.71314240,0.00001855
16.73698425,0.00001770
16.76082611,0.00001298
16.78466797,0.00003206
16.80850983,0.00000858
16.83235168,0.00002831
16.85619354,0.00003712
16.88003540,0.00004108
16.90387726,0.00006402
16.92771912,0.00006309
16.95156097,0.00005828
16.97540283,0.00018503
16.99924469,0.00029606
17.02308655,0.00014782
17.04692841,0.00002508
17.07077026,0.00006341
17.09461212,0.00007417
17.11845398,0.00009302
17.14229584,0.00007220
17.16613770,0.00004983
17.18997955,0.00007785
17.21382141,0.00011588
17.23766327,0.00010987
17.26150513,0.00008514
17.28534698,0.00007275
17.30918884,0.00005413
17.33303070,0.00002093
17.35687256,0.00001761
17.38071442,0.00003513
17.40455627,0.00008440
17.42839813,0.00005578
17.45223999,0.00007078
17.47608185,0.00006142
17.49992371,0.00001609
17.52376556,0.00003682
17.54760742,0.00003517
17.57144928,0.00004241
17.59529114,0.00008882
17.61913300,0.00010140
17.64297485,0.00007691
17.66681671,0.00005301
17.69065857,0.00002785
17.71450043,0.00004128
17.73834229,0.00002128
17.76218414,0.00002443
17.78602600,0.00004138
17.80986786,0.00003935
17.83370972,0.00003086
17.85755157,0.00006213
17.88139343,0.00009835
17.90523529,0.00006641
17.92907715,0.00000848
17.95291901,0.00009836
17.97676086,0.00032166
18.00060272,0.00042296
18.02444458,0.00021284
18.04828644,0.00002869
18.07212830,0.00002643
18.09597015,0.00000908
18.11981201,0.00004721
18.14365387,0.00003752
18.16749573,0.00002752
18.19133759,0.00004529
18.21517944,0.00006756
18.23902130,0.00004119
18.26286316,0.00004413
18.28670502,0.00003699
18.31054688,0.00004882
18.33438873,0.00004552
18.35823059,0.00004463
18.38207245,0.00005693
18.40591431,0.00004396
18.42975616,0.00005018
18.45359802,0.00004916
18.47743988,0.00005976
18.50128174,0.00008122
18.52512360,0.00008625
18.54896545,0.00005579
18.57280731,0.00002116
18.59664917,0.00003494
18.62049103,0.00005595
18.64433289,0.00004635
18.66817474,0.00002345
18.69201660,0.00004690
18.71585846,0.00003562
18.73970032,0.00002881
18.76354218,0.00007041
18.78738403,0.00005879
18.81122589,0.00000567
18.83506775,0.00001075
18.85890961,0.00007877
18.88275146,0.00010359
18.90659332,0.00006676
18.93043518,0.00000513
18.95427704,0.00006687
18.97811890,0.00020088
19.00196075,0.00022232
19.02580261,0.00006646
19.04964447,0.00005230
19.07348633,0.00007714
19.09732819,0.00004383
19.12117004,0.00003933
19.14501190,0.00004687
19.16885376,0.00003072
19.19269562,0.00007615
19.21653748,0.00011176
19.24037933,0.00006399
19.26422119,0.00005436
19.28806305,0.00008357
19.31190491,0.00007407
19.33574677,0.00008649
19.35958862,0.00008636
19.38343048,0.00004324
19.40727234,0.00002104
19.43111420,0.00006025
19.45495605,0.00007147
19.47879791,0.00005134
19.50263977,0.00003313
19.52648163,0.00002089
19.55032349,0.00001127
19.57416534,0.00003486
19.59800720,0.00003540
19.62184906,0.00004702
19.64569092,0.00005788
19.66953278,0.00002447
19.69337463,0.00004650
19.71721649,0.00005818
19.74105835,0.00003422
19.76490021,0.00003136
19.78874207,0.00003819
19.81258392,0.00002083
19.83642578,0.00001256
19.86026764,0.00004526
19.88410950,0.00007729
19.90795135,0.00008751
19.93179321,0.00005947
19.95563507,0.00006757
19.97947693,0.00009045
20.00331879,0.00007738
20.02716064,0.00002816
20.05100250,0.00003603
20.07484436,0.00003245
20.09868622,0.00001472
20.12252808,0.00005783
20.14636993,0.00009625
20.17021179,0.00006439
20.19405365,0.00003636
20.21789551,0.00002713
20.24173737,0.00002763
20.26557922,0.00002647
20.28942108,0.00005415
20.31326294,0.00004744
20.33710480,0.00004548
20.36094666,0.00003518
20.38478851,0.00002812
20.40863037,0.00005326
20.43247223,0.00007931
20.45631409,0.00009429
20.48015594,0.00008307
20.50399780,0.00007652
20.52783966,0.00004742
20.55168152,0.00001773
20.57552338,0.00000885
20.59936523,0.00004311
20.62320709,0.00007261
20.64704895,0.00009748
20.67089081,0.00009673
20.69473267,0.00004120
20.71857452,0.00004787
20.74241638,0.00005732
20.76625824,0.00003194
20.79010010,0.00003044
20.81394196,0.00005479
20.83778381,0.00003093
20.86162567,0.00004302
20.88546753,0.00006222
20.90930939,0.00006316
20.93315125,0.00003404
20.95699310,0.00007645
20.98083496,0.00024402
21.00467682,0.00030129
21.02851868,0.00012738
21.05236053,0.00002775
21.07620239,0.00004782
21.10004425,0.00002753
21.12388611,0.00001872
21.14772797,0.00000890
21.17156982,0.00000560
21.19541168,0.00002441
21.21925354,0.00006184
21.24309540,0.00004162
21.26693726,0.00001141
21.29077911,0.00003278
21.31462097,0.00004925
21.33846283,0.00006465
21.36230469,0.00007030
21.38614655,0.00003638
21.40998840,0.00002835
21.43383026,0.00007795
21.45767212,0.00008371
21.48151398,0.00004848
21.50535583,0.00004112
21.52919769,0.00004347
21.55303955,0.00005012
21.57688141,0.00002610
21.60072327,0.00003153
21.62456512,0.00002728
21.64840698,0.00005210
21.67224884,0.00003716
21.69609070,0.00002052
21.71993256,0.00004216
21.74377441,0.00003770
21.76761627,0.00006746
21.79145813,0.00003372
21.81529999,0.00003038
21.83914185,0.00002886
21.86298370,0.00003022
21.88682556,0.00006670
21.91066742,0.00010502
21.93450928,0.00007931
21.95835114,0.00009259
21.98219299,0.00018299
22.00603485,0.00016998
22.02987671,0.00005592
22.05371857,0.00001652
22.07756042,0.00001213
22.10140228,0.00003325
22.12524414,0.00006277
22.14908600,0.00004589
22.17292786,0.00003677
22.19676971,0.00005902
22.22061157,0.00006792
22.24445343,0.00007985
22.26829529,0.00006435
22.29213715,0.00003753
22.31597900,0.00002049
22.33982086,0.00002182
22.36366272,0.00003302
22.38750458,0.00007978
22.41134644,0.00004792
22.43518829,0.00000300
22.45903015,0.00002598
22.48287201,0.00002066
22.50671387,0.00001174
22.53055573,0.00000833
22.55439758,0.00001420
22.57823944,0.00007644
22.60208130,0.00010672
22.62592316,0.00009669
22.64976501,0.00011024
22.67360687,0.00011864
22.69744873,0.00007587
22.72129059,0.00004984
22.74513245,0.00003947
22.76897430,0.00005795
22.79281616,0.00004374
22.81665802,0.00004998
22.84049988,0.00011979
22.86434174,0.00011887
22.88818359,0.00006235
22.91202545,0.00002071
22.93586731,0.00003999
22.95970917,0.00008832
22.98355103,0.00013868
23.00739288,0.00015238
23.03123474,0.00008483
23.05507660,0.00006402
23.07891846,0.00004256
23.10276031,0.00002872
23.12660217,0.00002292
23.15044403,0.00001388
23.17428589,0.00001753
23.19812775,0.00010168
23.22196960,0.00012182
23.24581146,0.00001018
23.26965332,0.00007449
23.29349518,0.00001857
23.31733704,0.00007771
23.34117889,0.00010201
23.36502075,0.00011603
23.38886261,0.00009795
23.41270447,0.00007274
23.43654633,0.00009792
23.46038818,0.00008031
23.48423004,0.00003351
23.50807190,0.00004627
23.53191376,0.00008139
23.55575562,0.00007588
23.57959747,0.00006603
23.60343933,0.00002801
23.62728119,0.00005431
23.65112305,0.00007765
23.67496490,0.00003919
23.69880676,0.00001047
23.72264862,0.00003329
23.74649048,0.00006589
23.77033234,0.00008159
23.79417419,0.00006507
23.81801605,0.00004328
23.84185791,0.00002126
23.86569977,0.00005044
23.88954163,0.00001841
23.91338348,0.00001637
23.93722534,0.00002989
23.96106720,0.00010384
23.98490906,0.00027042
24.00875092,0.00031262
24.03259277,0.00015893
24.05643463,0.00004005
24.08027649,0.00001888
24.10411835,0.00005482
24.12796021,0.00006213
24.15180206,0.00009474
24.17564392,0.00009223
24.19948578,0.00002107
24.22332764,0.00003666
24.24716949,0.00004135
24.27101135,0.00005361
24.29485321,0.00008674
24.31869507,0.00009645
24.34253693,0.00008953
24.36637878,0.00006862
24.39022064,0.00005719
24.41406250,0.00014709
24.43790436,0.00020724
24.46174622,0.00011230
24.48558807,0.00002083
24.50942993,0.00006276
24.53327179,0.00005104
24.55711365,0.00004882
24.58095551,0.00004577
24.60479736,0.00001523
24.62863922,0.00004747
24.65248108,0.00006158
24.67632294,0.00000566
24.70016479,0.00004408
24.72400665,0.00005701
24.74784851,0.00006552
24.77169037,0.00006622
24.79553223,0.00002124
24.81937408,0.00006313
24.84321594,0.00004509
24.86705780,0.00001655
24.89089966,0.00001263
24.91474152,0.00002689
24.93858337,0.00003658
24.96242523,0.00002378
24.98626709,0.00007444
25.01010895,0.00005218
25.03395081,0.00002495
25.05779266,0.00003671
25.08163452,0.00001464
25.10547638,0.00004696
25.12931824,0.00006176
25.15316010,0.00005772
25.17700195,0.00005925
25.20084381,0.00004326
25.22468567,0.00002893
25.24852753,0.00006031
25.27236938,0.00007473
25.29621124,0.00006757
25.32005310,0.00008454
25.34389496,0.00008545
25.36773682,0.00008336
25.39157867,0.00007367
25.41542053,0.00005938
25.43926239,0.00004919
25.46310425,0.00005422
25.48694611,0.00003241
25.51078796,0.00002664
25.53462982,0.00003590
25.55847168,0.00002207
25.58231354,0.00007890
25.60615540,0.00008040
25.62999725,0.00005751
25.65383911,0.00002564
25.67768097,0.00007826
25.70152283,0.00005741
25.72536469,0.00003758
25.74920654,0.00008209
25.77304840,0.00005448
25.79689026,0.00001372
25.82073212,0.00000528
25.84457397,0.00003926
25.86841583,0.00005431
25.89225769,0.00002195
25.91609955,0.00003574
25.93994141,0.00004829
25.96378326,0.00010274
25.98762512,0.00022019
26.01146698,0.00020087
26.03530884,0.00007385
26.05915070,0.00006363
26.08299255,0.00006675
26.10683441,0.00003005
26.13067627,0.00003108
26.15451813,0.00005342
26.17835999,0.00004621
26.20220184,0.00011295
26.22604370,0.00015170
26.24988556,0.00009325
26.27372742,0.00004453
26.29756927,0.00005315
26.32141113,0.00008080
26.34525299,0.00008080
26.36909485,0.00004959
26.39293671,0.00002796
26.41677856,0.00002326
26.44062042,0.00003781
26.46446228,0.00004100
26.48830414,0.00003840
26.51214600,0.00004955
26.53598785,0.00005111
26.55982971,0.00005802
26.58367157,0.00006006
26.60751343,0.00009397
26.63135529,0.00007326
26.65519714,0.00004980
26.67903900,0.00003830
26.70288086,0.00004537
26.72672272,0.00003850
26.75056458,0.00004844
26.77440643,0.00009317
26.79824829,0.00012962
26.82209015,0.00010099
26.84593201,0.00004264
26.86977386,0.00000082
26.89361572,0.00004973
26.91745758,0.00007362
26.94129944,0.00005341
26.96514130,0.00005049
26.98898315,0.00017289
27.01282501,0.00015789
27.03666687,0.00008429
27.06050873,0.00005710
27.08435059,0.00004636
27.10819244,0.00003688
27.13203430,0.00003558
27.15587616,0.00003179
27.17971802,0.00001229
27.20355988,0.00000913
27.22740173,0.00003460
27.25124359,0.00005859
27.27508545,0.00008497
27.29892731,0.00007747
27.32276917,0.00004818
27.34661102,0.00012179
27.37045288,0.00010779
27.39429474,0.00004702
27.41813660,0.00004960
27.44197845,0.00002713
27.46582031,0.00003716
27.48966217,0.00007277
27.51350403,0.00006468
27.53734589,0.00006020
27.56118774,0.00007721
27.58502960,0.00005496
27.60887146,0.00004140
27.63271332,0.00007240
27.65655518,0.00008361
27.68039703,0.00003544
27.70423889,0.00000918
27.72808075,0.00005233
