Частота,A * B
(kГц),(?)

0.00000000,0.00545165
0.02384186,0.00245329
0.04768372,0.00052562
0.07152557,0.00003649
0.09536743,0.00001750
0.11920929,0.00001117
0.14305115,0.00001313
0.16689301,0.00002715
0.19073486,0.00004062
0.21457672,0.00003986
0.23841858,0.00005976
0.26226044,0.00007296
0.28610229,0.00004785
0.30994415,0.00005410
0.33378601,0.00005176
0.35762787,0.00008904
0.38146973,0.00010118
0.40531158,0.00006353
0.42915344,0.00000654
0.45299530,0.00002127
0.47683716,0.00000298
0.50067902,0.00002902
0.52452087,0.00005235
0.54836273,0.00001360
0.57220459,0.00003839
0.59604645,0.00002662
0.61988831,0.00003173
0.64373016,0.00007129
0.66757202,0.00008634
0.69141388,0.00004444
0.71525574,0.00001499
0.73909760,0.00001652
0.76293945,0.00001492
0.78678131,0.00003934
0.81062317,0.00005923
0.83446503,0.00006346
0.85830688,0.00005030
0.88214874,0.00003566
0.90599060,0.00010413
0.92983246,0.00010246
0.95367432,0.00476131
0.97751617,0.02617367
1.00135803,0.04117820
1.02519989,0.02314967
1.04904175,0.00343187
1.07288361,0.00007636
1.09672546,0.00008224
1.12056732,0.00004175
1.14440918,0.00001697
1.16825104,0.00000507
1.19209290,0.00001788
1.21593475,0.00005843
1.23977661,0.00010328
1.26361847,0.00009610
1.28746033,0.00008433
1.31130219,0.00007648
1.33514404,0.00002681
1.35898590,0.00001459
1.38282776,0.00000407
1.40666962,0.00001840
1.43051147,0.00006294
1.45435333,0.00008708
1.47819519,0.00009424
1.50203705,0.00007318
1.52587891,0.00005638
1.54972076,0.00006303
1.57356262,0.00007853
1.59740448,0.00010318
1.62124634,0.00008106
1.64508820,0.00001817
1.66893005,0.00004758
1.69277191,0.00006417
1.71661377,0.00006006
1.74045563,0.00000723
1.76429749,0.00003715
1.78813934,0.00001864
1.81198120,0.00003885
1.83582306,0.00004225
1.85966492,0.00002629
1.88350677,0.00003734
1.90734863,0.00001334
1.93119049,0.00001327
1.95503235,0.00107913
1.97887421,0.00443451
2.00271606,0.00625438
2.02655792,0.00358269
2.05039978,0.00064783
2.07424164,0.00006076
2.09808350,0.00006353
2.12192535,0.00001343
2.14576721,0.00000719
2.16960907,0.00004812
2.19345093,0.00008997
2.21729279,0.00009295
2.24113464,0.00006856
2.26497650,0.00004478
2.28881836,0.00004933
2.31266022,0.00009778
2.33650208,0.00011981
2.36034393,0.00008684
2.38418579,0.00003385
2.40802765,0.00003365
2.43186951,0.00008165
2.45571136,0.00006837
2.47955322,0.00001665
2.50339508,0.00003718
2.52723694,0.00005846
2.55107880,0.00007799
2.57492065,0.00009818
2.59876251,0.00008219
2.62260437,0.00004866
2.64644623,0.00003198
2.67028809,0.00006307
2.69412994,0.00005280
2.71797180,0.00003551
2.74181366,0.00004274
2.76565552,0.00004828
2.78949738,0.00002700
2.81333923,0.00001631
2.83718109,0.00003673
2.86102295,0.00006813
2.88486481,0.00006449
2.90870667,0.00001413
2.93254852,0.00002209
2.95639038,0.00460029
2.98023224,0.02140580
3.00407410,0.02991984
3.02791595,0.01483690
3.05175781,0.00174958
3.07559967,0.00000822
3.09944153,0.00005474
3.12328339,0.00005965
3.14712524,0.00006979
