Частота,A * B
(kГц),(?)

0.00000000,0.00951869
0.02384186,0.00409868
0.04768372,0.00070864
0.07152557,0.00004462
0.09536743,0.00005344
0.11920929,0.00003317
0.14305115,0.00002901
0.16689301,0.00004932
0.19073486,0.00004842
0.21457672,0.00004033
0.23841858,0.00007835
0.26226044,0.00004463
0.28610229,0.00001394
0.30994415,0.00005854
0.33378601,0.00007631
0.35762787,0.00004685
0.38146973,0.00002011
0.40531158,0.00001975
0.42915344,0.00001053
0.45299530,0.00003634
0.47683716,0.00004555
0.50067902,0.00006496
0.52452087,0.00009527
0.54836273,0.00009528
0.57220459,0.00007475
0.59604645,0.00006721
0.61988831,0.00007344
0.64373016,0.00008021
0.66757202,0.00010719
0.69141388,0.00006230
0.71525574,0.00007168
0.73909760,0.00003898
0.76293945,0.00006297
0.78678131,0.00011245
0.81062317,0.00006703
0.83446503,0.00003383
0.85830688,0.00006200
0.88214874,0.00002649
0.90599060,0.00002775
0.92983246,0.00005039
0.95367432,0.00444655
0.97751617,0.02445342
1.00135803,0.03847884
1.02519989,0.02171166
1.04904175,0.00332643
1.07288361,0.00007269
1.09672546,0.00000947
1.12056732,0.00004837
1.14440918,0.00003621
1.16825104,0.00001460
1.19209290,0.00000855
1.21593475,0.00003891
1.23977661,0.00006055
1.26361847,0.00003716
1.28746033,0.00004800
1.31130219,0.00009224
1.33514404,0.00007177
1.35898590,0.00003800
1.38282776,0.00005469
1.40666962,0.00006274
1.43051147,0.00002581
1.45435333,0.00006152
1.47819519,0.00007661
1.50203705,0.00007208
1.52587891,0.00001706
1.54972076,0.00003451
1.57356262,0.00004635
1.59740448,0.00002574
1.62124634,0.00002248
1.64508820,0.00001475
1.66893005,0.00001299
1.69277191,0.00005205
1.71661377,0.00009584
1.74045563,0.00007134
1.76429749,0.00007881
1.78813934,0.00007385
1.81198120,0.00007316
1.83582306,0.00008531
1.85966492,0.00007544
1.88350677,0.00003305
1.90734863,0.00005855
1.93119049,0.00007223
1.95503235,0.00159402
1.97887421,0.00728127
2.00271606,0.01064033
2.02655792,0.00580124
2.05039978,0.00089343
2.07424164,0.00008530
2.09808350,0.00009815
2.12192535,0.00005318
2.14576721,0.00004200
2.16960907,0.00004757
2.19345093,0.00004326
2.21729279,0.00003284
2.24113464,0.00001783
2.26497650,0.00002568
2.28881836,0.00003886
2.31266022,0.00004206
2.33650208,0.00005210
2.36034393,0.00004796
2.38418579,0.00005571
2.40802765,0.00006317
2.43186951,0.00003837
2.45571136,0.00002469
2.47955322,0.00002169
2.50339508,0.00002020
2.52723694,0.00006134
2.55107880,0.00006111
2.57492065,0.00002011
2.59876251,0.00003026
2.62260437,0.00004855
2.64644623,0.00006103
2.67028809,0.00005384
2.69412994,0.00006236
2.71797180,0.00005191
2.74181366,0.00001313
2.76565552,0.00002738
2.78949738,0.00004714
2.81333923,0.00007965
2.83718109,0.00003028
2.86102295,0.00003716
2.88486481,0.00008557
2.90870667,0.00005428
2.93254852,0.00001275
2.95639038,0.00430466
2.98023224,0.02003771
3.00407410,0.02799777
3.02791595,0.01385799
3.05175781,0.00159101
3.07559967,0.00005285
3.09944153,0.00003974
3.12328339,0.00001237
3.14712524,0.00004431
