Частота,A * B
(kГц),(?)

0.00000000,0.01764950
0.02384186,0.00746858
0.04768372,0.00122937
0.07152557,0.00005188
0.09536743,0.00007370
0.11920929,0.00005711
0.14305115,0.00005099
0.16689301,0.00005670
0.19073486,0.00004275
0.21457672,0.00006257
0.23841858,0.00006503
0.26226044,0.00002216
0.28610229,0.00006965
0.30994415,0.00005190
0.33378601,0.00001062
0.35762787,0.00003751
0.38146973,0.00004895
0.40531158,0.00005946
0.42915344,0.00004364
0.45299530,0.00003831
0.47683716,0.00006992
0.50067902,0.00007672
0.52452087,0.00002500
0.54836273,0.00005414
0.57220459,0.00007092
0.59604645,0.00001937
0.61988831,0.00001416
0.64373016,0.00001320
0.66757202,0.00003718
0.69141388,0.00006589
0.71525574,0.00008410
0.73909760,0.00010392
0.76293945,0.00009819
0.78678131,0.00006997
0.81062317,0.00003818
0.83446503,0.00001758
0.85830688,0.00005950
0.88214874,0.00004813
0.90599060,0.00006395
0.92983246,0.00007145
0.95367432,0.00313637
0.97751617,0.01640380
1.00135803,0.02560330
1.02519989,0.01456523
1.04904175,0.00232843
1.07288361,0.00008795
1.09672546,0.00004285
1.12056732,0.00002717
1.14440918,0.00003891
1.16825104,0.00004386
1.19209290,0.00005843
1.21593475,0.00006309
1.23977661,0.00005970
1.26361847,0.00003205
1.28746033,0.00003575
1.31130219,0.00005957
1.33514404,0.00004611
1.35898590,0.00002597
1.38282776,0.00009078
1.40666962,0.00008396
1.43051147,0.00010021
1.45435333,0.00009541
1.47819519,0.00009843
1.50203705,0.00009438
1.52587891,0.00005800
1.54972076,0.00003269
1.57356262,0.00002555
1.59740448,0.00000462
1.62124634,0.00004070
1.64508820,0.00007568
1.66893005,0.00011660
1.69277191,0.00010857
1.71661377,0.00007393
1.74045563,0.00004605
1.76429749,0.00002309
1.78813934,0.00004002
1.81198120,0.00006085
1.83582306,0.00003953
1.85966492,0.00008231
1.88350677,0.00010362
1.90734863,0.00007440
1.93119049,0.00001473
1.95503235,0.00265307
1.97887421,0.01342161
2.00271606,0.01992169
2.02655792,0.01059082
2.05039978,0.00141753
2.07424164,0.00007363
2.09808350,0.00009344
2.12192535,0.00008061
2.14576721,0.00010302
2.16960907,0.00008081
2.19345093,0.00005433
2.21729279,0.00003941
2.24113464,0.00004619
2.26497650,0.00004388
2.28881836,0.00002394
2.31266022,0.00001854
2.33650208,0.00003278
2.36034393,0.00004774
2.38418579,0.00005823
2.40802765,0.00003624
2.43186951,0.00001193
2.45571136,0.00001813
2.47955322,0.00002117
2.50339508,0.00002563
2.52723694,0.00001496
2.55107880,0.00007846
2.57492065,0.00008250
2.59876251,0.00005546
2.62260437,0.00007083
2.64644623,0.00006079
2.67028809,0.00004366
2.69412994,0.00003167
2.71797180,0.00002030
2.74181366,0.00000890
2.76565552,0.00001524
2.78949738,0.00001949
2.81333923,0.00003254
2.83718109,0.00005159
2.86102295,0.00007325
2.88486481,0.00005119
2.90870667,0.00002667
2.93254852,0.00002923
2.95639038,0.00299309
2.98023224,0.01336713
3.00407410,0.01860248
3.02791595,0.00939049
3.05175781,0.00122287
3.07559967,0.00001394
3.09944153,0.00002620
3.12328339,0.00001563
3.14712524,0.00003332
