Частота,A * B
(kГц),(?)

0.00000000,0.00167066
0.02384186,0.00117906
0.04768372,0.00044360
0.07152557,0.00002596
0.09536743,0.00001475
0.11920929,0.00001384
0.14305115,0.00000889
0.16689301,0.00001280
0.19073486,0.00001208
0.21457672,0.00005809
0.23841858,0.00011354
0.26226044,0.00008446
0.28610229,0.00004701
0.30994415,0.00003276
0.33378601,0.00002598
0.35762787,0.00005577
0.38146973,0.00009598
0.40531158,0.00009635
0.42915344,0.00006074
0.45299530,0.00002689
0.47683716,0.00005079
0.50067902,0.00008507
0.52452087,0.00007780
0.54836273,0.00001957
0.57220459,0.00004685
0.59604645,0.00008008
0.61988831,0.00005777
0.64373016,0.00002072
0.66757202,0.00002732
0.69141388,0.00004476
0.71525574,0.00003401
0.73909760,0.00001724
0.76293945,0.00003569
0.78678131,0.00005920
0.81062317,0.00004020
0.83446503,0.00000288
0.85830688,0.00002214
0.88214874,0.00001219
0.90599060,0.00005340
0.92983246,0.00008404
0.95367432,0.00490307
0.97751617,0.02693307
1.00135803,0.04236988
1.02519989,0.02379730
1.04904175,0.00346830
1.07288361,0.00006556
1.09672546,0.00003796
1.12056732,0.00002232
1.14440918,0.00002075
1.16825104,0.00000416
1.19209290,0.00002126
1.21593475,0.00002316
1.23977661,0.00003752
1.26361847,0.00002901
1.28746033,0.00001391
1.31130219,0.00003607
1.33514404,0.00004663
1.35898590,0.00007176
1.38282776,0.00004998
1.40666962,0.00004262
1.43051147,0.00005313
1.45435333,0.00004673
1.47819519,0.00009189
1.50203705,0.00010582
1.52587891,0.00005502
1.54972076,0.00001976
1.57356262,0.00007087
1.59740448,0.00007809
1.62124634,0.00007695
1.64508820,0.00008367
1.66893005,0.00007437
1.69277191,0.00005377
1.71661377,0.00003283
1.74045563,0.00007345
1.76429749,0.00007637
1.78813934,0.00004305
1.81198120,0.00004671
1.83582306,0.00004757
1.85966492,0.00001313
1.88350677,0.00003350
1.90734863,0.00006231
1.93119049,0.00006905
1.95503235,0.00079897
1.97887421,0.00194122
2.00271606,0.00193893
2.02655792,0.00177469
2.05039978,0.00048575
2.07424164,0.00004605
2.09808350,0.00003061
2.12192535,0.00003904
2.14576721,0.00000546
2.16960907,0.00003894
2.19345093,0.00004366
2.21729279,0.00006815
2.24113464,0.00010138
2.26497650,0.00006580
2.28881836,0.00004227
2.31266022,0.00005331
2.33650208,0.00002490
2.36034393,0.00004445
2.38418579,0.00007025
2.40802765,0.00005884
2.43186951,0.00002106
2.45571136,0.00001995
2.47955322,0.00002471
2.50339508,0.00001741
2.52723694,0.00003059
2.55107880,0.00002572
2.57492065,0.00001946
2.59876251,0.00004211
2.62260437,0.00009024
2.64644623,0.00011948
2.67028809,0.00009576
2.69412994,0.00003085
2.71797180,0.00002955
2.74181366,0.00004045
2.76565552,0.00005845
2.78949738,0.00006750
2.81333923,0.00001178
2.83718109,0.00004215
2.86102295,0.00002339
2.88486481,0.00003487
2.90870667,0.00005781
2.93254852,0.00010341
2.95639038,0.00477287
2.98023224,0.02205204
3.00407410,0.03083076
3.02791595,0.01528206
3.05175781,0.00180534
3.07559967,0.00003663
3.09944153,0.00001840
3.12328339,0.00003744
3.14712524,0.00002382
