Частота,A * B
(kГц),(?)

0.00000000,0.00144739
0.02384186,0.00109988
0.04768372,0.00042991
0.07152557,0.00006495
0.09536743,0.00006660
0.11920929,0.00005988
0.14305115,0.00005094
0.16689301,0.00003466
0.19073486,0.00007253
0.21457672,0.00008122
0.23841858,0.00004822
0.26226044,0.00006457
0.28610229,0.00009034
0.30994415,0.00009542
0.33378601,0.00005469
0.35762787,0.00002609
0.38146973,0.00005998
0.40531158,0.00005521
0.42915344,0.00002587
0.45299530,0.00000616
0.47683716,0.00004373
0.50067902,0.00005348
0.52452087,0.00001547
0.54836273,0.00004198
0.57220459,0.00004757
0.59604645,0.00003148
0.61988831,0.00002283
0.64373016,0.00002706
0.66757202,0.00002311
0.69141388,0.00001510
0.71525574,0.00001125
0.73909760,0.00003643
0.76293945,0.00003296
0.78678131,0.00004465
0.81062317,0.00006277
0.83446503,0.00004970
0.85830688,0.00004317
0.88214874,0.00002823
0.90599060,0.00003447
0.92983246,0.00003781
0.95367432,0.00486337
0.97751617,0.02691928
1.00135803,0.04235288
1.02519989,0.02380930
1.04904175,0.00355350
1.07288361,0.00005322
1.09672546,0.00004643
1.12056732,0.00005829
1.14440918,0.00003034
1.16825104,0.00002019
1.19209290,0.00001711
1.21593475,0.00006127
1.23977661,0.00006763
1.26361847,0.00002951
1.28746033,0.00004244
1.31130219,0.00005123
1.33514404,0.00002136
1.35898590,0.00000893
1.38282776,0.00000694
1.40666962,0.00005832
1.43051147,0.00009841
1.45435333,0.00008306
1.47819519,0.00001520
1.50203705,0.00006824
1.52587891,0.00010708
1.54972076,0.00009337
1.57356262,0.00009359
1.59740448,0.00012478
1.62124634,0.00010543
1.64508820,0.00004211
1.66893005,0.00003953
1.69277191,0.00002873
1.71661377,0.00002609
1.74045563,0.00001061
1.76429749,0.00001724
1.78813934,0.00001731
1.81198120,0.00003065
1.83582306,0.00003395
1.85966492,0.00007061
1.88350677,0.00008879
1.90734863,0.00005897
1.93119049,0.00003517
1.95503235,0.00080363
1.97887421,0.00185681
2.00271606,0.00170509
2.02655792,0.00173378
2.05039978,0.00056743
2.07424164,0.00005670
2.09808350,0.00007071
2.12192535,0.00005654
2.14576721,0.00006825
2.16960907,0.00005900
2.19345093,0.00001911
2.21729279,0.00003229
2.24113464,0.00003743
2.26497650,0.00008907
2.28881836,0.00007676
2.31266022,0.00005425
2.33650208,0.00004713
2.36034393,0.00007696
2.38418579,0.00010028
2.40802765,0.00006074
2.43186951,0.00001747
2.45571136,0.00002517
2.47955322,0.00002042
2.50339508,0.00002314
2.52723694,0.00005375
2.55107880,0.00004196
2.57492065,0.00003595
2.59876251,0.00002939
2.62260437,0.00003109
2.64644623,0.00002668
2.67028809,0.00004967
2.69412994,0.00003491
2.71797180,0.00001209
2.74181366,0.00002457
2.76565552,0.00002731
2.78949738,0.00000987
2.81333923,0.00005541
2.83718109,0.00004270
2.86102295,0.00003592
2.88486481,0.00010803
2.90870667,0.00007784
2.93254852,0.00000507
2.95639038,0.00475374
2.98023224,0.02210296
3.00407410,0.03091484
3.02791595,0.01532833
3.05175781,0.00178494
3.07559967,0.00004204
3.09944153,0.00002374
3.12328339,0.00002976
3.14712524,0.00005307
