Частота,A * B
(kГц),(?)

0.00000000,0.02097862
0.02384186,0.00884015
0.04768372,0.00140462
0.07152557,0.00006619
0.09536743,0.00002733
0.11920929,0.00004295
0.14305115,0.00002399
0.16689301,0.00002268
0.19073486,0.00004831
0.21457672,0.00005999
0.23841858,0.00003763
0.26226044,0.00005140
0.28610229,0.00002878
0.30994415,0.00002856
0.33378601,0.00003963
0.35762787,0.00002595
0.38146973,0.00002956
0.40531158,0.00007161
0.42915344,0.00010742
0.45299530,0.00008993
0.47683716,0.00004759
0.50067902,0.00002225
0.52452087,0.00002460
0.54836273,0.00003701
0.57220459,0.00000639
0.59604645,0.00003942
0.61988831,0.00001663
0.64373016,0.00002035
0.66757202,0.00002605
0.69141388,0.00004362
0.71525574,0.00002680
0.73909760,0.00002603
0.76293945,0.00004006
0.78678131,0.00002563
0.81062317,0.00000996
0.83446503,0.00000554
0.85830688,0.00005440
0.88214874,0.00003279
0.90599060,0.00004211
0.92983246,0.00008042
0.95367432,0.00173604
0.97751617,0.00807375
1.00135803,0.01219212
1.02519989,0.00730636
1.04904175,0.00143001
1.07288361,0.00004071
1.09672546,0.00002461
1.12056732,0.00004464
1.14440918,0.00003262
1.16825104,0.00003627
1.19209290,0.00005800
1.21593475,0.00005357
1.23977661,0.00002439
1.26361847,0.00000377
1.28746033,0.00004182
1.31130219,0.00003543
1.33514404,0.00006457
1.35898590,0.00010066
1.38282776,0.00007748
1.40666962,0.00003588
1.43051147,0.00002360
1.45435333,0.00003047
1.47819519,0.00007050
1.50203705,0.00009397
1.52587891,0.00009056
1.54972076,0.00008736
1.57356262,0.00003455
1.59740448,0.00003253
1.62124634,0.00003889
1.64508820,0.00002904
1.66893005,0.00000514
1.69277191,0.00002152
1.71661377,0.00001016
1.74045563,0.00002309
1.76429749,0.00003740
1.78813934,0.00003580
1.81198120,0.00004935
1.83582306,0.00007007
1.85966492,0.00008458
1.88350677,0.00008999
1.90734863,0.00009972
1.93119049,0.00007444
1.95503235,0.00321387
1.97887421,0.01611552
2.00271606,0.02389238
2.02655792,0.01265292
2.05039978,0.00170703
2.07424164,0.00000965
2.09808350,0.00001938
2.12192535,0.00006068
2.14576721,0.00003868
2.16960907,0.00000819
2.19345093,0.00003494
2.21729279,0.00004260
2.24113464,0.00003885
2.26497650,0.00003099
2.28881836,0.00003237
2.31266022,0.00002358
2.33650208,0.00003186
2.36034393,0.00000667
2.38418579,0.00006303
2.40802765,0.00007465
2.43186951,0.00009324
2.45571136,0.00011415
2.47955322,0.00008685
2.50339508,0.00003514
2.52723694,0.00001721
2.55107880,0.00006070
2.57492065,0.00007824
2.59876251,0.00005435
2.62260437,0.00003308
2.64644623,0.00003572
2.67028809,0.00005736
2.69412994,0.00003504
2.71797180,0.00003468
2.74181366,0.00005068
2.76565552,0.00002379
2.78949738,0.00005504
2.81333923,0.00006264
2.83718109,0.00004160
2.86102295,0.00003635
2.88486481,0.00000792
2.90870667,0.00004663
2.93254852,0.00006687
2.95639038,0.00166877
2.98023224,0.00648979
3.00407410,0.00880666
3.02791595,0.00469361
3.05175781,0.00070392
3.07559967,0.00004104
3.09944153,0.00002979
3.12328339,0.00005113
3.14712524,0.00008600
