Частота,A * B
(kГц),(?)

0.00000000,0.02176486
0.02384186,0.00916626
0.04768372,0.00146902
0.07152557,0.00003852
0.09536743,0.00002878
0.11920929,0.00001916
0.14305115,0.00003261
0.16689301,0.00006349
0.19073486,0.00005686
0.21457672,0.00002938
0.23841858,0.00002532
0.26226044,0.00002789
0.28610229,0.00002202
0.30994415,0.00004172
0.33378601,0.00006252
0.35762787,0.00007714
0.38146973,0.00007473
0.40531158,0.00005786
0.42915344,0.00003270
0.45299530,0.00004770
0.47683716,0.00004774
0.50067902,0.00002176
0.52452087,0.00004200
0.54836273,0.00006156
0.57220459,0.00006039
0.59604645,0.00003212
0.61988831,0.00002503
0.64373016,0.00000582
0.66757202,0.00005669
0.69141388,0.00007338
0.71525574,0.00007052
0.73909760,0.00005330
0.76293945,0.00001308
0.78678131,0.00003611
0.81062317,0.00006592
0.83446503,0.00006046
0.85830688,0.00004940
0.88214874,0.00002051
0.90599060,0.00002086
0.92983246,0.00004290
0.95367432,0.00147873
0.97751617,0.00542353
1.00135803,0.00756628
1.02519989,0.00487864
1.04904175,0.00109440
1.07288361,0.00005347
1.09672546,0.00005807
1.12056732,0.00009404
1.14440918,0.00008490
1.16825104,0.00003793
1.19209290,0.00004564
1.21593475,0.00004205
1.23977661,0.00004553
1.26361847,0.00004984
1.28746033,0.00004487
1.31130219,0.00003516
1.33514404,0.00003905
1.35898590,0.00003175
1.38282776,0.00006060
1.40666962,0.00006262
1.43051147,0.00002079
1.45435333,0.00006111
1.47819519,0.00004997
1.50203705,0.00002770
1.52587891,0.00006853
1.54972076,0.00005459
1.57356262,0.00002006
1.59740448,0.00005185
1.62124634,0.00004366
1.64508820,0.00004103
1.66893005,0.00007480
1.69277191,0.00003558
1.71661377,0.00002498
1.74045563,0.00003749
1.76429749,0.00004668
1.78813934,0.00004651
1.81198120,0.00001600
1.83582306,0.00001112
1.85966492,0.00004199
1.88350677,0.00007283
1.90734863,0.00005888
1.93119049,0.00002703
1.95503235,0.00324990
1.97887421,0.01651157
2.00271606,0.02451157
2.02655792,0.01298331
2.05039978,0.00174897
2.07424164,0.00003056
2.09808350,0.00006471
2.12192535,0.00001535
2.14576721,0.00005299
2.16960907,0.00004594
2.19345093,0.00002132
2.21729279,0.00007182
2.24113464,0.00007252
2.26497650,0.00002704
2.28881836,0.00004710
2.31266022,0.00010514
2.33650208,0.00009792
2.36034393,0.00003685
2.38418579,0.00003595
2.40802765,0.00004942
2.43186951,0.00002317
2.45571136,0.00002003
2.47955322,0.00001290
2.50339508,0.00001876
2.52723694,0.00001385
2.55107880,0.00001735
2.57492065,0.00002331
2.59876251,0.00006318
2.62260437,0.00005385
2.64644623,0.00003822
2.67028809,0.00004658
2.69412994,0.00002715
2.71797180,0.00001727
2.74181366,0.00002548
2.76565552,0.00004480
2.78949738,0.00002335
2.81333923,0.00001224
2.83718109,0.00003224
2.86102295,0.00002059
2.88486481,0.00003696
2.90870667,0.00006803
2.93254852,0.00009141
2.95639038,0.00135053
2.98023224,0.00434261
3.00407410,0.00561277
3.02791595,0.00332461
3.05175781,0.00063443
3.07559967,0.00004084
3.09944153,0.00001506
3.12328339,0.00001997
3.14712524,0.00005241
