Частота,A * B
(kГц),(?)

0.00000000,0.02118995
0.02384186,0.00896434
0.04768372,0.00146039
0.07152557,0.00003929
0.09536743,0.00003022
0.11920929,0.00001362
0.14305115,0.00002427
0.16689301,0.00003616
0.19073486,0.00003575
0.21457672,0.00002292
0.23841858,0.00003822
0.26226044,0.00007065
0.28610229,0.00005177
0.30994415,0.00003349
0.33378601,0.00003174
0.35762787,0.00004278
0.38146973,0.00005553
0.40531158,0.00004174
0.42915344,0.00005923
0.45299530,0.00005133
0.47683716,0.00000742
0.50067902,0.00006933
0.52452087,0.00007507
0.54836273,0.00001300
0.57220459,0.00002073
0.59604645,0.00003679
0.61988831,0.00006253
0.64373016,0.00005144
0.66757202,0.00004061
0.69141388,0.00005707
0.71525574,0.00007632
0.73909760,0.00003235
0.76293945,0.00004521
0.78678131,0.00006117
0.81062317,0.00005056
0.83446503,0.00003163
0.85830688,0.00002170
0.88214874,0.00002714
0.90599060,0.00002389
0.92983246,0.00004812
0.95367432,0.00185972
0.97751617,0.00842901
1.00135803,0.01277201
1.02519989,0.00758803
1.04904175,0.00137450
1.07288361,0.00003518
1.09672546,0.00002397
1.12056732,0.00009282
1.14440918,0.00007775
1.16825104,0.00003418
1.19209290,0.00001229
1.21593475,0.00002732
1.23977661,0.00006234
1.26361847,0.00004549
1.28746033,0.00004761
1.31130219,0.00004577
1.33514404,0.00004792
1.35898590,0.00005919
1.38282776,0.00005491
1.40666962,0.00002798
1.43051147,0.00004505
1.45435333,0.00005887
1.47819519,0.00002381
1.50203705,0.00002962
1.52587891,0.00006752
1.54972076,0.00007741
1.57356262,0.00004765
1.59740448,0.00002490
1.62124634,0.00002510
1.64508820,0.00001103
1.66893005,0.00002318
1.69277191,0.00002591
1.71661377,0.00001514
1.74045563,0.00001779
1.76429749,0.00001456
1.78813934,0.00003866
1.81198120,0.00004530
1.83582306,0.00005550
1.85966492,0.00002775
1.88350677,0.00004497
1.90734863,0.00003792
1.93119049,0.00005314
1.95503235,0.00316455
1.97887421,0.01600023
2.00271606,0.02376141
2.02655792,0.01257275
2.05039978,0.00169838
2.07424164,0.00005604
2.09808350,0.00004153
2.12192535,0.00001082
2.14576721,0.00002866
2.16960907,0.00001595
2.19345093,0.00002626
2.21729279,0.00002868
2.24113464,0.00004007
2.26497650,0.00009257
2.28881836,0.00011507
2.31266022,0.00006395
2.33650208,0.00002140
2.36034393,0.00005281
2.38418579,0.00007248
2.40802765,0.00007893
2.43186951,0.00008557
2.45571136,0.00007572
2.47955322,0.00005272
2.50339508,0.00003881
2.52723694,0.00006399
2.55107880,0.00009250
2.57492065,0.00007597
2.59876251,0.00005176
2.62260437,0.00005133
2.64644623,0.00004823
2.67028809,0.00005456
2.69412994,0.00006416
2.71797180,0.00004933
2.74181366,0.00004769
2.76565552,0.00001763
2.78949738,0.00000895
2.81333923,0.00001155
2.83718109,0.00005851
2.86102295,0.00006970
2.88486481,0.00004982
2.90870667,0.00008312
2.93254852,0.00012008
2.95639038,0.00179942
2.98023224,0.00689059
3.00407410,0.00931527
3.02791595,0.00493076
3.05175781,0.00077655
3.07559967,0.00001085
3.09944153,0.00004529
3.12328339,0.00004423
3.14712524,0.00003564
