Частота,A * B
(kГц),(?)

0.00000000,0.01987510
0.02384186,0.00842665
0.04768372,0.00141959
0.07152557,0.00004358
0.09536743,0.00004424
0.11920929,0.00002268
0.14305115,0.00001650
0.16689301,0.00003450
0.19073486,0.00004451
0.21457672,0.00003912
0.23841858,0.00008251
0.26226044,0.00009320
0.28610229,0.00007502
0.30994415,0.00005424
0.33378601,0.00003953
0.35762787,0.00002645
0.38146973,0.00004418
0.40531158,0.00007552
0.42915344,0.00007188
0.45299530,0.00003724
0.47683716,0.00002949
0.50067902,0.00003137
0.52452087,0.00004006
0.54836273,0.00004548
0.57220459,0.00003726
0.59604645,0.00006357
0.61988831,0.00006597
0.64373016,0.00008941
0.66757202,0.00007458
0.69141388,0.00001562
0.71525574,0.00002476
0.73909760,0.00002457
0.76293945,0.00005607
0.78678131,0.00002881
0.81062317,0.00000724
0.83446503,0.00002747
0.85830688,0.00002139
0.88214874,0.00002145
0.90599060,0.00002031
0.92983246,0.00002162
0.95367432,0.00234013
0.97751617,0.01215969
1.00135803,0.01886989
1.02519989,0.01078200
1.04904175,0.00168033
1.07288361,0.00007828
1.09672546,0.00005573
1.12056732,0.00003850
1.14440918,0.00003242
1.16825104,0.00001488
1.19209290,0.00004069
1.21593475,0.00004024
1.23977661,0.00003157
1.26361847,0.00004182
1.28746033,0.00002153
1.31130219,0.00005432
1.33514404,0.00008789
1.35898590,0.00006119
1.38282776,0.00001104
1.40666962,0.00004459
1.43051147,0.00005142
1.45435333,0.00002994
1.47819519,0.00001676
1.50203705,0.00002788
1.52587891,0.00000807
1.54972076,0.00003336
1.57356262,0.00002269
1.59740448,0.00003202
1.62124634,0.00003010
1.64508820,0.00002183
1.66893005,0.00002110
1.69277191,0.00001097
1.71661377,0.00002275
1.74045563,0.00001623
1.76429749,0.00001841
1.78813934,0.00003008
1.81198120,0.00001138
1.83582306,0.00004276
1.85966492,0.00005048
1.88350677,0.00006052
1.90734863,0.00002418
1.93119049,0.00004789
1.95503235,0.00301410
1.97887421,0.01509735
2.00271606,0.02234639
2.02655792,0.01182322
2.05039978,0.00156899
2.07424164,0.00006663
2.09808350,0.00006635
2.12192535,0.00006276
2.14576721,0.00005378
2.16960907,0.00004186
2.19345093,0.00004829
2.21729279,0.00003460
2.24113464,0.00002967
2.26497650,0.00003078
2.28881836,0.00004810
2.31266022,0.00004697
2.33650208,0.00006206
2.36034393,0.00004342
2.38418579,0.00003333
2.40802765,0.00002920
2.43186951,0.00005723
2.45571136,0.00005176
2.47955322,0.00006679
2.50339508,0.00008187
2.52723694,0.00008024
2.55107880,0.00006172
2.57492065,0.00004216
2.59876251,0.00004359
2.62260437,0.00005803
2.64644623,0.00007224
2.67028809,0.00007426
2.69412994,0.00006110
2.71797180,0.00005720
2.74181366,0.00006136
2.76565552,0.00005120
2.78949738,0.00005442
2.81333923,0.00003227
2.83718109,0.00002943
2.86102295,0.00004729
2.88486481,0.00004270
2.90870667,0.00003039
2.93254852,0.00006028
2.95639038,0.00236033
2.98023224,0.01004624
3.00407410,0.01387991
3.02791595,0.00712835
3.05175781,0.00100539
3.07559967,0.00001355
3.09944153,0.00003515
3.12328339,0.00000254
3.14712524,0.00003294
