Частота,Канал A
(kГц),(В)

0.00000000,0.14298430
0.02384186,0.06100266
0.04768372,0.01063778
0.07152557,0.00016553
0.09536743,0.00057941
0.11920929,0.00011726
0.14305115,0.00035485
0.16689301,0.00021966
0.19073486,0.00036056
0.21457672,0.00039719
0.23841858,0.00015011
0.26226044,0.00051905
0.28610229,0.00038999
0.30994415,0.00107291
0.33378601,0.00021611
0.35762787,0.00044254
0.38146973,0.00068709
0.40531158,0.00043055
0.42915344,0.00034264
0.45299530,0.00034764
0.47683716,0.00015576
0.50067902,0.00045290
0.52452087,0.00014020
0.54836273,0.00039070
0.57220459,0.00033755
0.59604645,0.00051749
0.61988831,0.00036745
0.64373016,0.00134072
0.66757202,0.00110620
0.69141388,0.00043659
0.71525574,0.00006972
0.73909760,0.00060251
0.76293945,0.00006616
0.78678131,0.00044235
0.81062317,0.00026044
0.83446503,0.00028586
0.85830688,0.00041793
0.88214874,0.00005999
0.90599060,0.00040291
0.92983246,0.00009297
0.95367432,0.01048090
0.97751617,0.05384062
1.00135803,0.08386308
1.02519989,0.04765435
1.04904175,0.00754556
1.07288361,0.00017729
1.09672546,0.00037501
1.12056732,0.00015146
1.14440918,0.00043380
1.16825104,0.00018120
1.19209290,0.00030408
1.21593475,0.00010038
1.23977661,0.00054060
1.26361847,0.00060296
1.28746033,0.00070172
1.31130219,0.00159127
1.33514404,0.00055842
1.35898590,0.00026804
1.38282776,0.00084113
1.40666962,0.00028216
1.43051147,0.00050369
1.45435333,0.00047355
1.47819519,0.00011790
1.50203705,0.00036778
1.52587891,0.00006156
1.54972076,0.00036228
1.57356262,0.00013179
1.59740448,0.00059932
1.62124634,0.00001172
1.64508820,0.00213400
1.66893005,0.00184911
1.69277191,0.00004238
1.71661377,0.00020920
1.74045563,0.00056263
1.76429749,0.00003585
1.78813934,0.00041084
1.81198120,0.00015588
1.83582306,0.00028786
1.85966492,0.00030415
1.88350677,0.00027201
1.90734863,0.00051476
1.93119049,0.00013219
1.95503235,0.01175018
1.97887421,0.05575805
2.00271606,0.08200795
2.02655792,0.04377015
2.05039978,0.00601037
2.07424164,0.00048852
2.09808350,0.00043014
2.12192535,0.00018700
2.14576721,0.00032746
2.16960907,0.00011479
2.19345093,0.00038000
2.21729279,0.00010085
2.24113464,0.00053618
2.26497650,0.00052802
2.28881836,0.00093090
2.31266022,0.00203378
2.33650208,0.00131625
2.36034393,0.00094795
2.38418579,0.00099711
2.40802765,0.00010736
2.43186951,0.00056251
2.45571136,0.00029859
2.47955322,0.00024172
2.50339508,0.00033561
2.52723694,0.00008747
2.55107880,0.00039010
2.57492065,0.00006237
2.59876251,0.00056466
2.62260437,0.00044965
2.64644623,0.00286781
2.67028809,0.00241156
2.69412994,0.00040744
2.71797180,0.00047311
2.74181366,0.00059803
2.76565552,0.00011872
2.78949738,0.00035204
2.81333923,0.00000833
2.83718109,0.00036004
2.86102295,0.00024808
2.88486481,0.00037898
2.90870667,0.00042831
2.93254852,0.00043487
2.95639038,0.01321054
2.98023224,0.05700368
3.00407410,0.07898460
3.02791595,0.03956282
3.05175781,0.00475475
3.07559967,0.00049147
3.09944153,0.00028509
3.12328339,0.00039669
3.14712524,0.00036567
3.17096710,0.00015107
3.19480896,0.00033815
3.21865082,0.00007157
3.24249268,0.00058964
3.26633453,0.00032809
3.29017639,0.00132779
3.31401825,0.00256603
3.33786011,0.00210017
3.36170197,0.00148097
3.38554382,0.00089841
3.40938568,0.00013120
3.43322754,0.00052076
3.45706940,0.00010704
3.48091125,0.00040252
3.50475311,0.00032911
3.52859497,0.00019434
3.55243683,0.00029008
3.57627869,0.00025317
3.60012054,0.00062436
3.62396240,0.00090556
3.64780426,0.00356793
3.67164612,0.00298642
3.69548798,0.00092628
3.71932983,0.00078357
3.74317169,0.00051652
3.76701355,0.00020803
3.79085541,0.00032317
3.81469727,0.00015718
3.83853912,0.00031916
3.86238098,0.00007637
3.88622284,0.00048157
3.91006470,0.00031547
3.93390656,0.00062848
3.95774841,0.01422527
3.98159027,0.05709686
4.00543213,0.07469182
4.02927399,0.03491125
4.05311584,0.00346900
4.07695770,0.00053122
4.10079956,0.00020619
4.12464142,0.00042908
4.14848328,0.00034153
4.17232513,0.00011574
4.19616699,0.00039835
4.22000885,0.00009912
4.24385071,0.00057267
4.26769257,0.00016021
4.29153442,0.00163557
4.31537628,0.00301338
4.33921814,0.00290884
4.36306000,0.00206164
4.38690186,0.00085814
4.41074371,0.00024440
4.43458557,0.00040674
4.45842743,0.00010794
4.48226929,0.00044421
4.50611115,0.00015560
4.52995300,0.00037240
4.55379486,0.00031171
4.57763672,0.00038859
4.60147858,0.00072587
4.62532043,0.00122593
4.64916229,0.00409621
4.67300415,0.00337888
4.69684601,0.00120944
4.72068787,0.00085693
4.74452972,0.00037190
4.76837158,0.00039701
4.79221344,0.00042930
4.81605530,0.00011983
4.83989716,0.00030134
4.86373901,0.00009252
4.88758087,0.00065610
4.91142273,0.00024679
4.93526459,0.00092160
4.95910645,0.01520735
4.98294830,0.05629460
5.00679016,0.06948404
5.03063202,0.03030245
5.05447388,0.00241897
5.07831573,0.00048623
5.10215759,0.00006545
5.12599945,0.00042313
5.14984131,0.00014651
5.17368317,0.00031977
5.19752502,0.00042266
5.22136688,0.00010201
5.24520874,0.00049562
5.26905060,0.00018357
5.29289246,0.00189201
5.31673431,0.00336693
5.34057617,0.00348582
5.36441803,0.00234980
5.38825989,0.00075420
5.41210175,0.00029729
5.43594360,0.00034042
5.45978546,0.00015308
5.48362732,0.00040845
5.50746918,0.00010823
5.53131104,0.00035412
5.55515289,0.00021788
5.57899475,0.00041666
5.60283661,0.00051991
5.62667847,0.00165789
5.65052032,0.00453520
5.67436218,0.00378914
5.69820404,0.00158601
5.72204590,0.00094101
5.74588776,0.00026370
5.76972961,0.00039888
5.79357147,0.00025239
5.81741333,0.00036481
5.84125519,0.00044818
5.86509705,0.00001684
5.88893890,0.00048417
5.91278076,0.00002409
5.93662262,0.00110975
5.96046448,0.01567453
5.98430634,0.05437898
6.00814819,0.06343052
6.03199005,0.02572916
6.05583191,0.00156140
6.07967377,0.00037634
6.10351563,0.00017634
6.12735748,0.00055040
6.15119934,0.00005608
6.17504120,0.00043170
6.19888306,0.00034238
6.22272491,0.00035212
6.24656677,0.00051596
6.27040863,0.00033725
6.29425049,0.00195268
6.31809235,0.00350109
6.34193420,0.00381938
6.36577606,0.00239997
6.38961792,0.00049734
6.41345978,0.00045171
6.43730164,0.00027937
6.46114349,0.00024482
6.48498535,0.00031541
6.50882721,0.00009987
6.53266907,0.00043290
6.55651093,0.00016903
6.58035278,0.00043133
6.60419464,0.00026875
6.62803650,0.00220837
6.65187836,0.00498074
6.67572021,0.00409356
6.69956207,0.00183169
6.72340393,0.00084736
6.74724579,0.00006213
6.77108765,0.00040756
6.79492950,0.00005990
6.81877136,0.00044317
6.84261322,0.00032409
6.86645508,0.00016729
6.89029694,0.00038444
6.91413879,0.00030277
6.93798065,0.00139034
6.96182251,0.01592154
6.98566437,0.05156351
7.00950623,0.05686856
7.03334808,0.02137938
7.05718994,0.00082695
7.08103180,0.00031830
7.10487366,0.00024341
7.12871552,0.00051150
7.15255737,0.00003321
7.17639923,0.00036040
7.20024109,0.00027587
7.22408295,0.00033598
7.24792480,0.00044138
7.27176666,0.00051000
7.29560852,0.00207358
7.31945038,0.00374514
7.34329224,0.00421541
7.36713409,0.00244450
7.39097595,0.00028632
7.41481781,0.00052908
7.43865967,0.00025676
7.46250153,0.00036673
7.48634338,0.00037571
7.51018524,0.00008422
7.53402710,0.00034398
7.55786896,0.00008474
7.58171082,0.00059542
7.60555267,0.00007446
7.62939453,0.00260755
7.65323639,0.00513089
7.67707825,0.00418620
7.70092010,0.00194982
7.72476196,0.00070129
7.74860382,0.00017235
7.77244568,0.00038343
7.79628754,0.00008522
7.82012939,0.00042347
7.84397125,0.00018157
7.86781311,0.00028643
7.89165497,0.00042857
7.91549683,0.00035839
7.93933868,0.00146608
7.96318054,0.01572405
7.98702240,0.04782978
8.01086426,0.04972492
8.03470612,0.01715756
8.05854797,0.00024963
8.08238983,0.00028323
8.10623169,0.00027106
8.13007355,0.00039990
8.15391541,0.00020805
8.17775726,0.00048286
8.20159912,0.00019365
8.22544098,0.00037503
8.24928284,0.00027006
8.27312469,0.00065915
8.29696655,0.00197714
8.32080841,0.00375319
8.34465027,0.00444942
8.36849213,0.00240056
8.39233398,0.00004319
8.41617584,0.00063736
8.44001770,0.00017838
8.46385956,0.00035025
8.48770142,0.00022558
8.51154327,0.00031569
8.53538513,0.00045089
8.55922699,0.00004048
8.58306885,0.00048435
8.60691071,0.00019489
8.63075256,0.00276222
8.65459442,0.00499901
8.67843628,0.00412087
8.70227814,0.00202253
8.72612000,0.00064867
8.74996185,0.00026053
8.77380371,0.00031337
8.79764557,0.00010588
8.82148743,0.00034835
8.84532928,0.00003708
8.86917114,0.00030960
8.89301300,0.00027648
8.91685486,0.00051207
8.94069672,0.00157511
8.96453857,0.01521206
8.98838043,0.04345869
9.01222229,0.04261357
9.03606415,0.01344120
9.05990601,0.00014740
9.08374786,0.00020200
9.10758972,0.00027072
9.13143158,0.00023484
9.15527344,0.00032399
9.17911530,0.00044245
9.20295715,0.00007726
9.22679901,0.00036506
9.25064087,0.00008108
9.27448273,0.00083206
9.29832458,0.00186393
9.32216644,0.00361653
9.34600830,0.00440524
9.36985016,0.00221530
9.39369202,0.00015424
9.41753387,0.00056746
9.44137573,0.00007270
9.46521759,0.00049491
9.48905945,0.00023130
9.51290131,0.00024401
9.53674316,0.00020649
9.56058502,0.00035292
9.58442688,0.00060895
9.60826874,0.00031378
9.63211060,0.00268519
9.65595245,0.00456568
9.67979431,0.00389080
9.70363617,0.00199665
9.72747803,0.00045423
9.75131989,0.00043343
9.77516174,0.00035684
9.79900360,0.00014244
9.82284546,0.00035587
9.84668732,0.00011050
9.87052917,0.00043830
9.89437103,0.00033110
9.91821289,0.00042552
9.94205475,0.00141085
9.96589661,0.01408014
9.98973846,0.03816312
10.01358032,0.03523739
10.03742218,0.00996658
10.06126404,0.00044639
10.08510590,0.00013326
10.10894775,0.00022216
10.13278961,0.00011410
10.15663147,0.00034557
10.18047333,0.00038015
10.20431519,0.00007028
10.22815704,0.00033532
10.25199890,0.00006091
10.27584076,0.00084922
10.29968262,0.00161063
10.32352448,0.00336217
10.34736633,0.00419617
10.37120819,0.00190064
10.39505005,0.00031639
10.41889191,0.00053155
10.44273376,0.00005723
10.46657562,0.00034003
10.49041748,0.00012464
10.51425934,0.00048786
10.53810120,0.00023695
10.56194305,0.00039632
10.58578491,0.00047323
10.60962677,0.00059912
10.63346863,0.00267543
10.65731049,0.00424118
10.68115234,0.00377155
10.70499420,0.00195878
10.72883606,0.00029449
10.75267792,0.00044704
10.77651978,0.00015197
10.80036163,0.00029107
10.82420349,0.00030946
10.84804535,0.00018703
10.87188721,0.00044821
10.89572906,0.00012846
10.91957092,0.00062867
10.94341278,0.00139189
10.96725464,0.01270111
10.99109650,0.03264760
11.01493835,0.02837544
11.03878021,0.00709079
11.06262207,0.00064489
11.08646393,0.00006036
11.11030579,0.00050259
11.13414764,0.00020418
11.15798950,0.00039564
11.18183136,0.00029546
11.20567322,0.00024847
11.22951508,0.00043927
11.25335693,0.00012318
11.27719879,0.00077232
11.30104065,0.00129435
11.32488251,0.00311865
11.34872437,0.00390753
11.37256622,0.00144720
11.39640808,0.00056384
11.42024994,0.00048087
11.44409180,0.00014415
11.46793365,0.00031241
11.49177551,0.00010893
11.51561737,0.00044281
11.53945923,0.00015619
11.56330109,0.00046019
11.58714294,0.00038539
11.61098480,0.00077547
11.63482666,0.00246229
11.65866852,0.00355693
11.68251038,0.00330729
11.70635223,0.00183058
11.73019409,0.00021880
11.75403595,0.00054720
11.77787781,0.00013450
11.80171967,0.00040639
11.82556152,0.00034501
11.84940338,0.00017598
11.87324524,0.00037006
11.89708710,0.00003318
11.92092896,0.00058972
11.94477081,0.00119046
11.96861267,0.01087851
11.99245453,0.02656803
12.01629639,0.02161507
12.04013824,0.00465788
12.06398010,0.00055668
12.08782196,0.00026457
12.11166382,0.00042531
12.13550568,0.00004925
12.15934753,0.00042825
12.18318939,0.00019305
12.20703125,0.00029212
12.23087311,0.00037720
12.25471497,0.00027089
12.27855682,0.00074153
12.30239868,0.00095095
12.32624054,0.00273790
12.35008240,0.00349875
12.37392426,0.00105089
12.39776611,0.00070587
12.42160797,0.00040379
12.44544983,0.00027621
12.46929169,0.00030541
12.49313354,0.00022867
12.51697540,0.00049089
12.54081726,0.00010384
12.56465912,0.00045606
12.58850098,0.00029744
12.61234283,0.00081121
12.63618469,0.00196395
12.66002655,0.00274226
12.68386841,0.00279712
12.70771027,0.00148561
12.73155212,0.00014165
12.75539398,0.00065335
12.77923584,0.00016893
12.80307770,0.00034093
12.82691956,0.00023055
12.85076141,0.00026834
12.87460327,0.00037153
12.89844513,0.00019014
12.92228699,0.00061691
12.94612885,0.00087112
12.96997070,0.00862814
12.99381256,0.02032150
13.01765442,0.01537279
13.04149628,0.00262495
13.06533813,0.00051885
13.08917999,0.00025738
13.11302185,0.00029600
13.13686371,0.00014894
13.16070557,0.00036675
13.18454742,0.00005141
13.20838928,0.00038765
13.23223114,0.00032409
13.25607300,0.00038462
13.27991486,0.00061687
13.30375671,0.00049639
13.32759857,0.00215731
13.35144043,0.00282089
13.37528229,0.00056634
13.39912415,0.00071013
13.42296600,0.00020594
13.44680786,0.00035832
13.47064972,0.00029279
13.49449158,0.00019871
13.51833344,0.00032228
13.54217529,0.00010304
13.56601715,0.00048300
13.58985901,0.00012578
13.61370087,0.00089385
13.63754272,0.00139072
13.66138458,0.00192008
13.68522644,0.00241112
13.70906830,0.00125329
13.73291016,0.00037174
13.75675201,0.00062002
13.78059387,0.00008014
13.80443573,0.00054173
13.82827759,0.00024448
13.85211945,0.00035257
