Частота,Канал A
(kГц),(В)

0.00000000,0.13975750
0.02384186,0.05809649
0.04768372,0.00827424
0.07152557,0.00073543
0.09536743,0.00053156
0.11920929,0.00078611
0.14305115,0.00064345
0.16689301,0.00039543
0.19073486,0.00058857
0.21457672,0.00074806
0.23841858,0.00055828
0.26226044,0.00065913
0.28610229,0.00154698
0.30994415,0.00233496
0.33378601,0.00253178
0.35762787,0.00227929
0.38146973,0.00168477
0.40531158,0.00086119
0.42915344,0.00055614
0.45299530,0.00074078
0.47683716,0.00054836
0.50067902,0.00020005
0.52452087,0.00052216
0.54836273,0.00061773
0.57220459,0.00027209
0.59604645,0.00060962
0.61988831,0.00161326
0.64373016,0.00264127
0.66757202,0.00281467
0.69141388,0.00220533
0.71525574,0.00150154
0.73909760,0.00073331
0.76293945,0.00025474
0.78678131,0.00051326
0.81062317,0.00040712
0.83446503,0.00015423
0.85830688,0.00044407
0.88214874,0.00048456
0.90599060,0.00019956
0.92983246,0.00066432
0.95367432,0.00823364
0.97751617,0.05143261
1.00135803,0.08233891
1.02519989,0.04552873
1.04904175,0.00590643
1.07288361,0.00068677
1.09672546,0.00012244
1.12056732,0.00032818
1.14440918,0.00033666
1.16825104,0.00001678
1.19209290,0.00032634
1.21593475,0.00055013
1.23977661,0.00041936
1.26361847,0.00057683
1.28746033,0.00175585
1.31130219,0.00239741
1.33514404,0.00178382
1.35898590,0.00143220
1.38282776,0.00150870
1.40666962,0.00093142
1.43051147,0.00042702
1.45435333,0.00070849
1.47819519,0.00068034
1.50203705,0.00036326
1.52587891,0.00052774
1.54972076,0.00068873
1.57356262,0.00049495
1.59740448,0.00064655
1.62124634,0.00197830
1.64508820,0.00346818
1.66893005,0.00332836
1.69277191,0.00204897
1.71661377,0.00146935
1.74045563,0.00088313
1.76429749,0.00029678
1.78813934,0.00052826
1.81198120,0.00050382
1.83582306,0.00015528
1.85966492,0.00036321
1.88350677,0.00070338
1.90734863,0.00055658
1.93119049,0.00063615
1.95503235,0.00942494
1.97887421,0.05338130
2.00271606,0.08043731
2.02655792,0.04184477
2.05039978,0.00488536
2.07424164,0.00056600
2.09808350,0.00028182
2.12192535,0.00046426
2.14576721,0.00051543
2.16960907,0.00026800
2.19345093,0.00054691
2.21729279,0.00085521
2.24113464,0.00071723
2.26497650,0.00048913
2.28881836,0.00175564
2.31266022,0.00240283
2.33650208,0.00131912
2.36034393,0.00081370
2.38418579,0.00117036
2.40802765,0.00071232
2.43186951,0.00036061
2.45571136,0.00061572
2.47955322,0.00060093
2.50339508,0.00041890
2.52723694,0.00043252
2.55107880,0.00067305
2.57492065,0.00058894
2.59876251,0.00068976
2.62260437,0.00226685
2.64644623,0.00411983
2.67028809,0.00362786
2.69412994,0.00174941
2.71797180,0.00126126
2.74181366,0.00076616
2.76565552,0.00027324
2.78949738,0.00051930
2.81333923,0.00050695
2.83718109,0.00023741
2.86102295,0.00045025
2.88486481,0.00074889
2.90870667,0.00051858
2.93254852,0.00042620
2.95639038,0.01072381
2.98023224,0.05465180
3.00407410,0.07752712
3.02791595,0.03788663
3.05175781,0.00398612
3.07559967,0.00093872
3.09944153,0.00040623
3.12328339,0.00046750
3.14712524,0.00060876
3.17096710,0.00033655
3.19480896,0.00034239
3.21865082,0.00061561
3.24249268,0.00054734
3.26633453,0.00047005
3.29017639,0.00175729
3.31401825,0.00211683
3.33786011,0.00063170
3.36170197,0.00052381
3.38554382,0.00109765
3.40938568,0.00089238
3.43322754,0.00042960
3.45706940,0.00054646
3.48091125,0.00056761
3.50475311,0.00027311
3.52859497,0.00042340
3.55243683,0.00069811
3.57627869,0.00059429
3.60012054,0.00057132
3.62396240,0.00231464
3.64780426,0.00439911
3.67164612,0.00358794
3.69548798,0.00127291
3.71932983,0.00105275
3.74317169,0.00090169
3.76701355,0.00039071
3.79085541,0.00048490
3.81469727,0.00066284
3.83853912,0.00041789
3.86238098,0.00038428
3.88622284,0.00070630
3.91006470,0.00054935
3.93390656,0.00040877
3.95774841,0.01193179
3.98159027,0.05505027
4.00543213,0.07350555
4.02927399,0.03380278
4.05311584,0.00328458
4.07695770,0.00077054
4.10079956,0.00030771
4.12464142,0.00035172
4.14848328,0.00056328
4.17232513,0.00035520
4.19616699,0.00035500
4.22000885,0.00066874
4.24385071,0.00065090
4.26769257,0.00062252
4.29153442,0.00182309
4.31537628,0.00190765
4.33921814,0.00089852
4.36306000,0.00063860
4.38690186,0.00085271
4.41074371,0.00079577
4.43458557,0.00037354
4.45842743,0.00044259
4.48226929,0.00044550
4.50611115,0.00023408
4.52995300,0.00016155
4.55379486,0.00061198
4.57763672,0.00073673
4.60147858,0.00065113
4.62532043,0.00258627
4.64916229,0.00472909
4.67300415,0.00349021
4.69684601,0.00100033
4.72068787,0.00100362
4.74452972,0.00086618
4.76837158,0.00040830
4.79221344,0.00043872
4.81605530,0.00053619
4.83989716,0.00031169
4.86373901,0.00038831
4.88758087,0.00080717
4.91142273,0.00071113
4.93526459,0.00030742
4.95910645,0.01297620
4.98294830,0.05463203
5.00679016,0.06868520
5.03063202,0.02953949
5.05447388,0.00235049
5.07831573,0.00071839
5.10215759,0.00029766
5.12599945,0.00041074
5.14984131,0.00070886
5.17368317,0.00042683
5.19752502,0.00030642
5.22136688,0.00064823
5.24520874,0.00071985
5.26905060,0.00064503
5.29289246,0.00176329
5.31673431,0.00163292
5.34057617,0.00155906
5.36441803,0.00125177
5.38825989,0.00091177
5.41210175,0.00086972
5.43594360,0.00033167
5.45978546,0.00031428
5.48362732,0.00064782
5.50746918,0.00058615
5.53131104,0.00033686
5.55515289,0.00059860
5.57899475,0.00069124
5.60283661,0.00048263
5.62667847,0.00249768
5.65052032,0.00476064
5.67436218,0.00318677
5.69820404,0.00061058
5.72204590,0.00093455
5.74588776,0.00087613
5.76972961,0.00038717
5.79357147,0.00041098
5.81741333,0.00072356
5.84125519,0.00057880
5.86509705,0.00038944
5.88893890,0.00077150
5.91278076,0.00080559
5.93662262,0.00032336
5.96046448,0.01379591
5.98430634,0.05310012
6.00814819,0.06299536
6.03199005,0.02555462
6.05583191,0.00199032
6.07967377,0.00083086
6.10351563,0.00041065
6.12735748,0.00030728
6.15119934,0.00059375
6.17504120,0.00045862
6.19888306,0.00029441
6.22272491,0.00065930
6.24656677,0.00086444
6.27040863,0.00057287
6.29425049,0.00135797
6.31809235,0.00123383
6.34193420,0.00223218
6.36577606,0.00167119
6.38961792,0.00087845
6.41345978,0.00090241
6.43730164,0.00047513
6.46114349,0.00030545
6.48498535,0.00064426
6.50882721,0.00058936
6.53266907,0.00037046
6.55651093,0.00062110
6.58035278,0.00078910
6.60419464,0.00055680
6.62803650,0.00259240
6.65187836,0.00475382
6.67572021,0.00282914
6.69956207,0.00008761
6.72340393,0.00074278
6.74724579,0.00079313
6.77108765,0.00039630
6.79492950,0.00024392
6.81877136,0.00042230
6.84261322,0.00031504
6.86645508,0.00020872
6.89029694,0.00055318
6.91413879,0.00063392
6.93798065,0.00046588
6.96182251,0.01450012
6.98566437,0.05059396
7.00950623,0.05662480
7.03334808,0.02162978
7.05718994,0.00164031
7.08103180,0.00076208
7.10487366,0.00037752
7.12871552,0.00017787
7.15255737,0.00056593
7.17639923,0.00052103
7.20024109,0.00028068
7.22408295,0.00051929
7.24792480,0.00075767
7.27176666,0.00057048
7.29560852,0.00105762
7.31945038,0.00119727
7.34329224,0.00288185
7.36713409,0.00195949
7.39097595,0.00067203
7.41481781,0.00078838
7.43865967,0.00042219
7.46250153,0.00023963
7.48634338,0.00041266
7.51018524,0.00035983
7.53402710,0.00029203
7.55786896,0.00060367
7.58171082,0.00084174
7.60555267,0.00058183
7.62939453,0.00242877
7.65323639,0.00438758
7.67707825,0.00237320
7.70092010,0.00046132
7.72476196,0.00061066
7.74860382,0.00083329
7.77244568,0.00057569
7.79628754,0.00019071
7.82012939,0.00043798
7.84397125,0.00041889
7.86781311,0.00019166
7.89165497,0.00040481
7.91549683,0.00063965
7.93933868,0.00062237
7.96318054,0.01465258
7.98702240,0.04726562
8.01086426,0.04982323
8.03470612,0.01770358
8.05854797,0.00101430
8.08238983,0.00071730
8.10623169,0.00044563
8.13007355,0.00030190
8.15391541,0.00059898
8.17775726,0.00051329
8.20159912,0.00042477
8.22544098,0.00069279
8.24928284,0.00096887
8.27312469,0.00074708
8.29696655,0.00082199
8.32080841,0.00139932
8.34465027,0.00330578
8.36849213,0.00200757
8.39233398,0.00059975
8.41617584,0.00083789
8.44001770,0.00056685
8.46385956,0.00047571
8.48770142,0.00072666
8.51154327,0.00069860
8.53538513,0.00033815
8.55922699,0.00041075
8.58306885,0.00073101
8.60691071,0.00053462
8.63075256,0.00216721
8.65459442,0.00383227
8.67843628,0.00176019
8.70227814,0.00080955
8.72612000,0.00063467
8.74996185,0.00097743
8.77380371,0.00081004
8.79764557,0.00043245
8.82148743,0.00054121
8.84532928,0.00056901
8.86917114,0.00034122
8.89301300,0.00035943
8.91685486,0.00070851
8.94069672,0.00091682
8.96453857,0.01453705
8.98838043,0.04329997
9.01222229,0.04325750
9.03606415,0.01465312
9.05990601,0.00091188
9.08374786,0.00057802
9.10758972,0.00039288
9.13143158,0.00015811
9.15527344,0.00042225
9.17911530,0.00035305
9.20295715,0.00009537
9.22679901,0.00038116
9.25064087,0.00075119
9.27448273,0.00057998
9.29832458,0.00051313
9.32216644,0.00186436
9.34600830,0.00378163
9.36985016,0.00230325
9.39369202,0.00046362
9.41753387,0.00059075
9.44137573,0.00041783
9.46521759,0.00017474
9.48905945,0.00056462
9.51290131,0.00059489
9.53674316,0.00033092
9.56058502,0.00047701
9.58442688,0.00090281
9.60826874,0.00090497
9.63211060,0.00227221
9.65595245,0.00353490
9.67979431,0.00151745
9.70363617,0.00091480
9.72747803,0.00048945
9.75131989,0.00078450
9.77516174,0.00058743
9.79900360,0.00032125
9.82284546,0.00048237
9.84668732,0.00054537
9.87052917,0.00039809
9.89437103,0.00046786
9.91821289,0.00092609
9.94205475,0.00128369
9.96589661,0.01401176
9.98973846,0.03846040
10.01358032,0.03620890
10.03742218,0.01153518
10.06126404,0.00075536
10.08510590,0.00073566
10.10894775,0.00056823
10.13278961,0.00021947
10.15663147,0.00042667
10.18047333,0.00061870
10.20431519,0.00044676
10.22815704,0.00032288
10.25199890,0.00073311
10.27584076,0.00072322
10.29968262,0.00017323
10.32352448,0.00233172
10.34736633,0.00408033
10.37120819,0.00240706
10.39505005,0.00046388
10.41889191,0.00067626
10.44273376,0.00054852
10.46657562,0.00027958
10.49041748,0.00038504
10.51425934,0.00051496
10.53810120,0.00037511
10.56194305,0.00044935
10.58578491,0.00090967
10.60962677,0.00089255
10.63346863,0.00163075
10.65731049,0.00254835
10.68115234,0.00121732
10.70499420,0.00127498
10.72883606,0.00049764
10.75267792,0.00071986
10.77651978,0.00061773
10.80036163,0.00021376
10.82420349,0.00026749
10.84804535,0.00044505
10.87188721,0.00037704
10.89572906,0.00037681
10.91957092,0.00083348
10.94341278,0.00138701
10.96725464,0.01297858
10.99109650,0.03311154
11.01493835,0.02971035
11.03878021,0.00922494
11.06262207,0.00076411
11.08646393,0.00072902
11.11030579,0.00064840
11.13414764,0.00033866
11.15798950,0.00056699
11.18183136,0.00061742
11.20567322,0.00041321
11.22951508,0.00040913
11.25335693,0.00082643
11.27719879,0.00088031
11.30104065,0.00057048
11.32488251,0.00274184
11.34872437,0.00422660
11.37256622,0.00243722
11.39640808,0.00063005
11.42024994,0.00091736
11.44409180,0.00088759
11.46793365,0.00057875
11.49177551,0.00050896
11.51561737,0.00059269
11.53945923,0.00041947
11.56330109,0.00043742
11.58714294,0.00097566
11.61098480,0.00107592
11.63482666,0.00126909
11.65866852,0.00172392
11.68251038,0.00137097
11.70635223,0.00163841
11.73019409,0.00062488
11.75403595,0.00062840
11.77787781,0.00066345
11.80171967,0.00030048
11.82556152,0.00035518
11.84940338,0.00061872
11.87324524,0.00057621
11.89708710,0.00023494
11.92092896,0.00076585
11.94477081,0.00160676
11.96861267,0.01171026
11.99245453,0.02742045
12.01629639,0.02318131
12.04013824,0.00675879
12.06398010,0.00053088
12.08782196,0.00056451
12.11166382,0.00058039
12.13550568,0.00029577
12.15934753,0.00047720
12.18318939,0.00067943
12.20703125,0.00053672
12.23087311,0.00034524
12.25471497,0.00081301
12.27855682,0.00101430
12.30239868,0.00095331
12.32624054,0.00294397
12.35008240,0.00394139
12.37392426,0.00205413
12.39776611,0.00035624
12.42160797,0.00070869
12.44544983,0.00069677
12.46929169,0.00028817
12.49313354,0.00029417
12.51697540,0.00053892
12.54081726,0.00050423
12.56465912,0.00034879
12.58850098,0.00095395
12.61234283,0.00120077
12.63618469,0.00093443
12.66002655,0.00083984
12.68386841,0.00153344
12.70771027,0.00168870
12.73155212,0.00056728
12.75539398,0.00057665
12.77923584,0.00063047
12.80307770,0.00031995
12.82691956,0.00037434
12.85076141,0.00068395
12.87460327,0.00063744
12.89844513,0.00030381
12.92228699,0.00083246
12.94612885,0.00183316
12.96997070,0.01009015
12.99381256,0.02156371
13.01765442,0.01741488
13.04149628,0.00512060
13.06533813,0.00056291
13.08917999,0.00058927
13.11302185,0.00068172
13.13686371,0.00041911
13.16070557,0.00037630
13.18454742,0.00061650
13.20838928,0.00054431
13.23223114,0.00025243
13.25607300,0.00070530
13.27991486,0.00098101
13.30375671,0.00117768
13.32759857,0.00290437
13.35144043,0.00369466
13.37528229,0.00214169
13.39912415,0.00064848
13.42296600,0.00067128
13.44680786,0.00075125
13.47064972,0.00045355
13.49449158,0.00034262
13.51833344,0.00065891
13.54217529,0.00060222
13.56601715,0.00029371
13.58985901,0.00073070
13.61370087,0.00108148
13.63754272,0.00051199
13.66138458,0.00064570
13.68522644,0.00205569
13.70906830,0.00183111
13.73291016,0.00059946
13.75675201,0.00049869
13.78059387,0.00067763
13.80443573,0.00057010
13.82827759,0.00053324
13.85211945,0.00073455
