Частота,Канал A
(kГц),(В)

0.00000000,0.14255460
0.02384186,0.06048283
0.04768372,0.01038778
0.07152557,0.00060112
0.09536743,0.00057413
0.11920929,0.00035913
0.14305115,0.00030964
0.16689301,0.00020805
0.19073486,0.00038746
0.21457672,0.00043326
0.23841858,0.00045861
0.26226044,0.00065629
0.28610229,0.00092725
0.30994415,0.00152005
0.33378601,0.00119744
0.35762787,0.00108015
0.38146973,0.00092188
0.40531158,0.00061329
0.42915344,0.00039704
0.45299530,0.00040710
0.47683716,0.00032866
0.50067902,0.00037292
0.52452087,0.00031176
0.54836273,0.00044668
0.57220459,0.00039565
0.59604645,0.00064063
0.61988831,0.00100893
0.64373016,0.00178731
0.66757202,0.00174569
0.69141388,0.00110639
0.71525574,0.00080088
0.73909760,0.00073027
0.76293945,0.00042885
0.78678131,0.00043540
0.81062317,0.00033767
0.83446503,0.00037335
0.85830688,0.00042721
0.88214874,0.00037887
0.90599060,0.00062821
0.92983246,0.00064341
0.95367432,0.01010474
0.97751617,0.05319177
1.00135803,0.08339219
1.02519989,0.04716153
1.04904175,0.00746663
1.07288361,0.00057115
1.09672546,0.00050856
1.12056732,0.00031860
1.14440918,0.00039963
1.16825104,0.00028537
1.19209290,0.00037719
1.21593475,0.00042164
1.23977661,0.00049811
1.26361847,0.00066227
1.28746033,0.00109989
1.31130219,0.00182469
1.33514404,0.00086561
1.35898590,0.00062688
1.38282776,0.00100246
1.40666962,0.00059266
1.43051147,0.00060833
1.45435333,0.00047764
1.47819519,0.00032496
1.50203705,0.00037363
1.52587891,0.00032896
1.54972076,0.00051810
1.57356262,0.00049504
1.59740448,0.00071045
1.62124634,0.00110698
1.64508820,0.00265571
1.66893005,0.00240395
1.69277191,0.00075960
1.71661377,0.00070090
1.74045563,0.00073221
1.76429749,0.00042114
1.78813934,0.00043040
1.81198120,0.00029182
1.83582306,0.00041298
1.85966492,0.00044744
1.88350677,0.00043066
1.90734863,0.00061024
1.93119049,0.00066011
1.95503235,0.01136459
1.97887421,0.05518387
2.00271606,0.08155385
2.02655792,0.04341280
2.05039978,0.00633229
2.07424164,0.00063093
2.09808350,0.00045964
2.12192535,0.00039033
2.14576721,0.00042588
2.16960907,0.00023729
2.19345093,0.00038266
2.21729279,0.00031493
2.24113464,0.00045386
2.26497650,0.00065176
2.28881836,0.00140837
2.31266022,0.00224280
2.33650208,0.00111432
2.36034393,0.00078153
2.38418579,0.00102587
2.40802765,0.00049526
2.43186951,0.00045159
2.45571136,0.00032288
2.47955322,0.00039905
2.50339508,0.00041200
2.52723694,0.00036558
2.55107880,0.00053094
2.57492065,0.00043636
2.59876251,0.00077790
2.62260437,0.00134993
2.64644623,0.00321822
2.67028809,0.00281892
2.69412994,0.00041858
2.71797180,0.00076044
2.74181366,0.00065469
2.76565552,0.00036811
2.78949738,0.00040736
2.81333923,0.00023779
2.83718109,0.00035105
2.86102295,0.00031737
2.88486481,0.00036346
2.90870667,0.00058779
2.93254852,0.00065042
2.95639038,0.01250834
2.98023224,0.05634356
3.00407410,0.07851684
3.02791595,0.03922278
3.05175781,0.00518982
3.07559967,0.00077816
3.09944153,0.00050518
3.12328339,0.00044200
3.14712524,0.00035495
3.17096710,0.00026503
3.19480896,0.00048144
3.21865082,0.00038415
3.24249268,0.00054927
3.26633453,0.00060557
3.29017639,0.00155519
3.31401825,0.00248259
3.33786011,0.00170142
3.36170197,0.00125277
3.38554382,0.00096686
3.40938568,0.00044468
3.43322754,0.00042549
3.45706940,0.00022324
3.48091125,0.00041446
3.50475311,0.00033736
3.52859497,0.00032208
3.55243683,0.00043269
3.57627869,0.00044360
3.60012054,0.00081249
3.62396240,0.00158924
3.64780426,0.00385580
3.67164612,0.00320069
3.69548798,0.00040646
3.71932983,0.00080778
3.74317169,0.00061755
3.76701355,0.00045842
3.79085541,0.00044912
3.81469727,0.00032585
3.83853912,0.00044357
3.86238098,0.00030675
3.88622284,0.00043787
3.91006470,0.00062211
3.93390656,0.00084356
3.95774841,0.01351816
3.98159027,0.05650741
4.00543213,0.07435249
4.02927399,0.03491871
4.05311584,0.00417600
4.07695770,0.00071169
4.10079956,0.00048441
4.12464142,0.00053212
4.14848328,0.00046986
4.17232513,0.00043932
4.19616699,0.00055969
4.22000885,0.00041603
4.24385071,0.00064380
4.26769257,0.00067140
4.29153442,0.00173199
4.31537628,0.00280127
4.33921814,0.00240249
4.36306000,0.00169570
4.38690186,0.00093262
4.41074371,0.00049704
4.43458557,0.00045065
4.45842743,0.00031215
4.48226929,0.00043611
4.50611115,0.00029513
4.52995300,0.00039434
4.55379486,0.00048241
4.57763672,0.00052907
4.60147858,0.00077242
4.62532043,0.00188895
4.64916229,0.00438193
4.67300415,0.00352622
4.69684601,0.00073858
4.72068787,0.00089993
4.74452972,0.00066423
4.76837158,0.00049889
4.79221344,0.00035890
4.81605530,0.00031894
4.83989716,0.00041633
4.86373901,0.00047953
4.88758087,0.00055396
4.91142273,0.00058598
4.93526459,0.00091948
4.95910645,0.01421371
4.98294830,0.05560829
5.00679016,0.06911926
5.03063202,0.03033844
5.05447388,0.00316975
5.07831573,0.00060254
5.10215759,0.00041390
5.12599945,0.00046201
5.14984131,0.00040922
5.17368317,0.00041783
5.19752502,0.00041878
5.22136688,0.00040296
5.24520874,0.00061070
5.26905060,0.00072244
5.29289246,0.00182292
5.31673431,0.00296135
5.34057617,0.00298721
5.36441803,0.00209497
5.38825989,0.00092763
5.41210175,0.00049260
5.43594360,0.00041297
5.45978546,0.00035071
5.48362732,0.00039529
5.50746918,0.00026487
5.53131104,0.00039854
5.55515289,0.00043191
5.57899475,0.00063917
5.60283661,0.00082400
5.62667847,0.00221090
5.65052032,0.00473937
5.67436218,0.00367069
5.69820404,0.00097255
5.72204590,0.00088665
5.74588776,0.00061059
5.76972961,0.00059187
5.79357147,0.00047096
5.81741333,0.00043807
5.84125519,0.00048232
5.86509705,0.00052232
5.88893890,0.00055928
5.91278076,0.00056502
5.93662262,0.00099791
5.96046448,0.01486273
5.98430634,0.05388271
6.00814819,0.06320650
6.03199005,0.02593976
6.05583191,0.00246700
6.07967377,0.00065069
6.10351563,0.00042639
6.12735748,0.00039896
6.15119934,0.00027797
6.17504120,0.00034005
6.19888306,0.00037588
6.22272491,0.00041223
6.24656677,0.00056046
6.27040863,0.00064792
6.29425049,0.00171364
6.31809235,0.00294639
6.34193420,0.00345178
6.36577606,0.00244808
6.38961792,0.00101383
6.41345978,0.00064606
6.43730164,0.00045839
6.46114349,0.00029445
6.48498535,0.00036713
6.50882721,0.00029137
6.53266907,0.00038003
6.55651093,0.00033906
6.58035278,0.00051417
6.60419464,0.00068333
6.62803650,0.00247568
6.65187836,0.00486848
6.67572021,0.00369869
6.69956207,0.00126048
6.72340393,0.00080423
6.74724579,0.00043197
6.77108765,0.00045100
6.79492950,0.00031837
6.81877136,0.00037366
6.84261322,0.00033625
6.86645508,0.00040218
6.89029694,0.00044515
6.91413879,0.00060584
6.93798065,0.00105177
6.96182251,0.01510116
6.98566437,0.05119165
7.00950623,0.05674500
7.03334808,0.02169807
7.05718994,0.00176420
7.08103180,0.00054712
7.10487366,0.00040898
7.12871552,0.00035987
7.15255737,0.00028380
7.17639923,0.00036327
7.20024109,0.00036960
7.22408295,0.00052657
7.24792480,0.00058534
7.27176666,0.00082476
7.29560852,0.00175237
7.31945038,0.00309555
7.34329224,0.00383917
7.36713409,0.00249909
7.39097595,0.00088832
7.41481781,0.00067229
7.43865967,0.00047084
7.46250153,0.00039663
7.48634338,0.00042550
7.51018524,0.00043430
7.53402710,0.00054398
7.55786896,0.00043292
7.58171082,0.00060502
7.60555267,0.00075808
7.62939453,0.00264911
7.65323639,0.00490644
7.67707825,0.00377980
7.70092010,0.00160396
7.72476196,0.00089979
7.74860382,0.00053951
7.77244568,0.00048651
7.79628754,0.00026221
7.82012939,0.00035712
7.84397125,0.00033497
7.86781311,0.00051554
7.89165497,0.00047911
7.91549683,0.00050648
7.93933868,0.00092836
7.96318054,0.01506963
7.98702240,0.04769294
8.01086426,0.04980842
8.03470612,0.01770275
8.05854797,0.00140644
8.08238983,0.00047333
8.10623169,0.00043996
8.13007355,0.00039793
8.15391541,0.00032075
8.17775726,0.00042624
8.20159912,0.00033742
8.22544098,0.00047875
8.24928284,0.00055082
8.27312469,0.00095198
8.29696655,0.00171987
8.32080841,0.00318612
8.34465027,0.00407937
8.36849213,0.00240601
8.39233398,0.00074560
8.41617584,0.00061892
8.44001770,0.00041339
8.46385956,0.00046726
8.48770142,0.00036269
8.51154327,0.00032371
8.53538513,0.00040937
8.55922699,0.00036447
8.58306885,0.00059502
8.60691071,0.00077282
8.63075256,0.00261948
8.65459442,0.00454459
8.67843628,0.00353304
8.70227814,0.00173547
8.72612000,0.00088591
8.74996185,0.00057415
8.77380371,0.00048275
8.79764557,0.00026081
8.82148743,0.00039551
8.84532928,0.00031724
8.86917114,0.00051331
8.89301300,0.00041179
8.91685486,0.00045991
8.94069672,0.00067854
8.96453857,0.01453860
8.98838043,0.04336887
9.01222229,0.04284332
9.03606415,0.01420936
9.05990601,0.00125182
9.08374786,0.00056337
9.10758972,0.00055217
9.13143158,0.00039127
9.15527344,0.00043494
9.17911530,0.00047737
9.20295715,0.00031151
9.22679901,0.00042801
9.25064087,0.00044803
9.27448273,0.00087416
9.29832458,0.00152927
9.32216644,0.00326318
9.34600830,0.00425454
9.36985016,0.00233182
9.39369202,0.00074746
9.41753387,0.00064205
9.44137573,0.00035815
9.46521759,0.00039529
9.48905945,0.00035254
9.51290131,0.00047284
9.53674316,0.00049296
9.56058502,0.00042059
9.58442688,0.00061229
9.60826874,0.00079941
9.63211060,0.00261656
9.65595245,0.00426727
9.67979431,0.00342708
9.70363617,0.00182735
9.72747803,0.00083296
9.75131989,0.00058586
9.77516174,0.00046170
9.79900360,0.00035889
9.82284546,0.00041099
9.84668732,0.00026712
9.87052917,0.00051172
9.89437103,0.00040126
9.91821289,0.00061269
9.94205475,0.00076510
9.96589661,0.01370258
9.98973846,0.03828400
10.01358032,0.03560447
10.03742218,0.01085803
10.06126404,0.00090208
10.08510590,0.00042914
10.10894775,0.00061402
10.13278961,0.00037627
10.15663147,0.00042384
10.18047333,0.00042469
10.20431519,0.00035249
10.22815704,0.00053521
10.25199890,0.00051569
10.27584076,0.00097266
10.29968262,0.00122882
10.32352448,0.00316445
10.34736633,0.00412337
10.37120819,0.00211205
10.39505005,0.00077870
10.41889191,0.00055702
10.44273376,0.00038131
10.46657562,0.00047048
10.49041748,0.00038393
10.51425934,0.00059457
10.53810120,0.00048824
10.56194305,0.00049074
10.58578491,0.00060735
10.60962677,0.00098987
10.63346863,0.00257924
10.65731049,0.00374667
10.68115234,0.00313858
10.70499420,0.00185951
10.72883606,0.00084671
10.75267792,0.00060418
10.77651978,0.00044024
10.80036163,0.00048475
10.82420349,0.00046166
10.84804535,0.00032285
10.87188721,0.00054587
10.89572906,0.00036979
10.91957092,0.00060325
10.94341278,0.00056478
10.96725464,0.01243302
10.99109650,0.03277113
11.01493835,0.02873078
11.03878021,0.00801411
11.06262207,0.00080513
11.08646393,0.00041903
11.11030579,0.00049977
11.13414764,0.00027271
11.15798950,0.00041035
11.18183136,0.00034978
11.20567322,0.00031216
11.22951508,0.00044513
11.25335693,0.00049325
11.27719879,0.00089829
11.30104065,0.00086333
11.32488251,0.00296246
11.34872437,0.00389638
11.37256622,0.00183934
11.39640808,0.00067123
11.42024994,0.00048830
11.44409180,0.00034540
11.46793365,0.00037873
11.49177551,0.00032011
11.51561737,0.00046923
11.53945923,0.00042409
11.56330109,0.00062219
11.58714294,0.00067929
11.61098480,0.00107463
11.63482666,0.00232286
11.65866852,0.00309888
11.68251038,0.00281047
11.70635223,0.00164333
11.73019409,0.00059093
11.75403595,0.00054138
11.77787781,0.00039709
11.80171967,0.00039951
11.82556152,0.00037143
11.84940338,0.00036714
11.87324524,0.00054106
11.89708710,0.00043951
11.92092896,0.00066984
11.94477081,0.00043960
11.96861267,0.01075588
11.99245453,0.02675207
12.01629639,0.02208282
12.04013824,0.00563118
12.06398010,0.00075765
12.08782196,0.00047975
12.11166382,0.00050861
12.13550568,0.00038456
12.15934753,0.00055199
12.18318939,0.00038506
12.20703125,0.00038715
12.23087311,0.00040551
12.25471497,0.00057727
12.27855682,0.00089516
12.30239868,0.00045799
12.32624054,0.00281003
12.35008240,0.00367069
12.37392426,0.00171347
12.39776611,0.00081814
12.42160797,0.00050587
12.44544983,0.00043283
12.46929169,0.00040107
12.49313354,0.00029652
12.51697540,0.00042950
12.54081726,0.00038482
12.56465912,0.00054732
12.58850098,0.00049921
12.61234283,0.00098520
12.63618469,0.00172145
12.66002655,0.00225295
12.68386841,0.00256772
12.70771027,0.00161171
12.73155212,0.00068577
12.75539398,0.00060387
12.77923584,0.00042389
12.80307770,0.00048433
12.82691956,0.00035017
12.85076141,0.00039900
12.87460327,0.00050155
12.89844513,0.00037724
12.92228699,0.00058689
12.94612885,0.00026530
12.96997070,0.00881248
12.99381256,0.02072788
13.01765442,0.01603246
13.04149628,0.00364164
13.06533813,0.00070525
13.08917999,0.00045958
13.11302185,0.00045663
13.13686371,0.00033421
13.16070557,0.00043522
13.18454742,0.00027483
13.20838928,0.00041757
13.23223114,0.00046091
13.25607300,0.00068593
13.27991486,0.00089457
13.30375671,0.00010657
13.32759857,0.00242824
13.35144043,0.00311168
13.37528229,0.00127846
13.39912415,0.00068259
13.42296600,0.00034774
13.44680786,0.00031428
13.47064972,0.00026395
13.49449158,0.00020948
13.51833344,0.00032587
13.54217529,0.00032726
13.56601715,0.00041844
13.58985901,0.00040819
13.61370087,0.00099463
13.63754272,0.00116691
13.66138458,0.00138958
13.68522644,0.00222516
13.70906830,0.00141222
13.73291016,0.00057312
13.75675201,0.00045525
13.78059387,0.00027736
13.80443573,0.00039386
13.82827759,0.00031088
13.85211945,0.00041392
