Частота,Канал A
(kГц),(В)

0.00000000,0.14141840
0.02384186,0.05960104
0.04768372,0.00977833
0.07152557,0.00069044
0.09536743,0.00050999
0.11920929,0.00040349
0.14305115,0.00036029
0.16689301,0.00038635
0.19073486,0.00042163
0.21457672,0.00048855
0.23841858,0.00051406
0.26226044,0.00068051
0.28610229,0.00139085
0.30994415,0.00210706
0.33378601,0.00201903
0.35762787,0.00176526
0.38146973,0.00127513
0.40531158,0.00071788
0.42915344,0.00051501
0.45299530,0.00042450
0.47683716,0.00037370
0.50067902,0.00040460
0.52452087,0.00035868
0.54836273,0.00049361
0.57220459,0.00060350
0.59604645,0.00071558
0.61988831,0.00131360
0.64373016,0.00237703
0.66757202,0.00261230
0.69141388,0.00174574
0.71525574,0.00108758
0.73909760,0.00067483
0.76293945,0.00053328
0.78678131,0.00046521
0.81062317,0.00037443
0.83446503,0.00039858
0.85830688,0.00041139
0.88214874,0.00049298
0.90599060,0.00062537
0.92983246,0.00071065
0.95367432,0.00928716
0.97751617,0.05235767
1.00135803,0.08275655
1.02519989,0.04641521
1.04904175,0.00701996
1.07288361,0.00068420
1.09672546,0.00058463
1.12056732,0.00049630
1.14440918,0.00042449
1.16825104,0.00049562
1.19209290,0.00055484
1.21593475,0.00060829
1.23977661,0.00067275
1.26361847,0.00076165
1.28746033,0.00141928
1.31130219,0.00225507
1.33514404,0.00159457
1.35898590,0.00107914
1.38282776,0.00104916
1.40666962,0.00058572
1.43051147,0.00053924
1.45435333,0.00047642
1.47819519,0.00033001
1.50203705,0.00034711
1.52587891,0.00031499
1.54972076,0.00039432
1.57356262,0.00052300
1.59740448,0.00075732
1.62124634,0.00156920
1.64508820,0.00299831
1.66893005,0.00291242
1.69277191,0.00146009
1.71661377,0.00113591
1.74045563,0.00072860
1.76429749,0.00048477
1.78813934,0.00041033
1.81198120,0.00036019
1.83582306,0.00045004
1.85966492,0.00044740
1.88350677,0.00047391
1.90734863,0.00058130
1.93119049,0.00067023
1.95503235,0.01048876
1.97887421,0.05429884
2.00271606,0.08089395
2.02655792,0.04276419
2.05039978,0.00606713
2.07424164,0.00068818
2.09808350,0.00051693
2.12192535,0.00047231
2.14576721,0.00037269
2.16960907,0.00036705
2.19345093,0.00033969
2.21729279,0.00041413
2.24113464,0.00062287
2.26497650,0.00079749
2.28881836,0.00160390
2.31266022,0.00232287
2.33650208,0.00102230
2.36034393,0.00081254
2.38418579,0.00107539
2.40802765,0.00064643
2.43186951,0.00058568
2.45571136,0.00051462
2.47955322,0.00046587
2.50339508,0.00051414
2.52723694,0.00042222
2.55107880,0.00039405
2.57492065,0.00050386
2.59876251,0.00068518
2.62260437,0.00157694
2.64644623,0.00348575
2.67028809,0.00318445
2.69412994,0.00104038
2.71797180,0.00099753
2.74181366,0.00075095
2.76565552,0.00062391
2.78949738,0.00053556
2.81333923,0.00038792
2.83718109,0.00050872
2.86102295,0.00049003
2.88486481,0.00050936
2.90870667,0.00059242
2.93254852,0.00070005
2.95639038,0.01162253
2.98023224,0.05558669
3.00407410,0.07802980
3.02791595,0.03875842
3.05175781,0.00501297
3.07559967,0.00065389
3.09944153,0.00047786
3.12328339,0.00048874
3.14712524,0.00030949
3.17096710,0.00035634
3.19480896,0.00035625
3.21865082,0.00032984
3.24249268,0.00050076
3.26633453,0.00070657
3.29017639,0.00156015
3.31401825,0.00221455
3.33786011,0.00094721
3.36170197,0.00103905
3.38554382,0.00116080
3.40938568,0.00068403
3.43322754,0.00054328
3.45706940,0.00046627
3.48091125,0.00039773
3.50475311,0.00041821
3.52859497,0.00042033
3.55243683,0.00040770
3.57627869,0.00047057
3.60012054,0.00070783
3.62396240,0.00194294
3.64780426,0.00411857
3.67164612,0.00351917
3.69548798,0.00079799
3.71932983,0.00088262
3.74317169,0.00064810
3.76701355,0.00051152
3.79085541,0.00046587
3.81469727,0.00038371
3.83853912,0.00045086
3.86238098,0.00036976
3.88622284,0.00046822
3.91006470,0.00055128
3.93390656,0.00062536
3.95774841,0.01262372
3.98159027,0.05584677
4.00543213,0.07391956
4.02927399,0.03444835
4.05311584,0.00414843
4.07695770,0.00075837
4.10079956,0.00044860
4.12464142,0.00045503
4.14848328,0.00033085
4.17232513,0.00038325
4.19616699,0.00033792
4.22000885,0.00040242
4.24385071,0.00071233
4.26769257,0.00091476
4.29153442,0.00168211
4.31537628,0.00230098
4.33921814,0.00161002
4.36306000,0.00133569
4.38690186,0.00110039
4.41074371,0.00073062
4.43458557,0.00058089
4.45842743,0.00047071
4.48226929,0.00041906
4.50611115,0.00044729
4.52995300,0.00047395
4.55379486,0.00045508
4.57763672,0.00059762
4.60147858,0.00078884
4.62532043,0.00219515
4.64916229,0.00453215
4.67300415,0.00359959
4.69684601,0.00050835
4.72068787,0.00081847
4.74452972,0.00059277
4.76837158,0.00049508
4.79221344,0.00049657
4.81605530,0.00044920
4.83989716,0.00052492
4.86373901,0.00040133
4.88758087,0.00045079
4.91142273,0.00055782
4.93526459,0.00066082
4.95910645,0.01353799
4.98294830,0.05513969
5.00679016,0.06880144
5.03063202,0.03008209
5.05447388,0.00337003
5.07831573,0.00072991
5.10215759,0.00037584
5.12599945,0.00041858
5.14984131,0.00031069
5.17368317,0.00048746
5.19752502,0.00053260
5.22136688,0.00051980
5.24520874,0.00064977
5.26905060,0.00085184
5.29289246,0.00165046
5.31673431,0.00233765
5.34057617,0.00224132
5.36441803,0.00172214
5.38825989,0.00109969
5.41210175,0.00070703
5.43594360,0.00053624
5.45978546,0.00038089
5.48362732,0.00029672
5.50746918,0.00032274
5.53131104,0.00036464
5.55515289,0.00038790
5.57899475,0.00062521
5.60283661,0.00086702
5.62667847,0.00239853
5.65052032,0.00468708
5.67436218,0.00341594
5.69820404,0.00022524
5.72204590,0.00092332
5.74588776,0.00066628
5.76972961,0.00054493
5.79357147,0.00050497
5.81741333,0.00041759
5.84125519,0.00050379
5.86509705,0.00049360
5.88893890,0.00060762
5.91278076,0.00065052
5.93662262,0.00058920
5.96046448,0.01424057
5.98430634,0.05356691
6.00814819,0.06299701
6.03199005,0.02581746
6.05583191,0.00265638
6.07967377,0.00063601
6.10351563,0.00033326
6.12735748,0.00044933
6.15119934,0.00026125
6.17504120,0.00039449
6.19888306,0.00044192
6.22272491,0.00049712
6.24656677,0.00065047
6.27040863,0.00085735
6.29425049,0.00147462
6.31809235,0.00235849
6.34193420,0.00287677
6.36577606,0.00197902
6.38961792,0.00100415
6.41345978,0.00066267
6.43730164,0.00052201
6.46114349,0.00051277
6.48498535,0.00045378
6.50882721,0.00039422
6.53266907,0.00044413
6.55651093,0.00049559
6.58035278,0.00074656
6.60419464,0.00095555
6.62803650,0.00250781
6.65187836,0.00468588
6.67572021,0.00327287
6.69956207,0.00063804
6.72340393,0.00093387
6.74724579,0.00060179
6.77108765,0.00051146
6.79492950,0.00055769
6.81877136,0.00049925
6.84261322,0.00048547
6.86645508,0.00044408
6.89029694,0.00050570
6.91413879,0.00045280
6.93798065,0.00031749
6.96182251,0.01458874
6.98566437,0.05096453
7.00950623,0.05657987
7.03334808,0.02177023
7.05718994,0.00218494
7.08103180,0.00066993
7.10487366,0.00033741
7.12871552,0.00048708
7.15255737,0.00032001
7.17639923,0.00040279
7.20024109,0.00039519
7.22408295,0.00042238
7.24792480,0.00054790
7.27176666,0.00078137
7.29560852,0.00126445
7.31945038,0.00242180
7.34329224,0.00342068
7.36713409,0.00235057
7.39097595,0.00110272
7.41481781,0.00069379
7.43865967,0.00040433
7.46250153,0.00041415
7.48634338,0.00042147
7.51018524,0.00043232
7.53402710,0.00050572
7.55786896,0.00049193
7.58171082,0.00073642
7.60555267,0.00104888
7.62939453,0.00261062
7.65323639,0.00449332
7.67707825,0.00297554
7.70092010,0.00080114
7.72476196,0.00088870
7.74860382,0.00056904
7.77244568,0.00039718
7.79628754,0.00042538
7.82012939,0.00043456
7.84397125,0.00048338
7.86781311,0.00053405
7.89165497,0.00060921
7.91549683,0.00056836
7.93933868,0.00015410
7.96318054,0.01466938
7.98702240,0.04753831
8.01086426,0.04977739
8.03470612,0.01791174
8.05854797,0.00176412
8.08238983,0.00077451
8.10623169,0.00049430
8.13007355,0.00062213
8.15391541,0.00048550
8.17775726,0.00048027
8.20159912,0.00044156
8.22544098,0.00044511
8.24928284,0.00051453
8.27312469,0.00084126
8.29696655,0.00118323
8.32080841,0.00250524
8.34465027,0.00365903
8.36849213,0.00225216
8.39233398,0.00089028
8.41617584,0.00062699
8.44001770,0.00044962
8.46385956,0.00048362
8.48770142,0.00044628
8.51154327,0.00041876
8.53538513,0.00045576
8.55922699,0.00044824
8.58306885,0.00061686
8.60691071,0.00090528
8.63075256,0.00251492
8.65459442,0.00425832
8.67843628,0.00281778
8.70227814,0.00113425
8.72612000,0.00098914
8.74996185,0.00071425
8.77380371,0.00050665
8.79764557,0.00042389
8.82148743,0.00031308
8.84532928,0.00034471
8.86917114,0.00046593
8.89301300,0.00055665
8.91685486,0.00059621
8.94069672,0.00007630
8.96453857,0.01435227
8.98838043,0.04335080
9.01222229,0.04293434
9.03606415,0.01456456
9.05990601,0.00140797
9.08374786,0.00059824
9.10758972,0.00039240
9.13143158,0.00055478
9.15527344,0.00045938
9.17911530,0.00042943
9.20295715,0.00043547
9.22679901,0.00049567
9.25064087,0.00057830
9.27448273,0.00086648
9.29832458,0.00080312
9.32216644,0.00255218
9.34600830,0.00387714
9.36985016,0.00226094
9.39369202,0.00087381
9.41753387,0.00060198
9.44137573,0.00038392
9.46521759,0.00044645
9.48905945,0.00039318
9.51290131,0.00041945
9.53674316,0.00046072
9.56058502,0.00038870
9.58442688,0.00055885
9.60826874,0.00094232
9.63211060,0.00235076
9.65595245,0.00373254
9.67979431,0.00259695
9.70363617,0.00128546
9.72747803,0.00081835
9.75131989,0.00058206
9.77516174,0.00043397
9.79900360,0.00045165
9.82284546,0.00038524
9.84668732,0.00026988
9.87052917,0.00032430
9.89437103,0.00050348
9.91821289,0.00067725
9.94205475,0.00016826
9.96589661,0.01353998
9.98973846,0.03836470
10.01358032,0.03584509
10.03742218,0.01127786
10.06126404,0.00109140
10.08510590,0.00061454
10.10894775,0.00036368
10.13278961,0.00037775
10.15663147,0.00035511
10.18047333,0.00033945
10.20431519,0.00031490
10.22815704,0.00031303
10.25199890,0.00047526
10.27584076,0.00087233
10.29968262,0.00055413
10.32352448,0.00261781
10.34736633,0.00395291
10.37120819,0.00222199
10.39505005,0.00084534
10.41889191,0.00059760
10.44273376,0.00042604
10.46657562,0.00045789
10.49041748,0.00033837
10.51425934,0.00033945
10.53810120,0.00045351
10.56194305,0.00048290
10.58578491,0.00061711
10.60962677,0.00105107
10.63346863,0.00219577
10.65731049,0.00310582
10.68115234,0.00241517
10.70499420,0.00154422
10.72883606,0.00081885
10.75267792,0.00053793
10.77651978,0.00031685
10.80036163,0.00030914
10.82420349,0.00031499
10.84804535,0.00031646
10.87188721,0.00037648
10.89572906,0.00043748
10.91957092,0.00059469
10.94341278,0.00048107
10.96725464,0.01267282
10.99109650,0.03310228
11.01493835,0.02915142
11.03878021,0.00860939
11.06262207,0.00089764
11.08646393,0.00053542
11.11030579,0.00037456
11.13414764,0.00039687
11.15798950,0.00035842
11.18183136,0.00032015
11.20567322,0.00044745
11.22951508,0.00047005
11.25335693,0.00054916
11.27719879,0.00091078
11.30104065,0.00013403
11.32488251,0.00278520
11.34872437,0.00390631
11.37256622,0.00197685
11.39640808,0.00070579
11.42024994,0.00054762
11.44409180,0.00042393
11.46793365,0.00046974
11.49177551,0.00045879
11.51561737,0.00041571
11.53945923,0.00041737
11.56330109,0.00050464
11.58714294,0.00070147
11.61098480,0.00118709
11.63482666,0.00185217
11.65866852,0.00228642
11.68251038,0.00222714
11.70635223,0.00149775
11.73019409,0.00069332
11.75403595,0.00054718
11.77787781,0.00032845
11.80171967,0.00030721
11.82556152,0.00031094
11.84940338,0.00028796
11.87324524,0.00035807
11.89708710,0.00045840
11.92092896,0.00068085
11.94477081,0.00060050
11.96861267,0.01105978
11.99245453,0.02720657
12.01629639,0.02270358
12.04013824,0.00637925
12.06398010,0.00091121
12.08782196,0.00070547
12.11166382,0.00055383
12.13550568,0.00043851
12.15934753,0.00045696
12.18318939,0.00043242
12.20703125,0.00051861
12.23087311,0.00053034
12.25471497,0.00063364
12.27855682,0.00093930
12.30239868,0.00035715
12.32624054,0.00286444
12.35008240,0.00380265
12.37392426,0.00196073
12.39776611,0.00077944
12.42160797,0.00057647
12.44544983,0.00042598
12.46929169,0.00043205
12.49313354,0.00043075
12.51697540,0.00048715
12.54081726,0.00054600
12.56465912,0.00055124
12.58850098,0.00061129
12.61234283,0.00105484
12.63618469,0.00138888
12.66002655,0.00157240
12.68386841,0.00218065
12.70771027,0.00155871
12.73155212,0.00068786
12.75539398,0.00054376
12.77923584,0.00044198
12.80307770,0.00054148
12.82691956,0.00053414
12.85076141,0.00045916
12.87460327,0.00049446
12.89844513,0.00051258
12.92228699,0.00063673
12.94612885,0.00087136
12.96997070,0.00928296
12.99381256,0.02111200
13.01765442,0.01658045
13.04149628,0.00436816
13.06533813,0.00081778
13.08917999,0.00071317
13.11302185,0.00053747
13.13686371,0.00037819
13.16070557,0.00034557
13.18454742,0.00030395
13.20838928,0.00049188
13.23223114,0.00057177
13.25607300,0.00069893
13.27991486,0.00099082
13.30375671,0.00093770
13.32759857,0.00291456
13.35144043,0.00351566
13.37528229,0.00172826
13.39912415,0.00069224
13.42296600,0.00057785
13.44680786,0.00050944
13.47064972,0.00051304
13.49449158,0.00051085
13.51833344,0.00040930
13.54217529,0.00039931
13.56601715,0.00050415
13.58985901,0.00066580
13.61370087,0.00113420
13.63754272,0.00096607
13.66138458,0.00090296
13.68522644,0.00214548
13.70906830,0.00153667
13.73291016,0.00075095
13.75675201,0.00064159
13.78059387,0.00041639
13.80443573,0.00032556
13.82827759,0.00026630
13.85211945,0.00033600
