Частота,Канал A
(kГц),(В)

0.00000000,0.13972540
0.02384186,0.05809484
0.04768372,0.00836241
0.07152557,0.00030402
0.09536743,0.00065474
0.11920929,0.00051640
0.14305115,0.00019003
0.16689301,0.00042040
0.19073486,0.00015169
0.21457672,0.00040746
0.23841858,0.00062026
0.26226044,0.00030408
0.28610229,0.00157456
0.30994415,0.00295933
0.33378601,0.00335583
0.35762787,0.00265910
0.38146973,0.00132931
0.40531158,0.00031225
0.42915344,0.00067549
0.45299530,0.00045313
0.47683716,0.00013422
0.50067902,0.00047983
0.52452087,0.00028854
0.54836273,0.00031279
0.57220459,0.00054762
0.59604645,0.00022121
0.61988831,0.00163987
0.64373016,0.00327650
0.66757202,0.00368357
0.69141388,0.00274928
0.71525574,0.00145003
0.73909760,0.00034477
0.76293945,0.00054189
0.78678131,0.00033953
0.81062317,0.00035007
0.83446503,0.00057325
0.85830688,0.00030780
0.88214874,0.00029540
0.90599060,0.00052442
0.92983246,0.00019660
0.95367432,0.00812380
0.97751617,0.05105515
1.00135803,0.08173873
1.02519989,0.04491810
1.04904175,0.00547090
1.07288361,0.00035476
1.09672546,0.00051081
1.12056732,0.00046707
1.14440918,0.00028619
1.16825104,0.00049820
1.19209290,0.00029980
1.21593475,0.00037828
1.23977661,0.00061833
1.26361847,0.00024495
1.28746033,0.00148219
1.31130219,0.00267843
1.33514404,0.00252506
1.35898590,0.00199077
1.38282776,0.00139847
1.40666962,0.00039708
1.43051147,0.00044384
1.45435333,0.00041950
1.47819519,0.00012394
1.50203705,0.00039665
1.52587891,0.00033055
1.54972076,0.00034482
1.57356262,0.00057721
1.59740448,0.00026742
1.62124634,0.00176195
1.64508820,0.00377186
1.66893005,0.00402840
1.69277191,0.00267570
1.71661377,0.00141337
1.74045563,0.00032498
1.76429749,0.00041930
1.78813934,0.00046128
1.81198120,0.00013978
1.83582306,0.00045903
1.85966492,0.00037735
1.88350677,0.00036626
1.90734863,0.00072633
1.93119049,0.00028312
1.95503235,0.00952119
1.97887421,0.05307759
2.00271606,0.07981749
2.02655792,0.04119404
2.05039978,0.00444897
2.07424164,0.00035308
2.09808350,0.00042446
2.12192535,0.00045089
2.14576721,0.00002506
2.16960907,0.00046803
2.19345093,0.00036760
2.21729279,0.00025528
2.24113464,0.00057866
2.26497650,0.00026004
2.28881836,0.00145563
2.31266022,0.00247257
2.33650208,0.00185464
2.36034393,0.00137600
2.38418579,0.00114979
2.40802765,0.00027018
2.43186951,0.00047277
2.45571136,0.00043900
2.47955322,0.00008270
2.50339508,0.00051061
2.52723694,0.00040432
2.55107880,0.00023774
2.57492065,0.00062958
2.59876251,0.00035073
2.62260437,0.00183161
2.64644623,0.00419147
2.67028809,0.00418586
2.69412994,0.00233146
2.71797180,0.00118751
2.74181366,0.00031826
2.76565552,0.00050245
2.78949738,0.00056673
2.81333923,0.00003514
2.83718109,0.00037063
2.86102295,0.00032950
2.88486481,0.00017028
2.90870667,0.00058084
2.93254852,0.00024399
2.95639038,0.01081057
2.98023224,0.05434910
3.00407410,0.07692900
3.02791595,0.03720205
3.05175781,0.00341396
3.07559967,0.00039250
3.09944153,0.00043411
3.12328339,0.00050477
3.14712524,0.00015418
3.17096710,0.00043937
3.19480896,0.00033881
3.21865082,0.00028879
3.24249268,0.00066563
3.26633453,0.00034394
3.29017639,0.00142206
3.31401825,0.00212255
3.33786011,0.00094921
3.36170197,0.00070738
3.38554382,0.00114315
3.40938568,0.00047583
3.43322754,0.00042498
3.45706940,0.00049785
3.48091125,0.00016230
3.50475311,0.00045768
3.52859497,0.00037077
3.55243683,0.00030605
3.57627869,0.00070046
3.60012054,0.00047013
3.62396240,0.00195294
3.64780426,0.00448556
3.67164612,0.00409566
3.69548798,0.00204012
3.71932983,0.00113191
3.74317169,0.00038571
3.76701355,0.00041858
3.79085541,0.00054675
3.81469727,0.00012949
3.83853912,0.00039179
3.86238098,0.00041949
3.88622284,0.00033860
3.91006470,0.00074215
3.93390656,0.00039952
3.95774841,0.01209314
3.98159027,0.05484637
4.00543213,0.07303663
4.02927399,0.03314696
4.05311584,0.00264018
4.07695770,0.00041465
4.10079956,0.00032312
4.12464142,0.00041333
4.14848328,0.00002957
4.17232513,0.00041910
4.19616699,0.00041444
4.22000885,0.00021124
4.24385071,0.00064325
4.26769257,0.00038251
4.29153442,0.00137827
4.31537628,0.00166904
4.33921814,0.00023563
4.36306000,0.00038690
4.38690186,0.00078731
4.41074371,0.00028863
4.43458557,0.00051733
4.45842743,0.00060054
4.48226929,0.00019306
4.50611115,0.00041606
4.52995300,0.00044131
4.55379486,0.00023453
4.57763672,0.00063311
4.60147858,0.00037634
4.62532043,0.00200147
4.64916229,0.00466370
4.67300415,0.00392867
4.69684601,0.00161706
4.72068787,0.00098979
4.74452972,0.00047330
4.76837158,0.00046186
4.79221344,0.00055174
4.81605530,0.00021757
4.83989716,0.00043179
4.86373901,0.00044358
4.88758087,0.00010272
4.91142273,0.00068018
4.93526459,0.00057921
4.95910645,0.01320319
4.98294830,0.05430727
5.00679016,0.06807628
5.03063202,0.02893940
5.05447388,0.00188189
5.07831573,0.00041470
5.10215759,0.00031255
5.12599945,0.00053444
5.14984131,0.00025211
5.17368317,0.00037440
5.19752502,0.00035997
5.22136688,0.00021496
5.24520874,0.00069277
5.26905060,0.00044968
5.29289246,0.00109810
5.31673431,0.00113960
5.34057617,0.00100895
5.36441803,0.00067489
5.38825989,0.00077152
5.41210175,0.00046909
5.43594360,0.00031864
5.45978546,0.00055278
5.48362732,0.00018560
5.50746918,0.00035587
5.53131104,0.00044520
5.55515289,0.00027997
5.57899475,0.00061723
5.60283661,0.00041302
5.62667847,0.00215491
5.65052032,0.00466191
5.67436218,0.00348169
5.69820404,0.00116738
5.72204590,0.00091257
5.74588776,0.00048635
5.76972961,0.00032541
5.79357147,0.00057541
5.81741333,0.00020370
5.84125519,0.00028922
5.86509705,0.00043915
5.88893890,0.00010456
5.91278076,0.00065008
5.93662262,0.00074986
5.96046448,0.01414781
5.98430634,0.05307323
6.00814819,0.06262015
6.03199005,0.02490490
6.05583191,0.00136106
6.07967377,0.00039563
6.10351563,0.00038976
6.12735748,0.00055790
6.15119934,0.00022091
6.17504120,0.00030957
6.19888306,0.00043650
6.22272491,0.00024562
6.24656677,0.00074656
6.27040863,0.00061289
6.29425049,0.00086455
6.31809235,0.00072562
6.34193420,0.00165901
6.36577606,0.00089852
6.38961792,0.00079515
6.41345978,0.00054631
6.43730164,0.00031758
6.46114349,0.00051511
6.48498535,0.00018147
6.50882721,0.00043090
6.53266907,0.00051712
6.55651093,0.00008963
6.58035278,0.00070826
6.60419464,0.00063618
6.62803650,0.00207022
6.65187836,0.00453131
6.67572021,0.00297646
6.69956207,0.00066552
6.72340393,0.00076476
6.74724579,0.00047551
6.77108765,0.00035453
6.79492950,0.00060459
6.81877136,0.00023888
6.84261322,0.00034415
6.86645508,0.00046374
6.89029694,0.00021298
6.91413879,0.00089614
6.93798065,0.00115534
6.96182251,0.01484242
6.98566437,0.05064158
7.00950623,0.05629356
7.03334808,0.02092804
7.05718994,0.00086467
7.08103180,0.00053767
7.10487366,0.00030919
7.12871552,0.00050323
7.15255737,0.00018883
7.17639923,0.00043723
7.20024109,0.00057127
7.22408295,0.00023381
7.24792480,0.00066631
7.27176666,0.00059361
7.29560852,0.00050818
7.31945038,0.00067566
7.34329224,0.00247176
7.36713409,0.00147680
7.39097595,0.00061047
7.41481781,0.00050718
7.43865967,0.00018264
7.46250153,0.00052443
7.48634338,0.00027889
7.51018524,0.00035026
7.53402710,0.00056847
7.55786896,0.00031885
7.58171082,0.00070747
7.60555267,0.00063260
7.62939453,0.00194098
7.65323639,0.00412175
7.67707825,0.00230503
7.70092010,0.00013505
7.72476196,0.00067797
7.74860382,0.00058207
7.77244568,0.00019166
7.79628754,0.00053981
7.82012939,0.00029051
7.84397125,0.00030239
7.86781311,0.00054355
7.89165497,0.00023025
7.91549683,0.00074444
7.93933868,0.00132861
7.96318054,0.01518502
7.98702240,0.04754946
8.01086426,0.04983873
8.03470612,0.01736147
8.05854797,0.00066422
8.08238983,0.00070288
8.10623169,0.00031138
8.13007355,0.00056629
8.15391541,0.00035415
8.17775726,0.00031238
8.20159912,0.00051170
8.22544098,0.00017571
8.24928284,0.00059619
8.27312469,0.00071093
8.29696655,0.00020475
8.32080841,0.00129173
8.34465027,0.00303273
8.36849213,0.00149289
8.39233398,0.00068798
8.41617584,0.00063977
8.44001770,0.00035642
8.46385956,0.00065050
8.48770142,0.00044307
8.51154327,0.00017806
8.53538513,0.00046475
8.55922699,0.00016570
8.58306885,0.00048567
8.60691071,0.00060431
8.63075256,0.00183407
8.65459442,0.00366700
8.67843628,0.00178324
8.70227814,0.00012850
8.72612000,0.00054447
8.74996185,0.00050735
8.77380371,0.00020455
8.79764557,0.00057315
8.82148743,0.00032493
8.84532928,0.00032906
8.86917114,0.00056298
8.89301300,0.00022438
8.91685486,0.00061163
8.94069672,0.00146696
8.96453857,0.01508452
8.98838043,0.04350067
9.01222229,0.04302686
9.03606415,0.01415288
9.05990601,0.00061670
9.08374786,0.00061380
9.10758972,0.00022745
9.13143158,0.00052599
9.15527344,0.00041839
9.17911530,0.00031752
9.20295715,0.00051520
9.22679901,0.00024641
9.25064087,0.00056679
9.27448273,0.00071350
9.29832458,0.00025082
9.32216644,0.00194340
9.34600830,0.00359274
9.36985016,0.00183309
9.39369202,0.00061396
9.41753387,0.00066666
9.44137573,0.00014223
9.46521759,0.00048417
9.48905945,0.00036606
9.51290131,0.00025529
9.53674316,0.00048770
9.56058502,0.00023812
9.58442688,0.00050601
9.60826874,0.00064150
9.63211060,0.00153663
9.65595245,0.00296406
9.67979431,0.00100475
9.70363617,0.00059938
9.72747803,0.00054481
9.75131989,0.00063957
9.77516174,0.00025366
9.79900360,0.00048175
9.82284546,0.00032974
9.84668732,0.00023935
9.87052917,0.00049635
9.89437103,0.00028979
9.91821289,0.00055737
9.94205475,0.00164907
9.96589661,0.01454470
9.98973846,0.03878889
10.01358032,0.03627158
10.03742218,0.01125154
10.06126404,0.00042057
10.08510590,0.00056620
10.10894775,0.00022987
10.13278961,0.00037339
10.15663147,0.00030761
10.18047333,0.00029436
10.20431519,0.00052269
10.22815704,0.00024701
10.25199890,0.00058534
10.27584076,0.00087967
10.29968262,0.00072986
10.32352448,0.00255510
10.34736633,0.00394951
10.37120819,0.00192780
10.39505005,0.00053668
10.41889191,0.00072255
10.44273376,0.00025941
10.46657562,0.00030862
10.49041748,0.00030336
10.51425934,0.00019020
10.53810120,0.00054926
10.56194305,0.00032845
10.58578491,0.00055120
10.60962677,0.00076507
10.63346863,0.00117409
10.65731049,0.00208424
10.68115234,0.00050675
10.70499420,0.00076150
10.72883606,0.00061562
10.75267792,0.00068215
10.77651978,0.00010134
10.80036163,0.00045601
10.82420349,0.00039670
10.84804535,0.00017764
10.87188721,0.00038316
10.89572906,0.00023448
10.91957092,0.00060743
10.94341278,0.00191320
10.96725464,0.01376047
10.99109650,0.03361078
11.01493835,0.02967514
11.03878021,0.00864678
11.06262207,0.00045504
11.08646393,0.00069358
11.11030579,0.00028804
11.13414764,0.00043499
11.15798950,0.00042263
11.18183136,0.00018450
11.20567322,0.00050236
11.22951508,0.00031260
11.25335693,0.00044408
11.27719879,0.00094707
11.30104065,0.00107632
11.32488251,0.00282600
11.34872437,0.00384357
11.37256622,0.00177550
11.39640808,0.00040517
11.42024994,0.00066435
11.44409180,0.00023884
11.46793365,0.00047863
11.49177551,0.00044941
11.51561737,0.00021654
11.53945923,0.00049504
11.56330109,0.00036618
11.58714294,0.00040073
11.61098480,0.00087819
11.63482666,0.00068759
11.65866852,0.00118225
11.68251038,0.00078870
11.70635223,0.00108699
11.73019409,0.00042436
11.75403595,0.00070928
11.77787781,0.00027870
11.80171967,0.00048961
11.82556152,0.00046349
11.84940338,0.00014356
11.87324524,0.00043949
11.89708710,0.00030664
11.92092896,0.00049797
11.94477081,0.00201135
11.96861267,0.01235841
11.99245453,0.02782598
12.01629639,0.02331961
12.04013824,0.00659331
12.06398010,0.00039978
12.08782196,0.00066672
12.11166382,0.00030341
12.13550568,0.00029236
12.15934753,0.00032587
12.18318939,0.00019685
12.20703125,0.00049524
12.23087311,0.00033811
12.25471497,0.00048673
12.27855682,0.00110017
12.30239868,0.00158037
12.32624054,0.00329427
12.35008240,0.00400189
12.37392426,0.00190747
12.39776611,0.00049006
12.42160797,0.00066380
12.44544983,0.00020308
12.46929169,0.00033383
12.49313354,0.00035075
12.51697540,0.00017335
12.54081726,0.00047167
12.56465912,0.00034436
12.58850098,0.00056857
12.61234283,0.00105766
12.63618469,0.00031138
12.66002655,0.00033134
12.68386841,0.00144571
12.70771027,0.00128297
12.73155212,0.00046563
12.75539398,0.00069105
12.77923584,0.00033318
12.80307770,0.00031260
12.82691956,0.00037255
12.85076141,0.00016018
12.87460327,0.00050852
12.89844513,0.00041684
12.92228699,0.00038117
12.94612885,0.00200284
12.96997070,0.01067476
12.99381256,0.02209415
13.01765442,0.01762401
13.04149628,0.00489899
13.06533813,0.00041732
13.08917999,0.00061763
13.11302185,0.00023272
13.13686371,0.00030427
13.16070557,0.00038278
13.18454742,0.00014047
13.20838928,0.00048393
13.23223114,0.00037474
13.25607300,0.00049193
13.27991486,0.00128055
13.30375671,0.00204686
13.32759857,0.00359334
13.35144043,0.00381982
13.37528229,0.00175660
13.39912415,0.00026717
13.42296600,0.00061991
13.44680786,0.00029069
13.47064972,0.00037039
13.49449158,0.00044162
13.51833344,0.00014582
13.54217529,0.00058694
13.56601715,0.00060361
13.58985901,0.00042854
13.61370087,0.00108925
13.63754272,0.00085752
13.66138458,0.00090402
13.68522644,0.00189619
13.70906830,0.00143003
13.73291016,0.00045060
13.75675201,0.00063615
13.78059387,0.00029713
13.80443573,0.00025709
13.82827759,0.00043434
13.85211945,0.00015585
