Частота,Канал A
(kГц),(В)

0.00000000,0.14100350
0.02384186,0.05926678
0.04768372,0.00943509
0.07152557,0.00071609
0.09536743,0.00061633
0.11920929,0.00044409
0.14305115,0.00040732
0.16689301,0.00051181
0.19073486,0.00048535
0.21457672,0.00061515
0.23841858,0.00069615
0.26226044,0.00071513
0.28610229,0.00133227
0.30994415,0.00213520
0.33378601,0.00221072
0.35762787,0.00188418
0.38146973,0.00128494
0.40531158,0.00068138
0.42915344,0.00058460
0.45299530,0.00048003
0.47683716,0.00040727
0.50067902,0.00052787
0.52452087,0.00047030
0.54836273,0.00052578
0.57220459,0.00057874
0.59604645,0.00063388
0.61988831,0.00132799
0.64373016,0.00247829
0.66757202,0.00277518
0.69141388,0.00197305
0.71525574,0.00122054
0.73909760,0.00069099
0.76293945,0.00068605
0.78678131,0.00069551
0.81062317,0.00057548
0.83446503,0.00055808
0.85830688,0.00043167
0.88214874,0.00043102
0.90599060,0.00056212
0.92983246,0.00071073
0.95367432,0.00902972
0.97751617,0.05207840
1.00135803,0.08253500
1.02519989,0.04616399
1.04904175,0.00682441
1.07288361,0.00072229
1.09672546,0.00061454
1.12056732,0.00047617
1.14440918,0.00037889
1.16825104,0.00049365
1.19209290,0.00052962
1.21593475,0.00048647
1.23977661,0.00056873
1.26361847,0.00070932
1.28746033,0.00153207
1.31130219,0.00234496
1.33514404,0.00172253
1.35898590,0.00115069
1.38282776,0.00104977
1.40666962,0.00053217
1.43051147,0.00045573
1.45435333,0.00044960
1.47819519,0.00038903
1.50203705,0.00044792
1.52587891,0.00037355
1.54972076,0.00037023
1.57356262,0.00042309
1.59740448,0.00052432
1.62124634,0.00149503
1.64508820,0.00311742
1.66893005,0.00313581
1.69277191,0.00172717
1.71661377,0.00117354
1.74045563,0.00076492
1.76429749,0.00066131
1.78813934,0.00058471
1.81198120,0.00043038
1.83582306,0.00050265
1.85966492,0.00049051
1.88350677,0.00059888
1.90734863,0.00071480
1.93119049,0.00080612
1.95503235,0.01013966
1.97887421,0.05393081
2.00271606,0.08056299
2.02655792,0.04238981
2.05039978,0.00579104
2.07424164,0.00072433
2.09808350,0.00056575
2.12192535,0.00050298
2.14576721,0.00043621
2.16960907,0.00051849
2.19345093,0.00050260
2.21729279,0.00054187
2.24113464,0.00066980
2.26497650,0.00072656
2.28881836,0.00151770
2.31266022,0.00224274
2.33650208,0.00108407
2.36034393,0.00091501
2.38418579,0.00117192
2.40802765,0.00068331
2.43186951,0.00050695
2.45571136,0.00038828
2.47955322,0.00034234
2.50339508,0.00052174
2.52723694,0.00050019
2.55107880,0.00047242
2.57492065,0.00065412
2.59876251,0.00082551
2.62260437,0.00183948
2.64644623,0.00373235
2.67028809,0.00350016
2.69412994,0.00144539
2.71797180,0.00093583
2.74181366,0.00054455
2.76565552,0.00049541
2.78949738,0.00051963
2.81333923,0.00031315
2.83718109,0.00039712
2.86102295,0.00041818
2.88486481,0.00052689
2.90870667,0.00060376
2.93254852,0.00059932
2.95639038,0.01144546
2.98023224,0.05529108
3.00407410,0.07768641
3.02791595,0.03844194
3.05175781,0.00490325
3.07559967,0.00074692
3.09944153,0.00054768
3.12328339,0.00049366
3.14712524,0.00037396
3.17096710,0.00044614
3.19480896,0.00040322
3.21865082,0.00036810
3.24249268,0.00055027
3.26633453,0.00069982
3.29017639,0.00160031
3.31401825,0.00228217
3.33786011,0.00106005
3.36170197,0.00080814
3.38554382,0.00100989
3.40938568,0.00056327
3.43322754,0.00047736
3.45706940,0.00057385
3.48091125,0.00053285
3.50475311,0.00052679
3.52859497,0.00048809
3.55243683,0.00044180
3.57627869,0.00055006
3.60012054,0.00065794
3.62396240,0.00194229
3.64780426,0.00419317
3.67164612,0.00364683
3.69548798,0.00108399
3.71932983,0.00097801
3.74317169,0.00068608
3.76701355,0.00048834
3.79085541,0.00043344
3.81469727,0.00032343
3.83853912,0.00046206
3.86238098,0.00033300
3.88622284,0.00037617
3.91006470,0.00053866
3.93390656,0.00069412
3.95774841,0.01235705
3.98159027,0.05554896
4.00543213,0.07366828
4.02927399,0.03420547
4.05311584,0.00397932
4.07695770,0.00072680
4.10079956,0.00050837
4.12464142,0.00046219
4.14848328,0.00029528
4.17232513,0.00041042
4.19616699,0.00047385
4.22000885,0.00050531
4.24385071,0.00062594
4.26769257,0.00070262
4.29153442,0.00153090
4.31537628,0.00215624
4.33921814,0.00131908
4.36306000,0.00115579
4.38690186,0.00107536
4.41074371,0.00060847
4.43458557,0.00045270
4.45842743,0.00047208
4.48226929,0.00045277
4.50611115,0.00056650
4.52995300,0.00050865
4.55379486,0.00040913
4.57763672,0.00064032
4.60147858,0.00086267
4.62532043,0.00223923
4.64916229,0.00452160
4.67300415,0.00360343
4.69684601,0.00050724
4.72068787,0.00098434
4.74452972,0.00069229
4.76837158,0.00050127
4.79221344,0.00053740
4.81605530,0.00041414
4.83989716,0.00053385
4.86373901,0.00048574
4.88758087,0.00052804
4.91142273,0.00052243
4.93526459,0.00047153
4.95910645,0.01336222
4.98294830,0.05499402
5.00679016,0.06866393
5.03063202,0.02993928
5.05447388,0.00329959
5.07831573,0.00062176
5.10215759,0.00029513
5.12599945,0.00043515
5.14984131,0.00035538
5.17368317,0.00047023
5.19752502,0.00044250
5.22136688,0.00041868
5.24520874,0.00064660
5.26905060,0.00083680
5.29289246,0.00149267
5.31673431,0.00212028
5.34057617,0.00210428
5.36441803,0.00150461
5.38825989,0.00094614
5.41210175,0.00061582
5.43594360,0.00054440
5.45978546,0.00053562
5.48362732,0.00038271
5.50746918,0.00038251
5.53131104,0.00047357
5.55515289,0.00041486
5.57899475,0.00054357
5.60283661,0.00072858
5.62667847,0.00235091
5.65052032,0.00474866
5.67436218,0.00352332
5.69820404,0.00030546
5.72204590,0.00087558
5.74588776,0.00058370
5.76972961,0.00043380
5.79357147,0.00049123
5.81741333,0.00035618
5.84125519,0.00035404
5.86509705,0.00024144
5.88893890,0.00032997
5.91278076,0.00047432
5.93662262,0.00049408
5.96046448,0.01401325
5.98430634,0.05341672
6.00814819,0.06294827
6.03199005,0.02582465
6.05583191,0.00281388
6.07967377,0.00085828
6.10351563,0.00051691
6.12735748,0.00060782
6.15119934,0.00044479
6.17504120,0.00054255
6.19888306,0.00058916
6.22272491,0.00061013
6.24656677,0.00076425
6.27040863,0.00094825
6.29425049,0.00150138
6.31809235,0.00211145
6.34193420,0.00264090
6.36577606,0.00190546
6.38961792,0.00102908
6.41345978,0.00066153
6.43730164,0.00052388
6.46114349,0.00056963
6.48498535,0.00043586
6.50882721,0.00039785
6.53266907,0.00044980
6.55651093,0.00043121
6.58035278,0.00065034
6.60419464,0.00088697
6.62803650,0.00248718
6.65187836,0.00473984
6.67572021,0.00333080
6.69956207,0.00032791
6.72340393,0.00079098
6.74724579,0.00060123
6.77108765,0.00045796
6.79492950,0.00045447
6.81877136,0.00038114
6.84261322,0.00045849
6.86645508,0.00042569
6.89029694,0.00049550
6.91413879,0.00056143
6.93798065,0.00033604
6.96182251,0.01438079
6.98566437,0.05078781
7.00950623,0.05653826
7.03334808,0.02175893
7.05718994,0.00217455
7.08103180,0.00070323
7.10487366,0.00033660
7.12871552,0.00047595
7.15255737,0.00041630
7.17639923,0.00046369
7.20024109,0.00046344
7.22408295,0.00048945
7.24792480,0.00065771
7.27176666,0.00083670
7.29560852,0.00114551
7.31945038,0.00215707
7.34329224,0.00327250
7.36713409,0.00220339
7.39097595,0.00110007
7.41481781,0.00075528
7.43865967,0.00056099
7.46250153,0.00054260
7.48634338,0.00042044
7.51018524,0.00043929
7.53402710,0.00056826
7.55786896,0.00049408
7.58171082,0.00059027
7.60555267,0.00082533
7.62939453,0.00249787
7.65323639,0.00456354
7.67707825,0.00300782
7.70092010,0.00068160
7.72476196,0.00089428
7.74860382,0.00062915
7.77244568,0.00051859
7.79628754,0.00059280
7.82012939,0.00048171
7.84397125,0.00041150
7.86781311,0.00043009
7.89165497,0.00052163
7.91549683,0.00062413
7.93933868,0.00025886
7.96318054,0.01452455
7.98702240,0.04748543
8.01086426,0.04984187
8.03470612,0.01799040
8.05854797,0.00178602
8.08238983,0.00074164
8.10623169,0.00042094
8.13007355,0.00054082
8.15391541,0.00040681
8.17775726,0.00047266
8.20159912,0.00049318
8.22544098,0.00049426
8.24928284,0.00068971
8.27312469,0.00098750
8.29696655,0.00085986
8.32080841,0.00208753
8.34465027,0.00354642
8.36849213,0.00222551
8.39233398,0.00091880
8.41617584,0.00064990
8.44001770,0.00044390
8.46385956,0.00051188
8.48770142,0.00047752
8.51154327,0.00049476
8.53538513,0.00060265
8.55922699,0.00057122
8.58306885,0.00073601
8.60691071,0.00099685
8.63075256,0.00242741
8.65459442,0.00407365
8.67843628,0.00256494
8.70227814,0.00083810
8.72612000,0.00080161
8.74996185,0.00057451
8.77380371,0.00041745
8.79764557,0.00045236
8.82148743,0.00038979
8.84532928,0.00047934
8.86917114,0.00056658
8.89301300,0.00059007
8.91685486,0.00064762
8.94069672,0.00027737
8.96453857,0.01427519
8.98838043,0.04336844
9.01222229,0.04299070
9.03606415,0.01457652
9.05990601,0.00145227
9.08374786,0.00077311
9.10758972,0.00053423
9.13143158,0.00064493
9.15527344,0.00049083
9.17911530,0.00044474
9.20295715,0.00042649
9.22679901,0.00045257
9.25064087,0.00062458
9.27448273,0.00088755
9.29832458,0.00051895
9.32216644,0.00239527
9.34600830,0.00388127
9.36985016,0.00228889
9.39369202,0.00093653
9.41753387,0.00067073
9.44137573,0.00045571
9.46521759,0.00050433
9.48905945,0.00045094
9.51290131,0.00044418
9.53674316,0.00052760
9.56058502,0.00046102
9.58442688,0.00060608
9.60826874,0.00102262
9.63211060,0.00232295
9.65595245,0.00357576
9.67979431,0.00232268
9.70363617,0.00115251
9.72747803,0.00085657
9.75131989,0.00076745
9.77516174,0.00060228
9.79900360,0.00056036
9.82284546,0.00046022
9.84668732,0.00038204
9.87052917,0.00042959
9.89437103,0.00047529
9.91821289,0.00059227
9.94205475,0.00047671
9.96589661,0.01367785
9.98973846,0.03841356
10.01358032,0.03593933
10.03742218,0.01142764
10.06126404,0.00121915
10.08510590,0.00082385
10.10894775,0.00054332
10.13278961,0.00051717
10.15663147,0.00035414
10.18047333,0.00039542
10.20431519,0.00052033
10.22815704,0.00052478
10.25199890,0.00062590
10.27584076,0.00092025
10.29968262,0.00017942
10.32352448,0.00266696
10.34736633,0.00413970
10.37120819,0.00233951
10.39505005,0.00092466
10.41889191,0.00075246
10.44273376,0.00055291
10.46657562,0.00055318
10.49041748,0.00047807
10.51425934,0.00045737
10.53810120,0.00056132
10.56194305,0.00054577
10.58578491,0.00067965
10.60962677,0.00107694
10.63346863,0.00205861
10.65731049,0.00297297
10.68115234,0.00215570
10.70499420,0.00136081
10.72883606,0.00073858
10.75267792,0.00048819
10.77651978,0.00028158
10.80036163,0.00036218
10.82420349,0.00031220
10.84804535,0.00029356
10.87188721,0.00047775
10.89572906,0.00059389
10.91957092,0.00074420
10.94341278,0.00075727
10.96725464,0.01267960
10.99109650,0.03318318
11.01493835,0.02931502
11.03878021,0.00872534
11.06262207,0.00096346
11.08646393,0.00071909
11.11030579,0.00044862
11.13414764,0.00041558
11.15798950,0.00035904
11.18183136,0.00042566
11.20567322,0.00056373
11.22951508,0.00054713
11.25335693,0.00062556
11.27719879,0.00090252
11.30104065,0.00025028
11.32488251,0.00293306
11.34872437,0.00413085
11.37256622,0.00224823
11.39640808,0.00090332
11.42024994,0.00068746
11.44409180,0.00045231
11.46793365,0.00047791
11.49177551,0.00043058
11.51561737,0.00037622
11.53945923,0.00044977
11.56330109,0.00045506
11.58714294,0.00063408
11.61098480,0.00108457
11.63482666,0.00165531
11.65866852,0.00213727
11.68251038,0.00208719
11.70635223,0.00152330
11.73019409,0.00082069
11.75403595,0.00065637
11.77787781,0.00048966
11.80171967,0.00053614
11.82556152,0.00052728
11.84940338,0.00043935
11.87324524,0.00047414
11.89708710,0.00046645
11.92092896,0.00064747
11.94477081,0.00082458
11.96861267,0.01125157
11.99245453,0.02733513
12.01629639,0.02287911
12.04013824,0.00656155
12.06398010,0.00093057
12.08782196,0.00067856
12.11166382,0.00046469
12.13550568,0.00042876
12.15934753,0.00039573
12.18318939,0.00034040
12.20703125,0.00048355
12.23087311,0.00059198
12.25471497,0.00075384
12.27855682,0.00106960
12.30239868,0.00061756
12.32624054,0.00292720
12.35008240,0.00386967
12.37392426,0.00198648
12.39776611,0.00077066
12.42160797,0.00064984
12.44544983,0.00041774
12.46929169,0.00032147
12.49313354,0.00029500
12.51697540,0.00031844
12.54081726,0.00043596
12.56465912,0.00044404
12.58850098,0.00055792
12.61234283,0.00105082
12.63618469,0.00120286
12.66002655,0.00135091
12.68386841,0.00197296
12.70771027,0.00147836
12.73155212,0.00073578
12.75539398,0.00059772
12.77923584,0.00043145
12.80307770,0.00048577
12.82691956,0.00044006
12.85076141,0.00033447
12.87460327,0.00041084
12.89844513,0.00048683
12.92228699,0.00069540
12.94612885,0.00101519
12.96997070,0.00952493
12.99381256,0.02138370
13.01765442,0.01686568
13.04149628,0.00464172
13.06533813,0.00090457
13.08917999,0.00071643
13.11302185,0.00044094
13.13686371,0.00038328
13.16070557,0.00039150
13.18454742,0.00041190
13.20838928,0.00054521
13.23223114,0.00051708
13.25607300,0.00058167
13.27991486,0.00097920
13.30375671,0.00104729
13.32759857,0.00301874
13.35144043,0.00355008
13.37528229,0.00174387
13.39912415,0.00067400
13.42296600,0.00053962
13.44680786,0.00041563
13.47064972,0.00038653
13.49449158,0.00041227
13.51833344,0.00038401
13.54217529,0.00049918
13.56601715,0.00056808
13.58985901,0.00066154
13.61370087,0.00110004
13.63754272,0.00086898
13.66138458,0.00085754
13.68522644,0.00208672
13.70906830,0.00149784
13.73291016,0.00071858
13.75675201,0.00066117
13.78059387,0.00046155
13.80443573,0.00042658
13.82827759,0.00050197
13.85211945,0.00044222
