Частота,Канал A
(kГц),(В)

0.00000000,0.14061680
0.02384186,0.05866739
0.04768372,0.00874755
0.07152557,0.00069201
0.09536743,0.00036935
0.11920929,0.00062011
0.14305115,0.00049597
0.16689301,0.00030350
0.19073486,0.00055476
0.21457672,0.00068451
0.23841858,0.00039079
0.26226044,0.00069925
0.28610229,0.00170153
0.30994415,0.00247464
0.33378601,0.00249513
0.35762787,0.00210078
0.38146973,0.00151318
0.40531158,0.00071002
0.42915344,0.00027358
0.45299530,0.00047513
0.47683716,0.00041554
0.50067902,0.00032646
0.52452087,0.00065874
0.54836273,0.00071293
0.57220459,0.00039182
0.59604645,0.00068386
0.61988831,0.00169685
0.64373016,0.00280090
0.66757202,0.00298664
0.69141388,0.00230608
0.71525574,0.00162962
0.73909760,0.00089215
0.76293945,0.00040750
0.78678131,0.00054039
0.81062317,0.00046935
0.83446503,0.00028336
0.85830688,0.00057227
0.88214874,0.00073255
0.90599060,0.00049964
0.92983246,0.00067158
0.95367432,0.00829968
0.97751617,0.05155168
1.00135803,0.08248616
1.02519989,0.04574685
1.04904175,0.00607207
1.07288361,0.00071235
1.09672546,0.00029771
1.12056732,0.00055920
1.14440918,0.00053386
1.16825104,0.00029195
1.19209290,0.00051801
1.21593475,0.00077948
1.23977661,0.00057618
1.26361847,0.00060333
1.28746033,0.00165873
1.31130219,0.00232493
1.33514404,0.00181238
1.35898590,0.00142119
1.38282776,0.00138110
1.40666962,0.00085118
1.43051147,0.00044112
1.45435333,0.00070447
1.47819519,0.00062487
1.50203705,0.00028593
1.52587891,0.00044689
1.54972076,0.00060850
1.57356262,0.00046376
1.59740448,0.00062751
1.62124634,0.00192326
1.64508820,0.00342231
1.66893005,0.00336540
1.69277191,0.00208321
1.71661377,0.00130013
1.74045563,0.00056988
1.76429749,0.00030643
1.78813934,0.00058120
1.81198120,0.00051147
1.83582306,0.00028130
1.85966492,0.00030744
1.88350677,0.00061119
1.90734863,0.00046578
1.93119049,0.00060003
1.95503235,0.00964189
1.97887421,0.05353568
2.00271606,0.08047649
2.02655792,0.04188960
2.05039978,0.00498154
2.07424164,0.00070108
2.09808350,0.00029448
2.12192535,0.00050932
2.14576721,0.00057007
2.16960907,0.00027033
2.19345093,0.00033594
2.21729279,0.00064640
2.24113464,0.00049471
2.26497650,0.00067510
2.28881836,0.00184126
2.31266022,0.00239130
2.33650208,0.00130677
2.36034393,0.00088040
2.38418579,0.00119223
2.40802765,0.00072636
2.43186951,0.00029019
2.45571136,0.00042454
2.47955322,0.00042454
2.50339508,0.00024954
2.52723694,0.00046403
2.55107880,0.00070992
2.57492065,0.00052267
2.59876251,0.00066423
2.62260437,0.00216862
2.64644623,0.00400852
2.67028809,0.00358851
2.69412994,0.00171994
2.71797180,0.00113807
2.74181366,0.00081704
2.76565552,0.00039084
2.78949738,0.00045968
2.81333923,0.00055733
2.83718109,0.00032833
2.86102295,0.00046149
2.88486481,0.00077449
2.90870667,0.00052557
2.93254852,0.00058096
2.95639038,0.01073769
2.98023224,0.05469298
3.00407410,0.07757180
3.02791595,0.03797389
3.05175781,0.00403523
3.07559967,0.00080941
3.09944153,0.00025003
3.12328339,0.00033897
3.14712524,0.00061170
3.17096710,0.00038189
3.19480896,0.00044595
3.21865082,0.00069957
3.24249268,0.00055093
3.26633453,0.00055211
3.29017639,0.00172655
3.31401825,0.00204620
3.33786011,0.00061513
3.36170197,0.00055955
3.38554382,0.00111435
3.40938568,0.00081421
3.43322754,0.00021501
3.45706940,0.00031392
3.48091125,0.00047962
3.50475311,0.00027410
3.52859497,0.00030477
3.55243683,0.00054331
3.57627869,0.00053349
3.60012054,0.00043374
3.62396240,0.00218982
3.64780426,0.00434351
3.67164612,0.00354657
3.69548798,0.00126696
3.71932983,0.00104943
3.74317169,0.00075538
3.76701355,0.00032565
3.79085541,0.00053321
3.81469727,0.00061549
3.83853912,0.00035120
3.86238098,0.00034805
3.88622284,0.00072845
3.91006470,0.00060340
3.93390656,0.00033864
3.95774841,0.01195121
3.98159027,0.05508803
4.00543213,0.07357723
4.02927399,0.03383734
4.05311584,0.00324504
4.07695770,0.00075110
4.10079956,0.00031412
4.12464142,0.00040343
4.14848328,0.00062592
4.17232513,0.00035817
4.19616699,0.00029193
4.22000885,0.00057304
4.24385071,0.00060400
4.26769257,0.00053142
4.29153442,0.00182764
4.31537628,0.00202665
4.33921814,0.00110974
4.36306000,0.00080366
4.38690186,0.00091253
4.41074371,0.00081603
4.43458557,0.00030293
4.45842743,0.00041116
4.48226929,0.00055671
4.50611115,0.00044935
4.52995300,0.00031139
4.55379486,0.00057653
4.57763672,0.00063554
4.60147858,0.00051288
4.62532043,0.00245230
4.64916229,0.00467097
4.67300415,0.00350958
4.69684601,0.00095842
4.72068787,0.00096359
4.74452972,0.00084651
4.76837158,0.00041015
4.79221344,0.00036590
4.81605530,0.00051485
4.83989716,0.00033320
4.86373901,0.00021093
4.88758087,0.00061221
4.91142273,0.00060285
4.93526459,0.00027594
4.95910645,0.01292698
4.98294830,0.05449165
5.00679016,0.06863276
5.03063202,0.02964045
5.05447388,0.00256903
5.07831573,0.00084880
5.10215759,0.00032681
5.12599945,0.00030519
5.14984131,0.00058010
5.17368317,0.00045254
5.19752502,0.00028844
5.22136688,0.00057895
5.24520874,0.00056575
5.26905060,0.00053299
5.29289246,0.00166948
5.31673431,0.00163916
5.34057617,0.00164187
5.36441803,0.00119110
5.38825989,0.00096292
5.41210175,0.00089348
5.43594360,0.00037570
5.45978546,0.00028965
5.48362732,0.00053801
5.50746918,0.00040541
5.53131104,0.00030758
5.55515289,0.00063788
5.57899475,0.00074344
5.60283661,0.00059751
5.62667847,0.00254622
5.65052032,0.00478082
5.67436218,0.00320408
5.69820404,0.00054393
5.72204590,0.00095841
5.74588776,0.00083456
5.76972961,0.00033177
5.79357147,0.00021318
5.81741333,0.00048161
5.84125519,0.00037031
5.86509705,0.00027720
5.88893890,0.00075976
5.91278076,0.00076963
5.93662262,0.00024785
5.96046448,0.01384613
5.98430634,0.05304410
6.00814819,0.06296434
6.03199005,0.02556826
6.05583191,0.00200014
6.07967377,0.00075434
6.10351563,0.00045231
6.12735748,0.00029294
6.15119934,0.00056164
6.17504120,0.00042939
6.19888306,0.00025370
6.22272491,0.00062126
6.24656677,0.00080476
6.27040863,0.00056722
6.29425049,0.00137831
6.31809235,0.00130651
6.34193420,0.00236692
6.36577606,0.00174748
6.38961792,0.00075044
6.41345978,0.00083585
6.43730164,0.00045777
6.46114349,0.00022152
6.48498535,0.00050084
6.50882721,0.00049065
6.53266907,0.00032022
6.55651093,0.00059346
6.58035278,0.00076680
6.60419464,0.00058102
6.62803650,0.00254146
6.65187836,0.00474664
6.67572021,0.00297347
6.69956207,0.00036272
6.72340393,0.00050094
6.74724579,0.00070091
6.77108765,0.00044478
6.79492950,0.00039674
6.81877136,0.00066312
6.84261322,0.00043276
6.86645508,0.00014591
6.89029694,0.00046982
6.91413879,0.00065970
6.93798065,0.00037187
6.96182251,0.01428450
6.98566437,0.05053772
7.00950623,0.05661874
7.03334808,0.02161768
7.05718994,0.00167696
7.08103180,0.00081324
7.10487366,0.00035560
7.12871552,0.00028628
7.15255737,0.00061805
7.17639923,0.00046701
7.20024109,0.00025998
7.22408295,0.00055338
7.24792480,0.00068111
7.27176666,0.00049012
7.29560852,0.00117146
7.31945038,0.00140352
7.34329224,0.00298441
7.36713409,0.00196919
7.39097595,0.00074039
7.41481781,0.00087880
7.43865967,0.00054523
7.46250153,0.00033850
7.48634338,0.00052995
7.51018524,0.00046798
7.53402710,0.00019039
7.55786896,0.00038489
7.58171082,0.00063864
7.60555267,0.00049036
7.62939453,0.00255784
7.65323639,0.00452805
7.67707825,0.00247302
7.70092010,0.00044746
7.72476196,0.00067043
7.74860382,0.00090154
7.77244568,0.00059201
7.79628754,0.00019829
7.82012939,0.00040946
7.84397125,0.00044227
7.86781311,0.00030044
7.89165497,0.00067682
7.91549683,0.00094649
7.93933868,0.00067460
7.96318054,0.01459926
7.98702240,0.04732480
8.01086426,0.05000312
8.03470612,0.01794814
8.05854797,0.00129171
8.08238983,0.00083307
8.10623169,0.00053854
8.13007355,0.00022831
8.15391541,0.00038543
8.17775726,0.00034224
8.20159912,0.00007931
8.22544098,0.00042010
8.24928284,0.00081303
8.27312469,0.00064956
8.29696655,0.00082231
8.32080841,0.00155309
8.34465027,0.00341014
8.36849213,0.00214728
8.39233398,0.00053494
8.41617584,0.00074520
8.44001770,0.00056114
8.46385956,0.00027243
8.48770142,0.00042955
8.51154327,0.00046296
8.53538513,0.00029822
8.55922699,0.00052098
8.58306885,0.00094371
8.60691071,0.00080818
8.63075256,0.00236774
8.65459442,0.00388060
8.67843628,0.00175082
8.70227814,0.00083815
8.72612000,0.00052052
8.74996185,0.00067781
8.77380371,0.00055675
8.79764557,0.00024676
8.82148743,0.00055065
8.84532928,0.00060646
8.86917114,0.00034412
8.89301300,0.00058247
8.91685486,0.00084575
8.94069672,0.00082434
8.96453857,0.01450013
8.98838043,0.04332978
9.01222229,0.04322675
9.03606415,0.01464943
9.05990601,0.00106704
9.08374786,0.00082916
9.10758972,0.00049367
9.13143158,0.00025390
9.15527344,0.00056131
9.17911530,0.00055248
9.20295715,0.00029949
9.22679901,0.00041941
9.25064087,0.00079631
9.27448273,0.00062237
9.29832458,0.00032303
9.32216644,0.00200358
9.34600830,0.00387398
9.36985016,0.00231553
9.39369202,0.00049773
9.41753387,0.00062260
9.44137573,0.00048629
9.46521759,0.00022738
9.48905945,0.00050209
9.51290131,0.00051778
9.53674316,0.00023350
9.56058502,0.00037839
9.58442688,0.00078945
9.60826874,0.00073078
9.63211060,0.00217534
9.65595245,0.00345337
9.67979431,0.00154000
9.70363617,0.00116708
9.72747803,0.00057343
9.75131989,0.00077706
9.77516174,0.00068838
9.79900360,0.00030889
9.82284546,0.00053832
9.84668732,0.00057179
9.87052917,0.00036470
9.89437103,0.00036990
9.91821289,0.00072045
9.94205475,0.00114660
9.96589661,0.01402914
9.98973846,0.03846465
10.01358032,0.03625262
10.03742218,0.01156393
10.06126404,0.00074749
10.08510590,0.00070781
10.10894775,0.00061253
10.13278961,0.00030469
10.15663147,0.00049554
10.18047333,0.00060552
10.20431519,0.00036054
10.22815704,0.00031617
10.25199890,0.00077131
10.27584076,0.00076518
10.29968262,0.00008712
10.32352448,0.00226906
10.34736633,0.00396551
10.37120819,0.00231935
10.39505005,0.00062884
10.41889191,0.00079939
10.44273376,0.00068814
10.46657562,0.00035506
10.49041748,0.00046878
10.51425934,0.00065962
10.53810120,0.00049761
10.56194305,0.00044185
10.58578491,0.00089093
10.60962677,0.00086371
10.63346863,0.00174853
10.65731049,0.00261802
10.68115234,0.00126312
10.70499420,0.00139971
10.72883606,0.00058136
10.75267792,0.00070096
10.77651978,0.00061035
10.80036163,0.00026731
10.82420349,0.00047013
10.84804535,0.00055971
10.87188721,0.00039575
10.89572906,0.00045835
10.91957092,0.00086958
10.94341278,0.00133394
10.96725464,0.01287960
10.99109650,0.03297038
11.01493835,0.02951189
11.03878021,0.00903440
11.06262207,0.00072944
11.08646393,0.00077085
11.11030579,0.00060394
11.13414764,0.00022222
11.15798950,0.00019779
11.18183136,0.00043846
11.20567322,0.00045261
11.22951508,0.00043825
11.25335693,0.00099505
11.27719879,0.00102175
11.30104065,0.00051566
11.32488251,0.00270659
11.34872437,0.00414096
11.37256622,0.00231706
11.39640808,0.00048513
11.42024994,0.00068848
11.44409180,0.00064583
11.46793365,0.00030071
11.49177551,0.00041829
11.51561737,0.00059406
11.53945923,0.00042306
11.56330109,0.00042307
11.58714294,0.00088516
11.61098480,0.00095496
11.63482666,0.00123551
11.65866852,0.00176772
11.68251038,0.00130578
11.70635223,0.00143495
11.73019409,0.00045791
11.75403595,0.00062128
11.77787781,0.00054463
11.80171967,0.00024929
11.82556152,0.00031476
11.84940338,0.00050570
11.87324524,0.00038730
11.89708710,0.00033262
11.92092896,0.00079449
11.94477081,0.00158256
11.96861267,0.01180078
11.99245453,0.02748908
12.01629639,0.02331016
12.04013824,0.00693224
12.06398010,0.00063436
12.08782196,0.00059941
12.11166382,0.00058604
12.13550568,0.00028061
12.15934753,0.00037296
12.18318939,0.00065994
12.20703125,0.00053815
12.23087311,0.00041401
12.25471497,0.00089919
12.27855682,0.00104813
12.30239868,0.00087286
12.32624054,0.00289867
12.35008240,0.00396800
12.37392426,0.00215344
12.39776611,0.00042122
12.42160797,0.00059310
12.44544983,0.00067978
12.46929169,0.00038259
12.49313354,0.00036583
12.51697540,0.00057336
12.54081726,0.00044012
12.56465912,0.00033398
12.58850098,0.00087294
12.61234283,0.00099251
12.63618469,0.00076366
12.66002655,0.00092157
12.68386841,0.00168270
12.70771027,0.00173494
12.73155212,0.00059934
12.75539398,0.00049499
12.77923584,0.00053486
12.80307770,0.00029113
12.82691956,0.00036942
12.85076141,0.00064743
12.87460327,0.00056449
12.89844513,0.00039150
12.92228699,0.00089158
12.94612885,0.00183818
12.96997070,0.01007323
12.99381256,0.02148359
13.01765442,0.01724093
13.04149628,0.00497095
13.06533813,0.00055575
13.08917999,0.00059280
13.11302185,0.00068843
13.13686371,0.00045682
13.16070557,0.00033003
13.18454742,0.00057125
13.20838928,0.00045104
13.23223114,0.00025505
13.25607300,0.00073989
13.27991486,0.00112604
13.30375671,0.00133923
13.32759857,0.00296081
13.35144043,0.00367453
13.37528229,0.00207574
13.39912415,0.00054199
13.42296600,0.00050205
13.44680786,0.00055609
13.47064972,0.00031526
13.49449158,0.00018314
13.51833344,0.00046694
13.54217529,0.00048762
13.56601715,0.00032106
13.58985901,0.00082101
13.61370087,0.00121999
13.63754272,0.00064051
13.66138458,0.00062893
13.68522644,0.00198589
13.70906830,0.00179362
13.73291016,0.00064760
13.75675201,0.00049158
13.78059387,0.00056098
13.80443573,0.00027220
13.82827759,0.00021081
13.85211945,0.00043397
