Частота,Канал A
(kГц),(В)

0.00000000,0.14048380
0.02384186,0.05833973
0.04768372,0.00816329
0.07152557,0.00065791
0.09536743,0.00030822
0.11920929,0.00062368
0.14305115,0.00037402
0.16689301,0.00010851
0.19073486,0.00052664
0.21457672,0.00064840
0.23841858,0.00026433
0.26226044,0.00066988
0.28610229,0.00178918
0.30994415,0.00259285
0.33378601,0.00264315
0.35762787,0.00225488
0.38146973,0.00163177
0.40531158,0.00068951
0.42915344,0.00025456
0.45299530,0.00058528
0.47683716,0.00050379
0.50067902,0.00015831
0.52452087,0.00051985
0.54836273,0.00066955
0.57220459,0.00032496
0.59604645,0.00067387
0.61988831,0.00190131
0.64373016,0.00302667
0.66757202,0.00316020
0.69141388,0.00240171
0.71525574,0.00151907
0.73909760,0.00065320
0.76293945,0.00029502
0.78678131,0.00065876
0.81062317,0.00055928
0.83446503,0.00017525
0.85830688,0.00034522
0.88214874,0.00051789
0.90599060,0.00029226
0.92983246,0.00066175
0.95367432,0.00783663
0.97751617,0.05123217
1.00135803,0.08221047
1.02519989,0.04519639
1.04904175,0.00530706
1.07288361,0.00075616
1.09672546,0.00021941
1.12056732,0.00060257
1.14440918,0.00056945
1.16825104,0.00021759
1.19209290,0.00036604
1.21593475,0.00062707
1.23977661,0.00038287
1.26361847,0.00060652
1.28746033,0.00181434
1.31130219,0.00250292
1.33514404,0.00202735
1.35898590,0.00162242
1.38282776,0.00145491
1.40666962,0.00078696
1.43051147,0.00020576
1.45435333,0.00060794
1.47819519,0.00053383
1.50203705,0.00012590
1.52587891,0.00037974
1.54972076,0.00059970
1.57356262,0.00035040
1.59740448,0.00054287
1.62124634,0.00196126
1.64508820,0.00354653
1.66893005,0.00358382
1.69277191,0.00232882
1.71661377,0.00139583
1.74045563,0.00067398
1.76429749,0.00014616
1.78813934,0.00060460
1.81198120,0.00055875
1.83582306,0.00009846
1.85966492,0.00040642
1.88350677,0.00065044
1.90734863,0.00049697
1.93119049,0.00043597
1.95503235,0.00917871
1.97887421,0.05317949
2.00271606,0.08032909
2.02655792,0.04159541
2.05039978,0.00438439
2.07424164,0.00077314
2.09808350,0.00014164
2.12192535,0.00054786
2.14576721,0.00062543
2.16960907,0.00031304
2.19345093,0.00032913
2.21729279,0.00064950
2.24113464,0.00044415
2.26497650,0.00049862
2.28881836,0.00179106
2.31266022,0.00228344
2.33650208,0.00129365
2.36034393,0.00088235
2.38418579,0.00122796
2.40802765,0.00083935
2.43186951,0.00015704
2.45571136,0.00046559
2.47955322,0.00046635
2.50339508,0.00008465
2.52723694,0.00045488
2.55107880,0.00068658
2.57492065,0.00047414
2.59876251,0.00042175
2.62260437,0.00218378
2.64644623,0.00407510
2.67028809,0.00369658
2.69412994,0.00207409
2.71797180,0.00142537
2.74181366,0.00087283
2.76565552,0.00019132
2.78949738,0.00051123
2.81333923,0.00059248
2.83718109,0.00030568
2.86102295,0.00037881
2.88486481,0.00062173
2.90870667,0.00046727
2.93254852,0.00039449
2.95639038,0.01042680
2.98023224,0.05444484
3.00407410,0.07744250
3.02791595,0.03767136
3.05175781,0.00335852
3.07559967,0.00089295
3.09944153,0.00039386
3.12328339,0.00051652
3.14712524,0.00057949
3.17096710,0.00027235
3.19480896,0.00028690
3.21865082,0.00067933
3.24249268,0.00057301
3.26633453,0.00048087
3.29017639,0.00191243
3.31401825,0.00210734
3.33786011,0.00057477
3.36170197,0.00024583
3.38554382,0.00103031
3.40938568,0.00083228
3.43322754,0.00018221
3.45706940,0.00037957
3.48091125,0.00051866
3.50475311,0.00024406
3.52859497,0.00032101
3.55243683,0.00068680
3.57627869,0.00057964
3.60012054,0.00035592
3.62396240,0.00231297
3.64780426,0.00445750
3.67164612,0.00366993
3.69548798,0.00158133
3.71932983,0.00108383
3.74317169,0.00079225
3.76701355,0.00011706
3.79085541,0.00047344
3.81469727,0.00065811
3.83853912,0.00031226
3.86238098,0.00036533
3.88622284,0.00072799
3.91006470,0.00070973
3.93390656,0.00012473
3.95774841,0.01163197
3.98159027,0.05476206
4.00543213,0.07338609
4.02927399,0.03353773
4.05311584,0.00263292
4.07695770,0.00079784
4.10079956,0.00027645
4.12464142,0.00053588
4.14848328,0.00067729
4.17232513,0.00036833
4.19616699,0.00017269
4.22000885,0.00055126
4.24385071,0.00044889
4.26769257,0.00040345
4.29153442,0.00179500
4.31537628,0.00169377
4.33921814,0.00040334
4.36306000,0.00041803
4.38690186,0.00095518
4.41074371,0.00090525
4.43458557,0.00025408
4.45842743,0.00031473
4.48226929,0.00049890
4.50611115,0.00029030
4.52995300,0.00026718
4.55379486,0.00065587
4.57763672,0.00063780
4.60147858,0.00028069
4.62532043,0.00251502
4.64916229,0.00478435
4.67300415,0.00357683
4.69684601,0.00125907
4.72068787,0.00097647
4.74452972,0.00085815
4.76837158,0.00021918
4.79221344,0.00034269
4.81605530,0.00058515
4.83989716,0.00040009
4.86373901,0.00011568
4.88758087,0.00055954
4.91142273,0.00072977
4.93526459,0.00017338
4.95910645,0.01275197
4.98294830,0.05431138
5.00679016,0.06858584
5.03063202,0.02951040
5.05447388,0.00204658
5.07831573,0.00075736
5.10215759,0.00031857
5.12599945,0.00033001
5.14984131,0.00056765
5.17368317,0.00040156
5.19752502,0.00016575
5.22136688,0.00068010
5.24520874,0.00067921
5.26905060,0.00020858
5.29289246,0.00150410
5.31673431,0.00112777
5.34057617,0.00132433
5.36441803,0.00103801
5.38825989,0.00075399
5.41210175,0.00090030
5.43594360,0.00032689
5.45978546,0.00033772
5.48362732,0.00065997
5.50746918,0.00050245
5.53131104,0.00009927
5.55515289,0.00058005
5.57899475,0.00071440
5.60283661,0.00016435
5.62667847,0.00256995
5.65052032,0.00486676
5.67436218,0.00318365
5.69820404,0.00065410
5.72204590,0.00068264
5.74588776,0.00080311
5.76972961,0.00029723
5.79357147,0.00039210
5.81741333,0.00064560
5.84125519,0.00041911
5.86509705,0.00017379
5.88893890,0.00059478
5.91278076,0.00079447
5.93662262,0.00039563
5.96046448,0.01375694
5.98430634,0.05294409
6.00814819,0.06290935
6.03199005,0.02530167
6.05583191,0.00134169
6.07967377,0.00079748
6.10351563,0.00039910
6.12735748,0.00031345
6.15119934,0.00059105
6.17504120,0.00043253
6.19888306,0.00007021
6.22272491,0.00060671
6.24656677,0.00076834
6.27040863,0.00020789
6.29425049,0.00113876
6.31809235,0.00052826
6.34193420,0.00210506
6.36577606,0.00153388
6.38961792,0.00054357
6.41345978,0.00080439
6.43730164,0.00030906
6.46114349,0.00022334
6.48498535,0.00049325
6.50882721,0.00042806
6.53266907,0.00012576
6.55651093,0.00054962
6.58035278,0.00072412
6.60419464,0.00026535
6.62803650,0.00245216
6.65187836,0.00462561
6.67572021,0.00270211
6.69956207,0.00026093
6.72340393,0.00071181
6.74724579,0.00103781
6.77108765,0.00057505
6.79492950,0.00009320
6.81877136,0.00052992
6.84261322,0.00049374
6.86645508,0.00017646
6.89029694,0.00058332
6.91413879,0.00092635
6.93798065,0.00072646
6.96182251,0.01436588
6.98566437,0.05053832
7.00950623,0.05670598
7.03334808,0.02147864
7.05718994,0.00098143
7.08103180,0.00089778
7.10487366,0.00056101
7.12871552,0.00019858
7.15255737,0.00048718
7.17639923,0.00043051
7.20024109,0.00014453
7.22408295,0.00060284
7.24792480,0.00085882
7.27176666,0.00033155
7.29560852,0.00098200
7.31945038,0.00063578
7.34329224,0.00270115
7.36713409,0.00174156
7.39097595,0.00052106
7.41481781,0.00097895
7.43865967,0.00059337
7.46250153,0.00015038
7.48634338,0.00052998
7.51018524,0.00051851
7.53402710,0.00010016
7.55786896,0.00052830
7.58171082,0.00082496
7.60555267,0.00031213
7.62939453,0.00249234
7.65323639,0.00443312
7.67707825,0.00213418
7.70092010,0.00020288
7.72476196,0.00040996
7.74860382,0.00075012
7.77244568,0.00041940
7.79628754,0.00019451
7.82012939,0.00055229
7.84397125,0.00050735
7.86781311,0.00020196
7.89165497,0.00055233
7.91549683,0.00086531
7.93933868,0.00092779
7.96318054,0.01468043
7.98702240,0.04728340
8.01086426,0.05002150
8.03470612,0.01781292
8.05854797,0.00074491
8.08238983,0.00088649
8.10623169,0.00060888
8.13007355,0.00013201
8.15391541,0.00054588
8.17775726,0.00052854
8.20159912,0.00014388
8.22544098,0.00044806
8.24928284,0.00079999
8.27312469,0.00037595
8.29696655,0.00065112
8.32080841,0.00105118
8.34465027,0.00327621
8.36849213,0.00210427
8.39233398,0.00038068
8.41617584,0.00082007
8.44001770,0.00055832
8.46385956,0.00011987
8.48770142,0.00050972
8.51154327,0.00055633
8.53538513,0.00019980
8.55922699,0.00047516
8.58306885,0.00085104
8.60691071,0.00042608
8.63075256,0.00224442
8.65459442,0.00389959
8.67843628,0.00147992
8.70227814,0.00060851
8.72612000,0.00037371
8.74996185,0.00079771
8.77380371,0.00046104
8.79764557,0.00018324
8.82148743,0.00055904
8.84532928,0.00055245
8.86917114,0.00028499
8.89301300,0.00043828
8.91685486,0.00087527
8.94069672,0.00116406
8.96453857,0.01455091
8.98838043,0.04327381
9.01222229,0.04336127
9.03606415,0.01464939
9.05990601,0.00055090
9.08374786,0.00075105
9.10758972,0.00067050
9.13143158,0.00022795
9.15527344,0.00046331
9.17911530,0.00053620
9.20295715,0.00022823
9.22679901,0.00040906
9.25064087,0.00087480
9.27448273,0.00064391
9.29832458,0.00023741
9.32216644,0.00157583
9.34600830,0.00369130
9.36985016,0.00223921
9.39369202,0.00032960
9.41753387,0.00083644
9.44137573,0.00067772
9.46521759,0.00014377
9.48905945,0.00039324
9.51290131,0.00054301
9.53674316,0.00017690
9.56058502,0.00048910
9.58442688,0.00094158
9.60826874,0.00060263
9.63211060,0.00193800
9.65595245,0.00323792
9.67979431,0.00087629
9.70363617,0.00102246
9.72747803,0.00032786
9.75131989,0.00070223
9.77516174,0.00054851
9.79900360,0.00018166
9.82284546,0.00047042
9.84668732,0.00056319
9.87052917,0.00027653
9.89437103,0.00038253
9.91821289,0.00099612
9.94205475,0.00164973
9.96589661,0.01428516
9.98973846,0.03856981
10.01358032,0.03639897
10.03742218,0.01160685
10.06126404,0.00039351
10.08510590,0.00079942
10.10894775,0.00072170
10.13278961,0.00022526
10.15663147,0.00051348
10.18047333,0.00065125
10.20431519,0.00035737
10.22815704,0.00032326
10.25199890,0.00083234
10.27584076,0.00071042
10.29968262,0.00027589
10.32352448,0.00218694
10.34736633,0.00395771
10.37120819,0.00226846
10.39505005,0.00020181
10.41889191,0.00073012
10.44273376,0.00060604
10.46657562,0.00013585
10.49041748,0.00049830
10.51425934,0.00059228
10.53810120,0.00024271
10.56194305,0.00044863
10.58578491,0.00105082
10.60962677,0.00083805
10.63346863,0.00148624
10.65731049,0.00235716
10.68115234,0.00056063
10.70499420,0.00125248
10.72883606,0.00026867
10.75267792,0.00072563
10.77651978,0.00058588
10.80036163,0.00011809
10.82420349,0.00049769
10.84804535,0.00063499
10.87188721,0.00036098
10.89572906,0.00026069
10.91957092,0.00091005
10.94341278,0.00183027
10.96725464,0.01331048
10.99109650,0.03315507
11.01493835,0.02963131
11.03878021,0.00902195
11.06262207,0.00042778
11.08646393,0.00067924
11.11030579,0.00064422
11.13414764,0.00017981
11.15798950,0.00024843
11.18183136,0.00043148
11.20567322,0.00029061
11.22951508,0.00036484
11.25335693,0.00092003
11.27719879,0.00085114
11.30104065,0.00061298
11.32488251,0.00256951
11.34872437,0.00406497
11.37256622,0.00228636
11.39640808,0.00024094
11.42024994,0.00070933
11.44409180,0.00069145
11.46793365,0.00026773
11.49177551,0.00031645
11.51561737,0.00056391
11.53945923,0.00037478
11.56330109,0.00032555
11.58714294,0.00087583
11.61098480,0.00083474
11.63482666,0.00101203
11.65866852,0.00151976
11.68251038,0.00082798
11.70635223,0.00145367
11.73019409,0.00020864
11.75403595,0.00063618
11.77787781,0.00066293
11.80171967,0.00024413
11.82556152,0.00035615
11.84940338,0.00057825
11.87324524,0.00034648
11.89708710,0.00023263
11.92092896,0.00091282
11.94477081,0.00205342
11.96861267,0.01208336
11.99245453,0.02759933
12.01629639,0.02341923
12.04013824,0.00690695
12.06398010,0.00030914
12.08782196,0.00060511
12.11166382,0.00069314
12.13550568,0.00025303
12.15934753,0.00032629
12.18318939,0.00064743
12.20703125,0.00049993
12.23087311,0.00007930
12.25471497,0.00076124
12.27855682,0.00099588
12.30239868,0.00108996
12.32624054,0.00285688
12.35008240,0.00392441
12.37392426,0.00216842
12.39776611,0.00027301
12.42160797,0.00061471
12.44544983,0.00060174
12.46929169,0.00017425
12.49313354,0.00037927
12.51697540,0.00056319
12.54081726,0.00035333
12.56465912,0.00015639
12.58850098,0.00078266
12.61234283,0.00090141
12.63618469,0.00051239
12.66002655,0.00056482
12.68386841,0.00145304
12.70771027,0.00163987
12.73155212,0.00025634
12.75539398,0.00067035
12.77923584,0.00073292
12.80307770,0.00034624
12.82691956,0.00025415
12.85076141,0.00056298
12.87460327,0.00046625
12.89844513,0.00012656
12.92228699,0.00081001
12.94612885,0.00197956
12.96997070,0.01024598
12.99381256,0.02169578
13.01765442,0.01765507
13.04149628,0.00534898
13.06533813,0.00053214
13.08917999,0.00042547
13.11302185,0.00057004
13.13686371,0.00021706
13.16070557,0.00036360
13.18454742,0.00072384
13.20838928,0.00062109
13.23223114,0.00027389
13.25607300,0.00079891
13.27991486,0.00122222
13.30375671,0.00163344
13.32759857,0.00315670
13.35144043,0.00379732
13.37528229,0.00214213
13.39912415,0.00038328
13.42296600,0.00046306
13.44680786,0.00057973
13.47064972,0.00024627
13.49449158,0.00030735
13.51833344,0.00052393
13.54217529,0.00041690
13.56601715,0.00011603
13.58985901,0.00078530
13.61370087,0.00108584
13.63754272,0.00043251
13.66138458,0.00051872
13.68522644,0.00186322
13.70906830,0.00177033
13.73291016,0.00049725
13.75675201,0.00044732
13.78059387,0.00064085
13.80443573,0.00036877
13.82827759,0.00021346
13.85211945,0.00050576
