Частота,Канал A
(kГц),(В)

0.00000000,0.14253320
0.02384186,0.06045570
0.04768372,0.01028010
0.07152557,0.00043371
0.09536743,0.00050454
0.11920929,0.00034995
0.14305115,0.00043202
0.16689301,0.00039079
0.19073486,0.00047712
0.21457672,0.00051326
0.23841858,0.00056483
0.26226044,0.00085831
0.28610229,0.00099904
0.30994415,0.00144881
0.33378601,0.00117921
0.35762787,0.00116801
0.38146973,0.00096613
0.40531158,0.00053263
0.42915344,0.00035462
0.45299530,0.00039214
0.47683716,0.00033982
0.50067902,0.00043947
0.52452087,0.00037901
0.54836273,0.00046986
0.57220459,0.00043647
0.59604645,0.00063232
0.61988831,0.00100136
0.64373016,0.00178232
0.66757202,0.00162233
0.69141388,0.00103740
0.71525574,0.00092412
0.73909760,0.00083221
0.76293945,0.00038881
0.78678131,0.00031237
0.81062317,0.00027749
0.83446503,0.00035539
0.85830688,0.00043321
0.88214874,0.00037328
0.90599060,0.00053403
0.92983246,0.00046306
0.95367432,0.00994699
0.97751617,0.05313050
1.00135803,0.08337291
1.02519989,0.04713727
1.04904175,0.00745042
1.07288361,0.00052117
1.09672546,0.00047483
1.12056732,0.00037775
1.14440918,0.00044232
1.16825104,0.00029526
1.19209290,0.00043611
1.21593475,0.00049734
1.23977661,0.00063818
1.26361847,0.00075045
1.28746033,0.00111083
1.31130219,0.00176972
1.33514404,0.00083744
1.35898590,0.00066336
1.38282776,0.00099328
1.40666962,0.00050027
1.43051147,0.00051492
1.45435333,0.00044719
1.47819519,0.00041880
1.50203705,0.00046209
1.52587891,0.00032076
1.54972076,0.00042961
1.57356262,0.00040864
1.59740448,0.00077769
1.62124634,0.00115073
1.64508820,0.00252753
1.66893005,0.00228938
1.69277191,0.00068723
1.71661377,0.00073727
1.74045563,0.00075405
1.76429749,0.00042676
1.78813934,0.00047662
1.81198120,0.00033157
1.83582306,0.00042147
1.85966492,0.00051192
1.88350677,0.00045176
1.90734863,0.00053530
1.93119049,0.00057028
1.95503235,0.01126279
1.97887421,0.05506974
2.00271606,0.08144535
2.02655792,0.04333263
2.05039978,0.00624968
2.07424164,0.00052051
2.09808350,0.00036593
2.12192535,0.00029564
2.14576721,0.00030083
2.16960907,0.00026535
2.19345093,0.00051766
2.21729279,0.00045673
2.24113464,0.00058871
2.26497650,0.00067856
2.28881836,0.00127189
2.31266022,0.00212916
2.33650208,0.00106959
2.36034393,0.00080933
2.38418579,0.00104335
2.40802765,0.00049894
2.43186951,0.00046339
2.45571136,0.00030779
2.47955322,0.00035948
2.50339508,0.00039373
2.52723694,0.00035733
2.55107880,0.00048172
2.57492065,0.00045159
2.59876251,0.00078217
2.62260437,0.00132597
2.64644623,0.00319318
2.67028809,0.00275751
2.69412994,0.00035050
2.71797180,0.00084071
2.74181366,0.00074508
2.76565552,0.00041042
2.78949738,0.00046704
2.81333923,0.00036771
2.83718109,0.00043592
2.86102295,0.00035913
2.88486481,0.00038437
2.90870667,0.00056858
2.93254852,0.00076297
2.95639038,0.01256196
2.98023224,0.05633647
3.00407410,0.07849939
3.02791595,0.03920400
3.05175781,0.00512465
3.07559967,0.00064965
3.09944153,0.00043163
3.12328339,0.00040974
3.14712524,0.00043721
3.17096710,0.00027435
3.19480896,0.00044908
3.21865082,0.00039818
3.24249268,0.00060353
3.26633453,0.00071209
3.29017639,0.00149763
3.31401825,0.00242371
3.33786011,0.00170586
3.36170197,0.00132142
3.38554382,0.00106242
3.40938568,0.00046919
3.43322754,0.00047345
3.45706940,0.00028423
3.48091125,0.00041588
3.50475311,0.00035650
3.52859497,0.00036689
3.55243683,0.00048273
3.57627869,0.00050999
3.60012054,0.00080065
3.62396240,0.00161606
3.64780426,0.00391267
3.67164612,0.00328354
3.69548798,0.00053823
3.71932983,0.00088867
3.74317169,0.00067107
3.76701355,0.00046423
3.79085541,0.00049595
3.81469727,0.00029730
3.83853912,0.00045014
3.86238098,0.00041894
3.88622284,0.00047280
3.91006470,0.00054280
3.93390656,0.00072891
3.95774841,0.01351370
3.98159027,0.05648780
4.00543213,0.07430157
4.02927399,0.03485065
4.05311584,0.00413800
4.07695770,0.00064386
4.10079956,0.00040711
4.12464142,0.00038826
4.14848328,0.00028203
4.17232513,0.00017672
4.19616699,0.00030670
4.22000885,0.00028828
4.24385071,0.00062364
4.26769257,0.00070559
4.29153442,0.00170419
4.31537628,0.00274148
4.33921814,0.00235991
4.36306000,0.00175709
4.38690186,0.00103337
4.41074371,0.00054806
4.43458557,0.00049730
4.45842743,0.00033636
4.48226929,0.00046595
4.50611115,0.00041746
4.52995300,0.00043960
4.55379486,0.00041603
4.57763672,0.00048139
4.60147858,0.00080644
4.62532043,0.00194940
4.64916229,0.00432573
4.67300415,0.00337551
4.69684601,0.00061761
4.72068787,0.00094163
4.74452972,0.00061122
4.76837158,0.00049510
4.79221344,0.00047769
4.81605530,0.00031684
4.83989716,0.00039373
4.86373901,0.00046976
4.88758087,0.00051423
4.91142273,0.00051127
4.93526459,0.00085851
4.95910645,0.01425754
4.98294830,0.05562270
5.00679016,0.06909095
5.03063202,0.03028912
5.05447388,0.00317527
5.07831573,0.00062350
5.10215759,0.00034507
5.12599945,0.00046449
5.14984131,0.00037914
5.17368317,0.00035119
5.19752502,0.00044980
5.22136688,0.00040570
5.24520874,0.00065590
5.26905060,0.00072724
5.29289246,0.00174642
5.31673431,0.00291210
5.34057617,0.00297164
5.36441803,0.00207874
5.38825989,0.00093445
5.41210175,0.00056729
5.43594360,0.00049823
5.45978546,0.00029521
5.48362732,0.00039176
5.50746918,0.00029147
5.53131104,0.00037123
5.55515289,0.00038327
5.57899475,0.00052580
5.60283661,0.00074620
5.62667847,0.00218534
5.65052032,0.00466793
5.67436218,0.00366825
5.69820404,0.00107337
5.72204590,0.00096579
5.74588776,0.00055613
5.76972961,0.00045879
5.79357147,0.00035126
5.81741333,0.00037817
5.84125519,0.00040275
5.86509705,0.00040993
5.88893890,0.00042425
5.91278076,0.00048073
5.93662262,0.00092777
5.96046448,0.01487961
5.98430634,0.05397689
6.00814819,0.06326688
6.03199005,0.02591979
6.05583191,0.00245068
6.07967377,0.00071968
6.10351563,0.00045303
6.12735748,0.00045812
6.15119934,0.00035948
6.17504120,0.00038722
6.19888306,0.00037594
6.22272491,0.00039710
6.24656677,0.00057046
6.27040863,0.00072950
6.29425049,0.00177787
6.31809235,0.00303518
6.34193420,0.00343869
6.36577606,0.00225785
6.38961792,0.00082243
6.41345978,0.00058727
6.43730164,0.00054081
6.46114349,0.00053988
6.48498535,0.00052098
6.50882721,0.00031502
6.53266907,0.00040635
6.55651093,0.00037098
6.58035278,0.00055766
6.60419464,0.00073413
6.62803650,0.00243000
6.65187836,0.00483757
6.67572021,0.00367897
6.69956207,0.00123704
6.72340393,0.00088541
6.74724579,0.00041428
6.77108765,0.00045215
6.79492950,0.00032223
6.81877136,0.00035070
6.84261322,0.00032718
6.86645508,0.00039809
6.89029694,0.00042685
6.91413879,0.00050184
6.93798065,0.00099254
6.96182251,0.01518392
6.98566437,0.05128494
7.00950623,0.05671275
7.03334808,0.02170851
7.05718994,0.00191865
7.08103180,0.00058005
7.10487366,0.00043007
7.12871552,0.00040375
7.15255737,0.00033823
7.17639923,0.00046446
7.20024109,0.00040304
7.22408295,0.00046500
7.24792480,0.00053081
7.27176666,0.00074073
7.29560852,0.00169411
7.31945038,0.00312548
7.34329224,0.00390341
7.36713409,0.00251035
7.39097595,0.00083612
7.41481781,0.00067488
7.43865967,0.00048078
7.46250153,0.00041723
7.48634338,0.00036446
7.51018524,0.00032367
7.53402710,0.00049655
7.55786896,0.00039538
7.58171082,0.00056281
7.60555267,0.00076895
7.62939453,0.00271606
7.65323639,0.00489837
7.67707825,0.00364796
7.70092010,0.00147790
7.72476196,0.00089854
7.74860382,0.00048251
7.77244568,0.00052581
7.79628754,0.00037992
7.82012939,0.00042265
7.84397125,0.00029796
7.86781311,0.00037101
7.89165497,0.00040712
7.91549683,0.00057859
7.93933868,0.00102919
7.96318054,0.01504658
7.98702240,0.04770251
8.01086426,0.04978947
8.03470612,0.01766258
8.05854797,0.00145182
8.08238983,0.00059107
8.10623169,0.00046821
8.13007355,0.00041131
8.15391541,0.00035778
8.17775726,0.00039419
8.20159912,0.00025748
8.22544098,0.00038058
8.24928284,0.00048162
8.27312469,0.00087341
8.29696655,0.00164586
8.32080841,0.00315292
8.34465027,0.00405457
8.36849213,0.00238873
8.39233398,0.00072367
8.41617584,0.00064280
8.44001770,0.00042700
8.46385956,0.00046775
8.48770142,0.00035197
8.51154327,0.00036834
8.53538513,0.00045565
8.55922699,0.00041022
8.58306885,0.00064848
8.60691071,0.00080502
8.63075256,0.00265974
8.65459442,0.00461039
8.67843628,0.00352980
8.70227814,0.00164259
8.72612000,0.00079390
8.74996185,0.00052698
8.77380371,0.00044002
8.79764557,0.00030871
8.82148743,0.00043539
8.84532928,0.00030055
8.86917114,0.00041388
8.89301300,0.00034010
8.91685486,0.00057628
8.94069672,0.00090369
8.96453857,0.01456899
8.98838043,0.04332249
9.01222229,0.04272541
9.03606415,0.01412130
9.05990601,0.00119611
9.08374786,0.00048052
9.10758972,0.00051274
9.13143158,0.00029472
9.15527344,0.00026809
9.17911530,0.00039393
9.20295715,0.00034166
9.22679901,0.00054252
9.25064087,0.00048069
9.27448273,0.00089311
9.29832458,0.00139742
9.32216644,0.00313605
9.34600830,0.00423748
9.36985016,0.00241008
9.39369202,0.00082800
9.41753387,0.00066026
9.44137573,0.00038781
9.46521759,0.00047380
9.48905945,0.00033930
9.51290131,0.00036997
9.53674316,0.00043423
9.56058502,0.00049385
9.58442688,0.00068061
9.60826874,0.00086186
9.63211060,0.00262135
9.65595245,0.00418369
9.67979431,0.00331219
9.70363617,0.00176640
9.72747803,0.00078843
9.75131989,0.00053902
9.77516174,0.00042241
9.79900360,0.00037756
9.82284546,0.00044172
9.84668732,0.00025379
9.87052917,0.00044435
9.89437103,0.00032086
9.91821289,0.00060410
9.94205475,0.00078438
9.96589661,0.01367746
9.98973846,0.03824959
10.01358032,0.03555558
10.03742218,0.01077152
10.06126404,0.00083981
10.08510590,0.00036873
10.10894775,0.00055761
10.13278961,0.00042584
10.15663147,0.00042020
10.18047333,0.00040916
10.20431519,0.00036339
10.22815704,0.00048502
10.25199890,0.00043906
10.27584076,0.00097980
10.29968262,0.00117485
10.32352448,0.00303945
10.34736633,0.00410891
10.37120819,0.00212704
10.39505005,0.00077071
10.41889191,0.00064726
10.44273376,0.00043345
10.46657562,0.00042219
10.49041748,0.00026401
10.51425934,0.00039982
10.53810120,0.00037152
10.56194305,0.00046857
10.58578491,0.00057892
10.60962677,0.00087996
10.63346863,0.00247864
10.65731049,0.00373364
10.68115234,0.00313007
10.70499420,0.00171834
10.72883606,0.00067691
10.75267792,0.00058951
10.77651978,0.00043235
10.80036163,0.00037829
10.82420349,0.00036030
10.84804535,0.00021982
10.87188721,0.00040178
10.89572906,0.00034328
10.91957092,0.00063692
10.94341278,0.00054283
10.96725464,0.01243193
10.99109650,0.03273576
11.01493835,0.02865474
11.03878021,0.00794759
11.06262207,0.00074725
11.08646393,0.00037480
11.11030579,0.00053932
11.13414764,0.00033196
11.15798950,0.00053892
11.18183136,0.00046035
11.20567322,0.00036018
11.22951508,0.00044918
11.25335693,0.00051309
11.27719879,0.00097972
11.30104065,0.00079571
11.32488251,0.00288262
11.34872437,0.00391227
11.37256622,0.00188548
11.39640808,0.00079760
11.42024994,0.00062092
11.44409180,0.00045829
11.46793365,0.00049052
11.49177551,0.00037119
11.51561737,0.00046426
11.53945923,0.00035536
11.56330109,0.00044239
11.58714294,0.00051351
11.61098480,0.00095085
11.63482666,0.00211535
11.65866852,0.00290863
11.68251038,0.00278778
11.70635223,0.00167683
11.73019409,0.00061452
11.75403595,0.00049886
11.77787781,0.00035580
11.80171967,0.00036991
11.82556152,0.00030176
11.84940338,0.00030421
11.87324524,0.00043193
11.89708710,0.00034906
11.92092896,0.00064899
11.94477081,0.00046185
11.96861267,0.01078162
11.99245453,0.02678762
12.01629639,0.02208599
12.04013824,0.00555701
12.06398010,0.00066337
12.08782196,0.00037451
12.11166382,0.00053946
12.13550568,0.00040976
12.15934753,0.00050696
12.18318939,0.00044925
12.20703125,0.00051883
12.23087311,0.00054976
12.25471497,0.00058487
12.27855682,0.00084438
12.30239868,0.00044712
12.32624054,0.00272767
12.35008240,0.00359876
12.37392426,0.00169728
12.39776611,0.00084095
12.42160797,0.00052701
12.44544983,0.00041994
12.46929169,0.00041371
12.49313354,0.00037927
12.51697540,0.00040972
12.54081726,0.00030692
12.56465912,0.00048051
12.58850098,0.00049659
12.61234283,0.00106613
12.63618469,0.00181162
12.66002655,0.00221921
12.68386841,0.00245436
12.70771027,0.00148931
12.73155212,0.00058680
12.75539398,0.00058560
12.77923584,0.00037217
12.80307770,0.00043156
12.82691956,0.00031852
12.85076141,0.00038404
12.87460327,0.00044037
12.89844513,0.00032543
12.92228699,0.00055890
12.94612885,0.00023592
12.96997070,0.00876418
12.99381256,0.02065084
13.01765442,0.01595514
13.04149628,0.00360297
13.06533813,0.00061038
13.08917999,0.00040832
13.11302185,0.00041998
13.13686371,0.00035856
13.16070557,0.00048697
13.18454742,0.00035936
13.20838928,0.00046326
13.23223114,0.00045969
13.25607300,0.00062083
13.27991486,0.00079342
13.30375671,0.00016587
13.32759857,0.00248922
13.35144043,0.00317826
13.37528229,0.00135306
13.39912415,0.00074297
13.42296600,0.00042864
13.44680786,0.00046650
13.47064972,0.00039863
13.49449158,0.00039075
13.51833344,0.00049769
13.54217529,0.00044900
13.56601715,0.00057455
13.58985901,0.00050368
13.61370087,0.00097810
13.63754272,0.00111013
13.66138458,0.00140447
13.68522644,0.00225569
13.70906830,0.00142642
13.73291016,0.00052080
13.75675201,0.00049903
13.78059387,0.00037909
13.80443573,0.00043958
13.82827759,0.00033358
13.85211945,0.00038944
