Частота,Канал A
(kГц),(В)

0.00000000,0.13977360
0.02384186,0.05811169
0.04768372,0.00833807
0.07152557,0.00033192
0.09536743,0.00057677
0.11920929,0.00033806
0.14305115,0.00024210
0.16689301,0.00039813
0.19073486,0.00010333
0.21457672,0.00043511
0.23841858,0.00062003
0.26226044,0.00036644
0.28610229,0.00160815
0.30994415,0.00292577
0.33378601,0.00333416
0.35762787,0.00273181
0.38146973,0.00144979
0.40531158,0.00022043
0.42915344,0.00049347
0.45299530,0.00034743
0.47683716,0.00027531
0.50067902,0.00057516
0.52452087,0.00030359
0.54836273,0.00039009
0.57220459,0.00059702
0.59604645,0.00022080
0.61988831,0.00150547
0.64373016,0.00312382
0.66757202,0.00355282
0.69141388,0.00264661
0.71525574,0.00140903
0.73909760,0.00031684
0.76293945,0.00049701
0.78678131,0.00032184
0.81062317,0.00034708
0.83446503,0.00057948
0.85830688,0.00034189
0.88214874,0.00031404
0.90599060,0.00056042
0.92983246,0.00020927
0.95367432,0.00813812
0.97751617,0.05103390
1.00135803,0.08174396
1.02519989,0.04502456
1.04904175,0.00555380
1.07288361,0.00032430
1.09672546,0.00043611
1.12056732,0.00034696
1.14440918,0.00031779
1.16825104,0.00056357
1.19209290,0.00027290
1.21593475,0.00030688
1.23977661,0.00055288
1.26361847,0.00025923
1.28746033,0.00151791
1.31130219,0.00265311
1.33514404,0.00242380
1.35898590,0.00187930
1.38282776,0.00128956
1.40666962,0.00040579
1.43051147,0.00057147
1.45435333,0.00045554
1.47819519,0.00026172
1.50203705,0.00046177
1.52587891,0.00022118
1.54972076,0.00037284
1.57356262,0.00064777
1.59740448,0.00023724
1.62124634,0.00173451
1.64508820,0.00376085
1.66893005,0.00399664
1.69277191,0.00262372
1.71661377,0.00142085
1.74045563,0.00041892
1.76429749,0.00056352
1.78813934,0.00055206
1.81198120,0.00017363
1.83582306,0.00044936
1.85966492,0.00035555
1.88350677,0.00025850
1.90734863,0.00062079
1.93119049,0.00022415
1.95503235,0.00943574
1.97887421,0.05297427
2.00271606,0.07978009
2.02655792,0.04121450
2.05039978,0.00445530
2.07424164,0.00028050
2.09808350,0.00047636
2.12192535,0.00043165
2.14576721,0.00016979
2.16960907,0.00048954
2.19345093,0.00028835
2.21729279,0.00026323
2.24113464,0.00057645
2.26497650,0.00030827
2.28881836,0.00152682
2.31266022,0.00244047
2.33650208,0.00173274
2.36034393,0.00130817
2.38418579,0.00115744
2.40802765,0.00031165
2.43186951,0.00049768
2.45571136,0.00046629
2.47955322,0.00017346
2.50339508,0.00047582
2.52723694,0.00032511
2.55107880,0.00034396
2.57492065,0.00073745
2.59876251,0.00037864
2.62260437,0.00182398
2.64644623,0.00412315
2.67028809,0.00406775
2.69412994,0.00228241
2.71797180,0.00118359
2.74181366,0.00033330
2.76565552,0.00045737
2.78949738,0.00040717
2.81333923,0.00021554
2.83718109,0.00056821
2.86102295,0.00049266
2.88486481,0.00026657
2.90870667,0.00067718
2.93254852,0.00025941
2.95639038,0.01082696
2.98023224,0.05438846
3.00407410,0.07698927
3.02791595,0.03732250
3.05175781,0.00343942
3.07559967,0.00038350
3.09944153,0.00042493
3.12328339,0.00043117
3.14712524,0.00018220
3.17096710,0.00047681
3.19480896,0.00040286
3.21865082,0.00019103
3.24249268,0.00054224
3.26633453,0.00027871
3.29017639,0.00151497
3.31401825,0.00211313
3.33786011,0.00097055
3.36170197,0.00078704
3.38554382,0.00115415
3.40938568,0.00053082
3.43322754,0.00045302
3.45706940,0.00052902
3.48091125,0.00013138
3.50475311,0.00042453
3.52859497,0.00040798
3.55243683,0.00031719
3.57627869,0.00067272
3.60012054,0.00040194
3.62396240,0.00201732
3.64780426,0.00452921
3.67164612,0.00413228
3.69548798,0.00207853
3.71932983,0.00125360
3.74317169,0.00052119
3.76701355,0.00035178
3.79085541,0.00046199
3.81469727,0.00008304
3.83853912,0.00048676
3.86238098,0.00049299
3.88622284,0.00030582
3.91006470,0.00070711
3.93390656,0.00044220
3.95774841,0.01208222
3.98159027,0.05473879
4.00543213,0.07285579
4.02927399,0.03303297
4.05311584,0.00254168
4.07695770,0.00044802
4.10079956,0.00031652
4.12464142,0.00046212
4.14848328,0.00012906
4.17232513,0.00037068
4.19616699,0.00033162
4.22000885,0.00022228
4.24385071,0.00061606
4.26769257,0.00032532
4.29153442,0.00133440
4.31537628,0.00169565
4.33921814,0.00036230
4.36306000,0.00033600
4.38690186,0.00095396
4.41074371,0.00048103
4.43458557,0.00039456
4.45842743,0.00056740
4.48226929,0.00024078
4.50611115,0.00038876
4.52995300,0.00035082
4.55379486,0.00019369
4.57763672,0.00065613
4.60147858,0.00042807
4.62532043,0.00212157
4.64916229,0.00475824
4.67300415,0.00390677
4.69684601,0.00160131
4.72068787,0.00107375
4.74452972,0.00051064
4.76837158,0.00036048
4.79221344,0.00053278
4.81605530,0.00016743
4.83989716,0.00038337
4.86373901,0.00037699
4.88758087,0.00025121
4.91142273,0.00084910
4.93526459,0.00067641
4.95910645,0.01323659
4.98294830,0.05435386
5.00679016,0.06816064
5.03063202,0.02905481
5.05447388,0.00198712
5.07831573,0.00051096
5.10215759,0.00033064
5.12599945,0.00040595
5.14984131,0.00003548
5.17368317,0.00040676
5.19752502,0.00038275
5.22136688,0.00024259
5.24520874,0.00069316
5.26905060,0.00048071
5.29289246,0.00106075
5.31673431,0.00104265
5.34057617,0.00099452
5.36441803,0.00069315
5.38825989,0.00088118
5.41210175,0.00051487
5.43594360,0.00032952
5.45978546,0.00045560
5.48362732,0.00018612
5.50746918,0.00051516
5.53131104,0.00051162
5.55515289,0.00013280
5.57899475,0.00063624
5.60283661,0.00052566
5.62667847,0.00211249
5.65052032,0.00466692
5.67436218,0.00348345
5.69820404,0.00116489
5.72204590,0.00100498
5.74588776,0.00057147
5.76972961,0.00035905
5.79357147,0.00061762
5.81741333,0.00032697
5.84125519,0.00039036
5.86509705,0.00042533
5.88893890,0.00012931
5.91278076,0.00074839
5.93662262,0.00080897
5.96046448,0.01411120
5.98430634,0.05300628
6.00814819,0.06259113
6.03199005,0.02493692
6.05583191,0.00138216
6.07967377,0.00048883
6.10351563,0.00030840
6.12735748,0.00065191
6.15119934,0.00036835
6.17504120,0.00032852
6.19888306,0.00047126
6.22272491,0.00024148
6.24656677,0.00055941
6.27040863,0.00046243
6.29425049,0.00081483
6.31809235,0.00068543
6.34193420,0.00174800
6.36577606,0.00103606
6.38961792,0.00066602
6.41345978,0.00048208
6.43730164,0.00032562
6.46114349,0.00053436
6.48498535,0.00028560
6.50882721,0.00037624
6.53266907,0.00051312
6.55651093,0.00018384
6.58035278,0.00058531
6.60419464,0.00051154
6.62803650,0.00211189
6.65187836,0.00455434
6.67572021,0.00307283
6.69956207,0.00074588
6.72340393,0.00077666
6.74724579,0.00050741
6.77108765,0.00027244
6.79492950,0.00049586
6.81877136,0.00024220
6.84261322,0.00029842
6.86645508,0.00042286
6.89029694,0.00015553
6.91413879,0.00078925
6.93798065,0.00109048
6.96182251,0.01477156
6.98566437,0.05065114
7.00950623,0.05634589
7.03334808,0.02101132
7.05718994,0.00094947
7.08103180,0.00047386
7.10487366,0.00029301
7.12871552,0.00047117
7.15255737,0.00026542
7.17639923,0.00028340
7.20024109,0.00053484
7.22408295,0.00032258
7.24792480,0.00062202
7.27176666,0.00058489
7.29560852,0.00045579
7.31945038,0.00073904
7.34329224,0.00237134
7.36713409,0.00125343
7.39097595,0.00071487
7.41481781,0.00061234
7.43865967,0.00026815
7.46250153,0.00045458
7.48634338,0.00015264
7.51018524,0.00036436
7.53402710,0.00057345
7.55786896,0.00022589
7.58171082,0.00057686
7.60555267,0.00055912
7.62939453,0.00200218
7.65323639,0.00416592
7.67707825,0.00239115
7.70092010,0.00029594
7.72476196,0.00073280
7.74860382,0.00059173
7.77244568,0.00016873
7.79628754,0.00052742
7.82012939,0.00026924
7.84397125,0.00027355
7.86781311,0.00042714
7.89165497,0.00010458
7.91549683,0.00066932
7.93933868,0.00122513
7.96318054,0.01512518
7.98702240,0.04750953
8.01086426,0.04982030
8.03470612,0.01743620
8.05854797,0.00068316
8.08238983,0.00055715
8.10623169,0.00028188
8.13007355,0.00053487
8.15391541,0.00035169
8.17775726,0.00012856
8.20159912,0.00035277
8.22544098,0.00024411
8.24928284,0.00064005
8.27312469,0.00070908
8.29696655,0.00011001
8.32080841,0.00130886
8.34465027,0.00299916
8.36849213,0.00145065
8.39233398,0.00071320
8.41617584,0.00067252
8.44001770,0.00019048
8.46385956,0.00044524
8.48770142,0.00021994
8.51154327,0.00028795
8.53538513,0.00048972
8.55922699,0.00023359
8.58306885,0.00058573
8.60691071,0.00070470
8.63075256,0.00168054
8.65459442,0.00352837
8.67843628,0.00165571
8.70227814,0.00015204
8.72612000,0.00072863
8.74996185,0.00064412
8.77380371,0.00014655
8.79764557,0.00046771
8.82148743,0.00029848
8.84532928,0.00036567
8.86917114,0.00053876
8.89301300,0.00016699
8.91685486,0.00068511
8.94069672,0.00153862
8.96453857,0.01513571
8.98838043,0.04359415
9.01222229,0.04313362
9.03606415,0.01416926
9.05990601,0.00062575
9.08374786,0.00068407
9.10758972,0.00022934
9.13143158,0.00053043
9.15527344,0.00042649
9.17911530,0.00022437
9.20295715,0.00051880
9.22679901,0.00029117
9.25064087,0.00069452
9.27448273,0.00084630
9.29832458,0.00028668
9.32216644,0.00189303
9.34600830,0.00347425
9.36985016,0.00173304
9.39369202,0.00061315
9.41753387,0.00065431
9.44137573,0.00022255
9.46521759,0.00043022
9.48905945,0.00023990
9.51290131,0.00028316
9.53674316,0.00057863
9.56058502,0.00032077
9.58442688,0.00054742
9.60826874,0.00072958
9.63211060,0.00160828
9.65595245,0.00289248
9.67979431,0.00092406
9.70363617,0.00051566
9.72747803,0.00054448
9.75131989,0.00061024
9.77516174,0.00024745
9.79900360,0.00049102
9.82284546,0.00032132
9.84668732,0.00032936
9.87052917,0.00054239
9.89437103,0.00019404
9.91821289,0.00062846
9.94205475,0.00173669
9.96589661,0.01461511
9.98973846,0.03881764
10.01358032,0.03627137
10.03742218,0.01122595
10.06126404,0.00042560
10.08510590,0.00058225
10.10894775,0.00030777
10.13278961,0.00048339
10.15663147,0.00040633
10.18047333,0.00025514
10.20431519,0.00044498
10.22815704,0.00026538
10.25199890,0.00061389
10.27584076,0.00088948
10.29968262,0.00073259
10.32352448,0.00246986
10.34736633,0.00382215
10.37120819,0.00185667
10.39505005,0.00040187
10.41889191,0.00055808
10.44273376,0.00015028
10.46657562,0.00041518
10.49041748,0.00031787
10.51425934,0.00020623
10.53810120,0.00052366
10.56194305,0.00031580
10.58578491,0.00042333
10.60962677,0.00065951
10.63346863,0.00108945
10.65731049,0.00210195
10.68115234,0.00072183
10.70499420,0.00082399
10.72883606,0.00046837
10.75267792,0.00063389
10.77651978,0.00020305
10.80036163,0.00038701
10.82420349,0.00032855
10.84804535,0.00019422
10.87188721,0.00044490
10.89572906,0.00029273
10.91957092,0.00054467
10.94341278,0.00179620
10.96725464,0.01369498
10.99109650,0.03364855
11.01493835,0.02970759
11.03878021,0.00866484
11.06262207,0.00047555
11.08646393,0.00069959
11.11030579,0.00019181
11.13414764,0.00053280
11.15798950,0.00051224
11.18183136,0.00008389
11.20567322,0.00050980
11.22951508,0.00043292
11.25335693,0.00051277
11.27719879,0.00099095
11.30104065,0.00113472
11.32488251,0.00292952
11.34872437,0.00398315
11.37256622,0.00187345
11.39640808,0.00036433
11.42024994,0.00063709
11.44409180,0.00030805
11.46793365,0.00051062
11.49177551,0.00048315
11.51561737,0.00009106
11.53945923,0.00050191
11.56330109,0.00042647
11.58714294,0.00040770
11.61098480,0.00081006
11.63482666,0.00072739
11.65866852,0.00112592
11.68251038,0.00092992
11.70635223,0.00114148
11.73019409,0.00035948
11.75403595,0.00074390
11.77787781,0.00038506
11.80171967,0.00047074
11.82556152,0.00044466
11.84940338,0.00018352
11.87324524,0.00049683
11.89708710,0.00039687
11.92092896,0.00049758
11.94477081,0.00202281
11.96861267,0.01240365
11.99245453,0.02799090
12.01629639,0.02348337
12.04013824,0.00667164
12.06398010,0.00035534
12.08782196,0.00063830
12.11166382,0.00027298
12.13550568,0.00039821
12.15934753,0.00042921
12.18318939,0.00020736
12.20703125,0.00044541
12.23087311,0.00035622
12.25471497,0.00054070
12.27855682,0.00113398
12.30239868,0.00162003
12.32624054,0.00336853
12.35008240,0.00401851
12.37392426,0.00182684
12.39776611,0.00038068
12.42160797,0.00069258
12.44544983,0.00018706
12.46929169,0.00036536
12.49313354,0.00037692
12.51697540,0.00003964
12.54081726,0.00038919
12.56465912,0.00036295
12.58850098,0.00050879
12.61234283,0.00102975
12.63618469,0.00030150
12.66002655,0.00034054
12.68386841,0.00141347
12.70771027,0.00119989
12.73155212,0.00048285
12.75539398,0.00073087
12.77923584,0.00027041
12.80307770,0.00033862
12.82691956,0.00039466
12.85076141,0.00012548
12.87460327,0.00050812
12.89844513,0.00049770
12.92228699,0.00043963
12.94612885,0.00203115
12.96997070,0.01067112
12.99381256,0.02211742
13.01765442,0.01766248
13.04149628,0.00491485
13.06533813,0.00045000
13.08917999,0.00075499
13.11302185,0.00030800
13.13686371,0.00031682
13.16070557,0.00046640
13.18454742,0.00020813
13.20838928,0.00061021
13.23223114,0.00055382
13.25607300,0.00040031
13.27991486,0.00126427
13.30375671,0.00207549
13.32759857,0.00370079
13.35144043,0.00400874
13.37528229,0.00187840
13.39912415,0.00041171
13.42296600,0.00070394
13.44680786,0.00034770
13.47064972,0.00025510
13.49449158,0.00043216
13.51833344,0.00018820
13.54217529,0.00054868
13.56601715,0.00053843
13.58985901,0.00042849
13.61370087,0.00115046
13.63754272,0.00094606
13.66138458,0.00107277
13.68522644,0.00207327
13.70906830,0.00145039
13.73291016,0.00031549
13.75675201,0.00060085
13.78059387,0.00025480
13.80443573,0.00035346
13.82827759,0.00044004
13.85211945,0.00022281
