Частота,Канал A
(kГц),(В)

0.00000000,0.14147620
0.02384186,0.05977433
0.04768372,0.01007439
0.07152557,0.00075416
0.09536743,0.00052733
0.11920929,0.00039376
0.14305115,0.00038340
0.16689301,0.00037275
0.19073486,0.00040567
0.21457672,0.00047460
0.23841858,0.00052790
0.26226044,0.00067962
0.28610229,0.00118988
0.30994415,0.00183021
0.33378601,0.00170875
0.35762787,0.00150928
0.38146973,0.00107621
0.40531158,0.00050557
0.42915344,0.00035859
0.45299530,0.00044323
0.47683716,0.00040779
0.50067902,0.00038365
0.52452087,0.00030989
0.54836273,0.00039197
0.57220459,0.00042847
0.59604645,0.00069705
0.61988831,0.00123221
0.64373016,0.00215369
0.66757202,0.00230079
0.69141388,0.00164604
0.71525574,0.00111963
0.73909760,0.00071936
0.76293945,0.00050716
0.78678131,0.00048169
0.81062317,0.00042683
0.83446503,0.00048323
0.85830688,0.00051892
0.88214874,0.00042996
0.90599060,0.00055778
0.92983246,0.00070425
0.95367432,0.00964181
0.97751617,0.05265445
1.00135803,0.08303670
1.02519989,0.04670106
1.04904175,0.00718430
1.07288361,0.00052612
1.09672546,0.00040025
1.12056732,0.00044623
1.14440918,0.00052722
1.16825104,0.00038428
1.19209290,0.00033599
1.21593475,0.00042611
1.23977661,0.00053011
1.26361847,0.00074786
1.28746033,0.00141074
1.31130219,0.00211810
1.33514404,0.00133511
1.35898590,0.00096691
1.38282776,0.00118059
1.40666962,0.00076687
1.43051147,0.00056508
1.45435333,0.00042149
1.47819519,0.00036588
1.50203705,0.00038880
1.52587891,0.00032553
1.54972076,0.00047669
1.57356262,0.00059662
1.59740448,0.00080764
1.62124634,0.00142410
1.64508820,0.00280966
1.66893005,0.00270113
1.69277191,0.00129813
1.71661377,0.00086868
1.74045563,0.00054294
1.76429749,0.00035956
1.78813934,0.00043449
1.81198120,0.00046064
1.83582306,0.00048785
1.85966492,0.00048160
1.88350677,0.00049010
1.90734863,0.00057753
1.93119049,0.00069624
1.95503235,0.01077488
1.97887421,0.05462497
2.00271606,0.08114765
2.02655792,0.04291474
2.05039978,0.00607441
2.07424164,0.00064586
2.09808350,0.00048163
2.12192535,0.00047952
2.14576721,0.00045269
2.16960907,0.00036662
2.19345093,0.00039470
2.21729279,0.00046470
2.24113464,0.00055089
2.26497650,0.00065715
2.28881836,0.00145575
2.31266022,0.00224892
2.33650208,0.00105070
2.36034393,0.00076126
2.38418579,0.00115468
2.40802765,0.00066780
2.43186951,0.00043171
2.45571136,0.00032564
2.47955322,0.00037905
2.50339508,0.00036264
2.52723694,0.00035189
2.55107880,0.00046348
2.57492065,0.00048779
2.59876251,0.00073537
2.62260437,0.00161362
2.64644623,0.00354591
2.67028809,0.00321523
2.69412994,0.00099773
2.71797180,0.00090361
2.74181366,0.00071577
2.76565552,0.00051235
2.78949738,0.00045281
2.81333923,0.00032135
2.83718109,0.00038750
2.86102295,0.00046840
2.88486481,0.00057573
2.90870667,0.00069868
2.93254852,0.00078901
2.95639038,0.01188616
2.98023224,0.05577917
3.00407410,0.07816764
3.02791595,0.03889205
3.05175781,0.00515505
3.07559967,0.00070171
3.09944153,0.00036034
3.12328339,0.00040502
3.14712524,0.00039249
3.17096710,0.00038251
3.19480896,0.00041191
3.21865082,0.00044354
3.24249268,0.00063512
3.26633453,0.00075996
3.29017639,0.00159592
3.31401825,0.00232150
3.33786011,0.00130657
3.36170197,0.00104358
3.38554382,0.00116889
3.40938568,0.00072252
3.43322754,0.00050753
3.45706940,0.00040501
3.48091125,0.00048084
3.50475311,0.00047716
3.52859497,0.00049700
3.55243683,0.00061316
3.57627869,0.00068814
3.60012054,0.00078834
3.62396240,0.00186044
3.64780426,0.00402262
3.67164612,0.00329577
3.69548798,0.00044951
3.71932983,0.00088778
3.74317169,0.00061422
3.76701355,0.00049773
3.79085541,0.00055155
3.81469727,0.00050462
3.83853912,0.00047917
3.86238098,0.00042245
3.88622284,0.00050211
3.91006470,0.00066380
3.93390656,0.00089402
3.95774841,0.01300992
3.98159027,0.05597270
4.00543213,0.07399216
4.02927399,0.03466681
4.05311584,0.00433549
4.07695770,0.00081707
4.10079956,0.00040952
4.12464142,0.00043447
4.14848328,0.00035372
4.17232513,0.00043070
4.19616699,0.00046477
4.22000885,0.00049248
4.24385071,0.00065748
4.26769257,0.00078535
4.29153442,0.00169476
4.31537628,0.00240806
4.33921814,0.00191002
4.36306000,0.00155296
4.38690186,0.00105399
4.41074371,0.00063743
4.43458557,0.00055736
4.45842743,0.00048265
4.48226929,0.00048736
4.50611115,0.00042041
4.52995300,0.00050722
4.55379486,0.00054433
4.57763672,0.00061205
4.60147858,0.00082681
4.62532043,0.00217580
4.64916229,0.00450483
4.67300415,0.00351785
4.69684601,0.00040414
4.72068787,0.00086407
4.74452972,0.00064009
4.76837158,0.00052835
4.79221344,0.00046172
4.81605530,0.00041047
4.83989716,0.00036130
4.86373901,0.00025139
4.88758087,0.00040339
4.91142273,0.00051508
4.93526459,0.00068656
4.95910645,0.01378320
4.98294830,0.05534470
5.00679016,0.06898613
5.03063202,0.03022059
5.05447388,0.00343296
5.07831573,0.00076198
5.10215759,0.00036261
5.12599945,0.00053624
5.14984131,0.00047854
5.17368317,0.00050057
5.19752502,0.00046406
5.22136688,0.00044285
5.24520874,0.00061506
5.26905060,0.00087214
5.29289246,0.00186351
5.31673431,0.00258504
5.34057617,0.00247913
5.36441803,0.00182101
5.38825989,0.00100524
5.41210175,0.00064936
5.43594360,0.00057199
5.45978546,0.00049407
5.48362732,0.00048162
5.50746918,0.00037744
5.53131104,0.00044426
5.55515289,0.00052646
5.57899475,0.00067502
5.60283661,0.00089077
5.62667847,0.00242322
5.65052032,0.00472720
5.67436218,0.00350057
5.69820404,0.00059266
5.72204590,0.00103155
5.74588776,0.00069069
5.76972961,0.00054491
5.79357147,0.00049395
5.81741333,0.00048907
5.84125519,0.00046449
5.86509705,0.00045764
5.88893890,0.00056891
5.91278076,0.00057682
5.93662262,0.00065283
5.96046448,0.01427329
5.98430634,0.05362628
6.00814819,0.06311658
6.03199005,0.02592579
6.05583191,0.00271031
6.07967377,0.00070235
6.10351563,0.00035986
6.12735748,0.00042898
6.15119934,0.00031437
6.17504120,0.00042811
6.19888306,0.00043202
6.22272491,0.00047450
6.24656677,0.00063870
6.27040863,0.00081080
6.29425049,0.00158012
6.31809235,0.00248432
6.34193420,0.00302849
6.36577606,0.00210485
6.38961792,0.00096078
6.41345978,0.00069658
6.43730164,0.00055089
6.46114349,0.00049781
6.48498535,0.00047077
6.50882721,0.00045091
6.53266907,0.00056278
6.55651093,0.00052831
6.58035278,0.00067672
6.60419464,0.00081262
6.62803650,0.00247710
6.65187836,0.00485722
6.67572021,0.00353179
6.69956207,0.00081983
6.72340393,0.00085356
6.74724579,0.00054889
6.77108765,0.00043887
6.79492950,0.00034554
6.81877136,0.00034289
6.84261322,0.00025922
6.86645508,0.00031286
6.89029694,0.00051706
6.91413879,0.00061142
6.93798065,0.00065913
6.96182251,0.01465268
6.98566437,0.05104806
7.00950623,0.05673673
7.03334808,0.02182343
7.05718994,0.00210781
7.08103180,0.00069606
7.10487366,0.00047098
7.12871552,0.00048000
7.15255737,0.00033392
7.17639923,0.00043206
7.20024109,0.00045880
7.22408295,0.00055029
7.24792480,0.00060314
7.27176666,0.00081139
7.29560852,0.00158879
7.31945038,0.00266130
7.34329224,0.00347791
7.36713409,0.00230051
7.39097595,0.00094429
7.41481781,0.00069109
7.43865967,0.00049821
7.46250153,0.00044335
7.48634338,0.00044502
7.51018524,0.00043141
7.53402710,0.00047426
7.55786896,0.00042791
7.58171082,0.00059276
7.60555267,0.00077183
7.62939453,0.00251256
7.65323639,0.00465592
7.67707825,0.00328292
7.70092010,0.00110243
7.72476196,0.00089918
7.74860382,0.00055193
7.77244568,0.00040112
7.79628754,0.00028228
7.82012939,0.00035353
7.84397125,0.00030071
7.86781311,0.00033777
7.89165497,0.00040974
7.91549683,0.00039963
7.93933868,0.00039638
7.96318054,0.01475822
7.98702240,0.04764684
8.01086426,0.04999547
8.03470612,0.01802376
8.05854797,0.00168676
8.08238983,0.00065013
8.10623169,0.00045967
8.13007355,0.00048568
8.15391541,0.00038718
8.17775726,0.00036034
8.20159912,0.00029874
8.22544098,0.00039169
8.24928284,0.00053104
8.27312469,0.00088276
8.29696655,0.00141219
8.32080841,0.00252727
8.34465027,0.00369675
8.36849213,0.00239754
8.39233398,0.00097634
8.41617584,0.00070083
8.44001770,0.00040408
8.46385956,0.00034111
8.48770142,0.00035736
8.51154327,0.00040694
8.53538513,0.00050863
8.55922699,0.00052897
8.58306885,0.00074625
8.60691071,0.00104024
8.63075256,0.00275530
8.65459442,0.00448339
8.67843628,0.00311126
8.70227814,0.00137985
8.72612000,0.00086386
8.74996185,0.00054295
8.77380371,0.00043270
8.79764557,0.00045658
8.82148743,0.00059575
8.84532928,0.00054925
8.86917114,0.00048978
8.89301300,0.00043935
8.91685486,0.00047902
8.94069672,0.00022148
8.96453857,0.01441331
8.98838043,0.04338485
9.01222229,0.04292694
9.03606415,0.01440180
9.05990601,0.00130777
9.08374786,0.00066717
9.10758972,0.00052758
9.13143158,0.00046481
9.15527344,0.00038085
9.17911530,0.00043844
9.20295715,0.00051211
9.22679901,0.00059280
9.25064087,0.00062391
9.27448273,0.00091243
9.29832458,0.00099735
9.32216644,0.00278518
9.34600830,0.00415065
9.36985016,0.00240702
9.39369202,0.00082411
9.41753387,0.00059807
9.44137573,0.00040315
9.46521759,0.00043020
9.48905945,0.00043167
9.51290131,0.00042219
9.53674316,0.00026265
9.56058502,0.00025544
9.58442688,0.00056634
9.60826874,0.00095265
9.63211060,0.00251580
9.65595245,0.00390960
9.67979431,0.00284368
9.70363617,0.00157744
9.72747803,0.00087230
9.75131989,0.00064363
9.77516174,0.00053529
9.79900360,0.00043532
9.82284546,0.00037743
9.84668732,0.00029394
9.87052917,0.00039344
9.89437103,0.00045110
9.91821289,0.00056744
9.94205475,0.00012372
9.96589661,0.01368045
9.98973846,0.03845903
10.01358032,0.03597530
10.03742218,0.01136189
10.06126404,0.00114680
10.08510590,0.00060335
10.10894775,0.00046589
10.13278961,0.00043950
10.15663147,0.00054993
10.18047333,0.00059229
10.20431519,0.00055652
10.22815704,0.00057886
10.25199890,0.00062229
10.27584076,0.00086579
10.29968262,0.00074558
10.32352448,0.00278240
10.34736633,0.00398925
10.37120819,0.00215276
10.39505005,0.00075157
10.41889191,0.00061604
10.44273376,0.00042560
10.46657562,0.00036461
10.49041748,0.00036873
10.51425934,0.00054711
10.53810120,0.00055649
10.56194305,0.00058995
10.58578491,0.00069860
10.60962677,0.00099442
10.63346863,0.00230361
10.65731049,0.00340920
10.68115234,0.00273959
10.70499420,0.00167390
10.72883606,0.00087248
10.75267792,0.00076401
10.77651978,0.00068699
10.80036163,0.00056409
10.82420349,0.00043150
10.84804535,0.00035764
10.87188721,0.00041640
10.89572906,0.00053069
10.91957092,0.00072090
10.94341278,0.00016970
10.96725464,0.01251933
10.99109650,0.03292028
11.01493835,0.02902012
11.03878021,0.00847117
11.06262207,0.00097708
11.08646393,0.00068210
11.11030579,0.00054685
11.13414764,0.00034182
11.15798950,0.00035993
11.18183136,0.00028076
11.20567322,0.00035001
11.22951508,0.00051234
11.25335693,0.00071138
11.27719879,0.00103502
11.30104065,0.00045149
11.32488251,0.00281688
11.34872437,0.00401912
11.37256622,0.00209180
11.39640808,0.00073367
11.42024994,0.00049019
11.44409180,0.00035410
11.46793365,0.00039813
11.49177551,0.00051427
11.51561737,0.00062167
11.53945923,0.00050056
11.56330109,0.00049343
11.58714294,0.00063829
11.61098480,0.00109529
11.63482666,0.00192263
11.65866852,0.00256298
11.68251038,0.00251367
11.70635223,0.00172979
11.73019409,0.00078951
11.75403595,0.00061213
11.77787781,0.00049584
11.80171967,0.00042568
11.82556152,0.00038642
11.84940338,0.00043864
11.87324524,0.00054952
11.89708710,0.00059773
11.92092896,0.00077393
11.94477081,0.00029260
11.96861267,0.01082058
11.99245453,0.02699925
12.01629639,0.02249446
12.04013824,0.00612025
12.06398010,0.00087853
12.08782196,0.00060178
12.11166382,0.00055058
12.13550568,0.00046652
12.15934753,0.00053780
12.18318939,0.00049047
12.20703125,0.00047989
12.23087311,0.00041212
12.25471497,0.00063445
12.27855682,0.00098166
12.30239868,0.00004786
12.32624054,0.00269001
12.35008240,0.00373123
12.37392426,0.00192167
12.39776611,0.00084406
12.42160797,0.00065808
12.44544983,0.00052987
12.46929169,0.00036487
12.49313354,0.00030627
12.51697540,0.00036243
12.54081726,0.00030467
12.56465912,0.00036081
12.58850098,0.00054459
12.61234283,0.00105155
12.63618469,0.00143668
12.66002655,0.00181997
12.68386841,0.00237705
12.70771027,0.00165747
12.73155212,0.00075339
12.75539398,0.00063867
12.77923584,0.00049256
12.80307770,0.00045410
12.82691956,0.00051164
12.85076141,0.00059975
12.87460327,0.00051557
12.89844513,0.00046476
12.92228699,0.00065167
12.94612885,0.00056336
12.96997070,0.00910587
12.99381256,0.02096373
13.01765442,0.01635517
13.04149628,0.00412659
13.06533813,0.00075026
13.08917999,0.00047782
13.11302185,0.00037957
13.13686371,0.00026725
13.16070557,0.00033495
13.18454742,0.00028117
13.20838928,0.00041016
13.23223114,0.00047991
13.25607300,0.00059960
13.27991486,0.00084156
13.30375671,0.00053432
13.32759857,0.00263616
13.35144043,0.00330760
13.37528229,0.00165412
13.39912415,0.00077123
13.42296600,0.00060953
13.44680786,0.00063409
13.47064972,0.00052921
13.49449158,0.00045079
13.51833344,0.00039788
13.54217529,0.00035182
13.56601715,0.00047488
13.58985901,0.00067096
13.61370087,0.00114982
13.63754272,0.00107055
13.66138458,0.00093749
13.68522644,0.00194565
13.70906830,0.00134265
13.73291016,0.00065000
13.75675201,0.00058422
13.78059387,0.00043658
13.80443573,0.00038468
13.82827759,0.00030327
13.85211945,0.00037214
