Частота,Канал A
(kГц),(В)

0.00000000,0.14220870
0.02384186,0.06049069
0.04768372,0.01038589
0.07152557,0.00027472
0.09536743,0.00044286
0.11920929,0.00027300
0.14305115,0.00035587
0.16689301,0.00012676
0.19073486,0.00035211
0.21457672,0.00049303
0.23841858,0.00051522
0.26226044,0.00079585
0.28610229,0.00059417
0.30994415,0.00113579
0.33378601,0.00064694
0.35762787,0.00077419
0.38146973,0.00073784
0.40531158,0.00053436
0.42915344,0.00050678
0.45299530,0.00047735
0.47683716,0.00029153
0.50067902,0.00041202
0.52452087,0.00028440
0.54836273,0.00045553
0.57220459,0.00034534
0.59604645,0.00061385
0.61988831,0.00069464
0.64373016,0.00147153
0.66757202,0.00128261
0.69141388,0.00075637
0.71525574,0.00048714
0.73909760,0.00063764
0.76293945,0.00022720
0.78678131,0.00033640
0.81062317,0.00019762
0.83446503,0.00027714
0.85830688,0.00036317
0.88214874,0.00020910
0.90599060,0.00045960
0.92983246,0.00040327
0.95367432,0.01035260
0.97751617,0.05362446
1.00135803,0.08376417
1.02519989,0.04755024
1.04904175,0.00757227
1.07288361,0.00053326
1.09672546,0.00052887
1.12056732,0.00006629
1.14440918,0.00026809
1.16825104,0.00016276
1.19209290,0.00042501
1.21593475,0.00047557
1.23977661,0.00054019
1.26361847,0.00064541
1.28746033,0.00079688
1.31130219,0.00169017
1.33514404,0.00077733
1.35898590,0.00033822
1.38282776,0.00088693
1.40666962,0.00036633
1.43051147,0.00046511
1.45435333,0.00049012
1.47819519,0.00024144
1.50203705,0.00029531
1.52587891,0.00042023
1.54972076,0.00053923
1.57356262,0.00019764
1.59740448,0.00054671
1.62124634,0.00069976
1.64508820,0.00238168
1.66893005,0.00207216
1.69277191,0.00021185
1.71661377,0.00066939
1.74045563,0.00080625
1.76429749,0.00036295
1.78813934,0.00048455
1.81198120,0.00026797
1.83582306,0.00035392
1.85966492,0.00025972
1.88350677,0.00040683
1.90734863,0.00060839
1.93119049,0.00042911
1.95503235,0.01158472
1.97887421,0.05546403
2.00271606,0.08175678
2.02655792,0.04360404
2.05039978,0.00621091
2.07424164,0.00067168
2.09808350,0.00052929
2.12192535,0.00027098
2.14576721,0.00042910
2.16960907,0.00018361
2.19345093,0.00037620
2.21729279,0.00022920
2.24113464,0.00059381
2.26497650,0.00067168
2.28881836,0.00113495
2.31266022,0.00216842
2.33650208,0.00142102
2.36034393,0.00108250
2.38418579,0.00105180
2.40802765,0.00029657
2.43186951,0.00043468
2.45571136,0.00025773
2.47955322,0.00040253
2.50339508,0.00035713
2.52723694,0.00023087
2.55107880,0.00045278
2.57492065,0.00025538
2.59876251,0.00077971
2.62260437,0.00103834
2.64644623,0.00306713
2.67028809,0.00268292
2.69412994,0.00042170
2.71797180,0.00070855
2.74181366,0.00060725
2.76565552,0.00027419
2.78949738,0.00038784
2.81333923,0.00017713
2.83718109,0.00052741
2.86102295,0.00038352
2.88486481,0.00037459
2.90870667,0.00044037
2.93254852,0.00051033
2.95639038,0.01282903
2.98023224,0.05653843
3.00407410,0.07859908
3.02791595,0.03928921
3.05175781,0.00484299
3.07559967,0.00073063
3.09944153,0.00049567
3.12328339,0.00053405
3.14712524,0.00055935
3.17096710,0.00018867
3.19480896,0.00044366
3.21865082,0.00028709
3.24249268,0.00060721
3.26633453,0.00052711
3.29017639,0.00143546
3.31401825,0.00251354
3.33786011,0.00194210
3.36170197,0.00147620
3.38554382,0.00100820
3.40938568,0.00037567
3.43322754,0.00055743
3.45706940,0.00036189
3.48091125,0.00042644
3.50475311,0.00028440
3.52859497,0.00031008
3.55243683,0.00041022
3.57627869,0.00018403
3.60012054,0.00070484
3.62396240,0.00122401
3.64780426,0.00373193
3.67164612,0.00309006
3.69548798,0.00058580
3.71932983,0.00074426
3.74317169,0.00040844
3.76701355,0.00032414
3.79085541,0.00035312
3.81469727,0.00027662
3.83853912,0.00040685
3.86238098,0.00013708
3.88622284,0.00047426
3.91006470,0.00044271
3.93390656,0.00084208
3.95774841,0.01408785
3.98159027,0.05691120
4.00543213,0.07455947
4.02927399,0.03492195
4.05311584,0.00385081
4.07695770,0.00067044
4.10079956,0.00027835
4.12464142,0.00026128
4.14848328,0.00024529
4.17232513,0.00028916
4.19616699,0.00042869
4.22000885,0.00034628
4.24385071,0.00065202
4.26769257,0.00046240
4.29153442,0.00160512
4.31537628,0.00289266
4.33921814,0.00273941
4.36306000,0.00192757
4.38690186,0.00080067
4.41074371,0.00035438
4.43458557,0.00051103
4.45842743,0.00034862
4.48226929,0.00046896
4.50611115,0.00030865
4.52995300,0.00032754
4.55379486,0.00026100
4.57763672,0.00030330
4.60147858,0.00060084
4.62532043,0.00167803
4.64916229,0.00431930
4.67300415,0.00353203
4.69684601,0.00107281
4.72068787,0.00089821
4.74452972,0.00047008
4.76837158,0.00031553
4.79221344,0.00027648
4.81605530,0.00014547
4.83989716,0.00034527
4.86373901,0.00028729
4.88758087,0.00042077
4.91142273,0.00033328
4.93526459,0.00091191
4.95910645,0.01474675
4.98294830,0.05596515
5.00679016,0.06931321
5.03063202,0.03030238
5.05447388,0.00275919
5.07831573,0.00061321
5.10215759,0.00045673
5.12599945,0.00051645
5.14984131,0.00029073
5.17368317,0.00038481
5.19752502,0.00037982
5.22136688,0.00039019
5.24520874,0.00062899
5.26905060,0.00051514
5.29289246,0.00187066
5.31673431,0.00311697
5.34057617,0.00316938
5.36441803,0.00221250
5.38825989,0.00091014
5.41210175,0.00050284
5.43594360,0.00039451
5.45978546,0.00013844
5.48362732,0.00029171
5.50746918,0.00016611
5.53131104,0.00052645
5.55515289,0.00041287
5.57899475,0.00039687
5.60283661,0.00056544
5.62667847,0.00196351
5.65052032,0.00461422
5.67436218,0.00372266
5.69820404,0.00139618
5.72204590,0.00102074
5.74588776,0.00046086
5.76972961,0.00044176
5.79357147,0.00038881
5.81741333,0.00041787
5.84125519,0.00052157
5.86509705,0.00020661
5.88893890,0.00041272
5.91278076,0.00029811
5.93662262,0.00108516
5.96046448,0.01528661
5.98430634,0.05412523
6.00814819,0.06334256
6.03199005,0.02581741
6.05583191,0.00196087
6.07967377,0.00049336
6.10351563,0.00019537
6.12735748,0.00025991
6.15119934,0.00012282
6.17504120,0.00032940
6.19888306,0.00017947
6.22272491,0.00036216
6.24656677,0.00053527
6.27040863,0.00067403
6.29425049,0.00206405
6.31809235,0.00340450
6.34193420,0.00368328
6.36577606,0.00239554
6.38961792,0.00066975
6.41345978,0.00052823
6.43730164,0.00034685
6.46114349,0.00038558
6.48498535,0.00048065
6.50882721,0.00023067
6.53266907,0.00040774
6.55651093,0.00025052
6.58035278,0.00042967
6.60419464,0.00061905
6.62803650,0.00229504
6.65187836,0.00487433
6.67572021,0.00399598
6.69956207,0.00179491
6.72340393,0.00112905
6.74724579,0.00047748
6.77108765,0.00036105
6.79492950,0.00013982
6.81877136,0.00034107
6.84261322,0.00038854
6.86645508,0.00040025
6.89029694,0.00042193
6.91413879,0.00023028
6.93798065,0.00116448
6.96182251,0.01553555
6.98566437,0.05150459
7.00950623,0.05692767
7.03334808,0.02158082
7.05718994,0.00146773
7.08103180,0.00053220
7.10487366,0.00035013
7.12871552,0.00032919
7.15255737,0.00032975
7.17639923,0.00066069
7.20024109,0.00042390
7.22408295,0.00044646
7.24792480,0.00051050
7.27176666,0.00065318
7.29560852,0.00199202
7.31945038,0.00353340
7.34329224,0.00410974
7.36713409,0.00252563
7.39097595,0.00062408
7.41481781,0.00063790
7.43865967,0.00034332
7.46250153,0.00043919
7.48634338,0.00037394
7.51018524,0.00020260
7.53402710,0.00031868
7.55786896,0.00012265
7.58171082,0.00058448
7.60555267,0.00061495
7.62939453,0.00259643
7.65323639,0.00496533
7.67707825,0.00397406
7.70092010,0.00181390
7.72476196,0.00082245
7.74860382,0.00028758
7.77244568,0.00047875
7.79628754,0.00034057
7.82012939,0.00040580
7.84397125,0.00031725
7.86781311,0.00032098
7.89165497,0.00032545
7.91549683,0.00044112
7.93933868,0.00131891
7.96318054,0.01551216
7.98702240,0.04782491
8.01086426,0.04979591
8.03470612,0.01743474
8.05854797,0.00098808
8.08238983,0.00031837
8.10623169,0.00046951
8.13007355,0.00050251
8.15391541,0.00020843
8.17775726,0.00041522
8.20159912,0.00023021
8.22544098,0.00032044
8.24928284,0.00036488
8.27312469,0.00086128
8.29696655,0.00192604
8.32080841,0.00356860
8.34465027,0.00434550
8.36849213,0.00256061
8.39233398,0.00075331
8.41617584,0.00059539
8.44001770,0.00020392
8.46385956,0.00050015
8.48770142,0.00041053
8.51154327,0.00031674
8.53538513,0.00034570
8.55922699,0.00025841
8.58306885,0.00060417
8.60691071,0.00046733
8.63075256,0.00267869
8.65459442,0.00478740
8.67843628,0.00387406
8.70227814,0.00194045
8.72612000,0.00073043
8.74996185,0.00035573
8.77380371,0.00040383
8.79764557,0.00033520
8.82148743,0.00062551
8.84532928,0.00044121
8.86917114,0.00043190
8.89301300,0.00032872
8.91685486,0.00055820
8.94069672,0.00130846
8.96453857,0.01488149
8.98838043,0.04333294
9.01222229,0.04256522
9.03606415,0.01362651
9.05990601,0.00069389
9.08374786,0.00030409
9.10758972,0.00054993
9.13143158,0.00036638
9.15527344,0.00025933
9.17911530,0.00039938
9.20295715,0.00016599
9.22679901,0.00051473
9.25064087,0.00043298
9.27448273,0.00079176
9.29832458,0.00171317
9.32216644,0.00340225
9.34600830,0.00420709
9.36985016,0.00213255
9.39369202,0.00043269
9.41753387,0.00061137
9.44137573,0.00028410
9.46521759,0.00043956
9.48905945,0.00029529
9.51290131,0.00015928
9.53674316,0.00017385
9.56058502,0.00028577
9.58442688,0.00058939
9.60826874,0.00064939
9.63211060,0.00278117
9.65595245,0.00450222
9.67979431,0.00370628
9.70363617,0.00189908
9.72747803,0.00060106
9.75131989,0.00047728
9.77516174,0.00040514
9.79900360,0.00016781
9.82284546,0.00036296
9.84668732,0.00030540
9.87052917,0.00053401
9.89437103,0.00037310
9.91821289,0.00055149
9.94205475,0.00122520
9.96589661,0.01397914
9.98973846,0.03830834
10.01358032,0.03549277
10.03742218,0.01046118
10.06126404,0.00068430
10.08510590,0.00012570
10.10894775,0.00042147
10.13278961,0.00017587
10.15663147,0.00033774
10.18047333,0.00041367
10.20431519,0.00031808
10.22815704,0.00043861
10.25199890,0.00030015
10.27584076,0.00084267
10.29968262,0.00143151
10.32352448,0.00325375
10.34736633,0.00422847
10.37120819,0.00203575
10.39505005,0.00061132
10.41889191,0.00057648
10.44273376,0.00031148
10.46657562,0.00047100
10.49041748,0.00016596
10.51425934,0.00033026
10.53810120,0.00032974
10.56194305,0.00055130
10.58578491,0.00059274
10.60962677,0.00067972
10.63346863,0.00256642
10.65731049,0.00392832
10.68115234,0.00336038
10.70499420,0.00177227
10.72883606,0.00046573
10.75267792,0.00056965
10.77651978,0.00032454
10.80036163,0.00027550
10.82420349,0.00024710
10.84804535,0.00020730
10.87188721,0.00052841
10.89572906,0.00031192
10.91957092,0.00065414
10.94341278,0.00107331
10.96725464,0.01249589
10.99109650,0.03255509
11.01493835,0.02836605
11.03878021,0.00741332
11.06262207,0.00076380
11.08646393,0.00028387
11.11030579,0.00052231
11.13414764,0.00032795
11.15798950,0.00032029
11.18183136,0.00023019
11.20567322,0.00037914
11.22951508,0.00054239
11.25335693,0.00039581
11.27719879,0.00094998
11.30104065,0.00129447
11.32488251,0.00304213
11.34872437,0.00382246
11.37256622,0.00162224
11.39640808,0.00062743
11.42024994,0.00045582
11.44409180,0.00032959
11.46793365,0.00046561
11.49177551,0.00025506
11.51561737,0.00037463
11.53945923,0.00022130
11.56330109,0.00041273
11.58714294,0.00045759
11.61098480,0.00084028
11.63482666,0.00228452
11.65866852,0.00325534
11.68251038,0.00305404
11.70635223,0.00174422
11.73019409,0.00041812
11.75403595,0.00049768
11.77787781,0.00029753
11.80171967,0.00029814
11.82556152,0.00036122
11.84940338,0.00035142
11.87324524,0.00044718
11.89708710,0.00016089
11.92092896,0.00056743
11.94477081,0.00085042
11.96861267,0.01073984
11.99245453,0.02657242
12.01629639,0.02171328
12.04013824,0.00489952
12.06398010,0.00073999
12.08782196,0.00036015
12.11166382,0.00044678
12.13550568,0.00020681
12.15934753,0.00039170
12.18318939,0.00021556
12.20703125,0.00033896
12.23087311,0.00028904
12.25471497,0.00032646
12.27855682,0.00081218
12.30239868,0.00070999
12.32624054,0.00255358
12.35008240,0.00340454
12.37392426,0.00128090
12.39776611,0.00059041
12.42160797,0.00030918
12.44544983,0.00044356
12.46929169,0.00043986
12.49313354,0.00026824
12.51697540,0.00042860
12.54081726,0.00026399
12.56465912,0.00054533
12.58850098,0.00043837
12.61234283,0.00090678
12.63618469,0.00189148
12.66002655,0.00254543
12.68386841,0.00268701
12.70771027,0.00153063
12.73155212,0.00048836
12.75539398,0.00076605
12.77923584,0.00040149
12.80307770,0.00034651
12.82691956,0.00023066
12.85076141,0.00031415
12.87460327,0.00042736
12.89844513,0.00036535
12.92228699,0.00067948
12.94612885,0.00065056
12.96997070,0.00872978
12.99381256,0.02057629
13.01765442,0.01580820
13.04149628,0.00327574
13.06533813,0.00039835
13.08917999,0.00039641
13.11302185,0.00049758
13.13686371,0.00035810
13.16070557,0.00042726
13.18454742,0.00025659
13.20838928,0.00044394
13.23223114,0.00032987
13.25607300,0.00048281
13.27991486,0.00064022
13.30375671,0.00039716
13.32759857,0.00233649
13.35144043,0.00301773
13.37528229,0.00106008
13.39912415,0.00077232
13.42296600,0.00032421
13.44680786,0.00050763
13.47064972,0.00043110
13.49449158,0.00029752
13.51833344,0.00036572
13.54217529,0.00031144
13.56601715,0.00049411
13.58985901,0.00027293
13.61370087,0.00096730
13.63754272,0.00129929
13.66138458,0.00174637
13.68522644,0.00235767
13.70906830,0.00136439
13.73291016,0.00040160
13.75675201,0.00052787
13.78059387,0.00023775
13.80443573,0.00034520
13.82827759,0.00026140
13.85211945,0.00033050
