Частота,Канал A
(kГц),(В)

0.00000000,0.14108300
0.02384186,0.05920228
0.04768372,0.00940191
0.07152557,0.00082107
0.09536743,0.00059996
0.11920929,0.00079166
0.14305115,0.00067050
0.16689301,0.00036259
0.19073486,0.00047467
0.21457672,0.00056415
0.23841858,0.00041606
0.26226044,0.00080109
0.28610229,0.00160795
0.30994415,0.00221413
0.33378601,0.00220624
0.35762787,0.00184840
0.38146973,0.00130864
0.40531158,0.00063710
0.42915344,0.00048456
0.45299530,0.00068183
0.47683716,0.00059750
0.50067902,0.00040957
0.52452087,0.00044863
0.54836273,0.00055996
0.57220459,0.00047084
0.59604645,0.00073538
0.61988831,0.00155360
0.64373016,0.00248344
0.66757202,0.00263902
0.69141388,0.00195974
0.71525574,0.00137236
0.73909760,0.00075384
0.76293945,0.00043022
0.78678131,0.00055173
0.81062317,0.00050516
0.83446503,0.00029468
0.85830688,0.00033774
0.88214874,0.00048736
0.90599060,0.00046764
0.92983246,0.00071519
0.95367432,0.00891880
0.97751617,0.05209177
1.00135803,0.08278062
1.02519989,0.04615763
1.04904175,0.00668529
1.07288361,0.00084454
1.09672546,0.00049885
1.12056732,0.00060830
1.14440918,0.00063151
1.16825104,0.00036643
1.19209290,0.00046006
1.21593475,0.00074298
1.23977661,0.00062078
1.26361847,0.00060215
1.28746033,0.00147679
1.31130219,0.00220827
1.33514404,0.00159658
1.35898590,0.00125784
1.38282776,0.00128923
1.40666962,0.00069426
1.43051147,0.00033053
1.45435333,0.00050803
1.47819519,0.00055798
1.50203705,0.00041468
1.52587891,0.00050450
1.54972076,0.00058856
1.57356262,0.00048660
1.59740448,0.00067313
1.62124634,0.00174474
1.64508820,0.00320673
1.66893005,0.00308610
1.69277191,0.00171675
1.71661377,0.00137939
1.74045563,0.00086084
1.76429749,0.00039780
1.78813934,0.00049076
1.81198120,0.00045357
1.83582306,0.00038165
1.85966492,0.00049559
1.88350677,0.00060399
1.90734863,0.00040096
1.93119049,0.00058751
1.95503235,0.01014366
1.97887421,0.05392741
2.00271606,0.08073512
2.02655792,0.04239766
2.05039978,0.00572049
2.07424164,0.00077380
2.09808350,0.00037435
2.12192535,0.00047210
2.14576721,0.00053145
2.16960907,0.00034949
2.19345093,0.00043060
2.21729279,0.00050738
2.24113464,0.00043832
2.26497650,0.00061019
2.28881836,0.00161150
2.31266022,0.00220687
2.33650208,0.00106486
2.36034393,0.00070912
2.38418579,0.00116796
2.40802765,0.00080602
2.43186951,0.00047433
2.45571136,0.00056535
2.47955322,0.00053037
2.50339508,0.00032079
2.52723694,0.00035323
2.55107880,0.00053684
2.57492065,0.00047487
2.59876251,0.00064054
2.62260437,0.00188720
2.64644623,0.00370824
2.67028809,0.00332430
2.69412994,0.00135575
2.71797180,0.00106267
2.74181366,0.00074854
2.76565552,0.00039147
2.78949738,0.00048996
2.81333923,0.00050892
2.83718109,0.00038463
2.86102295,0.00032353
2.88486481,0.00063322
2.90870667,0.00058117
2.93254852,0.00069296
2.95639038,0.01132423
2.98023224,0.05524433
3.00407410,0.07787637
3.02791595,0.03836717
3.05175781,0.00468929
3.07559967,0.00080449
3.09944153,0.00028574
3.12328339,0.00032249
3.14712524,0.00038588
3.17096710,0.00025492
3.19480896,0.00037447
3.21865082,0.00058088
3.24249268,0.00058855
3.26633453,0.00072638
3.29017639,0.00176191
3.31401825,0.00226068
3.33786011,0.00103961
3.36170197,0.00070709
3.38554382,0.00107407
3.40938568,0.00074053
3.43322754,0.00042312
3.45706940,0.00047231
3.48091125,0.00048300
3.50475311,0.00024555
3.52859497,0.00022924
3.55243683,0.00041982
3.57627869,0.00043164
3.60012054,0.00060693
3.62396240,0.00212437
3.64780426,0.00420340
3.67164612,0.00346193
3.69548798,0.00099890
3.71932983,0.00099401
3.74317169,0.00082680
3.76701355,0.00042060
3.79085541,0.00042439
3.81469727,0.00052374
3.83853912,0.00043688
3.86238098,0.00031649
3.88622284,0.00056950
3.91006470,0.00045459
3.93390656,0.00043538
3.95774841,0.01241846
3.98159027,0.05553201
4.00543213,0.07382625
4.02927399,0.03424300
4.05311584,0.00392044
4.07695770,0.00080082
4.10079956,0.00037964
4.12464142,0.00050820
4.14848328,0.00059963
4.17232513,0.00047425
4.19616699,0.00043360
4.22000885,0.00062388
4.24385071,0.00061635
4.26769257,0.00064815
4.29153442,0.00169544
4.31537628,0.00207462
4.33921814,0.00136398
4.36306000,0.00108011
4.38690186,0.00092230
4.41074371,0.00064290
4.43458557,0.00033316
4.45842743,0.00039311
4.48226929,0.00050004
4.50611115,0.00037317
4.52995300,0.00040715
4.55379486,0.00060215
4.57763672,0.00055503
4.60147858,0.00065904
4.62532043,0.00237334
4.64916229,0.00455668
4.67300415,0.00337343
4.69684601,0.00050447
4.72068787,0.00087313
4.74452972,0.00080940
4.76837158,0.00042697
4.79221344,0.00041843
4.81605530,0.00046151
4.83989716,0.00035013
4.86373901,0.00030037
4.88758087,0.00062344
4.91142273,0.00058972
4.93526459,0.00050302
4.95910645,0.01324956
4.98294830,0.05487388
5.00679016,0.06883121
5.03063202,0.02993390
5.05447388,0.00312389
5.07831573,0.00082833
5.10215759,0.00035380
5.12599945,0.00036375
5.14984131,0.00044825
5.17368317,0.00041028
5.19752502,0.00029173
5.22136688,0.00056900
5.24520874,0.00066638
5.26905060,0.00064163
5.29289246,0.00165631
5.31673431,0.00205017
5.34057617,0.00202836
5.36441803,0.00150588
5.38825989,0.00099465
5.41210175,0.00085053
5.43594360,0.00047761
5.45978546,0.00035390
5.48362732,0.00046530
5.50746918,0.00040169
5.53131104,0.00035546
5.55515289,0.00049822
5.57899475,0.00058654
5.60283661,0.00068810
5.62667847,0.00250689
5.65052032,0.00473772
5.67436218,0.00328989
5.69820404,0.00024761
5.72204590,0.00091745
5.74588776,0.00085563
5.76972961,0.00049187
5.79357147,0.00035941
5.81741333,0.00049158
5.84125519,0.00053303
5.86509705,0.00029765
5.88893890,0.00053384
5.91278076,0.00046114
5.93662262,0.00012583
5.96046448,0.01409958
5.98430634,0.05328875
6.00814819,0.06300015
6.03199005,0.02581272
6.05583191,0.00264917
6.07967377,0.00090186
6.10351563,0.00044928
6.12735748,0.00054815
6.15119934,0.00061349
6.17504120,0.00051081
6.19888306,0.00036403
6.22272491,0.00053286
6.24656677,0.00068395
6.27040863,0.00068272
6.29425049,0.00147348
6.31809235,0.00191525
6.34193420,0.00266552
6.36577606,0.00189597
6.38961792,0.00087892
6.41345978,0.00075941
6.43730164,0.00049322
6.46114349,0.00034160
6.48498535,0.00048507
6.50882721,0.00042089
6.53266907,0.00032591
6.55651093,0.00053619
6.58035278,0.00071163
6.60419464,0.00075077
6.62803650,0.00254993
6.65187836,0.00466014
6.67572021,0.00297288
6.69956207,0.00037273
6.72340393,0.00079715
6.74724579,0.00074788
6.77108765,0.00048040
6.79492950,0.00033412
6.81877136,0.00051246
6.84261322,0.00049583
6.86645508,0.00026612
6.89029694,0.00057454
6.91413879,0.00063812
6.93798065,0.00011136
6.96182251,0.01454694
6.98566437,0.05096917
7.00950623,0.05686880
7.03334808,0.02183099
7.05718994,0.00204624
7.08103180,0.00082688
7.10487366,0.00040858
7.12871552,0.00032540
7.15255737,0.00043755
7.17639923,0.00049417
7.20024109,0.00030501
7.22408295,0.00057689
7.24792480,0.00073705
7.27176666,0.00070688
7.29560852,0.00131637
7.31945038,0.00189405
7.34329224,0.00307712
7.36713409,0.00210479
7.39097595,0.00092046
7.41481781,0.00081227
7.43865967,0.00057758
7.46250153,0.00042495
7.48634338,0.00051038
7.51018524,0.00040263
7.53402710,0.00015852
7.55786896,0.00035706
7.58171082,0.00066317
7.60555267,0.00077590
7.62939453,0.00258857
7.65323639,0.00449046
7.67707825,0.00275813
7.70092010,0.00081847
7.72476196,0.00069504
7.74860382,0.00065271
7.77244568,0.00045142
7.79628754,0.00034004
7.82012939,0.00048351
7.84397125,0.00056157
7.86781311,0.00043895
7.89165497,0.00061053
7.91549683,0.00064507
7.93933868,0.00019406
7.96318054,0.01456493
7.98702240,0.04745061
8.01086426,0.05011832
8.03470612,0.01817973
8.05854797,0.00170911
8.08238983,0.00086126
8.10623169,0.00044748
8.13007355,0.00030328
8.15391541,0.00031548
8.17775726,0.00036224
8.20159912,0.00021077
8.22544098,0.00042416
8.24928284,0.00071045
8.27312469,0.00083482
8.29696655,0.00114677
8.32080841,0.00204453
8.34465027,0.00359449
8.36849213,0.00230918
8.39233398,0.00091069
8.41617584,0.00087421
8.44001770,0.00057419
8.46385956,0.00033714
8.48770142,0.00046898
8.51154327,0.00056934
8.53538513,0.00039146
8.55922699,0.00049842
8.58306885,0.00070700
8.60691071,0.00075122
8.63075256,0.00242062
8.65459442,0.00418366
8.67843628,0.00249764
8.70227814,0.00104354
8.72612000,0.00062966
8.74996185,0.00063735
8.77380371,0.00047262
8.79764557,0.00035609
8.82148743,0.00054565
8.84532928,0.00053042
8.86917114,0.00031249
8.89301300,0.00059377
8.91685486,0.00073682
8.94069672,0.00036083
8.96453857,0.01445455
8.98838043,0.04331966
9.01222229,0.04304045
9.03606415,0.01451260
9.05990601,0.00121160
9.08374786,0.00075153
9.10758972,0.00047611
9.13143158,0.00039207
9.15527344,0.00050927
9.17911530,0.00065218
9.20295715,0.00046826
9.22679901,0.00057974
9.25064087,0.00076202
9.27448273,0.00074837
9.29832458,0.00072204
9.32216644,0.00219142
9.34600830,0.00382137
9.36985016,0.00232437
9.39369202,0.00066124
9.41753387,0.00061502
9.44137573,0.00049322
9.46521759,0.00028770
9.48905945,0.00037145
9.51290131,0.00040663
9.53674316,0.00033111
9.56058502,0.00053704
9.58442688,0.00086731
9.60826874,0.00095012
9.63211060,0.00239641
9.65595245,0.00368620
9.67979431,0.00219257
9.70363617,0.00140486
9.72747803,0.00078653
9.75131989,0.00070651
9.77516174,0.00049174
9.79900360,0.00022333
9.82284546,0.00038640
9.84668732,0.00049089
9.87052917,0.00036573
9.89437103,0.00052619
9.91821289,0.00078192
9.94205475,0.00056425
9.96589661,0.01374675
9.98973846,0.03840691
10.01358032,0.03619964
10.03742218,0.01162124
10.06126404,0.00103402
10.08510590,0.00069525
10.10894775,0.00054645
10.13278961,0.00039232
10.15663147,0.00045023
10.18047333,0.00055845
10.20431519,0.00038718
10.22815704,0.00049553
10.25199890,0.00084688
10.27584076,0.00097522
10.29968262,0.00038098
10.32352448,0.00241164
10.34736633,0.00401718
10.37120819,0.00238088
10.39505005,0.00083563
10.41889191,0.00073643
10.44273376,0.00054772
10.46657562,0.00037166
10.49041748,0.00043174
10.51425934,0.00046047
10.53810120,0.00034951
10.56194305,0.00051923
10.58578491,0.00083312
10.60962677,0.00100794
10.63346863,0.00210483
10.65731049,0.00300467
10.68115234,0.00193368
10.70499420,0.00144211
10.72883606,0.00064373
10.75267792,0.00065306
10.77651978,0.00059380
10.80036163,0.00043709
10.82420349,0.00052981
10.84804535,0.00055712
10.87188721,0.00039059
10.89572906,0.00043759
10.91957092,0.00075456
10.94341278,0.00077984
10.96725464,0.01267769
10.99109650,0.03291365
11.01493835,0.02926012
11.03878021,0.00873012
11.06262207,0.00076262
11.08646393,0.00066409
11.11030579,0.00052842
11.13414764,0.00040017
11.15798950,0.00053535
11.18183136,0.00066569
11.20567322,0.00044068
11.22951508,0.00042713
11.25335693,0.00079235
11.27719879,0.00091955
11.30104065,0.00019933
11.32488251,0.00272743
11.34872437,0.00406787
11.37256622,0.00227582
11.39640808,0.00063325
11.42024994,0.00049004
11.44409180,0.00048255
11.46793365,0.00030415
11.49177551,0.00043781
11.51561737,0.00063574
11.53945923,0.00051977
11.56330109,0.00056919
11.58714294,0.00086100
11.61098480,0.00106648
11.63482666,0.00162115
11.65866852,0.00220334
11.68251038,0.00192396
11.70635223,0.00157306
11.73019409,0.00064708
11.75403595,0.00063764
11.77787781,0.00055237
11.80171967,0.00030218
11.82556152,0.00029534
11.84940338,0.00045044
11.87324524,0.00042769
11.89708710,0.00041464
11.92092896,0.00077480
11.94477081,0.00102174
11.96861267,0.01135449
11.99245453,0.02721759
12.01629639,0.02286473
12.04013824,0.00658636
12.06398010,0.00083148
12.08782196,0.00067954
12.11166382,0.00056074
12.13550568,0.00033537
12.15934753,0.00033942
12.18318939,0.00052271
12.20703125,0.00049859
12.23087311,0.00053842
12.25471497,0.00092128
12.27855682,0.00105501
12.30239868,0.00059271
12.32624054,0.00285479
12.35008240,0.00386727
12.37392426,0.00211790
12.39776611,0.00073454
12.42160797,0.00068974
12.44544983,0.00060993
12.46929169,0.00031190
12.49313354,0.00032197
12.51697540,0.00049288
12.54081726,0.00043747
12.56465912,0.00040092
12.58850098,0.00080017
12.61234283,0.00112770
12.63618469,0.00117661
12.66002655,0.00137096
12.68386841,0.00194914
12.70771027,0.00165326
12.73155212,0.00068254
12.75539398,0.00061974
12.77923584,0.00059018
12.80307770,0.00039158
12.82691956,0.00039941
12.85076141,0.00057385
12.87460327,0.00048837
12.89844513,0.00044158
12.92228699,0.00086580
12.94612885,0.00117404
12.96997070,0.00946341
12.99381256,0.02121259
13.01765442,0.01696775
13.04149628,0.00472065
13.06533813,0.00068785
13.08917999,0.00057585
13.11302185,0.00056212
13.13686371,0.00041167
13.16070557,0.00038006
13.18454742,0.00055143
13.20838928,0.00048655
13.23223114,0.00037717
13.25607300,0.00072951
13.27991486,0.00106251
13.30375671,0.00095355
13.32759857,0.00273290
13.35144043,0.00353502
13.37528229,0.00192749
13.39912415,0.00063734
13.42296600,0.00053249
13.44680786,0.00057552
13.47064972,0.00037611
13.49449158,0.00035991
13.51833344,0.00059638
13.54217529,0.00054463
13.56601715,0.00042002
13.58985901,0.00075013
13.61370087,0.00111077
13.63754272,0.00066878
13.66138458,0.00082383
13.68522644,0.00204602
13.70906830,0.00163641
13.73291016,0.00066982
13.75675201,0.00053482
13.78059387,0.00060085
13.80443573,0.00045602
13.82827759,0.00036797
13.85211945,0.00056405
